Station:,"60.0677,-115.082",,,,Station ID:,274,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.06769943,Lon:,-115.0820007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,225.00,78.68,76.16,153.00,146.80,6.00,12.97,12.33,11.69,5.75,7.06,13.15,11.74,4.11,7.59,0.00,1.79,23.00,24.00,22.38,29.75,2.65,3.00,3.04,13.09,12.00,11.79,165.00,157.83,271.00,283.00,221.00,225.00,324.65,329.40,1076.96,1075.83,597.49,596.52,2127.49,2064.33,0.00,0.00,0.00,0.00,0.00,1.79,119.00,126.43,271.00,272.00
1951,228.00,225.00,74.64,76.08,143.00,146.78,0.00,13.56,21.10,11.60,6.85,7.17,16.71,11.65,6.58,7.71,2.00,1.82,13.00,24.00,44.79,29.81,2.76,3.01,13.31,13.20,15.00,11.89,172.00,157.66,278.00,283.50,228.00,225.00,321.55,329.27,1048.73,1076.96,594.09,597.49,2024.09,2064.74,1.00,0.00,0.00,0.00,2.00,1.82,123.00,126.47,265.00,272.00
1952,202.00,225.00,73.31,76.00,155.00,146.76,12.00,14.15,8.22,11.51,7.67,7.28,6.03,11.55,10.14,7.83,4.00,1.85,18.00,24.00,22.54,29.88,2.84,3.01,19.11,13.31,4.00,12.00,142.00,157.49,309.00,284.00,202.00,225.00,320.71,329.14,1078.64,1078.09,579.16,598.46,2129.16,2065.16,0.00,0.00,0.00,0.00,4.00,1.85,114.00,126.52,268.00,272.00
1953,212.00,225.00,75.72,75.91,146.00,146.74,23.00,14.75,9.32,11.42,11.23,7.39,8.22,11.45,15.34,7.95,0.00,1.88,37.00,24.00,28.74,29.94,2.98,3.02,5.33,13.41,18.00,12.11,152.00,157.31,327.00,284.50,212.00,225.00,351.88,329.01,1114.64,1079.23,615.86,599.43,2075.86,2065.57,0.00,0.00,0.00,0.00,0.00,1.88,126.00,126.57,271.00,272.00
1954,231.00,225.00,72.00,75.83,129.00,146.71,40.00,15.34,13.97,11.32,13.97,7.50,9.86,11.36,12.05,8.06,2.00,1.91,31.00,24.00,29.13,30.01,3.09,3.02,12.73,13.52,9.00,12.21,150.00,157.14,299.00,285.00,231.00,225.00,300.83,328.88,1083.03,1080.36,608.74,600.39,1898.74,2065.98,0.00,0.00,0.00,0.00,2.00,1.91,142.00,126.62,270.00,272.00
1955,226.00,225.00,74.82,75.74,137.00,146.69,7.00,15.93,15.34,11.23,7.67,7.61,9.86,11.26,9.32,8.18,0.00,1.94,16.00,24.00,28.91,30.08,2.84,3.03,9.30,13.63,23.00,12.32,157.00,156.97,264.00,285.50,226.00,225.00,306.01,328.74,1172.95,1081.49,667.25,601.36,2037.26,2066.40,0.00,0.00,0.00,0.00,0.00,1.94,134.00,126.67,270.00,272.00
1956,228.00,225.00,72.28,75.66,133.00,146.67,27.00,16.52,15.89,11.14,6.85,7.72,11.78,11.16,10.41,8.30,2.00,1.97,20.00,24.00,36.28,30.14,3.22,3.03,17.56,13.74,7.00,12.42,161.00,156.79,297.00,286.00,228.00,225.00,345.44,328.61,1035.57,1082.63,555.70,602.33,1885.70,2066.81,1.00,0.00,0.00,0.00,2.00,1.97,135.00,126.71,267.00,272.00
1957,235.00,225.00,74.87,75.57,155.00,146.65,12.00,17.12,10.68,11.05,7.40,7.83,10.68,11.07,7.67,8.42,4.00,2.00,25.00,24.00,47.68,30.21,3.27,3.04,24.38,13.85,6.00,12.53,157.00,156.62,295.00,286.50,235.00,225.00,366.12,328.48,1018.72,1083.76,517.64,603.30,2067.64,2067.23,0.00,0.00,0.00,0.00,4.00,2.00,121.00,126.76,275.00,272.00
1958,212.00,225.00,68.15,75.49,149.00,146.63,16.00,17.71,6.58,10.96,6.30,7.94,5.21,10.97,14.25,8.54,1.00,2.03,24.00,24.00,21.86,30.27,2.60,3.04,6.47,13.96,9.00,12.63,146.00,156.45,307.00,287.00,212.00,225.00,333.25,328.35,1103.37,1084.89,571.95,604.26,2061.95,2067.64,0.00,0.00,0.00,0.00,1.00,2.03,124.00,126.81,272.00,272.00
