Station:,"58.202,-109.6477",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.20199966,Lon:,-109.6476974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,219.13,81.46,76.37,149.00,147.00,6.00,20.74,9.59,10.07,5.48,7.05,23.01,13.27,1.64,5.25,2.00,4.74,25.00,19.96,42.23,33.44,2.77,3.20,8.74,14.61,20.00,19.00,155.00,151.25,288.00,294.26,236.00,219.13,378.40,409.42,1154.43,1205.42,685.88,688.38,2175.88,2150.89,1.00,1.00,0.00,0.00,2.00,4.74,123.00,125.00,271.00,272.00
1951,227.00,218.92,76.71,76.33,148.00,147.20,30.00,21.16,17.53,10.02,8.22,7.17,25.48,13.15,2.74,5.44,3.00,4.76,13.00,20.05,37.64,33.68,2.68,3.21,6.50,14.76,20.00,19.07,164.00,151.00,284.00,294.65,227.00,218.92,352.17,409.39,1149.15,1207.23,675.93,689.32,2155.93,2153.41,0.00,1.00,0.00,0.00,3.00,4.76,117.00,125.00,264.00,272.14
1952,199.00,218.72,74.00,76.29,183.00,147.40,26.00,21.59,7.67,9.97,9.86,7.30,12.60,13.04,7.40,5.63,4.00,4.79,21.00,20.15,23.07,33.92,2.94,3.22,9.60,14.92,7.00,19.14,133.00,150.75,319.00,295.04,199.00,218.72,390.02,409.35,1245.79,1209.05,691.20,690.26,2521.20,2155.93,0.00,1.00,0.00,0.00,4.00,4.79,103.00,125.00,285.00,272.29
1953,211.00,218.51,76.84,76.25,138.00,147.60,25.00,22.01,7.67,9.93,9.32,7.43,10.68,12.93,7.12,5.82,2.00,4.81,20.00,20.24,26.58,34.17,2.82,3.23,3.85,15.08,21.00,19.22,147.00,150.50,327.00,295.43,211.00,218.51,360.89,409.32,1168.91,1210.87,670.51,691.20,2050.51,2158.46,0.00,1.00,0.00,0.00,2.00,4.81,136.00,125.00,273.00,272.43
1954,217.00,218.30,76.73,76.21,137.00,147.80,53.00,22.43,12.33,9.88,13.70,7.55,13.42,12.81,11.51,6.01,5.00,4.84,24.00,20.34,36.69,34.41,3.23,3.24,15.66,15.23,13.00,19.29,129.00,150.25,302.00,295.82,217.00,218.30,384.52,409.29,1214.51,1212.69,704.16,692.14,2074.16,2160.98,0.00,1.00,0.00,0.00,5.00,4.84,135.00,125.00,271.00,272.57
1955,223.00,218.10,76.12,76.17,137.00,148.00,15.00,22.85,11.78,9.84,9.32,7.68,11.51,12.70,5.48,6.20,2.00,4.86,11.00,20.43,33.63,34.65,2.92,3.25,8.05,15.39,32.00,19.36,149.00,150.00,277.00,296.21,223.00,218.10,418.05,409.26,1287.75,1214.51,765.31,693.08,2135.31,2163.51,1.00,1.00,0.00,0.00,2.00,4.86,134.00,125.00,270.00,272.71
1956,231.00,217.89,73.79,76.13,133.00,148.20,28.00,23.27,10.96,9.79,8.22,7.81,12.60,12.59,6.58,6.39,4.00,4.88,19.00,20.53,33.44,34.90,3.30,3.26,15.27,15.55,21.00,19.44,144.00,149.75,299.00,296.60,231.00,217.89,406.48,409.22,1164.72,1216.32,664.03,694.02,1994.03,2166.03,1.00,1.00,0.00,0.00,4.00,4.88,135.00,125.00,267.00,272.86
1957,234.00,217.68,73.05,76.09,140.00,148.40,14.00,23.70,6.58,9.74,7.12,7.93,12.05,12.47,4.93,6.58,2.00,4.91,34.00,20.62,31.23,35.14,2.96,3.28,9.41,15.70,9.00,19.51,151.00,149.50,298.00,296.99,234.00,217.68,299.58,409.19,1092.56,1218.14,600.03,694.97,2000.03,2168.56,0.00,1.00,0.00,0.00,2.00,4.91,121.00,125.00,260.00,273.00
1958,215.00,217.48,69.28,76.05,148.00,148.60,35.00,24.12,4.93,9.70,8.77,8.06,9.32,12.36,9.59,6.76,4.00,4.93,22.00,20.72,51.02,35.38,2.91,3.29,21.76,15.86,10.00,19.58,134.00,149.25,318.00,297.38,215.00,217.48,336.40,409.16,1121.98,1219.96,607.76,695.91,2087.77,2171.08,2.00,1.00,0.00,0.00,4.00,4.93,124.00,125.00,271.00,273.14
