Station:,"56.2851,-117.8226",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.28509903,Lon:,-117.8226013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,206.00,77.91,72.22,152.00,153.76,14.00,20.48,17.26,12.04,9.59,9.03,17.53,12.32,5.21,8.82,4.00,7.00,28.00,28.59,29.84,53.86,3.96,4.33,7.80,21.78,29.00,12.75,143.00,119.56,307.00,321.46,218.00,206.00,369.94,406.17,1293.19,1203.29,785.37,691.62,2305.36,2249.96,0.00,1.00,0.00,0.00,4.00,7.00,119.00,122.18,270.00,275.73
1951,212.00,206.00,68.07,72.19,151.00,154.13,21.00,20.77,20.55,11.96,5.48,9.08,22.19,12.26,6.58,8.88,11.00,7.00,17.00,28.55,50.65,53.76,4.25,4.32,21.92,21.71,10.00,12.85,148.00,119.33,314.00,321.81,212.00,206.00,449.11,406.22,1120.73,1205.84,645.65,692.74,2155.65,2254.36,0.00,1.00,0.00,0.00,11.00,7.00,115.00,122.00,265.00,275.85
1952,191.00,206.00,72.89,72.16,192.00,154.50,57.00,21.07,6.03,11.88,11.51,9.14,9.59,12.19,11.51,8.93,4.00,7.00,32.00,28.51,33.12,53.67,4.52,4.31,10.39,21.64,8.00,12.95,108.00,119.10,335.00,322.15,191.00,206.00,325.73,406.26,1365.34,1208.38,785.90,693.86,2705.91,2258.76,1.00,1.00,0.00,0.00,4.00,7.00,113.00,121.82,304.00,275.98
1953,192.00,206.00,73.15,72.12,180.00,154.87,33.00,21.36,9.32,11.79,8.49,9.20,7.95,12.13,9.04,8.99,9.00,7.00,29.00,28.46,45.57,53.58,4.64,4.30,22.01,21.57,15.00,13.05,107.00,118.86,343.00,322.50,192.00,206.00,469.39,406.31,1287.54,1210.93,733.62,694.98,2533.62,2263.16,1.00,1.00,0.00,0.00,9.00,7.00,122.00,121.65,301.00,276.11
1954,203.00,206.00,72.34,72.09,148.00,155.24,44.00,21.65,12.33,11.71,12.33,9.25,13.70,12.07,10.96,9.04,5.00,7.00,33.00,28.42,56.62,53.48,4.62,4.29,17.93,21.50,11.00,13.15,117.00,118.63,323.00,322.84,203.00,206.00,366.28,406.36,1165.86,1213.48,664.00,696.10,2144.00,2267.56,2.00,1.00,2.00,0.00,5.00,7.00,123.00,121.47,270.00,276.24
1955,222.00,206.00,69.57,72.06,138.00,155.61,12.00,21.95,18.90,11.62,10.96,9.31,16.71,12.00,9.32,9.10,6.00,7.00,42.00,28.38,45.21,53.39,4.08,4.28,13.62,21.43,23.00,13.25,137.00,118.40,308.00,323.18,222.00,206.00,395.69,406.41,1163.64,1216.03,692.17,697.22,2072.17,2271.96,1.00,1.00,0.00,0.00,6.00,7.00,133.00,121.29,270.00,276.36
1956,205.00,206.00,72.75,72.02,145.00,155.98,36.00,22.24,13.97,11.54,11.78,9.36,13.15,11.94,15.62,9.15,8.00,7.00,27.00,28.33,61.69,53.30,4.86,4.27,28.13,21.36,15.00,13.35,100.00,118.17,315.00,323.53,205.00,206.00,390.11,406.45,1241.25,1218.58,703.24,698.34,2153.25,2276.36,3.00,1.00,2.00,0.00,8.00,7.00,123.00,121.12,267.00,276.49
1957,208.00,206.00,65.47,71.99,159.00,156.35,12.00,22.53,11.51,11.45,6.85,9.42,11.78,11.88,5.21,9.21,11.00,7.00,27.00,28.29,74.67,53.20,5.15,4.26,21.53,21.29,2.00,13.44,126.00,117.93,335.00,323.87,208.00,206.00,569.80,406.50,1174.63,1221.12,645.04,699.46,2235.04,2280.76,2.00,1.00,1.00,0.00,11.00,7.00,117.00,120.94,275.00,276.62
1958,202.00,206.00,66.05,71.96,159.00,156.72,16.00,22.83,4.11,11.37,9.04,9.48,6.03,11.81,13.15,9.26,1.00,7.00,32.00,28.25,26.29,53.11,2.92,4.25,0.00,21.22,31.00,13.54,122.00,117.70,351.00,324.21,202.00,206.00,239.80,406.55,1402.76,1223.67,835.12,700.58,2425.13,2285.16,0.00,1.00,0.00,0.00,1.00,7.00,123.00,120.76,281.00,276.75
