Station:,"57.0625,-118.7739",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.0625,Lon:,-118.7739029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,216.64,78.48,73.56,151.00,151.78,16.00,22.48,14.52,11.76,13.42,11.86,16.99,10.96,2.74,10.34,3.00,7.00,21.00,27.70,23.09,47.51,3.34,4.12,4.16,20.32,26.00,9.41,146.00,126.36,299.00,309.23,229.00,216.64,374.41,439.99,1237.67,1122.72,756.36,630.37,2266.36,2152.87,0.00,1.00,0.00,1.00,3.00,7.00,119.00,126.00,269.00,276.03
1951,219.00,216.73,72.22,73.52,142.00,151.90,23.00,22.74,19.45,11.69,8.77,11.86,22.74,10.91,8.22,10.36,8.00,7.00,15.00,27.61,34.96,47.57,3.75,4.12,6.93,20.30,10.00,9.43,148.00,126.27,303.00,309.62,219.00,216.73,463.89,440.16,1043.76,1123.29,620.92,630.10,2040.92,2154.13,0.00,1.00,0.00,1.00,8.00,7.00,124.00,125.80,265.00,275.98
1952,195.00,216.82,73.62,73.49,177.00,152.03,61.00,23.00,5.75,11.61,15.62,11.85,7.67,10.87,13.70,10.38,3.00,7.00,30.00,27.53,29.72,47.64,4.11,4.12,7.22,20.28,8.00,9.45,112.00,126.18,329.00,310.00,195.00,216.82,356.21,440.33,1245.30,1123.86,719.98,629.83,2489.98,2155.39,0.00,1.00,0.00,1.00,3.00,7.00,127.00,125.60,303.00,275.92
1953,205.00,216.91,73.86,73.45,148.00,152.15,38.00,23.26,9.59,11.54,12.33,11.84,8.77,10.82,11.23,10.39,7.00,7.00,29.00,27.44,45.98,47.70,3.85,4.11,10.33,20.27,15.00,9.48,117.00,126.09,331.00,310.38,205.00,216.91,427.79,440.50,1133.07,1124.43,672.03,629.56,2152.03,2156.64,0.00,1.00,0.00,1.00,7.00,7.00,122.00,125.40,269.00,275.87
1954,204.00,217.00,73.38,73.42,139.00,152.27,53.00,23.52,12.33,11.46,14.79,11.83,12.05,10.78,12.33,10.41,5.00,7.00,33.00,27.35,76.15,47.77,4.00,4.11,25.18,20.25,5.00,9.50,114.00,126.00,314.00,310.77,204.00,217.00,416.06,440.67,1063.79,1125.00,615.53,629.29,2005.53,2157.90,2.00,1.00,2.00,1.00,5.00,7.00,132.00,125.20,270.00,275.81
1955,225.00,217.09,70.96,73.38,138.00,152.40,12.00,23.78,16.44,11.38,12.33,11.83,11.51,10.73,9.32,10.43,5.00,7.00,37.00,27.26,40.22,47.83,3.82,4.11,15.47,20.23,19.00,9.52,136.00,125.91,297.00,311.15,225.00,217.09,438.34,440.84,1095.58,1125.57,635.50,629.02,2015.50,2159.16,1.00,1.00,0.00,1.00,5.00,7.00,133.00,125.00,270.00,275.76
1956,211.00,217.18,73.46,73.34,145.00,152.52,32.00,24.04,14.25,11.31,13.97,11.82,11.51,10.68,16.71,10.45,8.00,7.00,35.00,27.18,45.78,47.89,4.51,4.11,21.39,20.21,11.00,9.55,116.00,125.82,305.00,311.54,211.00,217.18,442.16,441.00,1158.80,1126.14,637.52,628.75,2087.52,2160.41,3.00,1.00,1.00,1.00,8.00,7.00,123.00,124.80,267.00,275.70
1957,219.00,217.27,69.81,73.31,159.00,152.65,19.00,24.30,8.77,11.23,9.86,11.81,9.86,10.64,7.40,10.46,12.00,7.00,27.00,27.09,54.18,47.96,5.29,4.10,11.22,20.20,2.00,9.57,134.00,125.73,326.00,311.92,219.00,217.27,551.48,441.17,1110.71,1126.71,618.40,628.48,2208.39,2161.67,1.00,1.00,1.00,1.00,12.00,7.00,117.00,124.60,275.00,275.65
1958,220.00,217.36,65.13,73.27,157.00,152.77,22.00,24.56,3.56,11.16,16.16,11.80,4.93,10.59,11.78,10.48,1.00,7.00,20.00,27.00,18.43,48.02,2.81,4.10,0.00,20.18,26.00,9.59,124.00,125.64,341.00,312.31,220.00,217.36,276.89,441.34,1305.86,1127.28,778.85,628.21,2348.85,2162.93,0.00,1.00,0.00,1.00,1.00,7.00,123.00,124.40,279.00,275.60
