Station:,"54.4403,-110.6443",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.44029999,Lon:,-110.6443024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,210.05,83.63,73.11,146.00,168.56,15.00,21.16,11.23,10.92,8.22,8.26,20.82,12.82,2.47,5.64,5.00,8.83,27.00,27.00,33.66,52.53,3.96,4.66,0.00,21.49,39.00,21.59,131.00,118.22,306.00,320.50,228.00,210.05,347.21,456.40,1375.01,1372.88,882.97,803.89,2342.97,2475.40,0.00,1.00,0.00,1.00,5.00,8.83,126.00,115.98,271.00,283.18
1951,214.00,209.85,72.64,73.08,150.00,168.69,13.00,21.36,18.08,10.88,7.40,8.34,23.01,12.71,3.56,5.81,7.00,8.80,21.00,27.00,42.91,52.42,4.68,4.64,21.01,21.45,20.00,21.72,145.00,117.99,304.00,320.88,214.00,209.85,454.51,455.45,1264.33,1375.01,760.83,805.08,2260.83,2477.60,0.00,1.00,0.00,1.00,7.00,8.80,115.00,115.88,264.00,283.23
1952,195.00,209.64,67.15,73.05,184.00,168.82,63.00,21.57,5.48,10.84,10.96,8.42,9.59,12.60,4.93,5.97,12.00,8.77,38.00,27.00,53.90,52.32,6.14,4.63,35.19,21.42,14.00,21.85,110.00,117.77,334.00,321.27,195.00,209.64,387.99,454.51,1514.23,1377.14,912.16,806.27,2752.16,2479.81,3.00,1.00,1.00,1.00,12.00,8.77,103.00,115.77,286.00,283.27
1953,209.00,209.43,72.10,73.02,193.00,168.95,24.00,21.77,5.75,10.80,8.77,8.50,9.59,12.49,6.03,6.14,10.00,8.73,31.00,27.00,45.78,52.22,5.30,4.62,24.66,21.39,25.00,21.98,117.00,117.54,342.00,321.65,209.00,209.43,468.53,453.57,1508.09,1379.27,885.41,807.45,2815.41,2482.01,2.00,1.00,1.00,1.00,10.00,8.73,110.00,115.67,302.00,283.32
1954,207.00,209.23,75.91,72.99,148.00,169.09,59.00,21.98,16.44,10.76,11.23,8.57,13.15,12.38,12.33,6.30,12.00,8.70,23.00,27.00,48.84,52.12,5.52,4.61,38.21,21.36,12.00,22.11,103.00,117.32,326.00,322.04,207.00,209.23,514.28,452.62,1216.82,1381.39,662.95,808.64,2142.95,2484.22,4.00,1.00,1.00,1.00,12.00,8.70,124.00,115.57,271.00,283.36
1955,208.00,209.02,70.20,72.96,175.00,169.22,10.00,22.18,16.16,10.72,7.67,8.65,13.97,12.27,4.11,6.47,12.00,8.67,27.00,27.00,44.58,52.02,4.41,4.59,9.87,21.33,30.00,22.24,137.00,117.10,312.00,322.42,208.00,209.02,481.67,451.68,1394.86,1383.52,819.93,809.83,2569.93,2486.42,1.00,1.00,1.00,1.00,12.00,8.67,96.00,115.46,270.00,283.41
1956,213.00,208.82,68.37,72.93,171.00,169.35,31.00,22.39,8.77,10.68,8.77,8.73,10.96,12.15,10.41,6.63,17.00,8.63,31.00,27.00,79.05,51.92,6.09,4.58,38.41,21.30,28.00,22.37,111.00,116.87,321.00,322.81,213.00,208.82,535.32,450.74,1448.29,1385.65,841.87,811.02,2551.87,2488.63,8.00,1.00,1.00,1.00,17.00,8.63,124.00,115.36,294.00,283.45
1957,208.00,208.61,67.73,72.90,169.00,169.48,13.00,22.59,9.59,10.65,8.22,8.81,9.32,12.04,5.75,6.79,6.00,8.60,19.00,27.00,44.91,51.82,4.25,4.57,11.83,21.26,17.00,22.50,123.00,116.65,334.00,323.20,208.00,208.61,411.20,449.80,1378.80,1387.78,815.22,812.20,2505.22,2490.83,0.00,1.00,0.00,1.00,6.00,8.60,108.00,115.25,276.00,283.50
1958,201.00,208.41,70.86,72.87,173.00,169.61,23.00,22.80,3.84,10.61,9.32,8.89,8.77,11.93,10.41,6.96,7.00,8.57,31.00,27.00,65.48,51.71,4.18,4.55,21.20,21.23,27.00,22.63,112.00,116.42,353.00,323.58,201.00,208.41,380.70,448.85,1386.68,1389.91,821.70,813.39,2551.70,2493.04,1.00,1.00,1.00,1.00,7.00,8.57,124.00,115.15,296.00,283.55
1959,212.00,208.20,72.59,72.84,177.00,169.74,54.00,23.00,12.33,10.57,9.04,8.96,14.79,11.82,8.22,7.12,11.00,8.53,30.00,27.00,52.58,51.61,5.08,4.54,34.90,21.20,17.00,22.76,100.00,116.20,331.00,323.97,212.00,208.20,463.00,447.91,1264.19,1392.04,713.47,814.58,2483.47,2495.24,4.00,1.00,2.00,1.00,11.00,8.53,101.00,115.04,277.00,283.59
1960,202.00,207.99,69.43,72.81,165.00,169.87,16.00,23.20,6.58,10.53,6.58,9.04,6.03,11.71,8.49,7.29,13.00,8.50,31.00,27.00,79.82,51.51,6.16,4.53,36.69,21.17,19.00,22.89,119.00,115.98,334.00,324.35,202.00,207.99,587.65,446.97,1370.71,1394.16,786.30,815.77,2436.30,2497.45,7.00,1.00,5.00,1.00,13.00,8.50,126.00,114.94,290.00,283.64
1961,222.00,207.79,72.95,72.78,151.00,170.00,27.00,23.41,11.51,10.49,15.89,9.12,11.78,11.60,10.96,7.45,7.00,8.47,27.00,27.00,51.91,51.41,4.44,4.52,26.94,21.14,53.00,23.02,112.00,115.75,339.00,324.74,222.00,207.79,371.22,446.02,1507.04,1396.29,923.25,816.95,2433.25,2499.65,2.00,1.00,1.00,1.00,7.00,8.47,119.00,114.83,269.00,283.68
1962,202.00,207.58,74.99,72.75,194.00,170.13,28.00,23.61,8.22,10.45,9.59,9.20,9.32,11.49,9.32,7.62,9.00,8.43,24.00,27.00,126.44,51.31,5.23,4.50,31.34,21.10,14.00,23.15,108.00,115.53,327.00,325.13,202.00,207.58,570.97,445.08,1461.48,1398.42,819.33,818.14,2759.33,2501.86,4.00,1.00,3.00,1.00,9.00,8.43,112.00,114.73,305.00,283.73
