Station:,"54.5911,-109.2739",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.59109879,Lon:,-109.2739029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,219.22,83.81,73.19,146.00,162.09,15.00,19.25,12.05,10.22,10.14,7.77,23.29,12.88,1.10,5.65,1.00,9.35,32.00,29.83,29.37,46.56,3.99,5.05,0.00,26.08,28.00,14.10,139.00,132.00,295.00,313.61,239.00,219.22,362.65,455.08,1283.06,1244.67,820.49,719.34,2280.48,2306.91,0.00,1.00,0.00,1.00,1.00,9.35,126.00,124.50,271.00,280.00
1951,219.00,219.11,71.32,73.17,149.00,162.13,20.00,19.62,17.26,10.18,7.95,7.86,26.30,12.80,2.74,5.80,5.00,9.30,21.00,29.76,31.45,46.54,4.37,5.03,6.88,25.95,20.00,14.20,149.00,131.75,293.00,314.05,219.00,219.11,420.34,454.27,1157.72,1245.91,699.19,719.80,2189.19,2308.10,0.00,1.00,0.00,1.00,5.00,9.30,116.00,124.38,264.00,280.00
1952,204.00,219.00,66.86,73.14,184.00,162.18,73.00,20.00,5.48,10.14,11.78,7.95,8.77,12.72,5.21,5.94,13.00,9.24,45.00,29.69,44.06,46.52,6.56,5.01,29.23,25.81,10.00,14.30,120.00,131.50,334.00,314.49,204.00,219.00,413.92,453.45,1397.68,1247.15,842.04,720.27,2682.04,2309.29,1.00,1.00,1.00,1.00,13.00,9.24,103.00,124.25,286.00,280.00
1953,220.00,218.89,72.07,73.12,181.00,162.22,36.00,20.38,5.21,10.09,8.77,8.03,10.41,12.64,4.38,6.09,9.00,9.19,38.00,29.61,38.35,46.50,5.46,4.99,22.51,25.68,26.00,14.40,132.00,131.25,334.00,314.94,220.00,218.89,413.39,452.63,1365.31,1248.39,798.47,720.73,2608.47,2310.48,1.00,1.00,1.00,1.00,9.00,9.19,122.00,124.13,302.00,280.00
1954,214.00,218.78,75.63,73.10,148.00,162.27,57.00,20.75,13.97,10.05,9.86,8.12,14.52,12.56,12.05,6.24,16.00,9.14,26.00,29.54,47.85,46.48,6.46,4.96,40.95,25.55,8.00,14.50,118.00,131.00,317.00,315.38,214.00,218.78,531.83,451.81,1099.09,1249.63,585.82,721.20,2065.82,2311.67,3.00,1.00,0.00,1.00,16.00,9.14,124.00,124.00,271.00,280.00
1955,224.00,218.67,72.23,73.08,137.00,162.31,8.00,21.13,15.07,10.01,6.85,8.21,12.60,12.49,3.29,6.39,10.00,9.08,26.00,29.47,41.90,46.46,4.92,4.94,13.51,25.41,21.00,14.60,144.00,130.75,304.00,315.82,224.00,218.67,450.18,451.00,1210.02,1250.87,729.76,721.66,2099.76,2312.85,0.00,1.00,0.00,1.00,10.00,9.08,134.00,123.88,270.00,280.00
1956,228.00,218.56,68.59,73.06,167.00,162.36,29.00,21.50,7.67,9.97,9.32,8.30,11.78,12.41,8.77,6.53,17.00,9.03,47.00,29.40,64.98,46.44,7.60,4.92,49.57,25.28,14.00,14.70,121.00,130.50,311.00,316.26,228.00,218.56,500.37,450.18,1313.63,1252.11,745.69,722.13,2415.69,2314.04,3.00,1.00,1.00,1.00,17.00,9.03,126.00,123.75,292.00,280.00
1957,218.00,218.44,69.19,73.04,169.00,162.41,6.00,21.88,9.04,9.93,5.48,8.39,12.60,12.33,6.30,6.68,12.00,8.97,28.00,29.33,41.69,46.42,5.61,4.90,25.01,25.15,11.00,14.80,136.00,130.25,329.00,316.70,218.00,218.44,434.11,449.36,1226.69,1253.35,712.05,722.59,2402.04,2315.23,3.00,1.00,0.00,1.00,12.00,8.97,108.00,123.63,276.00,280.00
1958,217.00,218.33,69.58,73.02,171.00,162.45,18.00,22.26,6.03,9.88,7.40,8.48,11.78,12.25,7.40,6.83,9.00,8.92,20.00,29.25,47.94,46.41,4.99,4.87,31.77,25.01,13.00,14.90,123.00,130.00,343.00,317.14,217.00,218.33,404.44,448.55,1192.57,1254.59,669.86,723.06,2379.87,2316.42,1.00,1.00,1.00,1.00,9.00,8.92,124.00,123.50,294.00,280.00
