Station:,"50.2164,-114.0697",,,,Station ID:,248,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.21640015,Lon:,-114.0697021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,218.85,75.89,70.07,142.00,163.02,14.00,21.92,16.16,11.03,6.85,8.31,18.90,13.60,3.29,4.53,3.00,13.96,29.00,23.52,32.93,65.87,4.32,6.02,0.00,19.70,19.00,22.92,73.00,69.17,328.00,341.65,229.00,218.85,462.66,552.63,1130.11,1223.28,718.34,761.62,2138.34,2392.80,0.00,2.00,0.00,1.00,3.00,13.96,129.00,122.83,270.00,290.80
1951,221.00,218.39,70.90,69.97,144.00,163.32,0.00,22.00,19.73,10.99,3.56,8.36,19.45,13.45,3.29,4.77,20.00,13.88,18.00,23.59,93.32,65.91,7.28,6.00,34.42,19.74,17.00,23.00,102.00,68.90,335.00,341.94,221.00,218.39,823.77,551.24,956.91,1224.94,558.65,761.88,1998.64,2395.81,9.00,2.00,5.00,1.00,20.00,13.88,122.00,122.74,265.00,290.90
1952,201.00,217.93,65.21,69.87,215.00,163.61,14.00,22.08,6.58,10.96,8.22,8.40,10.14,13.30,6.85,5.01,14.00,13.80,37.00,23.65,65.99,65.95,5.86,5.97,21.32,19.79,16.00,23.08,56.00,68.63,348.00,342.23,201.00,217.93,457.99,549.85,1411.72,1226.60,823.67,762.14,2973.67,2398.82,2.00,2.00,2.00,1.00,14.00,13.80,102.00,122.65,316.00,291.00
1953,204.00,217.48,61.30,69.77,197.00,163.91,15.00,22.17,7.67,10.92,9.32,8.45,6.03,13.15,4.66,5.26,14.00,13.72,24.00,23.71,72.74,65.99,6.27,5.95,25.38,19.84,21.00,23.15,47.00,68.36,359.00,342.52,204.00,217.48,629.63,548.47,1325.82,1228.26,776.92,762.40,2746.92,2401.83,4.00,2.00,3.00,1.00,14.00,13.72,123.00,122.57,319.00,291.10
1954,204.00,217.02,70.28,69.67,143.00,164.21,36.00,22.25,16.99,10.89,9.32,8.49,15.89,13.00,9.04,5.50,13.00,13.64,54.00,23.78,66.54,66.03,5.90,5.93,14.67,19.89,10.00,23.23,72.00,68.09,346.00,342.81,204.00,217.02,631.38,547.08,968.14,1229.92,574.71,762.66,2004.71,2404.83,3.00,2.00,1.00,1.00,13.00,13.64,128.00,122.48,270.00,291.20
1955,229.00,216.56,68.56,69.57,156.00,164.50,8.00,22.33,15.62,10.86,2.74,8.54,18.63,12.85,4.38,5.74,14.00,13.56,18.00,23.84,67.50,66.07,5.97,5.90,21.24,19.93,25.00,23.31,89.00,67.81,333.00,343.10,229.00,216.56,534.24,545.69,1131.16,1231.58,694.37,762.92,2254.37,2407.84,1.00,2.00,1.00,1.00,14.00,13.56,144.00,122.39,299.00,291.30
1956,214.00,216.11,67.46,69.47,160.00,164.80,27.00,22.42,13.15,10.82,12.88,8.58,10.41,12.71,10.41,5.98,18.00,13.48,18.00,23.90,65.58,66.11,5.91,5.88,15.17,19.98,26.00,23.38,73.00,67.54,347.00,343.39,214.00,216.11,516.42,544.30,1265.05,1233.24,763.03,763.18,2363.03,2410.85,1.00,2.00,0.00,1.00,18.00,13.48,133.00,122.30,292.00,291.40
1957,209.00,215.65,67.97,69.37,160.00,165.10,19.00,22.50,10.41,10.79,7.67,8.63,10.68,12.56,5.48,6.22,8.00,13.40,15.00,23.97,37.48,66.15,4.78,5.85,3.80,20.03,21.00,23.46,67.00,67.27,345.00,343.68,209.00,215.65,462.62,542.91,1220.27,1234.90,781.30,763.44,2381.30,2413.86,0.00,2.00,0.00,1.00,8.00,13.40,117.00,122.22,276.00,291.50
1958,201.00,215.20,60.36,69.27,189.00,165.39,42.00,22.58,10.41,10.75,10.14,8.68,7.95,12.41,10.14,6.46,10.00,13.32,29.00,24.03,51.52,66.19,5.72,5.83,13.66,20.08,27.00,23.54,54.00,67.00,357.00,343.97,201.00,215.20,531.08,541.52,1430.25,1236.55,866.96,763.70,2756.97,2416.87,0.00,2.00,0.00,1.00,10.00,13.32,119.00,122.13,307.00,291.60
1959,221.00,214.74,69.87,69.16,146.00,165.69,13.00,22.67,12.60,10.72,7.12,8.72,14.25,12.26,7.67,6.70,14.00,13.24,22.00,24.09,70.46,66.23,6.49,5.80,28.95,20.12,19.00,23.62,58.00,66.73,346.00,344.26,221.00,214.74,568.96,540.13,1041.52,1238.21,630.27,763.96,2090.27,2419.88,3.00,2.00,1.00,1.00,14.00,13.24,133.00,122.04,278.00,291.70
