Station:,"58.1661,-111.7087",,,,Station ID:,374,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.16609955,Lon:,-111.7087021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,210.45,81.75,77.36,152.00,153.16,0.00,21.92,11.23,11.62,7.12,8.59,21.10,12.97,3.01,7.91,3.00,5.00,24.00,22.84,43.93,42.25,3.17,3.66,12.75,20.51,29.00,23.09,146.00,142.78,291.00,299.15,215.00,210.45,395.05,410.34,1312.88,1296.41,805.73,757.95,2325.73,2279.79,1.00,1.00,0.00,0.00,3.00,5.00,120.00,124.83,271.00,276.00
1951,218.00,210.38,78.87,77.27,149.00,153.38,23.00,22.30,18.36,11.56,9.86,8.68,23.56,12.86,5.75,8.02,4.00,5.00,16.00,22.91,54.56,42.32,2.98,3.65,15.73,20.54,30.00,23.18,157.00,142.61,286.00,299.58,218.00,210.38,358.35,409.39,1262.39,1298.42,764.83,758.80,2254.83,2283.26,0.00,1.00,0.00,0.00,4.00,5.00,116.00,124.67,264.00,276.08
1952,192.00,210.30,76.90,77.19,184.00,153.61,33.00,22.67,7.95,11.49,10.96,8.77,11.51,12.74,10.14,8.14,7.00,5.00,23.00,22.98,32.21,42.39,3.41,3.65,20.60,20.57,14.00,23.27,125.00,142.43,323.00,300.02,192.00,210.30,400.25,408.44,1384.28,1300.43,793.18,759.65,2633.19,2286.72,0.00,1.00,0.00,0.00,7.00,5.00,102.00,124.50,285.00,276.15
1953,205.00,210.23,76.73,77.11,177.00,153.83,32.00,23.05,7.40,11.42,13.42,8.86,10.68,12.63,12.60,8.26,4.00,5.00,20.00,23.05,36.93,42.45,3.27,3.65,13.73,20.60,27.00,23.36,132.00,142.26,330.00,300.45,205.00,210.23,376.26,407.49,1427.82,1302.43,823.34,760.50,2593.34,2290.18,1.00,1.00,1.00,0.00,4.00,5.00,121.00,124.33,297.00,276.23
1954,207.00,210.15,76.27,77.03,148.00,154.06,53.00,23.43,12.60,11.35,15.89,8.95,12.88,12.52,14.79,8.38,6.00,5.00,27.00,23.12,40.40,42.52,3.65,3.64,22.83,20.63,20.00,23.45,120.00,142.09,304.00,300.88,207.00,210.15,400.69,406.54,1329.58,1304.44,783.96,761.34,2263.97,2293.65,1.00,1.00,0.00,0.00,6.00,5.00,124.00,124.17,271.00,276.31
1955,222.00,210.08,76.86,76.94,138.00,154.28,21.00,23.80,12.60,11.29,11.23,9.04,13.70,12.41,9.04,8.49,5.00,5.00,18.00,23.18,44.88,42.59,3.60,3.64,20.71,20.66,37.00,23.55,147.00,141.91,290.00,301.32,222.00,210.08,445.63,405.59,1366.57,1306.45,825.13,762.19,2205.13,2297.11,1.00,1.00,1.00,0.00,5.00,5.00,133.00,124.00,270.00,276.38
1956,222.00,210.00,76.17,76.86,133.00,154.50,28.00,24.18,11.78,11.22,10.68,9.13,11.23,12.30,9.59,8.61,6.00,5.00,21.00,23.25,40.39,42.66,3.79,3.64,18.82,20.69,31.00,23.64,131.00,141.74,306.00,301.75,222.00,210.00,408.05,404.64,1265.58,1308.46,741.45,763.04,2071.45,2300.57,1.00,1.00,0.00,0.00,6.00,5.00,135.00,123.83,267.00,276.46
1957,224.00,209.93,75.84,76.78,155.00,154.73,20.00,24.56,9.04,11.15,9.04,9.22,13.15,12.19,7.40,8.73,6.00,5.00,51.00,23.32,45.43,42.72,3.59,3.63,22.33,20.72,16.00,23.73,145.00,141.57,310.00,302.18,224.00,209.93,302.44,403.69,1264.50,1310.46,713.35,763.89,2263.34,2304.04,0.00,1.00,0.00,0.00,6.00,5.00,121.00,123.67,275.00,276.54
1958,197.00,209.85,73.02,76.69,156.00,154.95,33.00,24.93,5.21,11.09,9.32,9.31,8.77,12.08,15.34,8.85,6.00,5.00,24.00,23.39,55.43,42.79,3.90,3.63,31.85,20.75,19.00,23.82,129.00,141.39,329.00,302.62,197.00,209.85,325.07,402.74,1299.11,1312.47,747.35,764.74,2307.35,2307.50,2.00,1.00,1.00,0.00,6.00,5.00,124.00,123.50,279.00,276.62
1959,227.00,209.77,72.04,76.61,126.00,155.18,38.00,25.31,17.53,11.02,10.14,9.39,16.16,11.97,9.32,8.96,11.00,5.00,24.00,23.46,39.46,42.86,4.05,3.63,33.43,20.78,11.00,23.91,137.00,141.22,321.00,303.05,227.00,209.77,474.59,401.80,973.81,1314.48,540.71,765.58,1800.71,2310.97,1.00,1.00,1.00,0.00,11.00,5.00,152.00,123.33,277.00,276.69
1960,205.00,209.70,76.27,76.53,164.00,155.40,18.00,25.69,5.21,10.95,7.95,9.48,7.12,11.86,8.49,9.08,6.00,5.00,21.00,23.53,54.51,42.93,4.26,3.63,26.58,20.81,24.00,24.00,148.00,141.04,313.00,303.49,205.00,209.70,411.10,400.85,1321.71,1316.49,747.55,766.43,2387.55,2314.43,3.00,1.00,1.00,0.00,6.00,5.00,126.00,123.17,289.00,276.77
1961,224.00,209.62,77.37,76.45,132.00,155.62,22.00,26.06,12.88,10.89,14.52,9.57,14.52,11.75,12.33,9.20,7.00,5.00,25.00,23.60,43.06,42.99,3.99,3.62,28.13,20.85,43.00,24.09,152.00,140.87,308.00,303.92,224.00,209.62,369.97,399.90,1428.53,1318.50,891.46,767.28,2211.46,2317.89,2.00,1.00,1.00,0.00,7.00,5.00,137.00,123.00,268.00,276.85
1962,203.00,209.55,76.40,76.36,153.00,155.85,19.00,26.44,6.85,10.82,7.12,9.66,9.32,11.64,9.86,9.32,9.00,5.00,35.00,23.67,44.13,43.06,4.13,3.62,32.51,20.88,15.00,24.18,142.00,140.70,310.00,304.35,203.00,209.55,417.47,398.95,1307.96,1320.50,730.93,768.13,2260.93,2321.36,2.00,1.00,2.00,0.00,9.00,5.00,131.00,122.83,283.00,276.92
1963,192.00,209.47,73.14,76.28,172.00,156.07,31.00,26.82,8.49,10.75,9.32,9.75,5.48,11.53,15.62,9.43,8.00,5.00,26.00,23.74,47.81,43.13,4.19,3.62,26.27,20.91,32.00,24.27,138.00,140.52,301.00,304.79,192.00,209.47,422.97,398.00,1568.38,1322.51,907.90,768.97,2627.90,2324.82,1.00,1.00,0.00,0.00,8.00,5.00,128.00,122.67,299.00,277.00
1964,199.00,209.40,70.66,76.20,180.00,156.30,21.00,27.19,9.04,10.68,9.04,9.84,4.93,11.42,13.15,9.55,6.00,5.00,18.00,23.81,48.71,43.19,3.52,3.61,25.53,20.94,22.00,24.36,135.00,140.35,302.00,305.22,199.00,209.40,366.52,397.05,1457.89,1324.52,822.45,769.82,2622.45,2328.28,1.00,1.00,0.00,0.00,6.00,5.00,119.00,122.50,298.00,277.08
1965,210.00,209.32,73.55,76.11,151.00,156.52,31.00,27.57,11.78,10.62,5.75,9.93,10.41,11.31,9.32,9.67,3.00,5.00,18.00,23.88,31.76,43.26,3.22,3.61,10.82,20.97,21.00,24.45,140.00,140.17,297.00,305.65,210.00,209.32,367.39,396.10,1261.86,1326.53,713.59,770.67,2223.59,2331.75,0.00,1.00,0.00,0.00,3.00,5.00,113.00,122.33,263.00,277.15
1966,210.00,209.25,77.48,76.03,160.00,156.74,29.00,27.95,17.81,10.55,5.48,10.02,15.07,11.20,6.58,9.78,6.00,5.00,16.00,23.95,40.90,43.33,3.71,3.61,20.00,21.00,20.00,24.55,151.00,140.00,298.00,306.09,210.00,209.25,470.74,395.15,1311.36,1328.54,738.67,771.52,2338.67,2335.21,1.00,1.00,1.00,0.00,6.00,5.00,123.00,122.17,282.00,277.23
1967,220.00,209.17,73.72,75.95,135.00,156.97,24.00,28.32,11.23,10.48,10.41,10.11,13.15,11.09,11.78,9.90,8.00,5.00,33.00,24.02,59.53,43.40,4.17,3.60,29.98,21.03,30.00,24.64,139.00,139.83,308.00,306.52,220.00,209.17,453.07,394.20,1297.15,1330.54,769.51,772.36,2119.51,2338.67,2.00,1.00,1.00,0.00,8.00,5.00,139.00,122.00,273.00,277.31
1968,207.00,209.10,76.23,75.87,144.00,157.19,26.00,28.70,10.68,10.42,6.85,10.20,10.14,10.98,10.14,10.02,5.00,5.00,29.00,24.09,39.00,43.46,3.60,3.60,19.80,21.06,10.00,24.73,123.00,139.65,306.00,306.96,207.00,209.10,397.88,393.25,1076.60,1332.55,574.50,773.21,2014.50,2342.14,2.00,1.00,0.00,0.00,5.00,5.00,136.00,121.83,279.00,277.38
1969,207.00,209.02,81.07,75.78,170.00,157.42,35.00,29.08,10.96,10.35,8.22,10.29,12.88,10.87,7.67,10.14,1.00,5.00,28.00,24.16,27.61,43.53,3.28,3.60,8.18,21.09,22.00,24.82,143.00,139.48,314.00,307.39,207.00,209.02,269.12,392.30,1224.86,1334.56,687.97,774.06,2387.97,2345.60,1.00,1.00,0.00,0.00,1.00,5.00,118.00,121.67,287.00,277.46
1970,212.00,208.94,79.13,75.70,151.00,157.64,0.00,29.45,9.04,10.28,7.95,10.37,8.22,10.76,6.30,10.25,5.00,5.00,16.00,24.23,36.62,43.60,3.49,3.59,19.29,21.12,31.00,24.91,143.00,139.30,306.00,307.82,212.00,208.94,392.77,391.36,1330.84,1336.57,775.76,774.91,2285.76,2349.07,1.00,1.00,1.00,0.00,5.00,5.00,128.00,121.50,278.00,277.54
1971,199.00,208.87,75.79,75.62,179.00,157.86,20.00,29.83,7.67,10.22,9.59,10.46,8.22,10.65,9.32,10.37,4.00,5.00,20.00,24.29,36.72,43.67,3.63,3.59,17.02,21.15,28.00,25.00,144.00,139.13,297.00,308.26,199.00,208.87,393.58,390.41,1548.31,1338.57,899.07,775.76,2689.07,2352.53,0.00,1.00,0.00,0.00,4.00,5.00,108.00,121.33,286.00,277.62
1972,222.00,208.79,76.45,75.53,133.00,158.09,6.00,30.21,17.53,10.15,7.67,10.55,16.99,10.54,7.40,10.49,4.00,5.00,18.00,24.36,61.11,43.73,3.64,3.59,19.16,21.18,28.00,25.09,152.00,138.96,284.00,308.69,222.00,208.79,432.16,389.46,1244.81,1340.58,745.92,776.60,2075.92,2355.99,2.00,1.00,2.00,0.00,4.00,5.00,127.00,121.17,259.00,277.69
1973,207.00,208.72,71.00,75.45,161.00,158.31,26.00,30.58,6.03,10.08,8.22,10.64,4.38,10.43,9.04,10.61,9.00,5.00,26.00,24.43,46.63,43.80,4.07,3.58,28.73,21.21,28.00,25.18,133.00,138.78,312.00,309.12,207.00,208.72,499.96,388.51,1477.25,1342.59,850.34,777.45,2460.35,2359.46,1.00,1.00,1.00,0.00,9.00,5.00,117.00,121.00,277.00,277.77
1974,221.00,208.64,75.05,75.37,124.00,158.54,12.00,30.96,11.78,10.02,7.67,10.73,13.70,10.32,4.66,10.72,4.00,5.00,31.00,24.50,47.12,43.87,3.42,3.58,15.37,21.24,14.00,25.27,144.00,138.61,307.00,309.56,221.00,208.64,429.56,387.56,1056.13,1344.60,596.85,778.30,1836.85,2362.92,1.00,1.00,1.00,0.00,4.00,5.00,125.00,120.83,248.00,277.85
