Station:,"54.335,-110.7654",,,,Station ID:,218,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.33499908,Lon:,-110.7654037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,209.92,83.70,73.59,146.00,167.67,15.00,20.82,11.23,10.64,7.67,8.02,19.73,11.96,2.47,5.99,4.00,8.26,27.00,28.00,33.17,49.69,4.03,4.73,0.00,22.21,41.00,22.71,131.00,118.75,307.00,321.21,227.00,209.92,346.33,453.27,1395.24,1405.13,897.71,827.25,2357.71,2534.23,0.00,1.00,0.00,1.00,4.00,8.26,126.00,115.94,271.00,286.28
1951,212.00,209.75,73.62,73.56,150.00,167.83,13.00,21.04,18.08,10.61,6.85,8.10,22.47,11.87,4.66,6.15,8.00,8.23,21.00,28.00,45.30,49.58,4.70,4.72,21.33,22.13,23.00,22.86,143.00,118.50,307.00,321.61,212.00,209.75,457.34,452.35,1280.57,1407.07,770.69,828.25,2270.70,2536.34,0.00,1.00,0.00,1.00,8.00,8.23,115.00,115.82,264.00,286.29
1952,194.00,209.57,67.22,73.54,202.00,168.00,58.00,21.26,5.48,10.58,10.14,8.18,8.49,11.77,6.85,6.30,11.00,8.21,38.00,28.00,46.11,49.48,6.24,4.70,41.05,22.04,15.00,23.00,109.00,118.25,334.00,322.00,194.00,209.57,369.18,451.43,1598.44,1409.02,956.98,829.26,2976.98,2538.45,3.00,1.00,1.00,1.00,11.00,8.21,103.00,115.71,304.00,286.31
1953,210.00,209.39,72.32,73.51,193.00,168.17,24.00,21.48,5.75,10.55,7.67,8.26,8.22,11.68,6.03,6.46,10.00,8.19,31.00,28.00,46.15,49.37,5.43,4.69,31.16,21.96,25.00,23.14,117.00,118.00,343.00,322.39,210.00,209.39,466.46,450.51,1529.12,1410.97,904.24,830.26,2834.24,2540.56,1.00,1.00,1.00,1.00,10.00,8.19,110.00,115.59,302.00,286.33
1954,207.00,209.21,76.32,73.49,148.00,168.33,58.00,21.70,16.99,10.52,10.68,8.34,12.60,11.58,13.42,6.61,12.00,8.17,24.00,28.00,47.95,49.27,5.55,4.67,36.09,21.87,13.00,23.29,101.00,117.75,328.00,322.79,207.00,209.21,495.22,449.59,1235.94,1412.92,679.69,831.27,2159.69,2542.68,4.00,1.00,1.00,1.00,12.00,8.17,124.00,115.48,271.00,286.35
1955,208.00,209.04,70.22,73.46,176.00,168.50,10.00,21.92,15.62,10.49,8.49,8.41,13.42,11.49,4.66,6.76,13.00,8.15,27.00,28.00,45.35,49.16,4.72,4.66,17.54,21.79,31.00,23.43,135.00,117.50,313.00,323.18,208.00,209.04,479.34,448.66,1418.42,1414.86,843.49,832.27,2603.49,2544.79,2.00,1.00,1.00,1.00,13.00,8.15,96.00,115.36,271.00,286.37
1956,213.00,208.86,69.59,73.43,171.00,168.67,31.00,22.14,8.49,10.45,9.04,8.49,9.59,11.39,10.96,6.92,15.00,8.13,31.00,28.00,79.56,49.06,6.07,4.64,38.52,21.70,29.00,23.57,107.00,117.25,320.00,323.58,213.00,208.86,535.94,447.74,1473.92,1416.81,864.86,833.28,2574.86,2546.90,8.00,1.00,1.00,1.00,15.00,8.13,124.00,115.25,294.00,286.39
1957,207.00,208.68,67.78,73.41,169.00,168.83,13.00,22.36,9.86,10.42,7.67,8.57,8.77,11.30,5.48,7.07,4.00,8.11,27.00,28.00,43.74,48.95,4.36,4.63,16.15,21.62,20.00,23.71,123.00,117.00,333.00,323.97,207.00,208.68,394.23,446.82,1401.71,1418.76,837.77,834.28,2527.77,2549.01,0.00,1.00,0.00,1.00,4.00,8.11,108.00,115.13,276.00,286.41
1958,198.00,208.50,71.28,73.38,173.00,169.00,21.00,22.58,3.84,10.39,9.04,8.65,8.22,11.20,10.68,7.23,6.00,8.09,38.00,28.00,61.92,48.85,4.17,4.61,13.75,21.53,28.00,23.86,111.00,116.75,353.00,324.36,198.00,208.50,348.77,445.90,1406.71,1420.71,842.32,835.29,2572.32,2551.12,1.00,1.00,1.00,1.00,6.00,8.09,124.00,115.02,296.00,286.43
1959,210.00,208.33,72.86,73.36,178.00,169.17,54.00,22.80,13.15,10.36,9.04,8.73,14.25,11.11,7.95,7.38,11.00,8.06,30.00,28.00,50.93,48.75,4.93,4.60,31.17,21.45,17.00,24.00,95.00,116.50,333.00,324.76,210.00,208.33,446.10,444.98,1292.85,1422.65,735.07,836.29,2515.07,2553.23,3.00,1.00,2.00,1.00,11.00,8.06,100.00,114.90,277.00,286.45
1960,203.00,208.15,69.76,73.33,165.00,169.33,7.00,23.02,6.85,10.33,6.30,8.81,6.30,11.01,9.04,7.53,12.00,8.04,30.00,28.00,72.38,48.64,5.88,4.58,39.71,21.36,21.00,24.14,117.00,116.25,333.00,325.15,203.00,208.15,542.82,444.06,1388.27,1424.60,802.83,837.30,2452.83,2555.34,6.00,1.00,6.00,1.00,12.00,8.04,126.00,114.79,290.00,286.47
1961,222.00,207.97,73.28,73.31,151.00,169.50,27.00,23.23,10.96,10.30,14.79,8.88,10.68,10.92,11.23,7.69,7.00,8.02,27.00,28.00,42.69,48.54,4.38,4.57,24.81,21.28,55.00,24.29,111.00,116.00,338.00,325.55,222.00,207.97,352.07,443.14,1525.75,1426.55,940.53,838.30,2450.52,2557.45,2.00,1.00,1.00,1.00,7.00,8.02,119.00,114.67,269.00,286.49
1962,204.00,207.79,75.36,73.28,193.00,169.67,29.00,23.45,7.95,10.27,9.59,8.96,9.04,10.82,10.68,7.84,9.00,8.00,20.00,28.00,123.74,48.43,5.42,4.55,35.60,21.19,13.00,24.43,107.00,115.75,328.00,325.94,204.00,207.79,551.23,442.22,1485.62,1428.49,840.31,839.31,2770.31,2559.56,4.00,1.00,3.00,1.00,9.00,8.00,112.00,114.56,304.00,286.50
1963,199.00,207.62,70.97,73.25,187.00,169.83,22.00,23.67,4.38,10.24,12.60,9.04,6.58,10.73,13.70,8.00,4.00,7.98,32.00,28.00,37.62,48.33,3.40,4.54,11.67,21.11,44.00,24.57,103.00,115.50,326.00,326.33,199.00,207.62,324.70,441.30,1715.76,1430.44,1050.61,840.31,2920.61,2561.67,1.00,1.00,0.00,1.00,4.00,7.98,113.00,114.45,299.00,286.52
1964,202.00,207.44,73.42,73.23,180.00,170.00,27.00,23.89,8.77,10.21,8.49,9.12,7.40,10.63,11.78,8.15,10.00,7.96,20.00,28.00,57.02,48.22,4.51,4.52,20.94,21.03,28.00,24.71,109.00,115.25,326.00,326.73,202.00,207.44,455.72,440.38,1475.61,1432.39,853.32,841.31,2653.32,2563.78,1.00,1.00,1.00,1.00,10.00,7.96,119.00,114.33,298.00,286.54
1965,214.00,207.26,73.46,73.20,142.00,170.17,22.00,24.11,13.70,10.17,9.59,9.20,14.25,10.54,8.49,8.30,11.00,7.94,25.00,28.00,63.23,48.12,4.54,4.51,35.70,20.94,32.00,24.86,126.00,115.00,315.00,327.12,214.00,207.26,467.83,439.45,1277.99,1434.34,753.64,842.32,2173.65,2565.89,3.00,1.00,1.00,1.00,11.00,7.94,113.00,114.22,254.00,286.56
1966,208.00,207.08,76.73,73.18,163.00,170.33,19.00,24.33,13.42,10.14,7.95,9.28,15.07,10.44,8.49,8.46,5.00,7.92,30.00,28.00,28.00,48.01,3.59,4.49,10.17,20.86,22.00,25.00,130.00,114.75,322.00,327.52,208.00,207.08,320.07,438.53,1406.07,1436.28,835.11,843.32,2465.11,2568.00,0.00,1.00,0.00,1.00,5.00,7.92,122.00,114.10,284.00,286.58
1967,220.00,206.91,74.50,73.15,144.00,170.50,20.00,24.55,10.68,10.11,10.96,9.35,14.79,10.35,8.77,8.61,5.00,7.89,46.00,28.00,29.41,47.91,4.24,4.48,8.87,20.77,43.00,25.14,118.00,114.50,323.00,327.91,220.00,206.91,334.40,437.61,1413.45,1438.23,888.71,844.33,2328.72,2570.12,0.00,1.00,0.00,1.00,5.00,7.89,132.00,113.99,275.00,286.60
