Station:,"56.2419,-119.1529",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.2419014,Lon:,-119.1529007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,212.64,77.05,72.82,152.00,155.61,14.00,26.67,15.89,11.94,10.14,10.77,12.33,11.02,6.85,9.60,4.00,6.57,20.00,26.01,33.57,50.44,3.55,4.19,12.82,21.43,32.00,15.29,141.00,112.33,311.00,319.13,216.00,212.64,380.04,437.41,1333.90,1227.19,822.18,717.93,2342.19,2290.44,1.00,1.00,0.00,0.00,4.00,6.57,119.00,118.44,270.00,274.48
1951,213.00,212.58,68.08,72.79,151.00,155.92,16.00,27.00,20.27,11.86,6.58,10.78,16.16,10.96,9.86,9.67,9.00,6.55,15.00,25.99,45.55,50.37,3.80,4.19,16.38,21.39,10.00,15.33,141.00,112.21,314.00,319.50,213.00,212.58,501.97,436.87,1153.75,1228.87,670.78,718.62,2180.78,2293.78,1.00,1.00,0.00,0.00,9.00,6.55,115.00,118.33,265.00,274.70
1952,188.00,212.52,73.71,72.77,203.00,156.24,62.00,27.33,7.12,11.78,12.60,10.79,6.85,10.90,15.34,9.74,4.00,6.53,38.00,25.97,28.26,50.30,4.44,4.18,7.07,21.35,13.00,15.37,104.00,112.09,335.00,319.88,188.00,212.52,405.34,436.32,1432.27,1230.55,810.06,719.31,2840.06,2297.12,0.00,1.00,0.00,0.00,4.00,6.53,102.00,118.22,304.00,274.91
1953,194.00,212.46,72.82,72.75,180.00,156.55,34.00,27.67,10.96,11.70,9.59,10.80,5.75,10.84,14.79,9.81,6.00,6.52,31.00,25.95,37.13,50.23,3.87,4.18,12.54,21.30,15.00,15.41,94.00,111.97,339.00,320.25,194.00,212.46,456.76,435.77,1311.45,1232.23,758.88,719.99,2558.88,2300.46,0.00,1.00,0.00,0.00,6.00,6.52,122.00,118.11,301.00,275.12
1954,197.00,212.40,72.70,72.72,148.00,156.86,48.00,28.00,14.52,11.62,11.51,10.81,11.51,10.78,15.89,9.88,7.00,6.50,34.00,25.92,69.17,50.16,4.00,4.17,22.20,21.26,7.00,15.45,104.00,111.85,321.00,320.63,197.00,212.40,440.32,435.22,1146.72,1233.91,638.89,720.68,2118.89,2303.80,2.00,1.00,1.00,0.00,7.00,6.50,123.00,118.00,270.00,275.33
1955,219.00,212.34,67.96,72.70,138.00,157.18,21.00,28.33,19.45,11.54,11.23,10.82,10.96,10.72,12.05,9.95,8.00,6.48,43.00,25.90,58.05,50.09,4.18,4.17,22.59,21.22,23.00,15.49,128.00,111.73,314.00,321.00,219.00,212.34,439.31,434.67,1169.63,1235.58,694.39,721.37,2074.39,2307.14,1.00,1.00,0.00,0.00,8.00,6.48,133.00,117.89,270.00,275.55
1956,203.00,212.28,73.53,72.68,145.00,157.49,36.00,28.67,14.52,11.46,14.52,10.83,10.41,10.65,19.73,10.02,6.00,6.47,27.00,25.88,59.89,50.01,4.77,4.17,24.34,21.18,20.00,15.53,100.00,111.60,315.00,321.38,203.00,212.28,455.54,434.12,1280.89,1237.26,738.35,722.06,2188.35,2310.49,3.00,1.00,1.00,0.00,6.00,6.47,123.00,117.78,267.00,275.76
1957,206.00,212.22,65.24,72.65,160.00,157.81,18.00,29.00,10.41,11.38,6.85,10.84,7.40,10.59,8.49,10.09,15.00,6.45,26.00,25.86,56.13,49.94,5.56,4.16,27.58,21.14,3.00,15.57,116.00,111.48,333.00,321.75,206.00,212.22,599.06,433.58,1222.02,1238.94,691.32,722.74,2291.32,2313.83,2.00,1.00,1.00,0.00,15.00,6.45,116.00,117.67,275.00,275.97
1958,197.00,212.15,66.31,72.63,159.00,158.12,17.00,29.33,4.11,11.30,12.33,10.85,3.01,10.53,15.89,10.16,0.00,6.43,24.00,25.84,24.73,49.87,3.23,4.16,0.00,21.09,36.00,15.61,114.00,111.36,348.00,322.13,197.00,212.15,290.29,433.03,1417.91,1240.62,853.87,723.43,2443.87,2317.17,0.00,1.00,0.00,0.00,0.00,6.43,123.00,117.56,281.00,276.18
