Station:,"58.0317,-119.1746",,,,Station ID:,167,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.03170013,Lon:,-119.1745987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,223.00,79.60,74.51,151.00,152.00,15.00,20.11,13.70,11.95,11.23,10.74,21.37,12.72,2.19,8.54,1.00,7.00,21.00,27.09,21.21,38.17,2.93,3.80,3.67,14.62,24.00,10.00,152.00,136.30,283.00,299.57,229.00,223.00,348.52,416.22,1194.96,1107.27,728.67,620.14,2238.67,2145.78,0.00,2.00,0.00,1.00,1.00,7.00,119.00,125.91,269.00,276.05
1951,225.00,223.00,74.44,74.44,150.00,152.00,23.00,20.47,18.90,11.87,9.59,10.75,24.93,12.62,6.58,8.61,2.00,7.00,15.00,27.03,32.55,38.55,3.16,3.80,3.97,14.80,13.00,10.00,156.00,136.17,290.00,300.03,225.00,223.00,417.76,416.99,1060.59,1107.74,629.24,619.91,2129.25,2145.68,0.00,2.00,0.00,1.00,2.00,7.00,116.00,125.82,265.00,275.98
1952,204.00,223.00,74.30,74.37,177.00,152.00,46.00,20.84,6.58,11.78,14.79,10.77,8.49,12.52,11.78,8.68,3.00,7.00,29.00,26.97,24.46,38.94,3.52,3.81,0.00,14.98,12.00,10.00,117.00,136.05,318.00,300.49,204.00,223.00,342.19,417.76,1201.34,1108.21,688.63,619.67,2458.63,2145.59,0.00,2.00,0.00,1.00,3.00,7.00,127.00,125.73,303.00,275.90
1953,214.00,223.00,75.43,74.30,148.00,152.00,26.00,21.21,9.59,11.70,11.51,10.78,9.86,12.43,10.96,8.74,4.00,7.00,25.00,26.91,55.37,39.32,3.47,3.81,12.16,15.17,16.00,10.00,132.00,135.92,328.00,300.95,214.00,223.00,404.70,418.53,1120.91,1108.68,665.39,619.44,2145.40,2145.49,1.00,2.00,0.00,1.00,4.00,7.00,122.00,125.64,269.00,275.82
1954,219.00,223.00,74.06,74.23,141.00,152.00,47.00,21.58,14.25,11.61,13.70,10.79,15.89,12.33,11.51,8.81,4.00,7.00,32.00,26.86,57.76,39.71,3.69,3.81,14.69,15.35,4.00,10.00,124.00,135.79,307.00,301.41,219.00,223.00,411.11,419.30,1064.67,1109.15,618.78,619.21,2028.79,2145.40,1.00,2.00,1.00,1.00,4.00,7.00,130.00,125.55,270.00,275.75
1955,231.00,223.00,74.24,74.16,137.00,152.00,18.00,21.95,16.44,11.52,10.41,10.81,13.97,12.23,7.67,8.88,8.00,7.00,18.00,26.80,40.48,40.09,3.67,3.81,12.03,15.53,16.00,10.00,145.00,135.66,284.00,301.86,231.00,223.00,440.61,420.07,1074.34,1109.62,625.43,618.97,1995.43,2145.30,1.00,2.00,0.00,1.00,8.00,7.00,133.00,125.45,269.00,275.67
1956,226.00,223.00,75.04,74.09,145.00,152.00,38.00,22.32,14.52,11.44,11.78,10.82,14.52,12.14,12.05,8.95,11.00,7.00,36.00,26.74,39.36,40.48,4.29,3.82,25.39,15.71,10.00,10.00,129.00,135.53,298.00,302.32,226.00,223.00,467.31,420.84,1115.44,1110.10,618.51,618.74,2068.50,2145.20,1.00,2.00,1.00,1.00,11.00,7.00,123.00,125.36,267.00,275.60
1957,227.00,223.00,73.24,74.02,159.00,152.00,14.00,22.68,7.67,11.35,10.41,10.84,12.05,12.04,6.30,9.01,6.00,7.00,23.00,26.69,55.14,40.87,4.37,3.82,14.19,15.89,2.00,10.00,143.00,135.40,312.00,302.78,227.00,223.00,481.33,421.61,1070.60,1110.57,595.03,618.51,2185.03,2145.11,1.00,2.00,0.00,1.00,6.00,7.00,117.00,125.27,275.00,275.52
1958,224.00,223.00,63.41,73.95,156.00,152.00,21.00,23.05,3.29,11.27,13.15,10.85,6.58,11.94,11.23,9.08,2.00,7.00,23.00,26.63,23.23,41.25,2.74,3.82,4.23,16.07,20.00,10.00,131.00,135.27,324.00,303.24,224.00,223.00,285.26,422.37,1234.20,1111.04,727.37,618.27,2287.37,2145.01,0.00,2.00,0.00,1.00,2.00,7.00,123.00,125.18,278.00,275.44
