Station:,"60.0757,-116.3779",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,60.07569885,Lon:,-116.3778992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,224.68,77.78,76.58,153.00,147.28,0.00,15.72,13.15,10.92,6.30,7.23,10.41,10.55,5.21,7.56,1.00,2.46,23.00,24.05,23.45,27.31,2.78,3.11,5.98,11.00,13.00,12.40,164.00,156.30,270.00,284.41,220.00,224.68,346.36,329.63,1110.38,1104.82,624.51,608.52,2154.51,2044.58,0.00,1.00,0.00,0.00,1.00,2.46,119.00,127.53,271.00,272.68
1951,225.00,224.70,74.45,76.52,143.00,147.36,0.00,16.21,21.37,10.85,6.85,7.35,15.07,10.49,7.12,7.67,3.00,2.50,15.00,24.07,40.43,27.52,2.70,3.12,13.23,11.23,17.00,12.60,172.00,156.14,282.00,284.87,225.00,224.70,309.41,330.12,1065.50,1106.40,607.44,609.88,2037.44,2046.73,0.00,1.00,0.00,0.00,3.00,2.50,123.00,127.48,265.00,272.70
1952,202.00,224.73,73.21,76.46,155.00,147.43,31.00,16.70,7.12,10.78,8.49,7.46,6.58,10.43,11.51,7.78,5.00,2.54,15.00,24.10,23.56,27.73,3.00,3.13,18.87,11.46,5.00,12.80,142.00,155.97,308.00,285.33,202.00,224.73,332.26,330.62,1115.96,1107.97,612.60,611.24,2162.60,2048.89,0.00,1.00,0.00,0.00,5.00,2.54,114.00,127.43,268.00,272.72
1953,212.00,224.75,75.38,76.39,142.00,147.51,29.00,17.19,8.22,10.70,10.41,7.57,7.40,10.37,14.52,7.89,0.00,2.57,41.00,24.13,26.24,27.95,2.84,3.14,0.00,11.69,18.00,13.00,144.00,155.81,324.00,285.78,212.00,224.75,318.44,331.12,1118.27,1109.54,633.20,612.60,2053.20,2051.04,0.00,1.00,0.00,0.00,0.00,2.57,130.00,127.39,271.00,272.75
1954,234.00,224.77,73.07,76.33,129.00,147.58,37.00,17.68,13.97,10.63,13.97,7.68,9.32,10.32,12.60,8.00,2.00,2.61,30.00,24.15,27.74,28.16,3.08,3.15,9.16,11.91,9.00,13.20,148.00,155.65,298.00,286.24,234.00,224.77,293.81,331.61,1082.14,1111.11,607.02,613.96,1897.02,2053.20,0.00,1.00,0.00,0.00,2.00,2.61,142.00,127.34,270.00,272.77
1955,227.00,224.80,75.34,76.27,137.00,147.66,7.00,18.16,13.97,10.56,7.40,7.80,9.86,10.26,9.86,8.11,2.00,2.64,16.00,24.18,28.59,28.38,2.94,3.16,7.22,12.14,24.00,13.40,157.00,155.49,267.00,286.70,227.00,224.80,301.27,332.11,1185.08,1112.68,682.69,615.32,2052.68,2055.36,0.00,1.00,0.00,0.00,2.00,2.64,133.00,127.29,269.00,272.79
1956,231.00,224.82,72.39,76.21,133.00,147.74,28.00,18.65,15.62,10.48,7.40,7.91,10.14,10.20,10.96,8.22,3.00,2.68,37.00,24.21,42.26,28.59,3.23,3.17,16.14,12.37,9.00,13.60,160.00,155.32,294.00,287.15,231.00,224.82,351.27,332.60,1058.38,1114.26,577.00,616.68,1907.00,2057.51,1.00,1.00,0.00,0.00,3.00,2.68,135.00,127.24,267.00,272.81
1957,235.00,224.85,74.61,76.14,155.00,147.81,12.00,19.14,11.23,10.41,8.49,8.02,10.14,10.14,8.22,8.33,8.00,2.71,17.00,24.23,55.70,28.80,3.54,3.18,30.13,12.60,8.00,13.80,155.00,155.16,298.00,287.61,235.00,224.85,376.31,333.10,1053.42,1115.83,548.58,618.04,2098.58,2059.67,0.00,1.00,0.00,0.00,8.00,2.71,121.00,127.19,275.00,272.83
1958,215.00,224.87,68.57,76.08,155.00,147.89,25.00,19.63,5.75,10.34,6.30,8.13,5.48,10.08,14.25,8.44,1.00,2.75,24.00,24.26,24.43,29.02,2.66,3.19,4.05,12.82,10.00,14.00,147.00,155.00,307.00,288.07,215.00,224.87,328.14,333.60,1151.56,1117.40,610.88,619.40,2160.88,2061.82,0.00,1.00,0.00,0.00,1.00,2.75,124.00,127.14,278.00,272.86
