Station:,"50.8587,-118.3306",,,,Station ID:,474,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.8586998,Lon:,-118.3305969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,262.75,69.94,57.93,111.00,108.05,38.00,20.10,12.33,8.55,17.81,12.31,30.68,18.81,2.74,2.19,4.00,21.80,30.00,16.48,38.30,54.87,4.82,5.96,0.00,3.84,0.00,1.00,146.00,145.82,337.00,358.60,263.00,262.75,710.05,1011.88,721.71,594.66,441.92,299.42,1551.93,1404.54,0.00,1.63,0.00,1.00,4.00,21.80,159.00,147.96,269.00,262.00
1951,285.00,262.11,60.63,57.78,141.00,108.16,19.00,20.00,9.04,8.54,12.05,12.28,31.51,18.55,0.00,2.47,15.00,22.20,20.00,16.43,43.06,55.34,5.98,5.97,0.00,4.04,0.00,1.00,151.00,145.85,347.00,358.70,285.00,262.11,861.70,1019.01,731.31,595.30,401.89,299.29,1811.89,1405.61,0.00,1.69,0.00,1.00,15.00,22.20,126.00,147.87,266.00,262.00
1952,264.00,261.47,56.91,57.63,144.00,108.27,48.00,19.90,4.11,8.53,19.18,12.26,19.45,18.28,1.92,2.74,11.00,22.60,24.00,16.38,45.73,55.81,5.33,5.98,0.00,4.23,2.00,1.00,128.00,145.87,362.00,358.80,264.00,261.47,543.90,1026.14,754.04,595.94,399.44,299.16,1839.44,1406.68,0.00,1.75,0.00,1.00,11.00,22.60,143.00,147.79,286.00,262.00
1953,263.00,260.83,54.31,57.49,135.00,108.38,35.00,19.81,1.64,8.52,16.44,12.23,18.36,18.02,3.01,3.01,13.00,23.00,8.00,16.33,52.55,56.28,5.74,6.00,0.00,4.43,2.00,1.00,122.00,145.90,363.00,358.90,263.00,260.83,993.22,1033.26,657.75,596.57,331.33,299.03,1681.34,1407.74,0.00,1.81,0.00,1.00,13.00,23.00,132.00,147.70,266.00,262.00
1954,275.00,260.18,58.96,57.34,100.00,108.49,18.00,19.71,10.68,8.51,10.68,12.20,27.95,17.75,4.11,3.29,25.00,23.40,14.00,16.29,64.35,56.75,6.35,6.01,4.01,4.62,0.00,1.00,138.00,145.92,355.00,359.00,275.00,260.18,1055.68,1040.39,457.07,597.21,219.59,298.90,1219.58,1408.81,1.00,1.88,0.00,1.00,25.00,23.40,171.00,147.62,270.00,262.00
1955,280.00,259.54,65.05,57.20,100.00,108.60,21.00,19.61,12.88,8.51,9.04,12.18,31.51,17.49,0.55,3.56,20.00,23.80,23.00,16.24,51.53,57.22,5.76,6.03,4.33,4.81,4.00,1.00,163.00,145.95,345.00,359.10,280.00,259.54,1042.17,1047.51,592.31,597.84,341.52,298.77,1341.53,1409.88,2.00,1.94,0.00,1.00,20.00,23.80,159.00,147.53,258.00,262.00
1956,264.00,258.90,67.05,57.05,135.00,108.71,48.00,19.52,8.22,8.50,21.37,12.15,22.47,17.23,0.27,3.84,18.00,24.20,17.00,16.19,52.58,57.69,5.65,6.04,4.28,5.01,4.00,1.00,146.00,145.97,349.00,359.20,264.00,258.90,935.05,1054.64,761.39,598.48,428.81,298.64,1778.81,1410.94,1.00,2.00,0.00,1.00,18.00,24.20,135.00,147.45,269.00,262.00
1957,260.00,258.26,61.28,56.91,153.00,108.82,35.00,19.42,9.32,8.49,14.52,12.12,24.93,16.96,1.10,4.11,13.00,24.60,10.00,16.14,44.86,58.16,4.99,6.05,0.00,5.20,0.00,1.00,134.00,146.00,348.00,359.30,260.00,258.26,892.19,1061.76,718.71,599.11,346.32,298.51,1876.32,1412.01,0.00,2.06,0.00,1.00,13.00,24.60,123.00,147.36,275.00,262.00
1958,250.00,257.62,52.85,56.76,123.00,108.93,44.00,19.32,6.03,8.48,21.37,12.10,13.97,16.70,3.01,4.38,16.00,25.00,21.00,16.10,55.82,58.63,5.55,6.07,4.22,5.40,4.00,1.00,135.00,146.03,364.00,359.40,250.00,257.62,978.61,1068.89,787.72,599.75,477.88,298.38,1707.88,1413.08,1.00,2.13,0.00,1.00,16.00,25.00,138.00,147.28,260.00,262.00
