Station:,"56.7903,-108.1725",,,,Station ID:,81,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.79029846,Lon:,-108.1725006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,219.36,81.43,73.28,148.00,147.51,6.00,16.93,10.41,9.95,6.58,7.42,25.21,13.21,0.82,3.67,1.00,6.00,23.00,21.00,31.90,37.70,2.78,3.48,3.90,16.44,20.00,12.94,151.00,147.35,289.00,296.22,239.00,219.36,377.01,418.99,1166.82,1154.40,707.42,652.85,2187.41,2095.19,0.00,1.00,0.00,0.00,1.00,6.00,124.00,125.96,271.00,271.50
1951,226.00,219.10,73.22,73.27,147.00,147.78,36.00,17.32,15.34,9.92,9.59,7.55,27.67,13.09,2.19,3.91,6.00,6.00,19.00,21.04,28.01,37.75,3.12,3.48,18.27,16.51,21.00,13.07,159.00,147.10,286.00,296.67,226.00,219.10,378.59,419.14,1137.42,1157.41,671.80,654.39,2141.80,2099.08,0.00,1.00,0.00,0.00,6.00,6.00,117.00,125.92,263.00,271.67
1952,203.00,218.84,68.37,73.27,183.00,148.05,45.00,17.71,5.75,9.89,12.05,7.67,12.60,12.97,5.21,4.14,4.00,6.00,22.00,21.07,28.33,37.80,3.42,3.48,12.94,16.58,7.00,13.21,130.00,146.86,330.00,297.11,203.00,218.84,379.22,419.29,1293.01,1160.43,734.72,655.94,2564.72,2102.98,0.00,1.00,0.00,0.00,4.00,6.00,103.00,125.88,285.00,271.83
1953,218.00,218.58,73.82,73.26,149.00,148.31,0.00,18.11,5.75,9.86,10.68,7.80,10.41,12.85,4.38,4.38,3.00,6.00,17.00,21.11,35.79,37.84,3.10,3.49,11.24,16.66,23.00,13.35,144.00,146.62,328.00,297.56,218.00,218.58,369.30,419.44,1196.36,1163.44,684.40,657.48,2174.41,2106.88,0.00,1.00,0.00,0.00,3.00,6.00,123.00,125.84,271.00,272.00
1954,219.00,218.31,76.25,73.25,136.00,148.58,56.00,18.50,11.51,9.83,13.15,7.92,14.52,12.72,10.68,4.61,9.00,6.00,18.00,21.14,46.22,37.89,3.95,3.49,18.88,16.73,7.00,13.49,126.00,146.37,308.00,298.00,219.00,218.31,484.36,419.59,1129.68,1166.45,632.86,659.02,1992.86,2110.77,0.00,1.00,0.00,0.00,9.00,6.00,136.00,125.80,271.00,272.17
1955,222.00,218.05,76.05,73.24,137.00,148.85,6.00,18.89,11.51,9.80,9.04,8.04,11.78,12.60,4.38,4.84,1.00,6.00,11.00,21.18,27.40,37.94,3.00,3.49,2.87,16.80,27.00,13.62,147.00,146.13,287.00,298.44,222.00,218.05,431.85,419.74,1252.92,1169.46,741.30,660.56,2111.30,2114.67,0.00,1.00,0.00,0.00,1.00,6.00,134.00,125.76,270.00,272.33
1956,229.00,217.79,71.71,73.24,134.00,149.12,28.00,19.29,8.22,9.77,8.49,8.17,12.33,12.48,6.03,5.08,8.00,6.00,21.00,21.21,38.85,37.99,3.75,3.50,29.63,16.87,17.00,13.76,136.00,145.88,301.00,298.89,229.00,217.79,417.03,419.89,1148.30,1172.48,653.25,662.10,1993.24,2118.57,1.00,1.00,1.00,0.00,8.00,6.00,135.00,125.72,268.00,272.50
1957,229.00,217.53,68.66,73.23,143.00,149.38,6.00,19.68,4.93,9.74,6.30,8.29,11.23,12.36,4.66,5.31,2.00,6.00,30.00,21.25,33.65,38.03,3.16,3.50,6.71,16.95,6.00,13.90,147.00,145.64,310.00,299.33,229.00,217.53,376.65,420.04,1083.47,1175.49,595.33,663.64,2025.33,2122.47,0.00,1.00,0.00,0.00,2.00,6.00,118.00,125.67,260.00,272.67
1958,217.00,217.26,68.92,73.22,149.00,149.65,32.00,20.07,5.48,9.71,8.49,8.42,9.86,12.23,7.67,5.54,3.00,6.00,17.00,21.29,42.61,38.08,3.14,3.50,17.09,17.02,10.00,14.04,131.00,145.40,324.00,299.78,217.00,217.26,375.04,420.19,1084.46,1178.50,586.33,665.19,2076.33,2126.36,2.00,1.00,1.00,0.00,3.00,6.00,124.00,125.63,272.00,272.83
1959,236.00,217.00,72.01,73.22,130.00,149.92,43.00,20.46,16.99,9.68,6.30,8.54,18.08,12.11,4.93,5.78,8.00,6.00,23.00,21.32,47.75,38.13,3.53,3.51,23.07,17.09,6.00,14.17,142.00,145.15,314.00,300.22,236.00,217.00,476.87,420.34,877.82,1181.51,466.99,666.73,1766.99,2130.26,0.00,1.00,0.00,0.00,8.00,6.00,148.00,125.59,277.00,273.00
1960,216.00,216.74,66.93,73.21,163.00,150.19,14.00,20.86,5.75,9.65,4.38,8.66,7.67,11.99,4.11,6.01,8.00,6.00,16.00,21.36,64.15,38.18,4.38,3.51,33.69,17.16,12.00,14.31,152.00,144.91,311.00,300.67,216.00,216.74,483.56,420.49,1162.97,1184.52,629.26,668.27,2259.26,2134.16,3.00,1.00,2.00,0.00,8.00,6.00,127.00,125.55,289.00,273.17
1961,239.00,216.47,71.54,73.20,132.00,150.45,16.00,21.25,8.49,9.62,12.88,8.79,15.07,11.86,4.66,6.24,8.00,6.00,19.00,21.39,53.29,38.22,3.41,3.51,26.83,17.24,35.00,14.45,154.00,144.66,306.00,301.11,239.00,216.47,419.46,420.64,1262.49,1187.54,772.61,669.81,2092.61,2138.05,2.00,1.00,1.00,0.00,8.00,6.00,137.00,125.51,268.00,273.33
1962,202.00,216.21,74.66,73.20,173.00,150.72,8.00,21.64,5.48,9.59,3.29,8.91,9.32,11.74,3.56,6.48,5.00,6.00,23.00,21.43,32.80,38.27,3.40,3.51,13.46,17.31,8.00,14.59,147.00,144.42,302.00,301.56,202.00,216.21,364.86,420.79,1218.29,1190.55,632.67,671.35,2362.67,2141.95,0.00,1.00,0.00,0.00,5.00,6.00,131.00,125.47,303.00,273.50
1963,200.00,215.95,73.26,73.19,171.00,150.99,36.00,22.04,7.12,9.56,12.05,9.04,7.12,11.62,9.59,6.71,2.00,6.00,27.00,21.46,35.61,38.32,3.57,3.52,12.74,17.38,22.00,14.72,131.00,144.17,301.00,302.00,200.00,215.95,369.63,420.94,1440.79,1193.56,822.49,672.89,2532.49,2145.85,2.00,1.00,0.00,0.00,2.00,6.00,129.00,125.43,299.00,273.67
1964,203.00,215.69,72.24,73.18,171.00,151.26,26.00,22.43,9.32,9.53,8.49,9.16,8.77,11.50,9.59,6.95,6.00,6.00,26.00,21.50,49.34,38.37,3.85,3.52,16.20,17.45,15.00,14.86,141.00,143.93,298.00,302.44,203.00,215.69,419.35,421.09,1272.34,1196.57,683.74,674.43,2393.74,2149.74,0.00,1.00,0.00,0.00,6.00,6.00,119.00,125.39,289.00,273.83
1965,228.00,215.42,71.72,73.18,140.00,151.52,25.00,22.82,14.25,9.50,5.48,9.28,14.79,11.37,4.66,7.18,9.00,6.00,23.00,21.54,53.91,38.41,4.23,3.52,26.07,17.53,10.00,15.00,149.00,143.69,288.00,302.89,228.00,215.42,517.07,421.24,1073.24,1199.59,574.98,675.98,1974.98,2153.64,2.00,1.00,1.00,0.00,9.00,6.00,113.00,125.35,252.00,274.00
1966,209.00,215.16,74.89,73.17,158.00,151.79,32.00,23.21,15.62,9.47,6.30,9.41,11.78,11.25,5.21,7.41,5.00,6.00,23.00,21.57,61.33,38.46,3.76,3.53,20.47,17.60,9.00,15.14,154.00,143.44,302.00,303.33,209.00,215.16,423.26,421.39,1203.75,1202.60,645.87,677.52,2225.87,2157.54,2.00,1.00,1.00,0.00,5.00,6.00,128.00,125.31,285.00,274.17
1967,225.00,214.90,76.05,73.16,134.00,152.06,29.00,23.61,12.60,9.44,10.41,9.53,14.52,11.13,12.33,7.65,4.00,6.00,23.00,21.61,49.62,38.51,4.02,3.53,17.21,17.67,18.00,15.28,155.00,143.20,299.00,303.78,225.00,214.90,402.84,421.54,1233.76,1205.61,710.31,679.06,2050.30,2161.44,1.00,1.00,0.00,0.00,4.00,6.00,140.00,125.27,273.00,274.33
1968,212.00,214.64,73.54,73.15,143.00,152.33,36.00,24.00,8.49,9.41,6.85,9.66,10.41,11.01,9.04,7.88,6.00,6.00,31.00,21.64,39.25,38.56,3.70,3.53,18.40,17.75,3.00,15.41,126.00,142.95,314.00,304.22,212.00,214.64,396.97,421.69,1018.77,1208.62,519.52,680.60,1949.52,2165.33,2.00,1.00,0.00,0.00,6.00,6.00,137.00,125.23,279.00,274.50
1969,216.00,214.37,74.31,73.15,151.00,152.59,19.00,24.39,10.68,9.38,6.58,9.78,14.79,10.88,4.11,8.11,3.00,6.00,18.00,21.68,31.43,38.60,3.43,3.54,13.83,17.82,10.00,15.55,143.00,142.71,311.00,304.67,216.00,214.37,357.27,421.84,1065.73,1211.64,576.00,682.14,2086.00,2169.23,1.00,1.00,0.00,0.00,3.00,6.00,123.00,125.18,273.00,274.67
1970,222.00,214.11,77.14,73.14,154.00,152.86,0.00,24.79,10.14,9.35,6.85,9.90,8.49,10.76,4.93,8.35,13.00,6.00,21.00,21.71,43.29,38.65,4.66,3.54,38.72,17.89,14.00,15.69,140.00,142.47,295.00,305.11,222.00,214.11,530.72,421.99,1238.47,1214.65,685.23,683.68,2225.23,2173.13,2.00,1.00,1.00,0.00,13.00,6.00,125.00,125.14,278.00,274.83
1971,210.00,213.85,72.42,73.13,150.00,153.13,12.00,25.18,7.95,9.32,9.32,10.03,6.58,10.64,9.32,8.58,3.00,6.00,44.00,21.75,27.64,38.70,3.08,3.54,10.61,17.96,18.00,15.83,147.00,142.22,299.00,305.56,210.00,213.85,357.66,422.14,1313.53,1217.66,741.18,685.23,2241.18,2177.02,0.00,1.00,0.00,0.00,3.00,6.00,120.00,125.10,269.00,275.00
1972,227.00,213.59,76.18,73.13,144.00,153.40,6.00,25.57,19.45,9.28,7.95,10.15,17.81,10.51,7.95,8.82,5.00,6.00,20.00,21.79,56.99,38.75,3.49,3.55,19.74,18.04,19.00,15.96,158.00,141.98,288.00,306.00,227.00,213.59,474.19,422.30,1233.25,1220.67,695.63,686.77,2135.63,2180.92,3.00,1.00,0.00,0.00,5.00,6.00,115.00,125.06,258.00,275.17
1973,208.00,213.32,71.66,73.12,157.00,153.66,41.00,25.96,6.30,9.25,10.41,10.27,7.12,10.39,10.68,9.05,5.00,6.00,31.00,21.82,64.35,38.80,3.83,3.55,17.52,18.11,18.00,16.10,131.00,141.73,319.00,306.44,208.00,213.32,466.28,422.45,1357.59,1223.69,763.38,688.31,2333.38,2184.82,2.00,1.00,1.00,0.00,5.00,6.00,121.00,125.02,277.00,275.33
