Station:,"57.2359,-120.4442",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.23590088,Lon:,-120.4441986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,218.41,77.69,71.92,151.00,151.25,21.00,23.13,12.88,11.67,10.41,9.71,18.90,11.01,3.84,10.23,3.00,6.00,23.00,23.00,31.41,43.25,3.02,3.73,12.85,18.08,22.00,8.67,147.00,131.65,296.00,315.64,230.00,218.41,385.47,445.90,1192.13,1069.33,718.28,587.57,2228.28,2126.29,1.00,1.00,0.00,0.00,3.00,6.00,119.00,126.73,269.00,275.19
1951,221.00,218.47,71.86,71.89,142.00,151.37,23.00,23.59,19.18,11.57,8.49,9.77,20.82,10.97,6.85,10.24,5.00,6.00,13.00,23.00,33.89,43.29,3.26,3.73,10.53,18.05,9.00,8.73,150.00,131.42,302.00,316.03,221.00,218.47,489.59,445.49,997.26,1070.27,576.84,588.32,1996.84,2128.02,0.00,1.00,0.00,0.00,5.00,6.00,124.00,126.60,265.00,275.15
1952,201.00,218.52,73.56,71.86,177.00,151.48,50.00,24.04,6.85,11.48,13.70,9.83,8.77,10.93,13.97,10.25,5.00,6.00,19.00,23.00,31.24,43.33,3.43,3.74,11.21,18.02,10.00,8.80,116.00,131.19,334.00,316.41,201.00,218.52,394.69,445.09,1198.28,1071.20,669.93,589.08,2439.94,2129.75,0.00,1.00,0.00,0.00,5.00,6.00,127.00,126.47,303.00,275.11
1953,203.00,218.57,72.51,71.83,148.00,151.59,26.00,24.50,10.96,11.38,9.59,9.89,8.49,10.89,12.05,10.26,9.00,6.00,24.00,23.00,42.30,43.37,3.55,3.74,12.15,17.99,10.00,8.87,125.00,130.97,334.00,316.80,203.00,218.57,444.29,444.69,1076.14,1072.14,621.08,589.83,2101.07,2131.48,0.00,1.00,0.00,0.00,9.00,6.00,122.00,126.33,269.00,275.06
1954,207.00,218.63,73.31,71.80,141.00,151.70,48.00,24.95,13.70,11.29,12.05,9.95,13.70,10.85,12.60,10.27,5.00,6.00,32.00,23.00,75.54,43.42,3.77,3.74,15.37,17.97,2.00,8.93,119.00,130.74,313.00,317.18,207.00,218.63,497.44,444.29,1007.46,1073.07,561.47,590.59,1971.47,2133.21,2.00,1.00,2.00,0.00,5.00,6.00,130.00,126.20,270.00,275.02
1955,230.00,218.68,70.02,71.77,137.00,151.82,20.00,25.41,16.16,11.19,10.14,10.01,14.79,10.81,8.49,10.28,7.00,6.00,19.00,23.00,48.86,43.46,3.65,3.74,20.51,17.94,14.00,9.00,136.00,130.52,300.00,317.57,230.00,218.68,423.14,443.89,1037.78,1074.01,596.29,591.34,1966.29,2134.95,0.00,1.00,0.00,0.00,7.00,6.00,133.00,126.07,269.00,274.98
1956,219.00,218.73,72.20,71.74,144.00,151.93,32.00,25.87,15.62,11.10,13.42,10.07,15.62,10.77,13.42,10.29,8.00,6.00,34.00,23.00,47.57,43.50,4.23,3.74,24.19,17.91,6.00,9.07,119.00,130.29,305.00,317.95,219.00,218.73,477.82,443.49,1090.67,1074.94,608.85,592.10,2048.85,2136.68,1.00,1.00,0.00,0.00,8.00,6.00,123.00,125.93,266.00,274.94
1957,218.00,218.79,69.09,71.71,159.00,152.04,13.00,26.32,9.04,11.00,9.59,10.13,10.68,10.73,6.58,10.30,12.00,6.00,23.00,23.00,41.15,43.54,4.33,3.75,15.56,17.88,1.00,9.13,134.00,130.06,325.00,318.34,218.00,218.79,573.06,443.09,1052.11,1075.88,576.67,592.85,2166.67,2138.41,1.00,1.00,1.00,0.00,12.00,6.00,117.00,125.80,275.00,274.89
1958,218.00,218.84,64.02,71.68,156.00,152.15,18.00,26.78,4.38,10.91,14.25,10.18,6.30,10.68,10.41,10.31,2.00,6.00,23.00,23.00,33.44,43.58,3.02,3.75,6.15,17.85,21.00,9.20,126.00,129.84,343.00,318.73,218.00,218.84,303.42,442.68,1245.72,1076.81,729.53,593.61,2289.53,2140.14,0.00,1.00,0.00,0.00,2.00,6.00,123.00,125.67,278.00,274.85
