Station:,"55.6095,-115.64",,,,Station ID:,480,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.60950089,Lon:,-115.6399994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.49,79.62,72.39,151.00,157.17,8.00,19.77,16.44,12.56,9.32,7.93,16.99,13.30,3.01,7.11,4.00,9.00,33.00,26.00,33.81,58.83,3.63,4.57,0.00,21.01,26.00,9.39,136.00,117.78,311.00,323.08,221.00,208.49,374.89,521.04,1237.32,1173.78,739.08,634.22,2249.08,2234.87,0.00,2.00,0.00,1.00,4.00,9.00,120.00,122.57,270.00,278.24
1951,211.00,208.42,68.28,72.32,142.00,157.36,21.00,20.17,18.90,12.47,6.03,8.01,21.64,13.20,3.01,7.20,10.00,9.00,21.00,26.00,67.03,58.77,4.41,4.56,19.78,20.99,8.00,9.50,142.00,117.40,314.00,323.46,211.00,208.42,496.89,519.90,1068.45,1176.00,615.29,635.69,2035.29,2237.88,1.00,2.00,1.00,1.00,10.00,9.00,124.00,122.43,265.00,278.30
1952,203.00,208.34,67.52,72.25,202.00,157.55,49.00,20.56,5.21,12.37,10.14,8.09,10.14,13.10,5.75,7.29,4.00,9.00,29.00,26.00,49.92,58.70,3.91,4.55,10.32,20.97,4.00,9.61,107.00,117.03,335.00,323.85,203.00,208.34,395.55,518.76,1343.06,1178.23,752.72,637.16,2772.72,2240.90,1.00,2.00,1.00,1.00,4.00,9.00,102.00,122.29,303.00,278.35
1953,195.00,208.27,76.92,72.18,181.00,157.75,25.00,20.96,8.77,12.28,8.49,8.17,7.40,13.00,9.59,7.39,9.00,9.00,32.00,26.00,46.20,58.64,4.53,4.54,12.44,20.95,15.00,9.71,95.00,116.65,343.00,324.23,195.00,208.27,510.45,517.62,1258.35,1180.45,693.30,638.62,2503.31,2243.91,2.00,2.00,0.00,1.00,9.00,9.00,122.00,122.14,302.00,278.41
1954,208.00,208.19,76.64,72.10,136.00,157.94,39.00,21.35,18.36,12.18,9.04,8.25,13.70,12.90,10.68,7.48,8.00,9.00,19.00,26.00,38.37,58.57,4.20,4.53,9.37,20.93,2.00,9.82,119.00,116.27,325.00,324.62,208.00,208.19,481.43,516.48,1016.99,1182.67,533.09,640.09,1893.10,2246.92,1.00,2.00,1.00,1.00,8.00,9.00,135.00,122.00,270.00,278.46
1955,223.00,208.12,69.48,72.03,138.00,158.13,0.00,21.75,21.64,12.09,6.30,8.33,19.45,12.80,6.30,7.57,6.00,9.00,30.00,26.00,43.04,58.51,4.27,4.52,8.10,20.91,10.00,9.93,134.00,115.90,311.00,325.00,223.00,208.12,483.40,515.35,986.75,1184.90,539.03,641.56,1919.03,2249.93,1.00,2.00,0.00,1.00,6.00,9.00,133.00,121.86,270.00,278.52
1956,218.00,208.04,71.85,71.96,144.00,158.32,32.00,22.14,15.62,12.00,9.59,8.41,17.53,12.69,10.68,7.67,9.00,9.00,23.00,26.00,66.31,58.44,4.69,4.51,34.98,20.89,6.00,10.04,104.00,115.52,319.00,325.38,218.00,208.04,513.07,514.21,1060.54,1187.12,578.80,643.03,2018.80,2252.95,4.00,2.00,3.00,1.00,9.00,9.00,124.00,121.71,267.00,278.58
1957,208.00,207.97,65.01,71.89,159.00,158.52,6.00,22.54,10.14,11.90,4.93,8.49,13.42,12.59,6.58,7.76,18.00,9.00,16.00,26.00,80.67,58.38,5.66,4.50,30.52,20.87,1.00,10.14,122.00,115.14,334.00,325.77,208.00,207.97,678.40,513.07,1157.87,1189.34,634.25,644.50,2224.25,2255.96,4.00,2.00,3.00,1.00,18.00,9.00,117.00,121.57,275.00,278.63
1958,206.00,207.89,63.40,71.81,158.00,158.71,14.00,22.93,4.38,11.81,9.04,8.57,8.77,12.49,9.86,7.85,2.00,9.00,27.00,26.00,22.71,58.31,3.15,4.49,5.06,20.85,18.00,10.25,114.00,114.77,353.00,326.15,206.00,207.89,300.27,511.93,1255.27,1191.57,729.70,645.97,2309.70,2258.97,0.00,2.00,0.00,1.00,2.00,9.00,124.00,121.43,281.00,278.69
