Station:,"49.5103,-111.3779",,,,Station ID:,222,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.51029968,Lon:,-111.3778992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,193.00,185.83,76.96,70.95,189.00,186.80,8.00,18.29,15.89,11.96,7.12,7.45,17.53,12.48,2.19,6.88,5.00,7.12,34.00,38.23,36.14,49.46,4.47,5.04,12.89,19.51,59.00,58.59,77.00,71.00,334.00,348.13,193.00,185.83,322.76,331.30,1711.11,1828.85,1059.68,1158.66,2949.68,2988.02,1.00,1.00,0.00,0.00,5.00,7.12,101.00,111.21,289.00,298.88
1951,199.00,185.62,74.29,70.93,175.00,187.20,7.00,18.63,22.47,11.89,5.21,7.56,20.27,12.42,3.84,6.99,12.00,7.10,31.00,38.08,72.34,49.35,6.22,5.02,31.23,19.56,45.00,58.78,105.00,70.67,338.00,348.25,199.00,185.62,580.40,331.11,1530.57,1831.24,936.87,1159.94,2686.87,2993.87,4.00,1.00,2.00,0.00,12.00,7.10,114.00,110.91,288.00,298.95
1952,172.00,185.41,67.22,70.90,217.00,187.60,25.00,18.97,10.14,11.82,7.67,7.66,12.60,12.36,4.93,7.10,10.00,7.07,40.00,37.94,51.50,49.24,5.45,5.01,14.92,19.62,53.00,58.96,73.00,70.33,354.00,348.38,172.00,185.41,296.69,330.92,1939.88,1833.63,1214.74,1161.23,3384.74,2999.73,0.00,1.00,0.00,0.00,10.00,7.07,102.00,110.61,318.00,299.01
1953,185.00,185.21,66.34,70.88,199.00,188.00,49.00,19.31,7.95,11.74,10.14,7.76,9.59,12.30,4.93,7.21,9.00,7.05,53.00,37.79,69.74,49.13,5.53,4.99,18.99,19.67,63.00,59.15,37.00,70.00,362.00,348.50,185.00,185.21,402.81,330.73,1869.24,1836.03,1186.51,1162.52,3176.50,3005.58,1.00,1.00,1.00,0.00,9.00,7.05,122.00,110.32,320.00,299.07
1954,183.00,185.00,79.36,70.85,148.00,188.40,52.00,19.65,15.62,11.67,14.52,7.87,15.89,12.24,10.96,7.32,7.00,7.02,56.00,37.65,50.94,49.02,5.40,4.97,22.95,19.72,52.00,59.33,64.00,69.67,349.00,348.63,183.00,185.00,407.56,330.54,1490.28,1838.42,921.78,1163.80,2401.78,3011.43,2.00,1.00,2.00,0.00,7.00,7.02,124.00,110.02,271.00,299.14
1955,189.00,184.79,67.27,70.82,181.00,188.80,6.00,19.99,16.71,11.60,3.84,7.97,15.62,12.18,4.38,7.44,11.00,7.00,45.00,37.51,57.04,48.91,5.32,4.95,23.35,19.78,51.00,59.52,95.00,69.33,353.00,348.75,189.00,184.79,388.71,330.36,1661.53,1840.81,1042.61,1165.09,2852.61,3017.29,1.00,1.00,0.00,0.00,11.00,7.00,120.00,109.72,300.00,299.20
1956,188.00,184.59,71.67,70.80,170.00,189.20,20.00,20.33,13.15,11.53,12.05,8.07,13.15,12.12,6.58,7.55,10.00,6.98,24.00,37.36,52.69,48.80,5.89,4.94,17.69,19.83,57.00,59.70,72.00,69.00,349.00,348.88,188.00,184.59,382.64,330.17,1748.19,1843.21,1095.10,1166.38,2795.10,3023.14,0.00,1.00,0.00,0.00,10.00,6.98,126.00,109.43,295.00,299.27
1957,192.00,184.38,74.66,70.77,171.00,189.60,27.00,20.67,9.86,11.45,7.67,8.17,10.41,12.05,5.21,7.66,4.00,6.95,25.00,37.22,35.96,48.69,4.62,4.92,5.42,19.89,68.00,59.89,67.00,68.67,349.00,349.00,192.00,184.38,287.18,329.98,1787.82,1845.60,1141.60,1167.67,2851.60,3029.00,0.00,1.00,0.00,0.00,4.00,6.95,106.00,109.13,276.00,299.33
1958,178.00,184.17,63.57,70.74,217.00,190.00,35.00,21.01,10.96,11.38,11.78,8.28,8.49,11.99,7.67,7.77,8.00,6.93,24.00,37.07,34.74,48.58,5.26,4.90,18.11,19.94,67.00,60.07,68.00,68.33,360.00,349.13,178.00,184.17,365.97,329.79,2025.26,1847.99,1269.06,1168.95,3439.06,3034.85,1.00,1.00,0.00,0.00,8.00,6.93,97.00,108.83,313.00,299.40
1959,195.00,183.97,67.40,70.72,163.00,190.40,21.00,21.35,13.42,11.31,8.49,8.38,12.60,11.93,4.66,7.88,4.00,6.90,41.00,36.93,59.05,48.47,5.04,4.88,24.67,19.99,53.00,60.26,61.00,68.00,349.00,349.25,195.00,183.97,299.59,329.60,1597.71,1850.38,1002.35,1170.24,2632.35,3040.71,1.00,1.00,1.00,0.00,4.00,6.90,116.00,108.54,278.00,299.46
1960,177.00,183.76,71.90,70.69,223.00,190.80,15.00,21.69,7.95,11.23,10.68,8.48,12.05,11.87,10.68,7.99,7.00,6.88,45.00,36.78,31.64,48.36,4.85,4.87,14.04,20.05,68.00,60.44,71.00,67.67,356.00,349.38,177.00,183.76,253.22,329.41,2014.80,1852.78,1273.92,1171.53,3503.92,3046.56,0.00,1.00,0.00,0.00,7.00,6.88,89.00,108.24,311.00,299.52
1961,179.00,183.55,70.64,70.67,175.00,191.20,25.00,22.03,8.22,11.16,12.05,8.59,7.67,11.81,17.53,8.11,3.00,6.85,28.00,36.64,23.48,48.25,4.08,4.85,14.38,20.10,81.00,60.63,58.00,67.33,359.00,349.50,179.00,183.55,205.72,329.22,1908.07,1855.17,1223.57,1172.82,2973.56,3052.42,0.00,1.00,0.00,0.00,3.00,6.85,119.00,107.94,293.00,299.59
1962,148.00,183.35,67.74,70.64,290.00,191.60,30.00,22.37,7.95,11.09,13.42,8.69,8.49,11.75,13.97,8.22,4.00,6.83,35.00,36.50,32.16,48.13,4.25,4.83,15.71,20.15,61.00,60.81,60.00,67.00,348.00,349.63,148.00,183.35,241.37,329.03,2105.70,1857.56,1280.47,1174.10,4180.46,3058.27,0.00,1.00,0.00,0.00,4.00,6.83,29.00,107.64,318.00,299.65
1963,158.00,183.14,68.80,70.61,226.00,192.00,67.00,22.71,6.30,11.01,17.81,8.79,6.85,11.69,20.00,8.33,4.00,6.80,63.00,36.35,53.23,48.02,4.45,4.81,20.26,20.21,88.00,61.00,54.00,66.67,346.00,349.75,158.00,183.14,262.71,328.84,2204.67,1859.96,1377.88,1175.39,3637.88,3064.13,2.00,1.00,2.00,0.00,4.00,6.80,84.00,107.35,309.00,299.72
1964,173.00,182.93,69.99,70.59,199.00,192.40,9.00,23.05,11.51,10.94,5.75,8.90,8.22,11.63,7.67,8.44,9.00,6.78,48.00,36.21,60.93,47.91,5.40,4.80,27.14,20.26,56.00,61.19,65.00,66.33,350.00,349.88,173.00,182.93,402.69,328.65,1827.75,1862.35,1117.29,1176.68,3107.28,3069.98,0.00,1.00,0.00,0.00,9.00,6.78,117.00,107.05,315.00,299.78
1965,187.00,182.73,67.93,70.56,198.00,192.80,15.00,23.39,18.63,10.87,4.11,9.00,13.97,11.57,9.04,8.55,6.00,6.76,45.00,36.06,62.53,47.80,4.90,4.78,28.48,20.32,50.00,61.37,83.00,66.00,348.00,350.00,187.00,182.73,424.14,328.46,1776.98,1864.74,1087.98,1177.96,3067.97,3075.84,3.00,1.00,2.00,0.00,6.00,6.76,113.00,106.75,310.00,299.84
1966,180.00,182.52,66.00,70.54,201.00,193.20,25.00,23.73,11.78,10.79,8.22,9.10,13.15,11.51,9.04,8.66,13.00,6.73,29.00,35.92,45.21,47.69,5.95,4.76,21.28,20.37,65.00,61.56,73.00,65.67,350.00,350.13,180.00,182.52,430.47,328.27,1870.55,1867.13,1161.59,1179.25,3171.59,3081.69,2.00,1.00,2.00,0.00,13.00,6.73,85.00,106.46,285.00,299.91
