Station:,"50.5087,-108.3916",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.50870132,Lon:,-108.3916016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,200.00,200.60,79.17,74.70,144.00,181.31,9.00,18.51,17.53,11.13,6.03,8.11,15.89,12.35,4.11,4.64,3.00,7.00,30.00,35.57,31.48,51.05,4.39,5.07,16.14,21.86,55.00,55.46,115.00,94.39,331.00,337.08,200.00,200.60,318.23,323.30,1496.61,1717.85,945.28,1090.46,2385.28,2965.34,1.00,1.00,0.00,1.00,3.00,7.00,128.00,115.89,271.00,298.00
1951,201.00,200.24,74.52,74.65,174.00,181.49,6.00,18.79,21.37,11.07,4.11,8.19,18.63,12.23,4.38,4.83,9.00,7.00,35.00,35.48,52.43,50.98,5.94,5.06,23.76,21.86,35.00,55.58,132.00,94.10,323.00,337.34,201.00,200.24,464.91,323.75,1527.50,1720.76,934.11,1092.02,2674.11,2968.31,1.00,1.00,1.00,1.00,9.00,7.00,115.00,115.67,288.00,298.00
1952,184.00,199.87,69.49,74.61,208.00,181.68,26.00,19.08,8.49,11.02,6.03,8.26,10.14,12.11,6.03,5.02,9.00,7.00,39.00,35.38,46.90,50.90,5.87,5.04,21.03,21.85,42.00,55.70,101.00,93.81,346.00,337.60,184.00,199.87,332.15,324.19,1828.08,1723.68,1134.80,1093.57,3214.80,2971.28,1.00,1.00,0.00,1.00,9.00,7.00,102.00,115.44,309.00,298.00
1953,192.00,199.51,70.39,74.57,198.00,181.86,28.00,19.37,7.95,10.96,9.32,8.34,7.67,11.99,5.48,5.21,10.00,7.00,35.00,35.29,84.10,50.83,5.51,5.02,30.85,21.85,53.00,55.82,70.00,93.52,359.00,337.86,192.00,199.51,405.71,324.63,1809.35,1726.59,1128.05,1095.12,3108.06,2974.25,3.00,1.00,3.00,1.00,10.00,7.00,123.00,115.22,320.00,298.00
1954,200.00,199.14,76.68,74.53,148.00,182.04,58.00,19.66,17.26,10.90,12.05,8.41,15.34,11.87,12.33,5.39,9.00,7.00,35.00,35.19,50.68,50.75,5.69,5.01,25.42,21.84,34.00,55.94,71.00,93.23,345.00,338.12,200.00,199.14,476.79,325.08,1407.48,1729.50,839.40,1096.68,2319.40,2977.23,1.00,1.00,0.00,1.00,9.00,7.00,124.00,115.00,271.00,298.00
1955,193.00,198.78,70.74,74.48,181.00,182.23,6.00,19.94,13.97,10.85,3.56,8.48,16.16,11.75,3.29,5.58,8.00,7.00,37.00,35.10,78.62,50.68,4.97,4.99,18.67,21.84,52.00,56.05,123.00,92.94,335.00,338.38,193.00,198.78,374.25,325.52,1645.91,1732.41,1042.83,1098.23,2852.82,2980.20,2.00,1.00,2.00,1.00,8.00,7.00,120.00,114.78,300.00,298.00
1956,205.00,198.41,73.99,74.44,170.00,182.41,20.00,20.23,10.68,10.79,6.85,8.56,11.51,11.63,5.21,5.77,5.00,7.00,24.00,35.00,67.46,50.61,4.67,4.98,20.14,21.83,62.00,56.17,94.00,92.65,336.00,338.64,205.00,198.41,280.77,325.97,1725.34,1735.32,1095.58,1099.78,2795.58,2983.17,1.00,1.00,0.00,1.00,5.00,7.00,125.00,114.56,294.00,298.00
1957,203.00,198.05,71.61,74.40,161.00,182.60,30.00,20.52,7.12,10.73,7.40,8.63,9.86,11.51,4.11,5.96,5.00,7.00,38.00,34.90,28.78,50.53,5.04,4.96,21.82,21.83,64.00,56.29,84.00,92.35,344.00,338.90,203.00,198.05,255.58,326.41,1720.11,1738.24,1110.13,1101.34,2720.14,2986.14,1.00,1.00,0.00,1.00,5.00,7.00,116.00,114.33,276.00,298.00
1958,192.00,197.68,68.49,74.36,219.00,182.78,25.00,20.80,5.75,10.68,10.96,8.71,9.32,11.39,9.59,6.15,4.00,7.00,36.00,34.81,43.60,50.46,4.83,4.95,18.78,21.82,67.00,56.41,87.00,92.06,353.00,339.16,192.00,197.68,278.39,326.85,1958.65,1741.15,1232.62,1102.89,3422.61,2989.11,1.00,1.00,0.00,1.00,4.00,7.00,90.00,114.11,308.00,298.00
