Station:,"53.0606,-118.0652",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.06060028,Lon:,-118.0652008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,257.00,241.89,76.96,67.80,141.00,135.59,20.00,19.78,13.97,11.70,10.96,8.84,21.92,13.97,1.64,6.14,9.00,11.71,30.00,18.00,46.81,51.01,4.63,4.73,9.07,17.51,14.00,3.97,122.00,109.97,324.00,339.09,257.00,241.89,581.48,676.78,911.71,778.32,550.92,403.02,1960.92,1805.05,0.00,1.00,0.00,0.00,9.00,11.71,129.00,134.00,269.00,269.02
1951,259.00,241.67,68.98,67.72,142.00,135.69,7.00,20.00,16.16,11.62,9.04,8.94,27.12,13.84,2.19,6.29,7.00,11.67,17.00,18.00,43.26,50.93,4.60,4.72,8.21,17.48,3.00,4.03,126.00,109.52,328.00,339.37,259.00,241.67,645.18,674.14,806.22,780.11,459.51,404.13,1879.50,1806.96,0.00,1.00,0.00,0.00,7.00,11.67,124.00,134.00,265.00,269.10
1952,235.00,241.44,65.29,67.63,176.00,135.79,40.00,20.22,6.30,11.55,12.60,9.04,10.14,13.70,8.22,6.44,11.00,11.63,29.00,18.00,51.24,50.86,5.05,4.70,21.01,17.46,5.00,4.10,96.00,109.08,347.00,339.65,235.00,241.44,503.11,671.50,968.88,781.89,523.13,405.25,2283.13,1808.88,1.00,1.00,1.00,0.00,11.00,11.63,128.00,134.00,303.00,269.19
1953,230.00,241.22,69.22,67.55,136.00,135.90,15.00,20.43,8.77,11.47,10.68,9.14,6.85,13.56,7.67,6.59,10.00,11.58,15.00,18.00,55.79,50.78,4.83,4.69,13.87,17.44,5.00,4.16,90.00,108.64,353.00,339.93,230.00,241.22,751.25,668.86,741.84,783.68,388.00,406.36,1748.00,1810.80,1.00,1.00,1.00,0.00,10.00,11.58,131.00,134.00,266.00,269.28
1954,242.00,241.00,66.95,67.47,136.00,136.00,29.00,20.65,16.16,11.40,6.58,9.24,18.90,13.42,7.40,6.75,17.00,11.54,14.00,18.00,70.17,50.71,5.37,4.67,18.41,17.42,0.00,4.23,110.00,108.20,343.00,340.21,242.00,241.00,845.82,666.22,661.37,785.46,339.56,407.47,1699.56,1812.71,2.00,1.00,1.00,0.00,17.00,11.54,135.00,134.00,270.00,269.36
1955,257.00,240.78,71.23,67.38,112.00,136.10,9.00,20.86,18.08,11.33,7.67,9.34,21.64,13.29,4.38,6.90,12.00,11.49,16.00,18.00,44.50,50.63,4.68,4.66,17.05,17.40,11.00,4.29,126.00,107.76,327.00,340.49,257.00,240.78,722.06,663.58,719.82,787.25,417.43,408.59,1537.43,1814.63,1.00,1.00,0.00,0.00,12.00,11.49,159.00,134.00,270.00,269.45
1956,236.00,240.56,70.43,67.30,136.00,136.21,28.00,21.08,12.33,11.25,13.97,9.44,15.07,13.15,6.58,7.05,12.00,11.45,22.00,18.00,41.80,50.55,4.64,4.65,18.29,17.37,11.00,4.35,112.00,107.32,333.00,340.78,236.00,240.56,634.16,660.94,886.82,789.03,519.17,409.70,1879.17,1816.54,0.00,1.00,0.00,0.00,12.00,11.45,134.00,134.00,269.00,269.54
1957,241.00,240.33,65.55,67.22,158.00,136.31,15.00,21.29,9.04,11.18,6.03,9.53,15.89,13.01,3.01,7.20,6.00,11.41,15.00,18.00,48.80,50.48,4.30,4.63,10.37,17.35,0.00,4.42,114.00,106.88,339.00,341.06,241.00,240.33,667.97,658.30,841.26,790.81,452.38,410.81,2032.38,1818.46,1.00,1.00,0.00,0.00,6.00,11.41,118.00,134.00,275.00,269.62
1958,243.00,240.11,61.77,67.13,129.00,136.41,42.00,21.51,6.30,11.11,14.52,9.63,11.51,12.88,4.38,7.35,6.00,11.36,29.00,18.00,81.17,50.40,4.04,4.62,14.62,17.33,12.00,4.48,106.00,106.44,357.00,341.34,243.00,240.11,580.13,655.66,914.47,792.60,567.12,411.93,1857.12,1820.38,1.00,1.00,1.00,0.00,6.00,11.36,134.00,134.00,262.00,269.71
