Station:,"50.5854,-120.1353",,,,Station ID:,361,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.58539963,Lon:,-120.1352997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,175.00,177.67,73.42,65.98,172.00,197.84,20.00,13.00,17.26,11.31,9.59,10.14,16.44,14.27,7.67,4.76,2.00,1.57,31.00,26.30,18.73,28.42,3.48,3.26,6.95,12.19,70.00,49.60,52.00,47.97,343.00,360.40,175.00,177.67,320.07,317.49,1719.88,1756.20,1096.54,1081.32,2816.53,3095.30,0.00,0.00,0.00,0.00,2.00,1.57,117.00,101.37,288.00,299.96
1951,186.00,177.09,69.41,65.89,198.00,198.11,0.00,13.00,14.52,11.28,6.85,10.14,13.97,14.10,5.21,5.00,2.00,1.62,29.00,26.22,37.53,28.46,4.27,3.26,14.15,12.40,58.00,49.69,68.00,47.88,358.00,360.46,186.00,177.09,398.29,318.70,1833.82,1758.94,1160.28,1082.13,3140.28,3098.74,0.00,0.00,0.00,0.00,2.00,1.62,91.00,101.16,288.00,300.00
1952,172.00,176.52,61.44,65.79,209.00,198.37,21.00,13.00,7.95,11.26,10.41,10.14,13.15,13.92,4.93,5.25,2.00,1.67,40.00,26.13,30.97,28.50,3.49,3.27,12.81,12.60,48.00,49.77,44.00,47.80,362.00,360.53,172.00,176.52,196.65,319.91,1889.64,1761.68,1184.17,1082.95,3274.16,3102.17,0.00,0.00,0.00,0.00,2.00,1.67,101.00,100.95,309.00,300.04
1953,157.00,175.94,53.95,65.70,215.00,198.64,22.00,13.00,3.84,11.23,12.60,10.14,8.22,13.75,8.22,5.50,1.00,1.72,16.00,26.05,33.92,28.54,3.37,3.27,14.56,12.81,46.00,49.86,12.00,47.71,365.00,360.59,157.00,175.94,405.86,321.12,1788.78,1764.42,1075.21,1083.76,3225.21,3105.61,1.00,0.00,0.00,0.00,1.00,1.72,106.00,100.74,320.00,300.08
1954,169.00,175.36,64.09,65.61,174.00,198.90,0.00,13.00,16.16,11.21,7.95,10.14,16.44,13.57,8.77,5.74,2.00,1.77,22.00,25.97,40.57,28.58,3.70,3.27,21.47,13.02,25.00,49.94,34.00,47.63,360.00,360.65,169.00,175.36,377.77,322.33,1448.97,1767.16,858.09,1084.58,2598.09,3109.05,1.00,0.00,1.00,0.00,2.00,1.77,122.00,100.53,295.00,300.12
1955,187.00,174.79,65.66,65.51,180.00,199.17,7.00,13.00,19.45,11.18,6.85,10.14,21.10,13.40,3.01,5.99,1.00,1.81,20.00,25.89,28.11,28.62,3.04,3.28,14.00,13.22,49.00,50.03,76.00,47.54,359.00,360.71,187.00,174.79,343.58,323.53,1567.21,1769.90,962.58,1085.39,2762.58,3112.49,0.00,0.00,0.00,0.00,1.00,1.81,120.00,100.32,299.00,300.16
1956,184.00,174.21,67.58,65.42,196.00,199.44,7.00,13.00,14.52,11.16,11.78,10.14,15.89,13.22,4.66,6.24,3.00,1.86,22.00,25.80,35.28,28.66,3.33,3.28,15.11,13.43,69.00,50.11,60.00,47.46,357.00,360.77,184.00,174.21,320.79,324.74,1834.67,1772.64,1156.60,1086.20,3116.59,3115.92,1.00,0.00,0.00,0.00,3.00,1.86,99.00,100.11,294.00,300.20
1957,172.00,173.64,69.42,65.32,170.00,199.70,7.00,13.00,12.88,11.14,8.77,10.14,15.34,13.05,7.40,6.48,1.00,1.91,24.00,25.72,24.27,28.70,3.04,3.29,9.24,13.64,39.00,50.20,46.00,47.37,350.00,360.83,172.00,173.64,326.08,325.95,1642.37,1775.38,1039.03,1087.02,2739.03,3119.36,0.00,0.00,0.00,0.00,1.00,1.91,107.00,99.89,276.00,300.24
1958,160.00,173.06,55.52,65.23,235.00,199.97,37.00,13.00,6.30,11.11,15.07,10.14,6.58,12.88,13.15,6.73,1.00,1.96,35.00,25.64,18.43,28.74,2.96,3.29,9.24,13.84,83.00,50.28,27.00,47.29,365.00,360.90,160.00,173.06,314.56,327.16,2160.80,1778.12,1345.15,1087.83,3695.16,3122.80,0.00,0.00,0.00,0.00,1.00,1.96,79.00,99.68,313.00,300.28
1959,176.00,172.48,63.58,65.13,181.00,200.23,7.00,13.00,13.15,11.09,6.58,10.14,12.60,12.70,3.84,6.98,4.00,2.01,25.00,25.56,34.46,28.78,3.30,3.30,19.91,14.05,42.00,50.37,46.00,47.20,361.00,360.96,176.00,172.48,385.93,328.37,1566.73,1780.86,934.73,1088.64,2744.73,3126.24,0.00,0.00,0.00,0.00,4.00,2.01,99.00,99.47,279.00,300.32
1960,172.00,171.91,59.62,65.04,229.00,200.50,21.00,13.00,9.86,11.06,10.14,10.14,9.59,12.53,7.95,7.22,0.00,2.06,29.00,25.47,19.43,28.82,2.62,3.30,3.93,14.26,58.00,50.45,57.00,47.12,365.00,361.02,172.00,171.91,250.77,329.58,1878.29,1783.60,1124.57,1089.46,3414.57,3129.67,0.00,0.00,0.00,0.00,0.00,2.06,78.00,99.26,306.00,300.36
1961,163.00,171.33,55.88,64.94,205.00,200.76,22.00,13.00,7.12,11.04,13.70,10.14,10.14,12.35,13.70,7.47,5.00,2.11,22.00,25.39,24.12,28.86,3.48,3.31,23.26,14.47,77.00,50.53,48.00,47.03,365.00,361.08,163.00,171.33,338.22,330.79,1922.23,1786.34,1210.76,1090.27,3260.75,3133.11,0.00,0.00,0.00,0.00,5.00,2.11,88.00,99.05,292.00,300.40
