Station:,"54.9823,-109.8761",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9822998,Lon:,-109.8760986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.19,83.66,72.52,146.00,158.86,9.00,23.21,12.33,10.65,9.86,8.01,25.21,13.26,0.82,4.62,2.00,8.24,32.00,27.37,32.37,47.29,3.72,4.42,6.90,23.20,29.00,14.18,137.00,127.70,298.00,313.75,237.00,214.19,377.25,461.42,1290.03,1272.85,820.01,717.04,2280.01,2288.45,0.00,1.00,0.00,1.00,2.00,8.24,126.00,120.90,271.00,277.83
1951,217.00,214.02,71.13,72.50,149.00,159.00,21.00,23.52,18.36,10.61,9.59,8.09,26.03,13.14,1.64,4.81,7.00,8.21,21.00,27.31,35.06,47.32,4.10,4.41,13.28,23.14,20.00,14.28,148.00,127.48,298.00,314.20,217.00,214.02,439.09,460.45,1189.97,1274.72,716.07,717.86,2206.07,2291.02,0.00,1.00,0.00,1.00,7.00,8.21,116.00,120.80,264.00,277.89
1952,199.00,213.85,67.43,72.47,184.00,159.14,63.00,23.83,5.75,10.57,11.78,8.18,10.96,13.03,3.56,5.00,9.00,8.18,45.00,27.26,47.51,47.35,5.78,4.39,28.14,23.08,9.00,14.38,118.00,127.25,334.00,314.65,199.00,213.85,400.70,459.49,1426.17,1276.60,854.12,718.68,2694.12,2293.58,2.00,1.00,0.00,1.00,9.00,8.18,103.00,120.70,286.00,277.94
1953,216.00,213.68,71.86,72.45,162.00,159.29,24.00,24.14,6.03,10.53,9.04,8.26,10.96,12.92,4.11,5.19,8.00,8.16,32.00,27.20,42.06,47.38,4.79,4.38,20.17,23.02,22.00,14.47,127.00,127.03,336.00,315.11,216.00,213.68,436.26,458.53,1291.66,1278.48,753.11,719.50,2373.11,2296.14,1.00,1.00,0.00,1.00,8.00,8.16,110.00,120.60,271.00,278.00
1954,208.00,213.50,75.18,72.42,148.00,159.43,58.00,24.45,15.07,10.49,10.68,8.35,14.52,12.80,13.15,5.39,17.00,8.13,23.00,27.14,47.44,47.41,5.45,4.37,41.06,22.96,8.00,14.57,116.00,126.80,316.00,315.56,208.00,213.50,535.81,457.57,1138.64,1280.35,608.94,720.32,2088.94,2298.71,3.00,1.00,0.00,1.00,17.00,8.13,124.00,120.50,271.00,278.06
1955,220.00,213.33,71.12,72.39,151.00,159.57,10.00,24.76,15.34,10.45,6.85,8.43,13.42,12.69,4.11,5.58,10.00,8.11,26.00,27.09,37.87,47.44,4.13,4.36,10.98,22.90,26.00,14.67,143.00,126.58,308.00,316.01,220.00,213.33,489.20,456.61,1279.31,1282.23,749.91,721.14,2259.91,2301.27,1.00,1.00,1.00,1.00,10.00,8.11,120.00,120.40,270.00,278.11
1956,219.00,213.16,67.99,72.37,169.00,159.71,29.00,25.07,8.49,10.41,9.32,8.51,12.33,12.58,8.22,5.77,16.00,8.08,21.00,27.03,75.71,47.47,6.01,4.35,43.97,22.84,19.00,14.77,120.00,126.35,312.00,316.46,219.00,213.16,535.42,455.65,1344.27,1284.11,760.86,721.97,2450.85,2303.84,5.00,1.00,2.00,1.00,16.00,8.08,124.00,120.30,292.00,278.17
1957,213.00,212.98,68.37,72.34,160.00,159.86,13.00,25.38,9.86,10.37,7.12,8.60,12.33,12.47,5.48,5.97,4.00,8.05,23.00,26.97,37.46,47.50,4.30,4.34,9.86,22.78,11.00,14.86,132.00,126.13,330.00,316.92,213.00,212.98,427.19,454.69,1229.86,1285.98,708.97,722.79,2308.97,2306.40,0.00,1.00,0.00,1.00,4.00,8.05,117.00,120.20,276.00,278.22
1958,208.00,212.81,69.24,72.31,173.00,160.00,19.00,25.69,4.11,10.33,8.22,8.68,10.96,12.35,7.67,6.16,8.00,8.03,15.00,26.91,65.31,47.53,4.36,4.33,28.59,22.72,14.00,14.96,122.00,125.90,348.00,317.37,208.00,212.81,443.29,453.73,1254.22,1287.86,707.96,723.61,2437.97,2308.97,1.00,1.00,1.00,1.00,8.00,8.03,124.00,120.10,296.00,278.28
1959,226.00,212.64,71.88,72.29,131.00,160.14,44.00,26.00,12.33,10.29,6.85,8.77,19.18,12.24,6.85,6.35,12.00,8.00,30.00,26.86,61.69,47.56,5.00,4.32,28.59,22.66,11.00,15.06,109.00,125.68,324.00,317.82,226.00,212.64,502.84,452.77,969.81,1289.74,541.10,724.43,1851.10,2311.53,3.00,1.00,2.00,1.00,12.00,8.00,147.00,120.00,277.00,278.33
1960,208.00,212.46,67.87,72.26,165.00,160.29,17.00,26.32,6.85,10.25,6.58,8.85,7.12,12.13,6.30,6.54,10.00,7.97,21.00,26.80,83.00,47.59,6.27,4.31,42.52,22.60,14.00,15.15,128.00,125.45,331.00,318.27,208.00,212.46,589.77,451.81,1280.74,1291.61,713.65,725.25,2363.64,2314.09,7.00,1.00,4.00,1.00,10.00,7.97,126.00,119.90,290.00,278.39
1961,230.00,212.29,72.06,72.23,133.00,160.43,21.00,26.63,9.86,10.22,15.89,8.94,13.97,12.01,7.40,6.74,7.00,7.95,37.00,26.74,66.99,47.62,4.64,4.30,26.53,22.54,44.00,15.25,125.00,125.23,328.00,318.73,230.00,212.29,420.87,450.84,1340.98,1293.49,824.00,726.07,2154.00,2316.66,2.00,1.00,2.00,1.00,7.00,7.95,137.00,119.80,269.00,278.44
1962,203.00,212.12,74.67,72.21,175.00,160.57,12.00,26.94,6.85,10.18,8.49,9.02,9.32,11.90,7.12,6.93,11.00,7.92,20.00,26.69,92.94,47.65,4.84,4.29,28.64,22.49,12.00,15.35,121.00,125.00,323.00,319.18,203.00,212.12,557.72,449.88,1326.59,1295.37,730.59,726.90,2480.59,2319.22,3.00,1.00,2.00,1.00,11.00,7.92,129.00,119.70,303.00,278.50
1963,200.00,211.94,72.11,72.18,174.00,160.71,36.00,27.25,6.58,10.14,13.97,9.10,7.40,11.79,12.33,7.12,5.00,7.89,30.00,26.63,32.04,47.68,3.62,4.28,5.58,22.43,32.00,15.45,112.00,124.78,319.00,319.63,200.00,211.94,358.42,448.92,1549.70,1297.24,914.49,727.72,2654.48,2321.79,1.00,1.00,0.00,1.00,5.00,7.89,126.00,119.60,299.00,278.56
1964,205.00,211.77,72.83,72.15,150.00,160.86,32.00,27.56,9.59,10.10,7.67,9.19,12.33,11.67,8.22,7.32,8.00,7.87,22.00,26.57,43.14,47.71,4.26,4.27,24.72,22.37,16.00,15.54,117.00,124.55,316.00,320.09,205.00,211.77,467.63,447.96,1243.98,1299.12,707.32,728.54,2207.32,2324.35,1.00,1.00,0.00,1.00,8.00,7.87,119.00,119.50,268.00,278.61
1965,224.00,211.60,71.15,72.13,140.00,161.00,33.00,27.87,12.88,10.06,9.86,9.27,16.44,11.56,6.58,7.51,9.00,7.84,38.00,26.51,48.29,47.74,4.56,4.26,26.54,22.31,24.00,15.64,131.00,124.33,302.00,320.54,224.00,211.60,497.68,447.00,1164.38,1301.00,658.81,729.36,2058.81,2326.91,2.00,1.00,1.00,1.00,9.00,7.84,113.00,119.40,252.00,278.67
1966,207.00,211.42,76.23,72.10,161.00,161.14,26.00,28.18,14.25,10.02,7.67,9.36,14.25,11.45,6.85,7.70,6.00,7.82,30.00,26.46,33.55,47.77,3.41,4.25,20.69,22.25,15.00,15.74,139.00,124.10,312.00,320.99,207.00,211.42,378.79,446.04,1276.95,1302.88,722.44,730.18,2332.44,2329.48,0.00,1.00,0.00,1.00,6.00,7.82,123.00,119.30,283.00,278.72
1967,224.00,211.25,73.90,72.07,142.00,161.29,35.00,28.49,10.68,9.98,11.23,9.44,15.07,11.33,10.14,7.89,8.00,7.79,45.00,26.40,49.74,47.80,4.15,4.24,22.13,22.19,27.00,15.83,127.00,123.88,310.00,321.44,224.00,211.25,383.65,445.08,1328.52,1304.75,792.12,731.00,2212.12,2332.04,0.00,1.00,0.00,1.00,8.00,7.79,133.00,119.20,274.00,278.78
1968,214.00,211.08,73.89,72.05,167.00,161.43,35.00,28.80,7.40,9.94,9.32,9.53,10.96,11.22,7.12,8.09,7.00,7.76,40.00,26.34,78.65,47.83,4.49,4.23,31.67,22.13,5.00,15.93,106.00,123.65,322.00,321.90,214.00,211.08,465.00,444.12,1173.00,1306.63,622.17,731.83,2292.17,2334.61,3.00,1.00,3.00,1.00,7.00,7.76,114.00,119.10,280.00,278.83
