Station:,"55.6922,-118.0027",,,,Station ID:,413,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.69219971,Lon:,-118.0027008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,197.19,78.24,72.38,154.00,160.31,13.00,19.14,14.79,12.69,9.32,8.78,15.89,11.28,6.30,8.38,3.00,7.79,20.00,26.21,32.48,61.28,3.78,4.63,4.18,21.93,33.00,18.56,132.00,111.63,315.00,327.64,208.00,197.19,371.41,447.10,1385.84,1335.96,851.43,772.96,2391.43,2389.79,0.00,1.00,0.00,0.00,3.00,7.79,117.00,117.19,270.00,277.81
1951,206.00,197.22,65.78,72.36,151.00,160.71,15.00,19.55,17.81,12.60,4.93,8.83,21.10,11.26,6.58,8.42,8.00,7.77,17.00,26.25,50.64,61.06,4.26,4.62,23.39,21.88,14.00,18.67,140.00,111.30,317.00,327.91,206.00,197.22,462.76,446.39,1214.77,1337.87,703.03,774.23,2213.03,2394.94,1.00,1.00,1.00,0.00,8.00,7.77,115.00,117.00,265.00,278.03
1952,194.00,197.24,71.77,72.34,203.00,161.10,47.00,19.97,6.85,12.51,9.32,8.88,11.23,11.25,6.30,8.47,6.00,7.74,30.00,26.28,38.71,60.85,4.24,4.61,9.27,21.82,15.00,18.78,103.00,110.97,335.00,328.18,194.00,197.24,352.59,445.69,1458.91,1339.79,839.59,775.49,2869.59,2400.09,0.00,1.00,0.00,0.00,6.00,7.74,102.00,116.81,304.00,278.24
1953,191.00,197.27,73.38,72.32,181.00,161.50,28.00,20.39,10.14,12.43,6.58,8.93,7.95,11.23,7.67,8.51,8.00,7.71,31.00,26.32,39.69,60.63,4.36,4.59,17.15,21.77,15.00,18.89,93.00,110.64,344.00,328.45,191.00,197.27,484.04,444.98,1360.21,1341.71,778.02,776.76,2588.02,2405.24,1.00,1.00,0.00,0.00,8.00,7.71,122.00,116.63,302.00,278.46
1954,194.00,197.30,72.53,72.30,148.00,161.90,43.00,20.81,15.62,12.34,9.86,8.98,12.88,11.22,11.78,8.55,5.00,7.69,19.00,26.35,46.17,60.42,4.40,4.58,9.76,21.72,7.00,19.00,105.00,110.31,328.00,328.73,194.00,197.30,409.82,444.27,1191.31,1343.63,657.25,778.02,2137.25,2410.39,1.00,1.00,0.00,0.00,5.00,7.69,123.00,116.44,270.00,278.68
1955,212.00,197.32,69.66,72.29,149.00,162.30,9.00,21.23,18.63,12.25,9.32,9.03,15.89,11.20,9.59,8.60,8.00,7.66,43.00,26.39,78.08,60.20,4.61,4.56,26.21,21.67,27.00,19.11,128.00,109.98,317.00,329.00,212.00,197.32,444.27,443.56,1267.86,1345.55,748.91,779.28,2238.91,2415.53,2.00,1.00,1.00,0.00,8.00,7.66,122.00,116.25,270.00,278.89
1956,194.00,197.35,74.23,72.27,145.00,162.70,36.00,21.65,13.42,12.17,12.05,9.08,11.51,11.19,14.52,8.64,8.00,7.63,27.00,26.42,72.68,59.98,5.31,4.55,33.97,21.61,21.00,19.22,95.00,109.65,320.00,329.27,194.00,197.35,429.07,442.86,1345.09,1347.46,784.88,780.55,2234.88,2420.68,4.00,1.00,2.00,0.00,8.00,7.63,123.00,116.06,267.00,279.11
1957,199.00,197.38,63.38,72.25,160.00,163.09,12.00,22.07,11.23,12.08,4.93,9.13,10.68,11.17,4.93,8.69,13.00,7.60,27.00,26.46,65.01,59.77,5.14,4.53,23.16,21.56,6.00,19.33,113.00,109.32,339.00,329.55,199.00,197.38,536.74,442.15,1291.31,1349.38,734.82,781.81,2334.82,2425.83,2.00,1.00,1.00,0.00,13.00,7.60,116.00,115.88,275.00,279.33
1958,193.00,197.40,65.26,72.23,159.00,163.49,14.00,22.49,4.38,11.99,9.04,9.18,5.48,11.16,12.33,8.73,0.00,7.58,29.00,26.49,19.42,59.55,2.98,4.52,0.00,21.51,33.00,19.44,111.00,108.99,353.00,329.82,193.00,197.40,261.75,441.44,1480.54,1351.30,892.58,783.08,2482.58,2430.98,0.00,1.00,0.00,0.00,0.00,7.58,123.00,115.69,281.00,279.54
