Station:,"54.0225,-112.5378",,,,Station ID:,149,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.02249908,Lon:,-112.5378036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,204.00,82.77,71.70,145.00,168.94,14.00,16.16,12.88,11.41,10.41,8.24,18.90,11.06,3.56,7.39,1.00,9.44,28.00,27.00,26.95,56.16,3.48,4.80,0.00,23.81,38.00,18.80,130.00,115.43,315.00,328.28,226.00,204.00,306.84,460.74,1415.87,1391.16,906.35,805.90,2356.35,2515.52,0.00,2.00,0.00,1.00,1.00,9.44,126.00,117.17,270.00,286.09
1951,211.00,204.00,69.85,71.67,151.00,169.14,16.00,16.51,16.71,11.34,6.58,8.30,20.82,11.01,2.47,7.47,10.00,9.41,25.00,27.00,59.26,55.95,4.69,4.79,14.16,23.76,19.00,19.00,137.00,115.13,317.00,328.59,211.00,204.00,492.70,459.81,1270.89,1393.04,765.01,807.21,2275.01,2518.86,1.00,2.00,0.00,1.00,10.00,9.41,115.00,117.00,265.00,286.13
1952,184.00,204.00,68.08,71.65,214.00,169.34,47.00,16.87,4.66,11.28,11.51,8.36,5.75,10.96,7.40,7.54,7.00,9.37,38.00,27.00,46.80,55.74,5.30,4.77,19.39,23.70,12.00,19.20,102.00,114.84,336.00,328.90,184.00,204.00,383.64,458.87,1576.18,1394.92,910.59,808.53,3050.59,2522.21,1.00,2.00,1.00,1.00,7.00,9.37,101.00,116.83,314.00,286.18
1953,201.00,204.00,74.41,71.62,193.00,169.54,21.00,17.22,7.12,11.21,9.86,8.42,6.85,10.91,6.85,7.61,15.00,9.33,29.00,27.00,67.45,55.53,5.69,4.76,30.08,23.65,21.00,19.40,92.00,114.54,351.00,329.21,201.00,204.00,492.14,457.94,1480.78,1396.80,868.14,809.85,2798.13,2525.56,3.00,2.00,1.00,1.00,15.00,9.33,110.00,116.67,302.00,286.22
1954,205.00,204.00,75.86,71.59,143.00,169.75,57.00,17.58,20.00,11.15,12.05,8.49,12.88,10.86,13.97,7.68,13.00,9.30,24.00,27.00,58.16,55.32,5.44,4.75,28.94,23.60,9.00,19.60,95.00,114.25,331.00,329.53,205.00,204.00,512.33,457.01,1125.49,1398.68,601.39,811.16,2031.39,2528.90,2.00,2.00,1.00,1.00,13.00,9.30,129.00,116.50,271.00,286.26
1955,215.00,204.00,67.89,71.57,151.00,169.95,10.00,17.93,17.53,11.09,8.77,8.55,12.33,10.81,4.93,7.75,15.00,9.26,27.00,27.00,74.53,55.11,5.47,4.73,36.49,23.55,29.00,19.80,128.00,113.95,322.00,329.84,215.00,204.00,512.60,456.07,1284.66,1400.56,771.35,812.48,2281.35,2532.25,3.00,2.00,2.00,1.00,15.00,9.26,120.00,116.33,270.00,286.30
1956,200.00,204.00,68.09,71.54,169.00,170.15,35.00,18.29,10.96,11.02,10.68,8.61,9.04,10.76,11.23,7.83,15.00,9.22,33.00,27.00,51.98,54.90,5.28,4.72,34.51,23.50,25.00,20.00,100.00,113.66,332.00,330.15,200.00,204.00,483.47,455.14,1439.26,1402.44,829.48,813.79,2519.49,2535.60,5.00,2.00,1.00,1.00,15.00,9.22,124.00,116.17,292.00,286.34
1957,205.00,204.00,62.99,71.52,161.00,170.35,19.00,18.64,9.32,10.96,6.03,8.67,9.59,10.71,7.40,7.90,4.00,9.19,18.00,27.00,30.44,54.69,3.73,4.70,17.28,23.44,15.00,20.20,120.00,113.36,339.00,330.46,205.00,204.00,347.72,454.20,1370.72,1404.32,800.15,815.11,2410.15,2538.95,0.00,2.00,0.00,1.00,4.00,9.19,116.00,116.00,276.00,286.38
1958,199.00,204.00,68.29,71.49,174.00,170.56,15.00,19.00,4.38,10.90,9.04,8.73,8.22,10.66,7.95,7.97,4.00,9.15,34.00,27.00,103.48,54.48,4.31,4.69,31.60,23.39,31.00,20.40,110.00,113.07,355.00,330.77,199.00,204.00,397.85,453.27,1452.38,1406.20,873.22,816.42,2613.21,2542.29,2.00,2.00,2.00,1.00,4.00,9.15,123.00,115.83,296.00,286.42
