Station:,"51.2009,-112.3929",,,,Station ID:,479,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20090103,Lon:,-112.3928986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,209.97,75.80,71.28,143.00,177.39,8.00,20.00,17.26,10.97,6.03,8.09,17.53,12.74,1.64,3.91,4.00,7.00,40.00,37.04,49.15,44.84,4.55,4.74,11.95,17.86,48.00,44.00,117.00,95.40,328.00,337.00,220.00,209.97,308.34,335.17,1391.67,1567.44,884.63,965.40,2314.63,2730.32,0.00,1.00,0.00,0.00,4.00,7.00,128.00,116.53,270.00,292.70
1951,205.00,209.73,70.53,71.22,151.00,177.62,9.00,20.25,20.27,10.93,4.11,8.14,19.73,12.64,3.01,4.08,13.00,7.00,37.00,36.93,62.55,44.83,5.92,4.73,32.99,17.89,28.00,44.00,125.00,95.03,327.00,337.29,205.00,209.73,571.67,335.23,1254.86,1568.46,746.21,965.64,2256.21,2732.56,3.00,1.00,1.00,0.00,13.00,7.00,115.00,116.32,265.00,292.75
1952,193.00,209.49,67.11,71.16,207.00,177.85,21.00,20.50,7.40,10.89,8.22,8.19,10.14,12.53,4.93,4.26,2.00,7.00,61.00,36.82,35.26,44.82,4.74,4.72,9.78,17.92,36.00,44.00,92.00,94.65,340.00,337.58,193.00,209.49,294.83,335.29,1697.11,1569.47,1052.36,965.89,3122.36,2734.79,0.00,1.00,0.00,0.00,2.00,7.00,102.00,116.11,308.00,292.81
1953,205.00,209.25,65.17,71.11,198.00,178.07,39.00,20.75,6.03,10.84,10.68,8.24,5.75,12.43,3.01,4.44,9.00,7.00,43.00,36.71,66.31,44.81,5.51,4.71,22.90,17.95,40.00,44.00,68.00,94.28,359.00,337.87,205.00,209.25,444.97,335.35,1616.44,1570.49,989.16,966.14,2969.16,2737.02,2.00,1.00,2.00,0.00,9.00,7.00,123.00,115.89,320.00,292.86
1954,216.00,209.01,75.65,71.05,148.00,178.30,65.00,21.00,16.16,10.80,11.51,8.29,16.71,12.33,6.30,4.62,9.00,7.00,56.00,36.61,62.06,44.80,5.77,4.70,17.93,17.97,22.00,44.00,82.00,93.90,343.00,338.16,216.00,209.01,522.39,335.41,1239.10,1571.51,729.60,966.38,2209.60,2739.25,2.00,1.00,1.00,0.00,9.00,7.00,124.00,115.68,271.00,292.92
1955,215.00,208.77,69.93,70.99,180.00,178.53,10.00,21.25,13.97,10.75,3.56,8.34,15.07,12.23,2.19,4.80,8.00,7.00,30.00,36.50,35.39,44.79,4.43,4.69,5.86,18.00,42.00,44.00,119.00,93.52,332.00,338.45,215.00,208.77,282.69,335.47,1469.12,1572.53,913.14,966.63,2713.15,2741.49,0.00,1.00,0.00,0.00,8.00,7.00,120.00,115.47,299.00,292.97
1956,213.00,208.53,72.94,70.93,162.00,178.76,28.00,21.50,11.78,10.71,9.32,8.39,12.60,12.12,6.58,4.97,10.00,7.00,29.00,36.39,64.77,44.78,5.75,4.68,39.13,18.03,42.00,44.00,94.00,93.15,337.00,338.74,213.00,208.53,389.39,335.53,1527.27,1573.54,940.60,966.88,2560.61,2743.72,1.00,1.00,1.00,0.00,10.00,7.00,133.00,115.26,294.00,293.02
1957,208.00,208.30,70.84,70.88,169.00,178.99,22.00,21.75,8.77,10.66,4.93,8.44,9.86,12.02,4.93,5.15,6.00,7.00,34.00,36.29,39.72,44.77,4.66,4.67,18.08,18.06,49.00,44.00,90.00,92.77,346.00,339.03,208.00,208.30,316.44,335.59,1559.25,1574.56,967.58,967.12,2657.58,2745.95,1.00,1.00,0.00,0.00,6.00,7.00,108.00,115.05,276.00,293.08
1958,203.00,208.06,68.97,70.82,207.00,179.21,45.00,22.00,8.22,10.62,9.32,8.49,8.77,11.92,4.38,5.33,4.00,7.00,41.00,36.18,37.66,44.76,4.41,4.66,14.20,18.08,59.00,44.00,87.00,92.40,350.00,339.32,203.00,208.06,266.49,335.65,1788.41,1575.58,1102.72,967.37,3172.73,2748.18,1.00,1.00,0.00,0.00,4.00,7.00,101.00,114.84,307.00,293.13
1959,221.00,207.82,64.52,70.76,147.00,179.44,18.00,22.25,12.88,10.58,6.85,8.54,14.25,11.82,3.84,5.51,7.00,7.00,58.00,36.07,44.44,44.75,4.58,4.65,12.66,18.11,41.00,44.00,79.00,92.02,341.00,339.61,221.00,207.82,332.15,335.71,1277.01,1576.59,789.17,967.62,2259.17,2750.42,1.00,1.00,1.00,0.00,7.00,7.00,132.00,114.63,278.00,293.19
