Station:,"54.3294,-115.521",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.32939911,Lon:,-115.5210037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.60,80.19,72.03,144.00,156.67,8.00,17.18,17.26,12.56,9.32,9.38,18.90,14.11,3.56,7.67,3.00,10.00,27.00,21.81,36.07,64.58,3.43,4.84,0.00,24.66,27.00,13.62,128.00,104.52,322.00,330.26,227.00,213.60,351.75,560.05,1220.58,1195.58,743.77,684.91,2183.78,2250.97,0.00,2.00,0.00,1.00,3.00,10.00,127.00,123.03,270.00,281.13
1951,220.00,213.49,70.95,71.93,151.00,157.00,12.00,17.55,18.08,12.49,7.95,9.43,23.56,13.97,3.01,7.75,9.00,10.00,23.00,21.96,68.76,64.45,4.26,4.84,9.73,24.60,9.00,13.72,131.00,104.21,322.00,330.62,220.00,213.49,571.36,558.87,1099.17,1197.60,640.20,686.03,2150.20,2255.26,1.00,2.00,1.00,1.00,9.00,10.00,115.00,122.82,265.00,281.20
1952,198.00,213.37,67.19,71.83,208.00,157.33,51.00,17.91,6.30,12.41,13.15,9.47,11.23,13.84,7.95,7.84,10.00,10.00,29.00,22.11,60.92,64.32,4.76,4.83,18.38,24.55,9.00,13.82,96.00,103.90,339.00,330.99,198.00,213.37,448.37,557.70,1415.92,1199.62,813.87,687.15,2893.87,2259.54,2.00,2.00,2.00,1.00,10.00,10.00,101.00,122.61,308.00,281.27
1953,200.00,213.25,75.23,71.74,181.00,157.67,24.00,18.27,9.04,12.33,11.23,9.51,7.67,13.70,9.32,7.92,10.00,10.00,21.00,22.27,68.03,64.19,4.85,4.82,27.08,24.49,16.00,13.93,76.00,103.58,349.00,331.35,200.00,213.25,556.69,556.53,1300.49,1201.64,737.31,688.27,2547.31,2263.82,3.00,2.00,2.00,1.00,10.00,10.00,122.00,122.40,302.00,281.33
1954,207.00,213.13,74.84,71.64,149.00,158.00,38.00,18.64,18.08,12.25,10.14,9.55,15.89,13.56,11.23,8.00,18.00,10.00,24.00,22.42,61.97,64.06,5.65,4.82,31.74,24.43,5.00,14.03,104.00,103.27,332.00,331.72,207.00,213.13,658.15,555.35,1035.48,1203.66,557.43,689.38,2047.43,2268.10,6.00,2.00,3.00,1.00,18.00,10.00,123.00,122.19,271.00,281.40
1955,224.00,213.01,71.86,71.54,137.00,158.33,9.00,19.00,18.90,12.17,9.86,9.60,16.99,13.42,6.30,8.09,10.00,10.00,22.00,22.57,73.70,63.93,4.98,4.81,24.06,24.38,19.00,14.13,122.00,102.96,314.00,332.08,224.00,213.01,569.93,554.18,1105.15,1205.68,651.22,690.50,2021.22,2272.38,4.00,2.00,3.00,1.00,10.00,10.00,134.00,121.98,270.00,281.47
1956,209.00,212.89,71.97,71.44,144.00,158.67,38.00,19.36,12.33,12.09,13.15,9.64,13.97,13.29,15.07,8.17,11.00,10.00,32.00,22.72,52.60,63.80,4.79,4.81,28.18,24.32,17.00,14.23,97.00,102.64,326.00,332.45,209.00,212.89,494.47,553.01,1209.71,1207.70,699.69,691.62,2139.69,2276.66,4.00,2.00,1.00,1.00,11.00,10.00,124.00,121.77,267.00,281.53
1957,210.00,212.78,66.78,71.35,159.00,159.00,6.00,19.73,9.59,12.02,6.85,9.68,13.97,13.15,9.32,8.25,14.00,10.00,14.00,22.87,101.72,63.67,5.22,4.80,28.39,24.27,4.00,14.33,112.00,102.33,340.00,332.81,210.00,212.78,597.06,551.84,1168.38,1209.71,673.05,692.73,2263.04,2280.94,5.00,2.00,1.00,1.00,14.00,10.00,117.00,121.56,275.00,281.60
1958,220.00,212.66,65.55,71.25,174.00,159.33,16.00,20.09,4.11,11.94,10.96,9.72,12.88,13.01,7.95,8.34,4.00,10.00,24.00,23.03,20.87,63.54,3.56,4.79,5.32,24.21,25.00,14.43,104.00,102.02,356.00,333.18,220.00,212.66,349.57,550.66,1320.87,1211.73,788.96,693.85,2528.96,2285.22,0.00,2.00,0.00,1.00,4.00,10.00,123.00,121.35,296.00,281.67
