Station:,"49.0641,-114.9055",,,,Station ID:,311,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06409836,Lon:,-114.9055023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,244.00,68.40,61.25,110.00,125.67,26.00,25.76,14.52,9.91,10.14,11.33,23.29,15.24,3.29,4.44,20.00,23.00,20.00,18.53,52.12,59.14,6.00,6.66,4.21,16.04,2.00,1.96,125.00,115.56,336.00,353.20,255.00,244.00,781.49,793.94,699.88,691.36,412.64,366.40,1512.65,1626.53,0.00,2.21,0.00,1.00,20.00,23.00,160.00,143.33,269.00,270.00
1951,271.00,243.64,65.23,61.16,114.00,125.83,0.00,25.67,16.71,9.90,6.58,11.32,28.49,15.08,1.37,4.62,35.00,23.00,29.00,18.50,91.81,59.30,8.53,6.63,33.81,16.12,1.00,2.00,137.00,115.78,341.00,353.33,271.00,243.64,1125.99,795.36,563.04,693.17,298.14,367.29,1438.14,1628.84,12.00,2.23,4.00,1.00,35.00,23.00,126.00,143.19,239.00,270.00
1952,240.00,243.28,59.52,61.08,161.00,126.00,26.00,25.57,5.48,9.88,12.33,11.31,15.34,14.93,3.84,4.79,11.00,23.00,52.00,18.47,60.27,59.45,6.62,6.61,13.86,16.20,1.00,2.04,112.00,116.00,358.00,353.47,240.00,243.28,436.72,796.79,839.59,694.98,434.93,368.17,2044.93,1631.14,1.00,2.24,1.00,1.00,11.00,23.00,142.00,143.05,302.00,270.00
1953,243.00,242.92,53.18,60.99,107.00,126.17,32.00,25.47,4.38,9.87,13.70,11.30,11.51,14.77,2.74,4.97,26.00,23.00,26.00,18.43,68.60,59.60,7.33,6.59,23.33,16.27,3.00,2.09,101.00,116.22,365.00,353.60,243.00,242.92,821.69,798.21,635.52,696.78,356.35,369.05,1426.35,1633.45,4.00,2.26,1.00,1.00,26.00,23.00,161.00,142.91,267.00,270.00
1954,250.00,242.56,60.20,60.90,136.00,126.33,31.00,25.38,12.88,9.86,12.05,11.29,22.19,14.61,7.12,5.15,28.00,23.00,33.00,18.40,66.21,59.75,7.32,6.56,19.40,16.35,0.00,2.13,118.00,116.44,349.00,353.73,250.00,242.56,915.33,799.64,614.56,698.59,306.60,369.94,1666.60,1635.76,1.00,2.28,0.00,1.00,28.00,23.00,135.00,142.77,270.00,270.00
1955,270.00,242.20,64.20,60.82,109.00,126.50,19.00,25.28,15.62,9.84,6.58,11.27,25.75,14.45,1.64,5.32,24.00,23.00,40.00,18.37,50.80,59.90,6.61,6.54,16.40,16.42,2.00,2.17,137.00,116.67,343.00,353.87,270.00,242.20,807.70,801.06,657.93,700.39,371.70,370.82,1461.71,1638.07,2.00,2.29,1.00,1.00,24.00,23.00,155.00,142.62,263.00,270.00
1956,238.00,241.84,61.47,60.73,152.00,126.67,35.00,25.18,11.23,9.83,16.99,11.26,16.16,14.29,5.48,5.50,13.00,23.00,16.00,18.33,49.01,60.05,6.13,6.52,10.42,16.50,2.00,2.22,115.00,116.89,353.00,354.00,238.00,241.84,673.98,802.48,849.90,702.20,453.01,371.70,1973.01,1640.38,1.00,2.31,0.00,1.00,13.00,23.00,134.00,142.48,285.00,270.00
1957,233.00,241.48,58.91,60.64,159.00,126.83,28.00,25.09,8.22,9.82,9.86,11.25,17.53,14.14,2.47,5.68,21.00,23.00,17.00,18.30,50.39,60.21,6.65,6.49,17.24,16.58,0.00,2.26,120.00,117.11,350.00,354.13,233.00,241.48,793.22,803.91,825.91,704.01,442.17,372.59,2032.17,1642.69,1.00,2.33,1.00,1.00,21.00,23.00,118.00,142.34,276.00,270.00
1958,233.00,241.12,54.76,60.55,138.00,127.00,69.00,24.99,7.95,9.81,15.89,11.24,10.14,13.98,6.03,5.85,25.00,23.00,17.00,18.27,55.09,60.36,6.91,6.47,13.94,16.65,2.00,2.30,98.00,117.33,360.00,354.27,233.00,241.12,795.13,805.33,877.65,705.81,488.78,373.47,1868.78,1644.99,1.00,2.34,1.00,1.00,25.00,23.00,125.00,142.20,262.00,270.00
1959,271.00,240.76,68.01,60.47,118.00,127.17,7.00,24.89,10.96,9.79,8.22,11.23,23.29,13.82,2.74,6.03,27.00,23.00,21.00,18.23,60.66,60.51,7.10,6.45,18.02,16.73,4.00,2.35,119.00,117.56,352.00,354.40,271.00,240.76,909.20,806.76,626.55,707.62,339.60,374.36,1519.60,1647.30,3.00,2.36,1.00,1.00,27.00,23.00,151.00,142.06,268.00,270.00
1960,245.00,240.40,63.51,60.38,133.00,127.33,43.00,24.80,6.03,9.78,15.34,11.22,15.62,13.66,6.03,6.20,14.00,23.00,30.00,18.20,65.78,60.66,6.01,6.42,16.88,16.80,13.00,2.39,118.00,117.78,358.00,354.53,245.00,240.40,572.21,808.18,838.71,709.43,466.30,375.24,1796.30,1649.61,2.00,2.38,1.00,1.00,14.00,23.00,149.00,141.92,281.00,270.00
1961,242.00,240.04,61.45,60.29,125.00,127.50,22.00,24.70,5.75,9.77,18.90,11.20,9.86,13.50,7.95,6.38,19.00,23.00,11.00,18.17,45.43,60.81,6.00,6.40,7.56,16.88,9.00,2.43,102.00,118.00,362.00,354.67,242.00,240.04,733.68,809.61,933.94,711.23,535.53,376.12,1785.52,1651.92,0.00,2.39,0.00,1.00,19.00,23.00,138.00,141.78,262.00,270.00
1962,230.00,239.68,57.56,60.20,137.00,127.67,38.00,24.60,10.14,9.75,13.70,11.19,12.88,13.35,10.41,6.56,14.00,23.00,13.00,18.13,46.60,60.96,5.52,6.37,4.81,16.96,0.00,2.48,83.00,118.22,347.00,354.80,230.00,239.68,658.05,811.03,707.04,713.04,344.24,377.01,1714.24,1654.23,1.00,2.41,1.00,1.00,14.00,23.00,141.00,141.64,277.00,270.00
1963,216.00,239.32,63.85,60.12,152.00,127.83,58.00,24.51,7.40,9.74,19.45,11.18,9.04,13.19,12.05,6.73,17.00,23.00,14.00,18.10,68.88,61.11,5.72,6.35,24.30,17.03,4.00,2.52,83.00,118.44,348.00,354.93,216.00,239.32,688.30,812.46,905.11,714.84,459.14,377.89,1979.14,1656.53,4.00,2.43,3.00,1.00,17.00,23.00,140.00,141.50,291.00,270.00
1964,237.00,238.96,68.26,60.03,91.00,128.00,0.00,24.41,10.68,9.73,7.12,11.17,11.78,13.03,5.75,6.91,19.00,23.00,11.00,18.07,108.08,61.27,6.26,6.33,32.09,17.11,1.00,2.57,122.00,118.67,355.00,355.07,237.00,238.96,935.26,813.88,510.24,716.65,238.94,378.77,1148.95,1658.84,8.00,2.45,4.00,1.00,19.00,23.00,149.00,141.35,239.00,270.00
1965,243.00,238.60,57.93,59.94,87.00,128.17,30.00,24.32,11.51,9.72,11.78,11.16,13.97,12.87,11.23,7.08,27.00,23.00,13.00,18.03,77.27,61.42,6.37,6.30,29.45,17.18,4.00,2.61,99.00,118.89,350.00,355.20,243.00,238.60,916.98,815.30,555.44,718.46,280.32,379.66,1150.32,1661.15,3.00,2.46,1.00,1.00,27.00,23.00,166.00,141.21,252.00,270.00
1966,225.00,238.24,57.88,59.85,129.00,128.33,19.00,24.22,9.32,9.70,12.33,11.15,10.14,12.71,12.60,7.26,22.00,23.00,14.00,18.00,60.72,61.57,5.52,6.28,16.69,17.26,1.00,2.65,104.00,119.11,358.00,355.33,225.00,238.24,743.51,816.73,739.96,720.26,372.44,380.54,1662.44,1663.46,1.00,2.48,1.00,1.00,22.00,23.00,144.00,141.07,272.00,270.00
1967,231.00,237.88,58.46,59.77,111.00,128.50,28.00,24.12,9.86,9.69,12.60,11.13,12.05,12.56,10.14,7.44,23.00,23.00,24.00,17.97,77.79,61.72,6.32,6.26,16.00,17.34,12.00,2.70,133.00,119.33,360.00,355.47,231.00,237.88,859.44,818.15,939.84,722.07,545.79,381.42,1655.79,1665.77,3.00,2.50,1.00,1.00,23.00,23.00,164.00,140.93,274.00,270.00
