Station:,"49.8811,-110.6432",,,,Station ID:,268,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.8810997,Lon:,-110.6432037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,189.90,79.70,73.17,190.00,188.84,8.00,23.63,17.53,10.76,8.22,8.52,18.63,12.34,3.29,6.38,5.00,6.00,29.00,37.26,43.02,39.93,4.56,4.69,19.78,21.43,57.00,61.41,87.00,78.24,333.00,344.70,201.00,189.90,292.39,325.48,1671.62,1843.65,1028.85,1150.82,2928.86,3030.63,2.00,1.00,0.00,0.00,5.00,6.00,102.00,111.78,291.00,299.93
1951,199.00,189.70,75.56,73.10,175.00,189.06,7.00,23.86,22.19,10.72,4.66,8.57,20.00,12.26,3.84,6.49,11.00,6.00,37.00,37.08,55.42,39.93,5.92,4.67,30.50,21.48,45.00,61.45,112.00,77.96,335.00,344.89,199.00,189.70,574.91,325.59,1537.92,1845.11,938.56,1151.47,2688.57,3033.43,4.00,1.00,2.00,0.00,11.00,6.00,114.00,111.56,288.00,299.96
1952,176.00,189.51,68.36,73.03,217.00,189.29,30.00,24.08,9.86,10.68,7.95,8.63,12.05,12.18,4.38,6.61,8.00,6.00,50.00,36.89,34.43,39.93,5.07,4.66,13.55,21.53,50.00,61.49,79.00,77.68,345.00,345.07,176.00,189.51,312.90,325.69,1914.67,1846.56,1194.80,1152.12,3364.80,3036.23,0.00,1.00,0.00,0.00,8.00,6.00,102.00,111.33,318.00,299.98
1953,189.00,189.31,69.79,72.96,199.00,189.52,64.00,24.31,6.85,10.63,12.33,8.69,9.86,12.09,6.30,6.72,11.00,6.00,53.00,36.71,65.42,39.93,5.48,4.65,23.80,21.58,63.00,61.53,41.00,77.40,362.00,345.26,189.00,189.31,426.31,325.80,1884.29,1848.01,1198.06,1152.77,3188.05,3039.03,1.00,1.00,1.00,0.00,11.00,6.00,122.00,111.11,320.00,300.01
1954,191.00,189.11,78.70,72.89,148.00,189.75,64.00,24.53,15.89,10.59,13.70,8.74,15.62,12.01,10.68,6.83,10.00,6.00,47.00,36.53,52.90,39.93,5.34,4.64,26.49,21.63,45.00,61.57,64.00,77.12,347.00,345.44,191.00,189.11,445.27,325.91,1486.77,1849.46,916.48,1153.41,2396.48,3041.82,1.00,1.00,1.00,0.00,10.00,6.00,124.00,110.89,271.00,300.04
1955,193.00,188.91,69.47,72.82,181.00,189.98,8.00,24.76,14.79,10.55,4.11,8.80,15.07,11.93,3.84,6.95,8.00,6.00,45.00,36.35,46.82,39.93,4.94,4.63,26.95,21.67,53.00,61.61,103.00,76.84,347.00,345.63,193.00,188.91,372.25,326.01,1690.48,1850.91,1070.23,1154.06,2880.24,3044.62,1.00,1.00,0.00,0.00,8.00,6.00,120.00,110.67,300.00,300.06
1956,190.00,188.72,73.86,72.75,169.00,190.21,20.00,24.98,11.23,10.50,9.59,8.86,13.70,11.85,6.30,7.06,8.00,6.00,23.00,36.17,43.85,39.92,5.35,4.61,25.30,21.72,57.00,61.65,79.00,76.56,347.00,345.81,190.00,188.72,402.82,326.12,1735.09,1852.36,1092.55,1154.71,2782.55,3047.42,2.00,1.00,0.00,0.00,8.00,6.00,126.00,110.44,294.00,300.09
1957,193.00,188.52,76.10,72.68,169.00,190.43,31.00,25.21,9.59,10.46,7.95,8.91,10.96,11.76,5.48,7.17,5.00,6.00,38.00,35.99,32.45,39.92,4.56,4.60,10.78,21.77,62.00,61.69,78.00,76.28,348.00,346.00,193.00,188.52,327.78,326.23,1773.87,1853.81,1134.08,1155.36,2824.07,3050.22,0.00,1.00,0.00,0.00,5.00,6.00,108.00,110.22,276.00,300.12
1958,181.00,188.32,67.18,72.61,212.00,190.66,37.00,25.43,9.32,10.42,10.41,8.97,9.04,11.68,7.40,7.28,6.00,6.00,36.00,35.81,30.80,39.92,5.08,4.59,25.15,21.82,65.00,61.73,74.00,76.00,358.00,346.19,181.00,188.32,326.44,326.33,1982.59,1855.26,1241.13,1156.01,3361.13,3053.02,1.00,1.00,1.00,0.00,6.00,6.00,97.00,110.00,308.00,300.14
