Station:,"59.3195,-110.4062",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.31949997,Lon:,-110.4061966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.42,80.57,76.83,148.00,147.11,13.00,24.43,10.96,10.45,6.30,9.32,21.10,13.12,1.64,5.25,2.00,2.82,29.00,20.82,43.44,30.77,2.82,3.04,9.93,11.41,16.00,17.79,163.00,157.62,277.00,285.72,236.00,223.42,361.84,380.42,1101.54,1175.70,640.61,669.05,2120.61,2123.02,1.00,0.00,0.00,0.00,2.00,2.82,123.00,125.07,270.00,270.22
1951,228.00,223.19,77.44,76.72,143.00,147.00,28.00,24.66,18.63,10.41,10.96,9.32,24.11,12.96,3.84,5.44,1.00,2.85,21.00,20.91,43.72,31.04,2.58,3.05,4.24,11.64,23.00,17.69,171.00,157.48,274.00,286.16,228.00,223.19,323.62,380.11,1107.52,1176.17,652.77,668.70,2082.78,2121.60,0.00,0.00,0.00,0.00,1.00,2.85,122.00,125.33,264.00,270.37
1952,204.00,222.97,75.43,76.61,154.00,146.89,39.00,24.88,7.95,10.37,10.68,9.32,10.96,12.79,8.49,5.63,3.00,2.88,20.00,21.00,19.88,31.32,2.65,3.06,10.32,11.86,5.00,17.60,139.00,157.34,310.00,286.59,204.00,222.97,349.27,379.81,1118.43,1176.65,623.77,668.35,2163.78,2120.17,0.00,0.00,0.00,0.00,3.00,2.88,115.00,125.60,268.00,270.52
1953,209.00,222.74,76.78,76.50,143.00,146.78,26.00,25.10,7.95,10.34,12.33,9.32,10.14,12.62,9.32,5.81,0.00,2.91,25.00,21.09,30.64,31.59,2.74,3.07,0.00,12.08,20.00,17.50,151.00,157.21,323.00,287.03,209.00,222.74,352.50,379.51,1169.24,1177.12,660.56,668.00,2090.56,2118.75,0.00,0.00,0.00,0.00,0.00,2.91,131.00,125.86,273.00,270.68
1954,223.00,222.52,75.45,76.39,137.00,146.67,52.00,25.33,11.78,10.30,15.34,9.32,13.42,12.45,10.68,6.00,5.00,2.94,32.00,21.18,38.91,31.87,3.01,3.08,16.24,12.31,16.00,17.40,147.00,157.07,299.00,287.46,223.00,222.52,354.39,379.20,1220.21,1177.59,711.79,667.65,2081.79,2117.33,0.00,0.00,0.00,0.00,5.00,2.94,135.00,126.12,271.00,270.83
1955,224.00,222.29,76.45,76.28,137.00,146.56,16.00,25.55,12.88,10.26,10.41,9.32,10.96,12.28,7.40,6.19,3.00,2.97,16.00,21.27,37.33,32.14,2.90,3.09,15.30,12.53,29.00,17.30,155.00,156.94,269.00,287.90,224.00,222.29,394.05,378.90,1261.29,1178.07,744.48,667.30,2114.48,2115.90,1.00,0.00,0.00,0.00,3.00,2.97,134.00,126.39,270.00,270.99
1956,236.00,222.07,73.54,76.17,125.00,146.44,26.00,25.78,11.78,10.23,7.40,9.32,11.23,12.12,7.12,6.37,1.00,3.00,21.00,21.36,20.12,32.41,3.17,3.10,7.04,12.76,22.00,17.21,155.00,156.80,296.00,288.34,236.00,222.07,363.61,378.59,1084.92,1178.54,608.31,666.95,1858.31,2114.48,0.00,0.00,0.00,0.00,1.00,3.00,143.00,126.65,267.00,271.14
1957,237.00,221.84,74.13,76.05,139.00,146.33,20.00,26.00,7.95,10.19,7.12,9.32,11.78,11.95,5.75,6.56,3.00,3.03,30.00,21.45,32.65,32.69,3.02,3.11,12.66,12.98,7.00,17.11,159.00,156.67,289.00,288.77,237.00,221.84,294.43,378.29,1057.35,1179.02,574.50,666.60,1964.50,2113.06,0.00,0.00,0.00,0.00,3.00,3.03,121.00,126.92,259.00,271.30
1958,217.00,221.62,71.61,75.94,148.00,146.22,33.00,26.22,5.75,10.16,10.96,9.32,9.86,11.78,10.68,6.75,2.00,3.06,22.00,21.55,33.09,32.96,2.71,3.12,10.04,13.20,11.00,17.01,138.00,156.53,312.00,289.21,217.00,221.62,328.69,377.98,1115.11,1179.49,599.35,666.24,2079.35,2111.63,0.00,0.00,0.00,0.00,2.00,3.06,124.00,127.18,271.00,271.45
1959,240.00,221.39,72.89,75.83,117.00,146.11,39.00,26.45,18.90,10.12,7.95,9.32,18.63,11.61,7.12,6.94,3.00,3.09,27.00,21.64,30.81,33.23,2.85,3.14,9.44,13.43,7.00,16.92,173.00,156.39,309.00,289.64,240.00,221.39,386.57,377.68,812.98,1179.96,431.07,665.89,1601.06,2110.21,0.00,0.00,0.00,0.00,3.00,3.09,154.00,127.45,270.00,271.61
1960,220.00,221.17,75.68,75.72,155.00,146.00,8.00,26.67,6.03,10.08,7.12,9.32,9.32,11.44,5.21,7.12,5.00,3.12,21.00,21.73,51.80,33.51,3.34,3.15,23.50,13.65,14.00,16.82,163.00,156.26,291.00,290.08,220.00,221.17,384.47,377.37,1118.56,1180.44,597.43,665.54,2147.43,2108.79,2.00,0.00,1.00,0.00,5.00,3.12,127.00,127.71,281.00,271.76
