Station:,"57.3544,-113.0873",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.35440063,Lon:,-113.0873032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,223.63,82.02,75.44,148.00,146.92,7.00,15.81,16.16,11.80,7.95,7.84,22.19,13.90,1.64,5.88,2.00,7.00,20.00,16.78,33.17,42.30,3.05,3.57,7.04,15.67,15.00,7.77,155.00,146.00,287.00,299.44,236.00,223.63,426.47,487.94,1092.44,1044.76,647.76,572.48,2127.76,2054.59,0.00,1.00,0.00,1.00,2.00,7.00,123.00,125.11,270.00,272.00
1951,233.00,223.50,75.97,75.33,143.00,147.08,17.00,16.40,19.73,11.72,9.04,7.95,28.49,13.78,2.74,6.04,4.00,7.00,12.00,16.89,38.52,42.37,3.23,3.57,3.27,15.81,8.00,7.85,160.00,145.69,288.00,300.00,233.00,223.50,443.98,487.13,1002.20,1046.16,584.52,573.01,2014.52,2056.48,0.00,1.00,0.00,1.00,4.00,7.00,122.00,125.00,264.00,272.00
1952,205.00,223.38,73.25,75.23,183.00,147.24,32.00,16.99,7.67,11.63,13.42,8.05,10.96,13.66,7.12,6.20,4.00,7.00,22.00,17.00,29.55,42.43,3.36,3.57,8.01,15.96,1.00,7.92,131.00,145.38,324.00,300.56,205.00,223.38,393.93,486.32,1169.11,1047.56,645.48,573.54,2475.48,2058.38,0.00,1.00,0.00,1.00,4.00,7.00,103.00,124.89,285.00,272.00
1953,217.00,223.25,76.90,75.12,148.00,147.40,6.00,17.58,7.12,11.54,13.70,8.15,9.32,13.54,7.67,6.36,5.00,7.00,19.00,17.11,37.62,42.49,3.14,3.58,9.30,16.10,19.00,8.00,137.00,145.07,329.00,301.11,217.00,223.25,459.44,485.50,1089.70,1048.96,618.12,574.07,2098.12,2060.28,0.00,1.00,0.00,1.00,5.00,7.00,123.00,124.79,270.00,272.00
1954,219.00,223.13,76.30,75.01,136.00,147.56,48.00,18.17,14.79,11.45,13.42,8.25,13.70,13.42,10.41,6.52,7.00,7.00,14.00,17.22,39.77,42.55,3.71,3.58,9.77,16.24,4.00,8.08,132.00,144.76,303.00,301.67,219.00,223.13,501.11,484.69,1007.74,1050.36,553.34,574.60,1913.34,2062.17,0.00,1.00,0.00,1.00,7.00,7.00,135.00,124.68,270.00,272.00
1955,231.00,223.00,73.71,74.91,137.00,147.72,15.00,18.75,16.16,11.36,10.41,8.36,15.62,13.31,6.30,6.68,9.00,7.00,13.00,17.33,44.79,42.61,3.56,3.58,15.18,16.38,19.00,8.15,150.00,144.45,286.00,302.22,231.00,223.00,532.27,483.88,1054.55,1051.76,601.33,575.13,1971.34,2064.07,0.00,1.00,0.00,1.00,9.00,7.00,134.00,124.58,270.00,272.00
1956,232.00,222.88,75.14,74.80,144.00,147.88,28.00,19.34,12.05,11.27,11.23,8.46,13.97,13.19,8.22,6.83,9.00,7.00,15.00,17.44,51.96,42.67,3.80,3.59,14.01,16.53,12.00,8.23,136.00,144.14,306.00,302.78,232.00,222.88,516.65,483.06,1084.66,1053.16,596.53,575.66,2036.52,2065.97,1.00,1.00,0.00,1.00,9.00,7.00,124.00,124.47,267.00,272.00
1957,236.00,222.75,73.51,74.70,155.00,148.04,12.00,19.93,8.22,11.19,7.95,8.56,13.42,13.07,4.38,6.99,6.00,7.00,18.00,17.56,65.08,42.73,3.56,3.59,23.47,16.67,1.00,8.31,155.00,143.83,313.00,303.33,236.00,222.75,459.75,482.25,1011.84,1054.56,536.01,576.19,2086.00,2067.87,2.00,1.00,0.00,1.00,6.00,7.00,121.00,124.37,275.00,272.00
1958,219.00,222.63,67.84,74.59,153.00,148.20,18.00,20.52,4.66,11.10,8.77,8.66,8.77,12.95,9.32,7.15,4.00,7.00,17.00,17.67,47.21,42.79,3.04,3.59,20.60,16.81,6.00,8.38,132.00,143.52,333.00,303.89,219.00,222.63,385.76,481.44,1068.96,1055.96,579.91,576.73,2109.91,2069.76,2.00,1.00,1.00,1.00,4.00,7.00,124.00,124.26,276.00,272.00
