Station:,"58.3821,-110.5787",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.38209915,Lon:,-110.5786972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,215.55,81.74,77.13,149.00,151.41,0.00,23.24,11.51,10.51,5.75,8.26,22.19,13.13,1.64,6.23,2.00,5.00,25.00,20.50,45.17,37.58,2.99,3.60,10.13,17.99,21.00,21.15,151.00,150.20,288.00,294.14,230.00,215.55,381.37,422.43,1212.14,1258.83,731.30,730.80,2221.30,2233.70,1.00,1.00,0.00,0.00,2.00,5.00,123.00,124.00,271.00,274.00
1951,224.00,215.39,77.46,77.04,148.00,151.53,30.00,23.58,18.08,10.46,9.86,8.34,25.21,12.99,3.56,6.40,4.00,5.00,15.00,20.57,48.01,37.75,2.72,3.60,11.20,18.06,26.00,21.17,162.00,149.98,283.00,294.55,224.00,215.39,347.63,421.69,1197.80,1260.22,714.96,731.30,2194.96,2235.29,0.00,1.00,0.00,0.00,4.00,5.00,117.00,124.00,264.00,274.11
1952,198.00,215.24,75.92,76.96,183.00,151.65,33.00,23.93,7.67,10.40,11.78,8.41,12.33,12.84,8.49,6.56,4.00,5.00,22.00,20.64,27.73,37.93,3.15,3.60,14.02,18.14,10.00,21.19,130.00,149.77,320.00,294.97,198.00,215.24,390.50,420.96,1292.82,1261.61,725.60,731.80,2555.60,2236.87,0.00,1.00,0.00,0.00,4.00,5.00,103.00,124.00,285.00,274.21
1953,207.00,215.08,77.28,76.88,149.00,151.78,37.00,24.28,7.12,10.35,10.68,8.49,11.51,12.70,9.86,6.73,2.00,5.00,20.00,20.72,30.39,38.10,3.00,3.60,8.42,18.21,24.00,21.22,142.00,149.56,327.00,295.38,207.00,215.08,374.62,420.22,1269.72,1263.00,734.76,732.31,2224.76,2238.46,1.00,1.00,0.00,0.00,2.00,5.00,125.00,124.00,273.00,274.32
1954,215.00,214.92,76.43,76.80,148.00,151.90,57.00,24.63,12.60,10.30,14.25,8.57,13.15,12.56,12.33,6.90,6.00,5.00,27.00,20.79,32.59,38.27,3.42,3.60,21.41,18.29,15.00,21.24,127.00,149.35,301.00,295.79,215.00,214.92,387.21,419.49,1288.16,1264.39,749.75,732.81,2229.75,2240.05,0.00,1.00,0.00,0.00,6.00,5.00,124.00,124.00,271.00,274.42
1955,225.00,214.77,76.40,76.71,137.00,152.02,15.00,24.97,12.88,10.25,10.68,8.65,13.42,12.42,6.85,7.06,5.00,5.00,16.00,20.86,39.63,38.44,3.27,3.60,15.89,18.36,33.00,21.26,149.00,149.14,281.00,296.21,225.00,214.77,429.64,418.75,1323.98,1265.78,793.47,733.32,2163.47,2241.63,1.00,1.00,1.00,0.00,5.00,5.00,134.00,124.00,270.00,274.53
1956,230.00,214.61,75.06,76.63,133.00,152.14,28.00,25.32,11.51,10.20,8.49,8.73,11.78,12.27,7.40,7.23,5.00,5.00,21.00,20.94,34.34,38.62,3.56,3.60,17.94,18.43,28.00,21.29,141.00,148.92,300.00,296.62,230.00,214.61,403.22,418.02,1205.68,1267.17,694.03,733.82,2024.03,2243.22,1.00,1.00,0.00,0.00,5.00,5.00,135.00,124.00,267.00,274.63
1957,230.00,214.46,74.89,76.55,155.00,152.27,14.00,25.67,7.12,10.15,7.67,8.81,12.33,12.13,5.48,7.40,2.00,5.00,33.00,21.01,37.66,38.79,3.27,3.60,10.34,18.51,12.00,21.31,150.00,148.71,300.00,297.03,230.00,214.46,295.15,417.28,1199.11,1268.56,662.07,734.32,2212.08,2244.80,0.00,1.00,0.00,0.00,2.00,5.00,121.00,124.00,275.00,274.74
1958,205.00,214.30,71.82,76.47,149.00,152.39,34.00,26.02,4.38,10.10,9.59,8.88,9.86,11.99,12.05,7.56,5.00,5.00,29.00,21.09,53.54,38.96,3.51,3.60,23.54,18.58,16.00,21.33,133.00,148.50,323.00,297.45,205.00,214.30,326.97,416.55,1195.71,1269.95,666.71,734.83,2156.71,2246.39,2.00,1.00,1.00,0.00,5.00,5.00,124.00,124.00,272.00,274.84
1959,232.00,214.14,72.23,76.39,125.00,152.51,38.00,26.36,17.81,10.05,9.04,8.96,17.81,11.85,8.49,7.73,8.00,5.00,19.00,21.16,38.04,39.13,3.80,3.60,24.82,18.65,7.00,21.36,151.00,148.29,315.00,297.86,232.00,214.14,467.40,415.81,902.34,1271.34,486.60,735.33,1736.60,2247.97,1.00,1.00,0.00,0.00,8.00,5.00,152.00,124.00,276.00,274.95
1960,213.00,213.99,75.53,76.30,164.00,152.63,18.00,26.71,5.21,10.00,6.85,9.04,9.04,11.70,5.75,7.90,5.00,5.00,21.00,21.23,59.86,39.31,4.26,3.60,28.74,18.73,18.00,21.38,154.00,148.07,303.00,298.28,213.00,213.99,438.95,415.08,1229.39,1272.73,676.54,735.83,2316.55,2249.56,4.00,1.00,2.00,0.00,5.00,5.00,126.00,124.00,289.00,275.05
1961,231.00,213.83,76.75,76.22,131.00,152.76,16.00,27.06,11.78,9.94,12.33,9.12,15.89,11.56,9.04,8.06,8.00,5.00,21.00,21.31,59.43,39.48,4.40,3.61,33.61,18.80,38.00,21.40,155.00,147.86,298.00,298.69,231.00,213.83,441.79,414.34,1348.59,1274.12,828.85,736.34,2138.85,2251.14,3.00,1.00,1.00,0.00,8.00,5.00,137.00,124.00,267.00,275.16
1962,206.00,213.68,74.79,76.14,153.00,152.88,19.00,27.41,5.21,9.89,6.85,9.20,9.04,11.42,5.48,8.23,12.00,5.00,35.00,21.38,61.49,39.65,4.58,3.61,42.74,18.87,14.00,21.42,142.00,147.65,300.00,299.10,206.00,213.68,489.94,413.61,1251.57,1275.51,678.09,736.84,2208.09,2252.73,3.00,1.00,2.00,0.00,12.00,5.00,131.00,124.00,283.00,275.26
1963,198.00,213.52,75.03,76.06,171.00,153.00,38.00,27.75,9.59,9.84,7.95,9.28,5.48,11.28,14.52,8.40,7.00,5.00,27.00,21.45,43.41,39.82,4.28,3.61,22.50,18.95,21.00,21.45,141.00,147.44,301.00,299.52,198.00,213.52,420.27,412.87,1501.60,1276.91,849.54,737.35,2559.54,2254.31,0.00,1.00,0.00,0.00,7.00,5.00,129.00,124.00,299.00,275.37
1964,200.00,213.37,71.82,75.97,180.00,153.12,30.00,28.10,7.95,9.79,9.59,9.35,3.84,11.13,13.15,8.56,5.00,5.00,18.00,21.53,51.13,40.00,3.51,3.61,17.41,19.02,29.00,21.47,142.00,147.22,299.00,299.93,200.00,213.37,375.57,412.14,1450.91,1278.30,820.72,737.85,2620.73,2255.90,0.00,1.00,0.00,0.00,5.00,5.00,119.00,124.00,298.00,275.47
