Station:,"53.0432,-119.156",,,,Station ID:,108,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.04320145,Lon:,-119.1559982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,280.00,277.66,76.94,66.37,110.00,106.50,28.00,23.03,13.70,11.39,14.25,11.51,27.12,17.79,1.37,4.23,9.00,15.27,30.00,13.00,40.20,54.16,4.97,5.24,11.85,16.37,0.00,0.00,169.00,151.52,316.00,335.65,280.00,277.66,619.69,887.42,637.03,467.84,358.25,202.31,1458.25,1264.00,0.00,1.00,0.00,0.00,9.00,15.27,159.00,150.45,268.00,255.10
1951,302.00,277.20,70.40,66.20,112.00,106.45,8.00,23.06,13.42,11.32,13.97,11.51,27.40,17.57,1.10,4.40,15.00,15.20,12.00,13.00,51.81,54.03,5.27,5.23,10.64,16.31,0.00,0.00,148.00,151.33,317.00,336.02,302.00,277.20,774.28,885.24,494.99,467.24,244.10,201.96,1364.11,1262.85,0.00,1.00,0.00,0.00,15.00,15.20,126.00,150.52,237.00,255.03
1952,278.00,276.74,65.35,66.04,152.00,106.40,41.00,23.08,4.93,11.26,18.36,11.51,15.07,17.35,6.85,4.56,11.00,15.13,16.00,13.00,59.59,53.90,5.40,5.21,18.72,16.25,0.00,0.00,123.00,151.15,343.00,336.40,278.00,276.74,578.93,883.06,645.89,466.64,303.81,201.61,1823.82,1261.71,2.00,1.00,1.00,0.00,11.00,15.13,134.00,150.59,285.00,254.97
1953,268.00,276.28,68.44,65.87,134.00,106.35,27.00,23.11,5.48,11.20,12.60,11.51,10.96,17.13,5.48,4.72,15.00,15.07,11.00,13.00,61.05,53.77,5.37,5.19,9.06,16.18,0.00,0.00,145.00,150.96,349.00,336.77,268.00,276.28,870.72,880.88,532.30,466.04,236.44,201.25,1576.44,1260.56,1.00,1.00,0.00,0.00,15.00,15.07,132.00,150.66,265.00,254.91
1954,296.00,275.81,64.72,65.70,80.00,106.30,26.00,23.13,15.34,11.14,9.59,11.51,23.29,16.91,5.48,4.88,21.00,15.00,11.00,13.00,60.15,53.64,6.18,5.17,15.50,16.12,0.00,0.00,151.00,150.78,336.00,337.14,296.00,275.81,966.49,878.70,327.67,465.45,140.45,200.90,940.44,1259.42,1.00,1.00,0.00,0.00,21.00,15.00,176.00,150.73,255.00,254.84
1955,290.00,275.35,71.47,65.54,99.00,106.25,9.00,23.16,17.53,11.08,9.32,11.51,29.59,16.69,2.19,5.04,11.00,14.93,22.00,13.00,56.60,53.51,5.57,5.15,16.06,16.06,0.00,0.00,164.00,150.59,317.00,337.52,290.00,275.35,904.54,876.52,492.75,464.85,252.71,200.54,1242.71,1258.27,0.00,1.00,0.00,0.00,11.00,14.93,159.00,150.80,257.00,254.78
1956,272.00,274.89,72.10,65.37,129.00,106.20,41.00,23.18,12.88,11.02,17.81,11.51,19.18,16.47,3.29,5.20,12.00,14.87,19.00,13.00,45.31,53.38,5.11,5.13,15.85,16.00,3.00,0.00,152.00,150.41,328.00,337.89,272.00,274.89,765.71,874.34,624.33,464.25,322.14,200.19,1612.15,1257.13,1.00,1.00,1.00,0.00,12.00,14.87,136.00,150.87,264.00,254.71
1957,288.00,274.43,64.31,65.20,113.00,106.15,23.00,23.21,9.59,10.96,9.59,11.51,18.08,16.25,1.92,5.36,11.00,14.80,9.00,13.00,52.41,53.25,4.99,5.11,7.17,15.94,0.00,0.00,148.00,150.22,335.00,338.26,288.00,274.43,913.54,872.15,406.26,463.65,148.28,199.83,1278.28,1255.98,1.00,1.00,0.00,0.00,11.00,14.80,147.00,150.94,259.00,254.65
1958,283.00,273.97,59.97,65.04,103.00,106.10,51.00,23.23,6.58,10.90,17.81,11.51,14.25,16.03,2.74,5.52,10.00,14.73,17.00,13.00,65.60,53.12,4.66,5.10,14.61,15.88,0.00,0.00,144.00,150.04,355.00,338.64,283.00,273.97,732.49,869.97,608.45,463.05,355.78,199.48,1385.78,1254.84,1.00,1.00,1.00,0.00,10.00,14.73,139.00,151.01,241.00,254.59
