Station:,"53.4118,-112.3038",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.41180038,Lon:,-112.3038025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.73,80.80,72.85,145.00,170.48,9.00,19.23,11.78,10.97,8.49,8.42,18.08,12.09,5.48,7.08,2.00,9.56,29.00,31.71,30.37,59.44,3.68,4.93,0.00,22.29,39.00,24.98,129.00,111.62,321.00,331.10,220.00,205.73,299.61,449.48,1420.21,1430.28,890.42,841.97,2340.42,2564.47,0.00,2.00,0.00,1.00,2.00,9.56,126.00,115.31,270.00,287.89
1951,205.00,205.64,69.95,72.80,151.00,170.69,15.00,19.55,16.99,10.92,5.21,8.49,19.45,12.01,4.93,7.16,13.00,9.53,28.00,31.67,59.73,59.12,5.02,4.92,12.80,22.24,18.00,25.11,134.00,111.31,323.00,331.40,205.00,205.64,507.90,448.63,1290.31,1431.32,767.96,842.53,2277.97,2567.22,2.00,2.00,0.00,1.00,13.00,9.53,115.00,115.17,265.00,287.94
1952,184.00,205.55,67.57,72.76,208.00,170.89,40.00,19.86,4.38,10.87,10.14,8.56,5.21,11.93,6.30,7.25,9.00,9.51,69.00,31.62,52.40,58.81,6.13,4.90,21.32,22.18,16.00,25.24,101.00,111.00,338.00,331.70,184.00,205.55,386.84,447.79,1610.22,1432.36,940.12,843.09,3020.12,2569.98,2.00,2.00,1.00,1.00,9.00,9.51,102.00,115.03,309.00,288.00
1953,201.00,205.45,73.03,72.71,193.00,171.09,31.00,20.18,5.75,10.82,10.14,8.63,7.40,11.85,6.03,7.33,12.00,9.48,39.00,31.57,61.38,58.49,6.04,4.89,29.36,22.13,26.00,25.37,89.00,110.69,353.00,332.00,201.00,205.45,485.63,446.94,1526.01,1433.40,911.13,843.65,2841.13,2572.73,3.00,2.00,1.00,1.00,12.00,9.48,110.00,114.90,302.00,288.06
1954,209.00,205.36,73.13,72.66,148.00,171.29,59.00,20.49,17.53,10.76,12.05,8.70,16.44,11.77,13.42,7.41,13.00,9.45,28.00,31.52,57.64,58.17,5.66,4.87,33.22,22.08,13.00,25.50,87.00,110.38,340.00,332.30,209.00,205.36,486.27,446.09,1167.40,1434.44,636.24,844.22,2116.24,2575.49,3.00,2.00,1.00,1.00,13.00,9.45,124.00,114.76,271.00,288.11
1955,214.00,205.27,68.77,72.62,151.00,171.49,10.00,20.81,14.25,10.71,8.22,8.77,11.23,11.69,5.21,7.49,14.00,9.43,20.00,31.48,72.56,57.85,5.14,4.86,29.50,22.02,35.00,25.63,130.00,110.08,327.00,332.60,214.00,205.27,480.17,445.24,1319.34,1435.48,805.20,844.78,2315.19,2578.24,4.00,2.00,2.00,1.00,14.00,9.43,120.00,114.62,270.00,288.17
1956,204.00,205.18,68.62,72.57,171.00,171.70,38.00,21.12,10.96,10.66,10.68,8.84,9.59,11.61,11.23,7.57,16.00,9.40,36.00,31.43,60.65,57.54,5.57,4.85,29.96,21.97,31.00,25.76,99.00,109.77,332.00,332.90,204.00,205.18,531.02,444.39,1495.25,1436.53,873.75,845.34,2583.75,2581.00,5.00,2.00,0.00,1.00,16.00,9.40,124.00,114.49,294.00,288.22
1957,204.00,205.09,61.80,72.52,171.00,171.90,20.00,21.44,8.49,10.60,7.12,8.90,8.49,11.53,7.67,7.65,6.00,9.37,18.00,31.38,61.11,57.22,4.22,4.83,19.22,21.91,21.00,25.89,116.00,109.46,346.00,333.20,204.00,205.09,348.52,443.55,1459.14,1437.57,864.42,845.90,2574.42,2583.75,1.00,2.00,1.00,1.00,6.00,9.37,106.00,114.35,276.00,288.28
1958,195.00,205.00,69.62,72.47,207.00,172.10,15.00,21.75,4.38,10.55,9.32,8.97,8.77,11.45,9.04,7.73,5.00,9.35,46.00,31.33,90.46,56.90,4.54,4.82,22.00,21.86,39.00,26.02,102.00,109.15,352.00,333.50,195.00,205.00,375.00,442.70,1633.06,1438.61,964.21,846.46,3034.20,2586.51,2.00,2.00,2.00,1.00,5.00,9.35,101.00,114.21,307.00,288.33
