Station:,"59.3157,-115.7836",,,,Station ID:,187,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.31570053,Lon:,-115.7835999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,241.30,80.79,76.58,148.00,131.17,12.00,16.50,12.60,11.23,9.86,9.20,19.73,13.46,1.92,5.80,1.00,4.44,25.00,21.00,26.69,34.47,3.03,3.54,2.83,11.47,9.00,3.00,174.00,165.95,260.00,278.13,245.00,241.30,357.49,434.08,911.39,836.26,503.43,435.89,1983.43,1751.19,0.00,1.00,0.00,0.00,1.00,4.44,122.00,133.87,269.00,264.08
1951,246.00,241.12,76.97,76.44,141.00,131.13,16.00,17.00,21.37,11.15,10.96,9.27,25.21,13.33,4.66,5.96,3.00,4.47,13.00,21.00,41.47,34.64,3.14,3.54,11.78,11.63,2.00,3.00,182.00,165.76,260.00,278.75,246.00,241.12,369.70,434.38,848.97,837.17,472.92,436.01,1882.92,1750.85,0.00,1.00,0.00,0.00,3.00,4.47,124.00,133.89,264.00,264.04
1952,218.00,240.93,73.16,76.31,142.00,131.09,35.00,17.50,5.48,11.07,12.05,9.35,10.96,13.21,7.12,6.12,5.00,4.49,15.00,21.00,29.02,34.81,3.56,3.55,19.77,11.78,1.00,3.00,147.00,165.58,297.00,279.38,218.00,240.93,384.82,434.67,850.09,838.07,447.35,436.14,1867.35,1750.51,0.00,1.00,0.00,0.00,5.00,4.49,128.00,133.91,269.00,264.00
1953,232.00,240.74,75.94,76.17,131.00,131.04,20.00,18.00,9.32,10.99,14.52,9.42,10.68,13.08,9.04,6.29,1.00,4.52,25.00,21.00,41.63,34.98,3.36,3.55,4.36,11.94,11.00,3.00,156.00,165.39,320.00,280.00,232.00,240.74,408.82,434.97,857.12,838.98,471.57,436.26,1781.57,1750.17,0.00,1.00,0.00,0.00,1.00,4.52,138.00,133.93,268.00,263.96
1954,245.00,240.56,75.01,76.04,129.00,131.00,49.00,18.50,13.70,10.90,15.62,9.49,15.62,12.95,8.77,6.45,3.00,4.55,25.00,21.00,23.10,35.15,3.19,3.55,11.65,12.09,1.00,3.00,155.00,165.21,297.00,280.63,245.00,240.56,349.67,435.27,861.48,839.88,475.62,436.39,1765.62,1749.83,0.00,1.00,0.00,0.00,3.00,4.55,142.00,133.96,270.00,263.92
1955,241.00,240.37,77.12,75.90,136.00,130.96,9.00,19.00,15.89,10.82,10.68,9.57,15.89,12.82,6.03,6.61,3.00,4.58,17.00,21.00,34.26,35.32,3.39,3.55,8.45,12.25,11.00,3.00,165.00,165.03,255.00,281.25,241.00,240.37,405.11,435.57,915.69,840.79,491.86,436.52,1851.85,1749.49,0.00,1.00,0.00,0.00,3.00,4.58,134.00,133.98,269.00,263.88
1956,240.00,240.19,74.73,75.77,109.00,130.91,18.00,19.50,14.79,10.74,9.04,9.64,13.42,12.69,8.22,6.77,6.00,4.60,20.00,21.00,51.31,35.49,4.00,3.55,20.13,12.40,2.00,3.00,172.00,164.84,287.00,281.88,240.00,240.19,482.10,435.87,773.47,841.70,398.93,436.64,1488.92,1749.15,1.00,1.00,1.00,0.00,6.00,4.60,135.00,134.00,243.00,263.84
1957,253.00,240.00,75.59,75.63,113.00,130.87,22.00,20.00,8.77,10.66,10.41,9.72,11.23,12.57,5.75,6.93,9.00,4.63,16.00,21.00,70.61,35.66,4.35,3.55,28.95,12.56,0.00,3.00,164.00,164.66,280.00,282.50,253.00,240.00,507.81,436.17,685.40,842.60,339.04,436.77,1469.04,1748.81,3.00,1.00,0.00,0.00,9.00,4.63,147.00,134.02,259.00,263.80
1958,246.00,239.81,66.45,75.49,138.00,130.83,16.00,20.50,4.11,10.58,9.32,9.79,6.85,12.44,9.32,7.09,0.00,4.66,14.00,21.00,25.58,35.82,2.89,3.55,0.00,12.71,2.00,3.00,153.00,164.47,298.00,283.13,246.00,239.81,392.90,436.46,873.27,843.51,449.00,436.89,1829.00,1748.47,0.00,1.00,0.00,0.00,0.00,4.66,124.00,134.04,261.00,263.76
