Station:,"55.6993,-108.1743",,,,Station ID:,122,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.69929886,Lon:,-108.1743011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,215.33,82.19,73.47,148.00,156.87,19.00,22.35,10.68,9.52,8.77,7.74,26.58,14.27,0.82,2.74,1.00,6.00,21.00,24.00,27.23,42.94,3.04,3.92,0.00,16.64,25.00,18.93,142.00,132.84,293.00,305.47,231.00,215.33,357.71,410.74,1291.62,1272.31,810.68,739.90,2290.69,2322.31,0.00,0.70,0.00,1.00,1.00,6.00,124.00,120.74,271.00,279.68
1951,221.00,215.00,71.78,73.47,149.00,157.13,33.00,22.65,15.34,9.51,7.95,7.84,26.58,14.11,2.19,3.01,4.00,6.00,25.00,24.00,26.01,42.94,3.51,3.92,7.35,16.73,25.00,19.03,151.00,132.63,296.00,305.91,221.00,215.00,364.00,410.98,1231.78,1275.50,742.64,741.27,2232.65,2326.44,0.00,0.72,0.00,1.00,4.00,6.00,116.00,120.62,264.00,279.78
1952,200.00,214.67,67.95,73.46,184.00,157.38,50.00,22.94,6.30,9.50,11.51,7.95,11.78,13.95,4.66,3.29,7.00,6.00,46.00,24.00,35.16,42.93,4.73,3.92,19.48,16.81,13.00,19.13,122.00,132.42,333.00,306.35,200.00,214.67,367.60,411.23,1439.43,1278.70,857.11,742.64,2697.11,2330.57,0.00,0.74,0.00,1.00,7.00,6.00,103.00,120.51,286.00,279.87
1953,211.00,214.33,71.38,73.46,192.00,157.63,24.00,23.24,5.21,9.50,9.32,8.05,11.51,13.79,3.84,3.56,6.00,6.00,29.00,24.00,43.05,42.93,3.86,3.92,13.20,16.90,27.00,19.23,132.00,132.21,331.00,306.79,211.00,214.33,362.14,411.47,1446.99,1281.89,823.91,744.02,2743.91,2334.69,0.00,0.76,0.00,1.00,6.00,6.00,110.00,120.39,301.00,279.97
1954,213.00,214.00,75.69,73.45,147.00,157.88,50.00,23.53,12.60,9.49,10.68,8.15,15.34,13.63,11.78,3.84,10.00,6.00,24.00,24.00,48.93,42.92,4.52,3.92,18.77,16.99,7.00,19.33,117.00,132.00,313.00,307.24,213.00,214.00,487.11,411.72,1204.73,1285.08,666.53,745.39,2136.52,2338.82,0.00,0.78,0.00,1.00,10.00,6.00,125.00,120.27,271.00,280.06
1955,215.00,213.67,75.32,73.45,151.00,158.14,6.00,23.82,12.33,9.48,8.49,8.25,13.42,13.47,4.11,4.11,3.00,6.00,17.00,24.00,26.27,42.92,3.47,3.92,0.00,17.07,27.00,19.43,145.00,131.79,300.00,307.68,215.00,213.67,419.26,411.96,1358.48,1288.28,807.53,746.76,2317.53,2342.95,0.00,0.80,0.00,1.00,3.00,6.00,120.00,120.16,270.00,280.16
1956,225.00,213.33,69.61,73.44,167.00,158.39,29.00,24.12,7.12,9.47,9.04,8.35,13.97,13.31,7.40,4.38,12.00,6.00,30.00,24.00,47.09,42.91,5.09,3.92,36.88,17.16,23.00,19.52,126.00,131.58,306.00,308.12,225.00,213.33,430.47,412.21,1360.19,1291.47,775.30,748.13,2445.30,2347.08,1.00,0.83,1.00,1.00,12.00,6.00,126.00,120.04,292.00,280.26
1957,216.00,213.00,68.65,73.44,159.00,158.64,6.00,24.41,7.12,9.47,5.75,8.45,11.78,13.15,4.66,4.66,1.00,6.00,28.00,24.00,34.53,42.91,3.92,3.92,3.51,17.24,15.00,19.62,140.00,131.37,324.00,308.56,216.00,213.00,386.79,412.45,1266.52,1294.67,722.13,749.50,2312.13,2351.21,0.00,0.85,0.00,1.00,1.00,6.00,118.00,119.93,276.00,280.35
1958,208.00,212.67,69.26,73.43,173.00,158.89,25.00,24.71,4.11,9.46,7.40,8.55,10.14,12.99,7.40,4.93,6.00,6.00,17.00,24.00,48.48,42.90,3.95,3.92,21.64,17.33,15.00,19.72,125.00,131.16,337.00,309.00,208.00,212.67,350.91,412.70,1255.61,1297.86,702.32,750.87,2432.33,2355.34,1.00,0.87,1.00,1.00,6.00,6.00,124.00,119.81,296.00,280.45
