Station:,"52.3621,-118.7931",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.36209869,Lon:,-118.7930984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,258.00,231.28,76.53,66.38,142.00,139.69,43.00,21.00,12.60,10.70,15.62,12.05,25.75,13.85,3.29,6.68,7.00,12.21,22.00,14.00,55.48,51.09,5.05,4.99,12.01,13.71,20.00,11.00,104.00,107.00,330.00,351.33,258.00,231.28,652.92,842.05,1025.63,872.73,655.81,486.82,2075.80,1922.69,3.00,1.00,0.00,0.00,7.00,12.21,129.00,132.00,270.00,271.09
1951,244.00,231.11,67.83,66.24,143.00,139.72,14.00,21.00,12.05,10.64,13.15,12.05,25.21,13.72,1.37,6.79,10.00,12.33,12.00,14.00,38.81,51.12,5.00,4.98,5.53,13.76,10.00,11.00,123.00,106.90,340.00,351.50,244.00,231.11,694.97,843.13,957.24,873.21,592.75,486.79,2022.75,1922.56,0.00,1.00,0.00,0.00,10.00,12.33,124.00,132.00,266.00,271.14
1952,229.00,230.93,61.16,66.11,176.00,139.74,39.00,21.00,4.66,10.57,19.45,12.05,12.60,13.59,6.85,6.90,10.00,12.45,16.00,14.00,39.92,51.14,5.10,4.98,11.36,13.80,16.00,11.00,87.00,106.80,355.00,351.67,229.00,230.93,531.64,844.20,1099.11,873.70,637.98,486.75,2397.99,1922.43,0.00,1.00,0.00,0.00,10.00,12.45,127.00,132.00,302.00,271.19
1953,226.00,230.76,64.36,65.98,137.00,139.77,27.00,21.00,3.56,10.51,17.53,12.05,10.41,13.46,8.77,7.01,8.00,12.57,13.00,14.00,61.57,51.16,4.95,4.97,8.22,13.84,12.00,11.00,73.00,106.70,358.00,351.83,226.00,230.76,806.11,845.28,884.62,874.18,515.45,486.72,1885.45,1922.31,1.00,1.00,0.00,0.00,8.00,12.57,131.00,132.00,267.00,271.23
1954,227.00,230.59,65.72,65.85,136.00,139.79,24.00,21.00,15.07,10.45,12.05,12.05,19.45,13.33,6.30,7.12,15.00,12.69,12.00,14.00,51.65,51.19,5.35,4.96,14.63,13.89,3.00,11.00,100.00,106.60,351.00,352.00,227.00,230.59,903.78,846.36,748.33,874.67,409.04,486.69,1769.05,1922.18,0.00,1.00,0.00,0.00,15.00,12.69,135.00,132.00,270.00,271.28
1955,257.00,230.42,69.62,65.72,120.00,139.82,26.00,21.00,17.26,10.39,10.96,12.05,26.58,13.20,3.84,7.23,14.00,12.81,18.00,14.00,44.51,51.21,5.22,4.95,13.10,13.93,17.00,11.00,130.00,106.50,339.00,352.17,257.00,230.42,806.51,847.44,793.11,875.15,480.30,486.66,1680.30,1922.05,1.00,1.00,0.00,0.00,14.00,12.81,158.00,132.00,277.00,271.32
1956,230.00,230.25,73.00,65.59,136.00,139.85,29.00,21.00,10.41,10.33,18.36,12.05,17.53,13.07,5.21,7.34,11.00,12.93,21.00,14.00,46.43,51.24,4.81,4.95,15.88,13.97,24.00,11.00,111.00,106.40,346.00,352.33,230.00,230.25,715.16,848.52,998.13,875.64,622.18,486.63,1982.18,1921.93,1.00,1.00,0.00,0.00,11.00,12.93,134.00,132.00,269.00,271.37
1957,229.00,230.08,66.18,65.46,158.00,139.87,21.00,21.00,8.22,10.26,12.60,12.05,18.63,12.94,4.66,7.45,5.00,13.05,15.00,14.00,55.53,51.26,4.45,4.94,6.74,14.01,2.00,11.00,104.00,106.30,341.00,352.50,229.00,230.08,796.12,849.60,957.84,876.12,548.77,486.60,2128.77,1921.80,1.00,1.00,1.00,0.00,5.00,13.05,118.00,132.00,275.00,271.42
1958,232.00,229.91,59.29,65.33,144.00,139.90,62.00,21.00,5.75,10.20,23.29,12.05,10.68,12.81,8.77,7.56,9.00,13.17,18.00,14.00,55.60,51.29,4.69,4.93,16.98,14.06,27.00,11.00,97.00,106.20,359.00,352.67,232.00,229.91,769.59,850.67,1122.54,876.61,723.78,486.57,2163.78,1921.67,1.00,1.00,0.00,0.00,9.00,13.17,119.00,132.00,262.00,271.46
