Station:,"57.6497,-112.1868",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.64970016,Lon:,-112.1867981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,245.00,228.65,82.76,76.03,147.00,138.55,0.00,18.50,13.70,11.73,8.22,8.17,24.38,14.87,1.64,5.11,2.00,8.00,20.00,16.67,39.35,45.57,3.05,3.71,7.83,15.70,13.00,6.55,165.00,151.53,282.00,292.67,245.00,228.65,436.89,516.47,1042.00,977.70,609.49,529.76,2079.50,1964.87,1.00,2.00,0.00,1.00,2.00,8.00,124.00,127.00,270.00,269.00
1951,240.00,228.42,77.67,75.91,141.00,138.61,18.00,19.00,19.73,11.64,10.96,8.26,29.86,14.71,3.01,5.30,7.00,8.00,12.00,16.75,37.25,45.94,3.27,3.72,2.94,15.91,9.00,6.60,165.00,151.27,278.00,293.27,240.00,228.42,447.92,515.73,965.08,978.93,559.87,530.32,1969.87,1966.32,0.00,2.00,0.00,1.00,7.00,8.00,122.00,127.00,262.00,269.00
1952,210.00,228.20,75.09,75.79,183.00,138.66,31.00,19.50,7.40,11.56,14.25,8.35,12.33,14.56,7.12,5.48,5.00,8.00,21.00,16.83,27.48,46.31,3.22,3.73,10.09,16.11,1.00,6.65,134.00,151.02,315.00,293.88,210.00,228.20,424.82,514.99,1094.24,980.17,590.22,530.88,2420.22,1967.78,0.00,2.00,0.00,1.00,5.00,8.00,103.00,127.00,285.00,269.00
1953,222.00,227.98,77.13,75.68,133.00,138.72,13.00,20.00,6.58,11.48,12.88,8.44,13.15,14.41,8.22,5.66,4.00,8.00,19.00,16.92,34.52,46.68,3.06,3.73,10.31,16.31,17.00,6.70,144.00,150.77,326.00,294.48,222.00,227.98,462.06,514.25,980.88,981.40,551.93,531.44,1881.93,1969.23,0.00,2.00,0.00,1.00,4.00,8.00,137.00,127.00,269.00,269.00
1954,226.00,227.75,76.68,75.56,136.00,138.77,55.00,20.50,12.88,11.40,15.34,8.53,15.34,14.25,10.68,5.84,11.00,8.00,23.00,17.00,43.35,47.05,3.80,3.74,14.44,16.51,4.00,6.75,138.00,150.52,300.00,295.09,226.00,227.75,530.27,513.51,977.23,982.63,532.77,531.99,1892.78,1970.69,0.00,2.00,0.00,1.00,11.00,8.00,135.00,127.00,270.00,269.00
1955,237.00,227.53,74.94,75.44,137.00,138.83,22.00,21.00,14.79,11.32,12.33,8.61,16.99,14.10,4.11,6.03,10.00,8.00,11.00,17.08,38.67,47.42,3.51,3.75,10.68,16.72,17.00,6.80,153.00,150.26,277.00,295.70,237.00,227.53,550.23,512.77,1038.47,983.86,590.90,532.55,1960.90,1972.14,0.00,2.00,0.00,1.00,10.00,8.00,134.00,127.00,270.00,269.00
1956,241.00,227.30,75.59,75.33,133.00,138.89,26.00,21.50,11.78,11.23,12.05,8.70,13.70,13.95,6.03,6.21,7.00,8.00,11.00,17.17,53.67,47.79,3.93,3.75,12.50,16.92,8.00,6.85,144.00,150.01,300.00,296.30,241.00,227.30,521.01,512.03,996.66,985.09,541.11,533.11,1871.11,1973.60,2.00,2.00,0.00,1.00,7.00,8.00,135.00,127.00,267.00,269.00
1957,240.00,227.08,74.49,75.21,139.00,138.94,12.00,22.00,7.67,11.15,8.49,8.79,13.70,13.79,3.84,6.39,7.00,8.00,18.00,17.25,60.74,48.17,3.38,3.76,19.56,17.12,1.00,6.90,159.00,149.76,306.00,296.91,240.00,227.08,448.66,511.29,897.66,986.33,475.37,533.67,1865.38,1975.05,2.00,2.00,0.00,1.00,7.00,8.00,121.00,127.00,259.00,269.00
1958,225.00,226.86,69.40,75.09,147.00,139.00,23.00,22.50,4.66,11.07,8.77,8.88,9.86,13.64,9.32,6.58,4.00,8.00,21.00,17.33,60.54,48.54,3.23,3.77,19.02,17.32,6.00,6.95,141.00,149.51,325.00,297.52,225.00,226.86,398.61,510.55,991.60,987.56,523.72,534.23,1993.72,1976.51,3.00,2.00,1.00,1.00,4.00,8.00,124.00,127.00,270.00,269.00
