Station:,"52.1968,-120.099",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19680023,Lon:,-120.098999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,255.00,232.98,75.90,65.51,142.00,137.44,42.00,16.78,14.52,10.86,17.26,11.84,26.03,15.00,3.01,5.34,6.00,10.63,30.00,15.24,37.31,44.32,4.63,4.91,12.97,11.82,22.00,9.00,91.00,102.21,331.00,353.67,255.00,232.98,570.64,768.20,1042.14,869.03,668.95,484.26,2088.95,1916.15,0.00,0.00,0.00,0.00,6.00,10.63,128.00,133.00,269.00,272.19
1951,241.00,232.75,71.47,65.41,144.00,137.52,0.00,16.80,12.60,10.81,14.79,11.87,25.21,14.89,1.64,5.48,5.00,10.67,19.00,15.20,35.44,44.32,5.01,4.90,1.94,11.87,14.00,9.00,117.00,102.09,340.00,353.79,241.00,232.75,636.13,769.89,1007.24,869.65,635.84,484.22,2075.84,1916.83,0.00,0.00,0.00,0.00,5.00,10.67,123.00,133.00,266.00,272.24
1952,228.00,232.51,60.79,65.31,176.00,137.60,37.00,16.82,4.66,10.76,18.36,11.89,15.34,14.77,5.48,5.62,9.00,10.71,14.00,15.16,42.13,44.33,5.11,4.89,11.73,11.91,17.00,9.00,83.00,101.97,357.00,353.92,228.00,232.51,526.41,771.57,1097.62,870.26,632.28,484.17,2392.29,1917.52,0.00,0.00,0.00,0.00,9.00,10.71,127.00,133.00,302.00,272.30
1953,221.00,232.28,64.18,65.21,137.00,137.68,21.00,16.85,2.74,10.70,14.79,11.92,12.05,14.66,7.40,5.75,7.00,10.75,20.00,15.12,43.52,44.33,4.64,4.88,5.16,11.95,7.00,9.00,75.00,101.85,360.00,354.05,221.00,232.28,743.40,773.26,880.09,870.87,508.57,484.13,1878.57,1918.20,0.00,0.00,0.00,0.00,7.00,10.75,131.00,133.00,267.00,272.35
1954,234.00,232.05,63.80,65.11,136.00,137.77,22.00,16.87,14.25,10.65,14.25,11.95,23.29,14.54,6.30,5.89,10.00,10.79,15.00,15.08,41.97,44.34,4.98,4.87,9.04,11.99,3.00,9.00,95.00,101.73,351.00,354.18,234.00,232.05,777.39,774.95,729.02,871.48,389.60,484.09,1749.60,1918.88,1.00,0.00,0.00,0.00,10.00,10.79,135.00,133.00,270.00,272.40
1955,263.00,231.82,71.48,65.01,120.00,137.85,28.00,16.89,17.26,10.60,9.04,11.97,29.59,14.43,1.37,6.03,9.00,10.83,15.00,15.04,39.73,44.34,4.81,4.86,11.18,12.03,16.00,9.00,131.00,101.62,338.00,354.31,263.00,231.82,751.33,776.64,767.03,872.09,460.18,484.04,1660.18,1919.56,0.00,0.00,0.00,0.00,9.00,10.83,158.00,133.00,277.00,272.46
1956,239.00,231.59,73.61,64.91,136.00,137.93,30.00,16.92,10.68,10.54,17.53,12.00,20.55,14.32,4.11,6.16,8.00,10.88,20.00,15.00,46.14,44.35,4.65,4.85,10.28,12.07,22.00,9.00,106.00,101.50,348.00,354.44,239.00,231.59,660.61,778.33,964.50,872.71,592.26,484.00,1952.26,1920.25,0.00,0.00,0.00,0.00,8.00,10.88,134.00,133.00,269.00,272.51
1957,233.00,231.35,67.98,64.81,158.00,138.01,13.00,16.94,9.04,10.49,10.96,12.02,21.10,14.20,4.38,6.30,8.00,10.92,10.00,14.96,41.74,44.35,4.36,4.84,7.15,12.11,1.00,9.00,100.00,101.38,338.00,354.56,233.00,231.35,784.12,780.02,944.65,873.32,535.19,483.95,2115.19,1920.93,0.00,0.00,0.00,0.00,8.00,10.92,118.00,133.00,275.00,272.57
1958,236.00,231.12,58.16,64.71,144.00,138.10,64.00,16.96,6.03,10.44,24.66,12.05,13.97,14.09,6.58,6.44,8.00,10.96,18.00,14.92,51.89,44.36,4.36,4.83,15.65,12.16,26.00,9.00,83.00,101.26,363.00,354.69,236.00,231.12,668.51,781.70,1122.97,873.93,733.25,483.91,2173.25,1921.61,1.00,0.00,0.00,0.00,8.00,10.96,119.00,133.00,262.00,272.62
1959,248.00,230.89,67.86,64.61,145.00,138.18,6.00,16.99,10.96,10.38,10.14,12.07,21.37,13.97,3.01,6.58,23.00,11.00,13.00,14.88,54.88,44.36,4.95,4.82,18.17,12.20,8.00,9.00,94.00,101.14,353.00,354.82,248.00,230.89,903.47,783.39,763.14,874.54,402.39,483.87,1852.40,1922.29,2.00,0.00,0.00,0.00,23.00,11.00,133.00,133.00,277.00,272.67
