Station:,"52.5338,-113.3464",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.53379822,Lon:,-113.3463974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,210.47,76.70,70.39,143.00,169.67,9.00,18.55,15.07,11.14,7.40,8.73,21.92,12.75,1.64,6.30,5.00,10.03,29.00,27.84,55.55,54.00,4.24,4.87,10.91,17.20,35.00,25.42,122.00,99.92,326.00,337.50,229.00,210.47,342.14,443.19,1309.33,1388.21,823.33,831.61,2253.33,2545.43,0.00,2.00,0.00,1.00,5.00,10.03,128.00,117.61,270.00,284.89
1951,210.00,210.24,69.77,70.37,151.00,170.00,7.00,18.82,18.63,11.07,4.93,8.79,20.00,12.65,1.92,6.44,9.00,10.00,20.00,27.91,70.40,54.07,4.90,4.86,16.87,17.29,20.00,25.53,127.00,99.57,324.00,337.75,210.00,210.24,527.05,443.27,1206.72,1390.44,718.07,832.70,2228.07,2549.62,2.00,2.00,1.00,1.00,9.00,10.00,115.00,117.42,265.00,285.06
1952,196.00,210.00,65.71,70.35,214.00,170.33,41.00,19.09,6.03,11.01,8.49,8.85,9.32,12.55,4.93,6.58,12.00,9.97,38.00,27.98,57.65,54.13,5.59,4.85,18.61,17.39,19.00,25.63,89.00,99.22,340.00,338.00,196.00,210.00,437.08,443.34,1584.04,1392.66,925.44,833.80,3065.44,2553.81,2.00,2.00,0.00,1.00,12.00,9.97,103.00,117.23,316.00,285.23
1953,212.00,209.76,65.96,70.33,194.00,170.67,37.00,19.36,6.85,10.94,10.68,8.91,6.30,12.45,4.66,6.71,17.00,9.95,43.00,28.05,51.37,54.20,5.65,4.84,15.60,17.49,24.00,25.74,69.00,98.87,356.00,338.25,212.00,209.76,536.26,443.42,1473.06,1394.89,854.29,834.90,2794.30,2558.00,2.00,2.00,1.00,1.00,17.00,9.95,109.00,117.04,302.00,285.40
1954,214.00,209.53,70.28,70.30,148.00,171.00,49.00,19.64,16.99,10.88,12.33,8.97,17.26,12.35,9.86,6.85,12.00,9.92,40.00,28.12,57.31,54.27,5.06,4.83,26.22,17.58,11.00,25.84,88.00,98.52,344.00,338.50,214.00,209.53,555.68,443.49,1132.94,1397.11,622.90,835.99,2102.90,2562.19,3.00,2.00,1.00,1.00,12.00,9.92,124.00,116.85,271.00,285.58
1955,215.00,209.29,67.87,70.28,168.00,171.33,14.00,19.91,16.44,10.81,7.12,9.03,14.52,12.25,3.84,6.99,17.00,9.90,30.00,28.19,51.81,54.33,5.28,4.83,19.32,17.68,30.00,25.95,120.00,98.18,332.00,338.75,215.00,209.29,484.69,443.57,1328.67,1399.34,798.78,837.09,2478.78,2566.37,1.00,2.00,0.00,1.00,17.00,9.90,121.00,116.66,288.00,285.75
1956,219.00,209.05,70.44,70.26,170.00,171.67,29.00,20.18,10.68,10.75,10.96,9.09,13.70,12.15,11.51,7.12,10.00,9.87,13.00,28.26,52.51,54.40,4.75,4.82,16.80,17.78,32.00,26.05,96.00,97.83,339.00,339.00,219.00,209.05,453.06,443.65,1467.48,1401.56,868.52,838.19,2568.53,2570.56,3.00,2.00,1.00,1.00,10.00,9.87,125.00,116.48,294.00,285.92
1957,202.00,208.81,66.66,70.23,169.00,172.00,13.00,20.45,8.49,10.68,5.75,9.15,12.33,12.05,8.77,7.26,5.00,9.85,22.00,28.33,32.17,54.46,3.68,4.81,5.13,17.88,25.00,26.16,103.00,97.48,346.00,339.25,202.00,208.81,376.33,443.72,1427.20,1403.79,854.61,839.28,2544.61,2574.75,0.00,2.00,0.00,1.00,5.00,9.85,108.00,116.29,276.00,286.09
1958,203.00,208.58,69.23,70.21,185.00,172.33,21.00,20.73,6.03,10.62,10.96,9.21,9.04,11.96,8.49,7.40,7.00,9.82,44.00,28.40,56.73,54.53,3.89,4.80,18.07,17.97,44.00,26.26,92.00,97.13,354.00,339.50,203.00,208.58,374.48,443.80,1610.27,1406.01,979.25,840.38,2829.25,2578.94,3.00,2.00,1.00,1.00,7.00,9.82,123.00,116.10,307.00,286.26
1959,216.00,208.34,71.27,70.19,146.00,172.67,39.00,21.00,11.78,10.56,9.59,9.27,13.97,11.86,7.67,7.53,12.00,9.79,34.00,28.47,54.66,54.59,4.79,4.79,13.59,18.07,22.00,26.37,83.00,96.78,345.00,339.75,216.00,208.34,443.95,443.87,1187.33,1408.24,695.92,841.47,2155.92,2583.12,1.00,2.00,1.00,1.00,12.00,9.79,132.00,115.91,277.00,286.44
1960,207.00,208.10,70.00,70.17,156.00,173.00,0.00,21.27,4.66,10.49,9.04,9.33,8.22,11.76,7.40,7.67,6.00,9.77,30.00,28.54,45.50,54.66,4.23,4.79,16.87,18.17,35.00,26.47,97.00,96.44,348.00,340.00,207.00,208.10,377.85,443.95,1391.44,1410.46,844.30,842.57,2404.29,2587.31,2.00,2.00,0.00,1.00,6.00,9.77,126.00,115.72,281.00,286.61
1961,212.00,207.86,71.88,70.14,173.00,173.33,43.00,21.55,10.96,10.43,19.73,9.39,11.51,11.66,14.79,7.81,8.00,9.74,21.00,28.61,32.95,54.73,4.19,4.78,20.93,18.26,62.00,26.58,79.00,96.09,350.00,340.25,212.00,207.86,316.98,444.03,1619.66,1412.69,1015.80,843.67,2745.80,2591.50,2.00,2.00,0.00,1.00,8.00,9.74,120.00,115.53,292.00,286.78
1962,196.00,207.63,71.07,70.12,211.00,173.67,26.00,21.82,6.58,10.36,12.05,9.45,8.22,11.56,9.32,7.95,7.00,9.72,29.00,28.68,45.89,54.79,4.52,4.77,12.36,18.36,25.00,26.68,80.00,95.74,342.00,340.50,196.00,207.63,422.24,444.10,1560.74,1414.91,905.42,844.76,3015.42,2595.69,2.00,2.00,1.00,1.00,7.00,9.72,103.00,115.35,313.00,286.95
1963,185.00,207.39,65.78,70.10,190.00,174.00,33.00,22.09,6.58,10.30,12.60,9.51,6.03,11.46,14.52,8.08,14.00,9.69,18.00,28.75,58.02,54.86,5.91,4.76,40.79,18.46,40.00,26.79,74.00,95.39,345.00,340.75,185.00,207.39,508.02,444.18,1671.04,1417.14,1016.18,845.86,2916.18,2599.88,5.00,2.00,3.00,1.00,14.00,9.69,113.00,115.16,302.00,287.12
1964,202.00,207.15,69.67,70.08,181.00,174.33,16.00,22.36,9.86,10.23,10.41,9.57,9.32,11.36,8.49,8.22,8.00,9.67,18.00,28.82,52.72,54.92,4.69,4.75,18.27,18.56,27.00,26.89,94.00,95.05,341.00,341.00,202.00,207.15,429.56,444.25,1420.30,1419.36,825.76,846.96,2635.75,2604.06,3.00,2.00,2.00,1.00,8.00,9.67,118.00,114.97,298.00,287.30
1965,212.00,206.91,68.54,70.05,145.00,174.67,24.00,22.64,16.99,10.17,8.22,9.63,12.88,11.26,9.04,8.36,14.00,9.64,42.00,28.89,56.59,54.99,4.94,4.75,19.97,18.65,29.00,27.00,105.00,94.70,330.00,341.25,212.00,206.91,505.91,444.33,1274.64,1421.59,731.79,848.05,2181.79,2608.25,3.00,2.00,0.00,1.00,14.00,9.64,113.00,114.78,257.00,287.47
1966,201.00,206.68,70.34,70.03,199.00,175.00,17.00,22.91,14.25,10.10,7.95,9.69,13.15,11.16,8.22,8.49,10.00,9.62,25.00,28.96,46.91,55.05,4.70,4.74,18.67,18.75,24.00,27.11,106.00,94.35,337.00,341.50,201.00,206.68,405.78,444.41,1448.12,1423.81,831.95,849.15,2821.96,2612.44,3.00,2.00,2.00,1.00,10.00,9.62,86.00,114.59,284.00,287.64
1967,213.00,206.44,67.14,70.01,164.00,175.33,19.00,23.18,10.96,10.04,10.41,9.75,10.68,11.06,8.77,8.63,4.00,9.59,35.00,29.03,31.38,55.12,3.61,4.73,14.85,18.85,50.00,27.21,96.00,94.00,348.00,341.75,213.00,206.44,327.45,444.48,1543.10,1426.04,953.97,850.25,2593.97,2616.63,0.00,2.00,0.00,1.00,4.00,9.59,133.00,114.40,296.00,287.81
1968,207.00,206.20,68.71,69.98,167.00,175.67,38.00,23.45,9.59,9.97,12.88,9.81,8.49,10.96,11.23,8.77,10.00,9.56,21.00,29.10,68.72,55.19,4.72,4.72,20.54,18.94,14.00,27.32,83.00,93.65,337.00,342.00,207.00,206.20,425.33,444.56,1305.47,1428.26,752.01,851.34,2422.01,2620.82,2.00,2.00,1.00,1.00,10.00,9.56,113.00,114.22,279.00,287.98
1969,197.00,205.96,74.31,69.96,184.00,176.00,10.00,23.73,11.51,9.91,9.59,9.87,13.42,10.86,8.49,8.90,12.00,9.54,24.00,29.17,60.82,55.25,5.09,4.72,25.87,19.04,36.00,27.42,98.00,93.31,337.00,342.25,197.00,205.96,441.60,444.63,1455.34,1430.49,862.16,852.44,2702.16,2625.00,2.00,2.00,2.00,1.00,12.00,9.54,100.00,114.03,283.00,288.15
1970,215.00,205.73,74.71,69.94,159.00,176.33,13.00,24.00,8.49,9.84,8.49,9.93,6.30,10.76,7.95,9.04,7.00,9.51,15.00,29.25,142.83,55.32,5.44,4.71,31.22,19.14,42.00,27.53,104.00,92.96,337.00,342.50,215.00,205.73,481.96,444.71,1489.46,1432.71,914.60,853.53,2504.61,2629.19,2.00,2.00,2.00,1.00,7.00,9.51,120.00,113.84,278.00,288.33
1971,204.00,205.49,70.36,69.92,179.00,176.67,11.00,24.27,9.86,9.78,9.59,9.99,10.68,10.66,10.41,9.18,8.00,9.49,44.00,29.32,63.07,55.38,5.22,4.70,23.03,19.24,36.00,27.63,101.00,92.61,337.00,342.75,204.00,205.49,439.16,444.79,1536.31,1434.94,926.19,854.63,2716.19,2633.38,2.00,2.00,1.00,1.00,8.00,9.49,109.00,113.65,287.00,288.50
1972,217.00,205.25,75.64,69.89,138.00,177.00,7.00,24.55,16.99,9.71,5.48,10.05,13.97,10.56,7.95,9.32,11.00,9.46,20.00,29.39,42.05,55.45,4.58,4.69,21.24,19.33,22.00,27.74,118.00,92.26,332.00,343.00,217.00,205.25,495.78,444.86,1222.35,1437.16,705.02,855.73,2085.03,2637.57,3.00,2.00,2.00,1.00,11.00,9.46,126.00,113.46,263.00,288.67
1973,208.00,205.01,63.20,69.87,172.00,177.33,6.00,24.82,9.04,9.65,7.95,10.11,7.40,10.46,8.22,9.45,12.00,9.44,31.00,29.46,90.45,55.52,6.02,4.68,50.54,19.43,20.00,27.84,99.00,91.91,347.00,343.25,208.00,205.01,559.56,444.94,1388.72,1439.39,785.38,856.82,2505.38,2641.76,7.00,2.00,6.00,1.00,12.00,9.44,122.00,113.27,293.00,288.84
1974,197.00,204.78,69.50,69.85,197.00,177.67,13.00,25.09,12.33,9.58,7.12,10.17,9.04,10.36,7.67,9.59,8.00,9.41,39.00,29.53,63.31,55.58,4.35,4.68,13.90,19.53,21.00,27.95,91.00,91.57,347.00,343.50,197.00,204.78,487.29,445.01,1393.44,1441.61,790.10,857.92,2760.11,2645.94,2.00,2.00,1.00,1.00,8.00,9.41,112.00,113.09,308.00,289.01
1975,198.00,204.54,69.89,69.82,154.00,178.00,19.00,25.36,11.23,9.52,8.49,10.23,10.68,10.26,6.58,9.73,5.00,9.38,29.00,29.60,40.40,55.65,3.91,4.67,9.63,19.63,25.00,28.05,115.00,91.22,340.00,343.75,198.00,204.54,444.53,445.09,1292.67,1443.84,764.90,859.02,2304.89,2650.13,1.00,2.00,0.00,1.00,5.00,9.38,127.00,112.90,280.00,289.19
1976,195.00,204.30,67.28,69.80,193.00,178.33,45.00,25.64,6.03,9.45,12.60,10.29,7.12,10.16,10.41,9.86,7.00,9.36,49.00,29.67,47.19,55.71,4.95,4.66,27.58,19.72,23.00,28.16,70.00,90.87,353.00,344.00,195.00,204.30,395.92,445.17,1566.70,1446.06,935.87,860.11,2865.88,2654.32,2.00,2.00,1.00,1.00,7.00,9.36,95.00,112.71,287.00,289.36
