Station:,"51.7903,-109.9292",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.79029846,Lon:,-109.9291992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.00,78.73,74.81,145.00,172.25,8.00,19.67,16.99,11.02,6.85,7.71,17.53,13.38,1.10,4.22,7.00,6.00,60.00,32.20,51.42,46.26,5.62,4.88,28.46,20.43,44.00,43.86,131.00,115.42,322.00,329.00,223.00,213.00,308.94,335.15,1407.20,1558.33,886.69,970.76,2336.70,2727.01,1.00,1.00,0.00,0.00,7.00,6.00,127.00,120.01,271.00,293.00
1951,209.00,212.70,70.86,74.75,151.00,172.50,10.00,20.11,20.55,10.97,5.21,7.81,18.08,13.25,4.11,4.41,9.00,6.00,35.00,32.27,46.76,46.13,5.97,4.86,21.42,20.40,30.00,43.96,143.00,115.03,320.00,329.33,209.00,212.70,435.57,334.56,1300.29,1560.42,782.14,971.89,2292.14,2730.13,0.00,1.00,0.00,0.00,9.00,6.00,115.00,119.79,265.00,293.00
1952,189.00,212.40,69.89,74.69,208.00,172.75,25.00,20.56,5.75,10.92,8.77,7.91,9.59,13.11,5.21,4.60,3.00,6.00,38.00,32.33,27.09,46.00,4.31,4.84,11.30,20.38,37.00,44.07,110.00,114.63,340.00,329.67,189.00,212.40,282.09,333.97,1726.85,1562.52,1069.37,973.02,3149.37,2733.25,0.00,1.00,0.00,0.00,3.00,6.00,102.00,119.58,309.00,293.00
1953,199.00,212.10,71.71,74.64,188.00,173.00,29.00,21.00,6.85,10.87,10.68,8.01,7.40,12.98,4.93,4.78,7.00,6.00,35.00,32.40,39.70,45.87,4.95,4.83,21.10,20.36,42.00,44.17,98.00,114.24,353.00,330.00,199.00,212.10,332.80,333.39,1638.90,1564.61,1008.43,974.15,2888.43,2736.38,2.00,1.00,0.00,0.00,7.00,6.00,123.00,119.36,310.00,293.00
1954,221.00,211.80,76.53,74.58,147.00,173.25,60.00,21.44,18.36,10.82,12.60,8.10,18.36,12.84,9.86,4.97,8.00,6.00,35.00,32.47,51.52,45.74,5.39,4.81,18.44,20.34,22.00,44.28,89.00,113.85,335.00,330.33,221.00,211.80,450.07,332.80,1246.54,1566.70,715.19,975.28,2185.19,2739.50,2.00,1.00,2.00,0.00,8.00,6.00,125.00,119.14,271.00,293.00
1955,207.00,211.50,72.96,74.52,181.00,173.50,9.00,21.89,13.97,10.77,5.48,8.20,19.73,12.70,2.19,5.15,4.00,6.00,29.00,32.53,28.17,45.61,4.37,4.79,11.92,20.32,41.00,44.38,129.00,113.46,319.00,330.67,207.00,211.50,265.29,332.21,1501.00,1568.79,935.74,976.41,2745.74,2742.62,0.00,1.00,0.00,0.00,4.00,6.00,120.00,118.93,300.00,293.00
1956,218.00,211.20,75.48,74.47,170.00,173.75,30.00,22.33,10.68,10.72,7.95,8.30,16.71,12.57,6.58,5.34,8.00,6.00,25.00,32.60,61.33,45.48,5.17,4.78,19.23,20.30,43.00,44.49,111.00,113.07,328.00,331.00,218.00,211.20,364.55,331.63,1581.68,1570.89,978.67,977.54,2678.67,2745.74,1.00,1.00,1.00,0.00,8.00,6.00,125.00,118.71,294.00,293.00
1957,214.00,210.90,73.64,74.41,168.00,174.00,40.00,22.78,7.12,10.67,8.49,8.40,12.05,12.43,4.93,5.53,2.00,6.00,36.00,32.67,24.88,45.35,4.24,4.76,6.70,20.27,54.00,44.59,107.00,112.68,341.00,331.33,214.00,210.90,249.14,331.04,1631.35,1572.98,1042.47,978.67,2722.47,2748.86,0.00,1.00,0.00,0.00,2.00,6.00,109.00,118.50,276.00,293.00
1958,206.00,210.60,71.74,74.35,196.00,174.25,22.00,23.22,5.21,10.62,9.59,8.49,11.78,12.30,5.48,5.71,5.00,6.00,40.00,32.73,37.52,45.22,4.19,4.75,14.77,20.25,53.00,44.70,114.00,112.29,349.00,331.67,206.00,210.60,269.68,330.45,1704.62,1575.07,1079.42,979.80,3039.43,2751.98,1.00,1.00,0.00,0.00,5.00,6.00,102.00,118.28,297.00,293.00
1959,227.00,210.30,73.82,74.30,145.00,174.50,31.00,23.67,12.60,10.57,8.77,8.59,13.97,12.16,4.38,5.90,3.00,6.00,40.00,32.80,30.86,45.09,3.72,4.73,10.10,20.23,44.00,44.80,90.00,111.90,335.00,332.00,227.00,210.30,278.22,329.87,1342.69,1577.16,845.67,980.93,2295.67,2755.10,0.00,1.00,0.00,0.00,3.00,6.00,134.00,118.07,278.00,293.00
