Station:,"56.5248,-120.691",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.52479935,Lon:,-120.6910019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,202.00,75.80,70.58,167.00,163.34,15.00,26.67,12.05,11.62,9.04,9.32,14.25,9.47,5.48,10.81,4.00,7.00,23.00,27.00,36.22,49.58,3.31,4.14,22.30,21.51,32.00,17.00,140.00,112.09,317.00,327.94,211.00,202.00,391.25,453.14,1404.74,1275.64,852.93,745.54,2522.93,2375.67,2.00,1.00,1.00,1.00,4.00,7.00,119.00,115.09,285.00,276.23
1951,208.00,202.00,68.27,70.57,151.00,163.66,28.00,27.00,17.81,11.55,5.48,9.36,16.71,9.43,7.95,10.84,9.00,7.00,22.00,27.00,33.87,49.49,3.52,4.14,8.55,21.45,12.00,17.08,138.00,111.86,314.00,328.22,208.00,202.00,480.55,452.59,1185.79,1277.56,684.80,746.49,2194.80,2379.84,0.00,1.00,0.00,1.00,9.00,7.00,115.00,114.97,265.00,276.46
1952,185.00,202.00,73.04,70.56,203.00,163.97,62.00,27.33,6.30,11.48,10.68,9.41,7.40,9.40,15.89,10.86,5.00,7.00,38.00,27.00,33.12,49.41,4.01,4.14,7.94,21.39,18.00,17.17,104.00,111.64,337.00,328.50,185.00,202.00,406.78,452.04,1487.68,1279.48,831.65,747.45,2861.64,2384.00,0.00,1.00,0.00,1.00,5.00,7.00,102.00,114.86,304.00,276.69
1953,194.00,202.00,70.91,70.56,180.00,164.29,37.00,27.67,11.23,11.42,8.49,9.45,6.30,9.36,10.96,10.88,8.00,7.00,31.00,27.00,42.52,49.33,4.22,4.14,15.12,21.32,13.00,17.25,93.00,111.41,341.00,328.79,194.00,202.00,469.03,451.49,1333.72,1281.39,764.58,748.40,2564.58,2388.16,1.00,1.00,0.00,1.00,8.00,7.00,122.00,114.75,301.00,276.92
1954,193.00,202.00,73.87,70.55,148.00,164.61,46.00,28.00,12.05,11.35,11.23,9.50,12.88,9.32,14.52,10.90,9.00,7.00,28.00,27.00,94.57,49.24,4.50,4.14,31.76,21.26,4.00,17.33,100.00,111.18,324.00,329.07,193.00,202.00,519.01,450.95,1193.05,1283.31,662.09,749.36,2142.09,2392.33,4.00,1.00,2.00,1.00,9.00,7.00,123.00,114.63,270.00,277.15
1955,205.00,202.00,67.12,70.54,149.00,164.92,20.00,28.33,16.44,11.29,8.77,9.54,12.05,9.29,9.59,10.93,8.00,7.00,42.00,27.00,50.62,49.16,4.08,4.14,10.73,21.19,23.00,17.42,125.00,110.95,317.00,329.35,205.00,202.00,428.06,450.40,1228.46,1285.23,719.13,750.31,2209.13,2396.49,0.00,1.00,0.00,1.00,8.00,7.00,122.00,114.52,270.00,277.38
1956,202.00,202.00,70.58,70.53,161.00,165.24,36.00,28.67,14.25,11.22,13.42,9.59,13.15,9.25,13.15,10.95,9.00,7.00,34.00,27.00,59.41,49.07,4.41,4.14,20.47,21.13,27.00,17.50,98.00,110.73,317.00,329.63,202.00,202.00,494.55,449.85,1282.06,1287.15,739.20,751.27,2349.20,2400.65,1.00,1.00,1.00,1.00,9.00,7.00,107.00,114.41,267.00,277.62
1957,203.00,202.00,65.38,70.52,161.00,165.56,8.00,29.00,9.04,11.16,7.67,9.63,9.04,9.22,6.30,10.97,19.00,7.00,23.00,27.00,62.12,48.99,5.83,4.14,29.27,21.07,4.00,17.58,114.00,110.50,335.00,329.91,203.00,202.00,656.84,449.30,1254.21,1289.06,708.10,752.22,2318.10,2404.82,4.00,1.00,2.00,1.00,19.00,7.00,115.00,114.30,275.00,277.85
1958,196.00,202.00,65.47,70.51,159.00,165.87,30.00,29.33,4.38,11.09,12.88,9.68,3.01,9.18,13.15,11.00,2.00,7.00,34.00,27.00,22.61,48.90,3.73,4.14,4.19,21.00,38.00,17.67,111.00,110.27,352.00,330.19,196.00,202.00,329.26,448.75,1449.11,1290.98,874.61,753.18,2464.61,2408.98,0.00,1.00,0.00,1.00,2.00,7.00,123.00,114.18,281.00,278.08
