Station:,"59.6341,-111.7848",,,,Station ID:,9,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.63410187,Lon:,-111.7847977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,221.38,80.56,77.26,151.00,150.68,7.00,19.88,12.33,11.25,6.30,8.33,19.18,13.05,2.47,6.33,3.00,4.00,25.00,21.67,38.99,35.16,2.83,3.20,12.58,13.72,20.00,18.06,157.00,155.87,277.00,284.50,227.00,221.38,367.88,368.39,1174.28,1181.72,697.79,674.54,2207.79,2195.70,1.00,1.00,0.00,0.00,3.00,4.00,120.00,125.58,270.00,273.73
1951,226.00,221.25,77.65,77.19,143.00,150.70,28.00,20.23,17.53,11.16,10.14,8.42,22.47,12.90,4.93,6.48,2.00,4.00,20.00,21.80,49.20,35.27,2.64,3.21,9.05,13.81,27.00,18.18,168.00,155.72,277.00,285.00,226.00,221.25,333.40,367.88,1159.74,1183.70,701.40,675.74,2131.40,2197.48,0.00,1.00,0.00,0.00,2.00,4.00,122.00,125.60,264.00,273.77
1952,203.00,221.13,75.65,77.11,159.00,150.73,47.00,20.58,7.12,11.08,9.32,8.51,10.96,12.76,9.04,6.64,2.00,4.00,20.00,21.93,16.87,35.38,2.68,3.21,7.73,13.89,11.00,18.30,138.00,155.58,314.00,285.50,203.00,221.13,332.58,367.37,1173.77,1185.68,668.82,676.95,2258.82,2199.27,0.00,1.00,0.00,0.00,2.00,4.00,115.00,125.63,273.00,273.82
1953,206.00,221.00,78.05,77.04,149.00,150.75,26.00,20.92,8.77,11.00,12.88,8.59,11.51,12.61,12.05,6.79,3.00,4.00,25.00,22.07,30.88,35.48,2.89,3.22,6.62,13.97,26.00,18.42,146.00,155.43,326.00,286.00,206.00,221.00,371.99,366.87,1232.96,1187.66,705.84,678.15,2195.84,2201.06,0.00,1.00,0.00,0.00,3.00,4.00,125.00,125.65,273.00,273.86
1954,223.00,220.88,74.16,76.96,137.00,150.78,53.00,21.27,13.70,10.91,14.79,8.68,14.79,12.46,10.41,6.94,6.00,4.00,31.00,22.20,56.54,35.59,3.27,3.23,23.05,14.05,21.00,18.54,147.00,155.29,299.00,286.50,223.00,220.88,377.62,366.36,1237.66,1189.63,731.74,679.36,2101.74,2202.84,0.00,1.00,0.00,0.00,6.00,4.00,135.00,125.68,271.00,273.91
1955,222.00,220.75,76.99,76.88,137.00,150.80,10.00,21.62,14.25,10.83,11.51,8.77,12.33,12.31,7.40,7.09,5.00,4.00,17.00,22.33,35.67,35.70,2.95,3.24,18.33,14.14,34.00,18.66,155.00,155.14,270.00,287.00,222.00,220.75,394.19,365.85,1276.72,1191.61,762.90,680.56,2132.90,2204.63,1.00,1.00,0.00,0.00,5.00,4.00,134.00,125.70,270.00,273.95
1956,235.00,220.63,73.99,76.81,133.00,150.83,18.00,21.96,13.70,10.74,7.40,8.85,12.05,12.17,7.67,7.25,5.00,4.00,19.00,22.47,24.46,35.81,3.43,3.24,17.33,14.22,21.00,18.78,152.00,155.00,294.00,287.50,235.00,220.63,392.01,365.35,1146.20,1193.59,645.05,681.77,1975.05,2206.42,0.00,1.00,0.00,0.00,5.00,4.00,135.00,125.73,267.00,274.00
1957,236.00,220.50,74.74,76.73,142.00,150.85,28.00,22.31,9.86,10.66,7.67,8.94,13.97,12.02,6.03,7.40,5.00,4.00,23.00,22.60,41.81,35.92,3.29,3.25,19.06,14.30,13.00,18.89,157.00,154.86,289.00,288.00,236.00,220.50,333.61,364.84,1088.53,1195.57,598.02,682.97,2018.03,2208.20,0.00,1.00,0.00,0.00,5.00,4.00,121.00,125.75,262.00,274.05
1958,214.00,220.38,72.63,76.65,148.00,150.88,26.00,22.65,5.48,10.58,10.41,9.03,9.32,11.87,13.42,7.55,2.00,4.00,18.00,22.73,18.70,36.03,2.71,3.26,7.94,14.38,14.00,19.01,136.00,154.71,309.00,288.50,214.00,220.38,322.32,364.33,1199.52,1197.54,669.61,684.18,2149.61,2209.99,0.00,1.00,0.00,0.00,2.00,4.00,124.00,125.78,271.00,274.09
