Station:,"59.6782,-116.5258",,,,Station ID:,345,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.67819977,Lon:,-116.5258026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,223.63,78.74,76.13,153.00,148.09,0.00,15.35,13.42,11.29,6.85,7.70,9.59,10.14,3.84,7.52,1.00,2.77,23.00,24.00,23.09,28.24,2.79,3.20,3.07,10.91,16.00,14.33,159.00,153.00,273.00,289.09,220.00,223.63,340.76,337.27,1149.27,1137.11,664.68,637.82,2194.68,2104.72,0.00,0.00,0.00,0.00,1.00,2.77,119.00,127.23,271.00,274.58
1951,223.00,223.67,75.16,76.06,143.00,148.12,14.00,15.84,22.47,11.22,7.95,7.80,17.26,10.09,6.58,7.63,2.00,2.80,12.00,24.00,40.69,28.45,2.69,3.20,9.65,11.09,17.00,14.50,169.00,152.85,284.00,289.50,223.00,223.67,313.00,337.62,1080.62,1138.40,624.71,638.99,2054.71,2106.29,0.00,0.00,0.00,0.00,2.00,2.80,123.00,127.17,265.00,274.57
1952,200.00,223.70,72.96,75.99,173.00,148.14,32.00,16.32,7.67,11.14,9.04,7.89,6.30,10.05,11.23,7.73,4.00,2.83,15.00,24.00,24.39,28.66,3.23,3.21,15.77,11.28,6.00,14.67,133.00,152.69,308.00,289.92,200.00,223.70,357.95,337.97,1180.89,1139.69,652.90,640.17,2382.90,2107.85,0.00,0.00,0.00,0.00,4.00,2.83,113.00,127.12,285.00,274.56
1953,208.00,223.74,75.06,75.93,142.00,148.16,29.00,16.81,9.04,11.06,12.33,7.99,6.58,10.00,14.25,7.84,1.00,2.87,41.00,24.00,35.89,28.88,3.12,3.21,5.54,11.46,19.00,14.83,141.00,152.54,326.00,290.33,208.00,223.74,333.94,338.32,1135.20,1140.97,654.57,641.35,2074.57,2109.41,0.00,0.00,0.00,0.00,1.00,2.87,130.00,127.07,271.00,274.55
1954,229.00,223.78,72.84,75.86,136.00,148.19,44.00,17.29,13.42,10.99,13.97,8.08,9.59,9.96,12.60,7.95,2.00,2.90,30.00,24.00,23.83,29.09,2.99,3.22,9.41,11.64,11.00,15.00,142.00,152.38,298.00,290.75,229.00,223.78,274.57,338.67,1132.29,1142.26,645.44,642.53,2005.44,2110.98,0.00,0.00,0.00,0.00,2.00,2.90,135.00,127.01,270.00,274.54
1955,228.00,223.81,75.38,75.80,138.00,148.21,6.00,17.78,15.89,10.91,8.22,8.17,9.86,9.91,8.22,8.06,1.00,2.93,17.00,24.00,30.41,29.31,3.08,3.23,3.17,11.82,26.00,15.17,156.00,152.23,269.00,291.16,228.00,223.81,324.80,339.02,1185.02,1143.55,690.85,643.70,2070.85,2112.54,0.00,0.00,0.00,0.00,1.00,2.93,133.00,126.96,270.00,274.53
1956,231.00,223.85,72.78,75.73,133.00,148.23,29.00,18.26,15.62,10.84,7.67,8.27,10.96,9.86,11.23,8.17,4.00,2.97,37.00,24.00,47.83,29.52,3.65,3.23,19.13,12.00,11.00,15.33,154.00,152.08,298.00,291.57,231.00,223.85,405.39,339.37,1082.41,1144.84,598.96,644.88,1928.95,2114.11,1.00,0.00,1.00,0.00,4.00,2.97,135.00,126.91,267.00,274.52
1957,235.00,223.89,74.85,75.67,155.00,148.26,13.00,18.75,10.96,10.76,8.49,8.36,8.77,9.82,7.67,8.27,10.00,3.00,16.00,24.00,63.97,29.73,3.76,3.24,34.31,12.18,9.00,15.50,154.00,151.92,302.00,291.99,235.00,223.89,412.21,339.72,1071.69,1146.12,567.24,646.06,2117.23,2115.67,1.00,0.00,0.00,0.00,10.00,3.00,121.00,126.85,275.00,274.51
1958,213.00,223.93,67.21,75.60,155.00,148.28,16.00,19.24,6.03,10.68,6.03,8.45,4.66,9.77,13.42,8.38,0.00,3.03,16.00,24.00,23.06,29.95,2.52,3.24,0.00,12.36,10.00,15.67,142.00,151.77,311.00,292.40,213.00,223.93,312.05,340.07,1186.50,1147.41,648.41,647.23,2198.41,2117.23,0.00,0.00,0.00,0.00,0.00,3.03,124.00,126.80,278.00,274.50
