Station:,"52.1548,-108.2521",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.15480042,Lon:,-108.2520981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,208.96,80.90,74.45,147.00,172.60,9.00,18.13,11.51,10.36,7.67,8.45,21.10,12.99,0.82,5.21,5.00,7.00,23.00,30.00,39.30,39.18,4.03,4.39,16.89,17.75,52.00,47.00,133.00,121.38,312.00,326.82,222.00,208.96,340.47,331.87,1470.04,1588.29,941.86,991.13,2411.87,2723.39,1.00,1.00,0.00,0.00,5.00,7.00,126.00,115.37,272.00,289.69
1951,211.00,208.78,71.25,74.41,151.00,172.80,17.00,18.50,18.36,10.32,5.21,8.51,22.47,12.89,3.01,5.34,9.00,7.00,26.00,30.00,40.96,39.32,4.54,4.39,3.17,17.86,39.00,47.00,146.00,121.05,305.00,327.14,211.00,208.78,435.23,332.38,1380.06,1589.03,861.72,991.21,2371.72,2725.33,0.00,1.00,0.00,0.00,9.00,7.00,115.00,115.29,265.00,289.77
1952,198.00,208.61,69.88,74.36,208.00,173.00,37.00,18.87,4.93,10.29,8.49,8.58,10.68,12.79,3.56,5.48,7.00,7.00,35.00,30.00,34.83,39.47,4.36,4.39,11.81,17.97,38.00,47.00,118.00,120.73,338.00,327.47,198.00,208.61,305.23,332.90,1750.43,1589.78,1096.15,991.30,3176.15,2727.28,0.00,1.00,0.00,0.00,7.00,7.00,102.00,115.20,309.00,289.85
1953,204.00,208.43,76.15,74.32,193.00,173.20,45.00,19.24,4.11,10.25,11.51,8.64,9.32,12.69,5.48,5.62,9.00,7.00,35.00,30.00,33.89,39.62,4.19,4.39,18.18,18.08,43.00,47.00,107.00,120.40,348.00,327.80,204.00,208.43,340.46,333.41,1713.98,1590.52,1070.01,991.38,3000.01,2729.22,0.00,1.00,0.00,0.00,9.00,7.00,110.00,115.11,302.00,289.92
1954,219.00,208.26,75.39,74.27,147.00,173.40,66.00,19.61,16.99,10.21,13.42,8.71,17.26,12.58,10.68,5.75,9.00,7.00,19.00,30.00,59.83,39.77,4.74,4.38,16.36,18.18,21.00,47.00,97.00,120.08,335.00,328.12,219.00,208.26,477.55,333.93,1272.45,1591.26,731.76,991.46,2201.75,2731.17,2.00,1.00,1.00,0.00,9.00,7.00,125.00,115.03,271.00,290.00
1955,207.00,208.09,74.02,74.22,176.00,173.60,9.00,19.98,12.88,10.18,7.12,8.78,18.36,12.48,4.38,5.89,6.00,7.00,27.00,30.00,50.02,39.92,4.91,4.38,23.40,18.29,53.00,47.00,137.00,119.75,320.00,328.45,207.00,208.09,403.70,334.44,1540.27,1592.00,971.50,991.54,2731.50,2733.11,3.00,1.00,1.00,0.00,6.00,7.00,96.00,114.94,271.00,290.08
1956,214.00,207.91,76.77,74.18,171.00,173.80,30.00,20.35,8.77,10.14,9.32,8.84,14.52,12.38,7.12,6.03,9.00,7.00,36.00,30.00,31.43,40.07,4.51,4.38,13.39,18.40,48.00,47.00,112.00,119.43,326.00,328.77,214.00,207.91,333.25,334.96,1632.96,1592.75,1027.01,991.62,2737.00,2735.06,0.00,1.00,0.00,0.00,9.00,7.00,124.00,114.86,294.00,290.15
1957,211.00,207.74,72.35,74.13,160.00,174.00,33.00,20.72,7.12,10.11,9.32,8.91,10.41,12.28,4.93,6.16,3.00,7.00,27.00,30.00,18.63,40.21,3.99,4.38,5.28,18.51,56.00,47.00,115.00,119.10,338.00,329.10,211.00,207.74,257.88,335.47,1611.97,1593.49,1032.90,991.71,2632.90,2737.00,0.00,1.00,0.00,0.00,3.00,7.00,117.00,114.77,276.00,290.23
1958,199.00,207.57,70.03,74.09,215.00,174.20,15.00,21.09,2.74,10.07,9.04,8.97,9.86,12.18,8.49,6.30,4.00,7.00,37.00,30.00,43.01,40.36,3.45,4.37,14.98,18.62,53.00,47.00,118.00,118.78,347.00,329.42,199.00,207.57,265.37,335.99,1773.83,1594.23,1104.44,991.79,3254.44,2738.95,1.00,1.00,0.00,0.00,4.00,7.00,93.00,114.69,307.00,290.31
1959,226.00,207.39,73.01,74.04,163.00,174.40,31.00,21.46,11.51,10.04,9.32,9.04,13.15,12.07,2.74,6.44,7.00,7.00,24.00,30.00,30.70,40.51,4.12,4.37,5.18,18.73,39.00,47.00,105.00,118.45,331.00,329.75,226.00,207.39,304.56,336.50,1437.40,1594.98,887.85,991.87,2517.85,2740.89,0.00,1.00,0.00,0.00,7.00,7.00,116.00,114.60,278.00,290.38
1960,209.00,207.22,71.87,73.99,175.00,174.60,7.00,21.83,5.21,10.00,9.59,9.11,9.86,11.97,8.22,6.58,7.00,7.00,46.00,30.00,49.50,40.66,4.88,4.37,29.03,18.84,54.00,47.00,122.00,118.13,333.00,330.07,209.00,207.22,287.44,337.02,1699.40,1595.72,1066.54,991.95,2816.54,2742.84,2.00,1.00,1.00,0.00,7.00,7.00,126.00,114.51,300.00,290.46
1961,220.00,207.04,74.56,73.95,173.00,174.80,47.00,22.20,8.49,9.97,18.08,9.17,10.14,11.87,10.96,6.71,5.00,7.00,27.00,30.00,34.38,40.81,3.90,4.37,13.72,18.95,82.00,47.00,111.00,117.80,338.00,330.40,220.00,207.04,267.30,337.53,1783.27,1596.46,1143.39,992.03,2873.39,2744.78,1.00,1.00,0.00,0.00,5.00,7.00,121.00,114.43,293.00,290.54
1962,188.00,206.87,75.05,73.90,209.00,175.00,34.00,22.57,7.40,9.93,10.14,9.24,9.04,11.77,12.05,6.85,11.00,7.00,27.00,30.00,34.96,40.96,4.20,4.36,22.13,19.05,49.00,47.00,102.00,117.48,327.00,330.72,188.00,206.87,333.50,338.05,1754.73,1597.20,1062.73,992.12,3152.74,2746.73,1.00,1.00,0.00,0.00,11.00,7.00,105.00,114.34,313.00,290.62
