Station:,"54.0719,-110.6743",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.07189941,Lon:,-110.6743011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,218.50,84.00,73.78,146.00,162.63,15.00,21.78,12.33,10.98,9.32,7.77,21.92,12.98,1.92,5.70,2.00,8.00,26.00,26.81,37.19,49.96,4.01,4.64,6.04,22.74,35.00,17.78,135.00,123.20,304.00,318.29,233.00,218.50,360.30,471.76,1321.49,1279.19,842.50,751.27,2302.50,2336.09,1.00,1.00,0.00,1.00,2.00,8.00,126.00,120.43,271.00,281.00
1951,219.00,218.26,72.34,73.74,150.00,162.76,13.00,22.02,17.26,10.94,6.85,7.84,25.21,12.87,2.19,5.86,7.00,8.00,22.00,26.82,46.78,49.86,4.56,4.63,11.12,22.71,16.00,17.89,148.00,122.96,297.00,318.73,219.00,218.26,470.41,471.09,1167.09,1280.78,692.60,751.97,2192.60,2338.37,0.00,1.00,0.00,1.00,7.00,8.00,115.00,120.29,264.00,281.00
1952,199.00,218.02,68.11,73.70,202.00,162.89,53.00,22.27,6.03,10.90,10.41,7.92,10.41,12.75,5.48,6.03,12.00,8.00,38.00,26.83,45.89,49.76,6.12,4.61,37.36,22.69,11.00,18.00,115.00,122.72,332.00,319.17,199.00,218.02,394.15,470.41,1482.56,1282.37,870.52,752.67,2890.52,2340.64,2.00,1.00,1.00,1.00,12.00,8.00,103.00,120.14,304.00,281.00
1953,218.00,217.78,73.62,73.66,193.00,163.02,30.00,22.51,5.48,10.86,7.67,7.99,10.14,12.64,5.21,6.19,12.00,8.00,29.00,26.84,51.06,49.66,5.40,4.60,25.83,22.67,24.00,18.11,121.00,122.48,342.00,319.61,218.00,217.78,499.42,469.73,1430.70,1283.96,835.61,753.37,2765.61,2342.91,2.00,1.00,1.00,1.00,12.00,8.00,110.00,120.00,302.00,281.00
1954,213.00,217.54,75.82,73.62,148.00,163.15,52.00,22.76,17.53,10.81,10.68,8.06,15.34,12.52,12.05,6.36,9.00,8.00,24.00,26.85,49.46,49.56,5.18,4.59,30.87,22.65,9.00,18.22,107.00,122.24,327.00,320.06,213.00,217.54,488.59,469.06,1113.22,1285.55,596.32,754.07,2076.32,2345.18,2.00,1.00,1.00,1.00,9.00,8.00,124.00,119.86,271.00,281.00
1955,222.00,217.31,71.50,73.58,151.00,163.28,10.00,23.00,15.34,10.77,8.22,8.13,15.89,12.41,4.93,6.52,11.00,8.00,27.00,26.86,47.66,49.46,4.70,4.58,23.05,22.63,24.00,18.33,136.00,122.00,306.00,320.50,222.00,217.31,477.81,468.38,1258.64,1287.15,758.20,754.77,2268.20,2347.45,1.00,1.00,1.00,1.00,11.00,8.00,120.00,119.71,270.00,281.00
1956,220.00,217.07,70.70,73.54,169.00,163.41,30.00,23.24,9.86,10.73,9.59,8.21,12.05,12.29,9.32,6.68,15.00,8.00,31.00,26.87,83.30,49.36,6.02,4.56,41.64,22.60,20.00,18.44,115.00,121.76,315.00,320.94,220.00,217.07,531.34,467.71,1360.56,1288.74,783.26,755.47,2473.26,2349.72,6.00,1.00,3.00,1.00,15.00,8.00,124.00,119.57,292.00,281.00
1957,215.00,216.83,68.15,73.50,160.00,163.55,13.00,23.49,9.59,10.69,7.40,8.28,14.25,12.18,4.38,6.85,7.00,8.00,32.00,26.88,36.95,49.26,4.39,4.55,20.57,22.58,12.00,18.56,127.00,121.52,328.00,321.39,215.00,216.83,403.74,467.03,1246.46,1290.33,746.64,756.17,2346.64,2351.99,0.00,1.00,0.00,1.00,7.00,8.00,117.00,119.43,276.00,281.00
1958,212.00,216.59,72.13,73.46,173.00,163.68,22.00,23.73,4.11,10.65,8.22,8.35,10.96,12.06,9.04,7.01,6.00,8.00,38.00,26.89,54.88,49.16,3.62,4.54,15.96,22.56,21.00,18.67,115.00,121.28,348.00,321.83,212.00,216.59,326.90,466.35,1314.51,1291.92,780.69,756.87,2510.69,2354.26,1.00,1.00,1.00,1.00,6.00,8.00,124.00,119.29,296.00,281.00
