Station:,"54.4591,-119.6225",,,,Station ID:,50,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.45909882,Lon:,-119.6224976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.17,80.79,70.39,152.00,152.63,14.00,13.24,16.44,12.03,9.86,7.84,17.53,12.02,3.84,6.94,5.00,10.25,20.00,18.08,32.38,60.63,4.30,4.60,6.82,20.01,25.00,12.11,116.00,101.40,321.00,337.26,226.00,211.17,531.92,607.80,1183.19,1094.41,716.28,604.91,2236.27,2134.89,1.00,2.00,0.00,1.00,5.00,10.25,119.00,122.59,270.00,274.59
1951,215.00,211.25,71.89,70.33,151.00,152.86,6.00,13.68,13.70,11.96,6.30,7.92,21.64,11.99,3.29,6.99,9.00,10.20,21.00,18.14,64.02,60.44,4.50,4.59,19.77,19.98,12.00,12.16,122.00,100.80,322.00,337.56,215.00,211.25,550.25,606.17,1091.22,1095.23,639.89,605.48,2149.89,2137.76,1.00,2.00,1.00,1.00,9.00,10.20,115.00,122.46,265.00,274.72
1952,205.00,211.33,71.79,70.26,201.00,153.09,25.00,14.11,5.75,11.88,11.78,8.00,11.78,11.96,5.75,7.03,6.00,10.15,32.00,18.20,35.56,60.26,4.62,4.57,7.41,19.95,13.00,12.21,90.00,100.20,345.00,337.86,205.00,211.33,402.14,604.54,1338.30,1096.05,756.24,606.04,2766.24,2140.63,0.00,2.00,0.00,1.00,6.00,10.15,103.00,122.34,303.00,274.86
1953,202.00,211.41,76.52,70.20,149.00,153.32,6.00,14.54,8.77,11.81,7.67,8.08,5.75,11.93,7.12,7.08,9.00,10.10,15.00,18.25,48.55,60.08,4.39,4.56,10.41,19.93,12.00,12.26,75.00,99.60,352.00,338.16,202.00,211.41,592.98,602.91,1076.82,1096.87,607.17,606.61,2097.17,2143.50,0.00,2.00,0.00,1.00,9.00,10.10,122.00,122.22,270.00,274.99
1954,202.00,211.48,67.38,70.13,138.00,153.54,30.00,14.97,16.99,11.73,7.67,8.16,16.71,11.90,9.86,7.12,9.00,10.05,13.00,18.31,43.63,59.89,4.33,4.55,10.99,19.90,3.00,12.32,100.00,99.00,333.00,338.46,202.00,211.48,568.22,601.27,927.58,1097.69,513.67,607.17,1893.67,2146.38,1.00,2.00,0.00,1.00,9.00,10.05,133.00,122.09,270.00,275.12
1955,231.00,211.56,71.69,70.07,154.00,153.77,12.00,15.41,17.53,11.66,8.22,8.24,19.45,11.87,7.12,7.17,11.00,10.00,28.00,18.37,71.77,59.71,4.90,4.53,22.61,19.87,22.00,12.37,118.00,98.40,324.00,338.76,231.00,211.56,614.21,599.64,1083.13,1098.51,607.84,607.73,2147.84,2149.25,4.00,2.00,2.00,1.00,11.00,10.00,134.00,121.97,287.00,275.25
1956,215.00,211.64,71.64,70.00,144.00,154.00,27.00,15.84,15.89,11.58,13.97,8.32,14.25,11.84,8.77,7.21,8.00,9.95,21.00,18.43,52.10,59.53,4.44,4.52,20.10,19.84,19.00,12.42,96.00,97.80,334.00,339.05,215.00,211.64,570.34,598.01,1143.65,1099.33,672.75,608.30,2112.75,2152.12,2.00,2.00,1.00,1.00,8.00,9.95,124.00,121.85,267.00,275.38
1957,210.00,211.72,64.65,69.94,159.00,154.23,6.00,16.27,10.41,11.51,4.38,8.41,13.42,11.81,5.75,7.26,18.00,9.90,13.00,18.48,79.80,59.34,5.10,4.51,22.67,19.82,1.00,12.47,100.00,97.20,340.00,339.35,210.00,211.72,697.93,596.38,1078.71,1100.15,614.54,608.86,2204.54,2154.99,3.00,2.00,0.00,1.00,18.00,9.90,117.00,121.72,275.00,275.51
1958,214.00,211.80,64.09,69.87,157.00,154.46,26.00,16.70,4.38,11.43,12.05,8.49,7.67,11.78,6.58,7.31,7.00,9.85,22.00,18.54,74.41,59.16,3.90,4.49,17.76,19.79,23.00,12.53,99.00,96.60,357.00,339.65,214.00,211.80,470.86,594.75,1242.62,1100.96,750.85,609.43,2320.85,2157.87,2.00,2.00,2.00,1.00,7.00,9.85,123.00,121.60,279.00,275.64
1959,219.00,211.88,66.14,69.81,146.00,154.68,11.00,17.14,11.78,11.36,6.03,8.57,17.53,11.75,6.85,7.35,8.00,9.80,22.00,18.60,77.88,58.98,4.05,4.48,20.76,19.76,13.00,12.58,84.00,96.00,340.00,339.95,219.00,211.88,602.94,593.12,946.34,1101.78,537.28,609.99,1997.28,2160.74,3.00,2.00,2.00,1.00,8.00,9.80,132.00,121.48,277.00,275.77
1960,216.00,211.96,67.47,69.74,174.00,154.91,18.00,17.57,6.30,11.28,10.41,8.65,11.51,11.72,6.03,7.40,10.00,9.75,13.00,18.66,74.49,58.80,4.81,4.47,32.99,19.74,21.00,12.63,96.00,95.40,353.00,340.25,216.00,211.96,575.93,591.49,1112.87,1102.60,609.52,610.55,2349.52,2163.61,4.00,2.00,3.00,1.00,10.00,9.75,126.00,121.35,299.00,275.90
1961,223.00,212.04,70.82,69.68,137.00,155.14,19.00,18.00,8.49,11.21,13.70,8.73,11.23,11.69,8.22,7.44,13.00,9.70,18.00,18.71,46.03,58.61,4.70,4.45,20.87,19.71,36.00,12.68,99.00,94.80,348.00,340.55,223.00,212.04,604.56,589.85,1199.91,1103.42,746.83,611.12,2116.82,2166.48,2.00,2.00,1.00,1.00,13.00,9.70,132.00,121.23,268.00,276.03
1962,218.00,212.12,61.28,69.61,154.00,155.37,20.00,18.43,4.93,11.13,7.67,8.81,11.78,11.66,6.03,7.49,14.00,9.65,15.00,18.77,68.22,58.43,5.02,4.44,22.27,19.68,7.00,12.74,92.00,94.20,344.00,340.85,218.00,212.12,674.94,588.22,1050.79,1104.24,605.53,611.68,2145.53,2169.36,2.00,2.00,1.00,1.00,14.00,9.65,129.00,121.11,282.00,276.17
1963,212.00,212.20,64.40,69.55,177.00,155.60,20.00,18.86,7.67,11.06,8.22,8.89,12.88,11.63,9.59,7.53,7.00,9.60,13.00,18.83,43.28,58.25,3.98,4.42,10.86,19.66,17.00,12.79,85.00,93.60,346.00,341.14,212.00,212.20,561.81,586.59,1232.61,1105.06,697.95,612.24,2467.94,2172.23,2.00,2.00,1.00,1.00,7.00,9.60,114.00,120.98,290.00,276.30
1964,218.00,212.28,68.38,69.48,125.00,155.82,8.00,19.30,12.05,10.98,4.66,8.97,11.51,11.60,5.75,7.58,20.00,9.55,13.00,18.89,93.49,58.06,5.49,4.41,29.98,19.63,3.00,12.84,98.00,93.00,342.00,341.44,218.00,212.28,847.39,584.96,834.13,1105.88,442.23,612.81,1692.23,2175.10,6.00,2.00,4.00,1.00,20.00,9.55,124.00,120.86,248.00,276.43
1965,212.00,212.36,68.96,69.42,162.00,156.05,21.00,19.73,17.53,10.91,8.22,9.05,12.05,11.57,14.52,7.63,17.00,9.50,19.00,18.94,102.33,57.88,5.97,4.40,33.13,19.60,13.00,12.89,110.00,92.40,337.00,341.74,212.00,212.36,808.25,583.33,1132.56,1106.70,606.11,613.37,2226.11,2177.97,5.00,2.00,5.00,1.00,17.00,9.50,127.00,120.74,288.00,276.56
1966,205.00,212.44,70.32,69.35,160.00,156.28,9.00,20.16,17.53,10.83,9.32,9.14,13.15,11.54,8.49,7.67,9.00,9.45,14.00,19.00,74.34,57.70,4.40,4.38,19.55,19.58,8.00,12.95,105.00,91.80,336.00,342.04,205.00,212.44,666.92,581.70,1041.69,1107.52,546.55,613.94,2146.55,2180.85,1.00,2.00,1.00,1.00,9.00,9.45,122.00,120.62,281.00,276.69
1967,205.00,212.51,67.82,69.29,143.00,156.51,20.00,20.59,10.68,10.76,12.33,9.22,9.32,11.51,12.33,7.72,4.00,9.40,25.00,19.06,35.44,57.51,4.05,4.37,6.04,19.55,29.00,13.00,84.00,91.20,349.00,342.34,205.00,212.51,522.17,580.07,1225.63,1108.34,728.02,614.50,2158.02,2183.72,0.00,2.00,0.00,1.00,4.00,9.40,132.00,120.49,274.00,276.82
1968,221.00,212.59,76.38,69.22,145.00,156.74,32.00,21.03,12.05,10.68,7.95,9.30,11.78,11.48,4.93,7.76,11.00,9.35,14.00,19.11,58.61,57.33,4.42,4.36,28.02,19.52,4.00,13.05,80.00,90.60,329.00,342.64,221.00,212.59,647.35,578.43,900.21,1109.16,485.31,615.06,1935.31,2186.59,6.00,2.00,3.00,1.00,11.00,9.35,135.00,120.37,279.00,276.95
1969,220.00,212.67,79.00,69.16,169.00,156.96,15.00,21.46,14.25,10.61,8.49,9.38,15.89,11.45,6.03,7.81,11.00,9.30,15.00,19.17,60.83,57.15,4.98,4.34,27.37,19.50,9.00,13.11,90.00,90.00,332.00,342.94,220.00,212.67,579.70,576.80,1096.93,1109.98,594.72,615.63,2284.72,2189.46,4.00,2.00,3.00,1.00,11.00,9.30,117.00,120.25,285.00,277.08
1970,225.00,212.75,75.48,69.09,159.00,157.19,16.00,21.89,9.04,10.54,10.41,9.46,10.68,11.42,4.38,7.85,6.00,9.25,18.00,19.23,40.98,56.96,3.89,4.33,11.32,19.47,18.00,13.16,88.00,89.40,335.00,343.24,225.00,212.75,441.00,575.17,1129.38,1110.80,640.18,616.19,2230.18,2192.34,0.00,2.00,0.00,1.00,6.00,9.25,120.00,120.12,278.00,277.21
1971,217.00,212.83,71.36,69.03,157.00,157.42,8.00,22.32,14.79,10.46,7.95,9.54,10.14,11.39,7.40,7.90,23.00,9.20,20.00,19.29,74.42,56.78,6.24,4.32,44.97,19.44,19.00,13.21,96.00,88.80,335.00,343.53,217.00,212.83,792.70,573.54,1153.91,1111.62,633.46,616.76,2203.46,2195.21,7.00,2.00,5.00,1.00,23.00,9.20,112.00,120.00,268.00,277.34
1972,222.00,212.91,73.27,68.96,134.00,157.65,20.00,22.76,16.71,10.39,5.75,9.62,18.36,11.35,7.12,7.95,15.00,9.15,22.00,19.34,110.68,56.60,4.86,4.30,25.41,19.42,6.00,13.26,115.00,88.20,327.00,343.83,222.00,212.91,728.97,571.91,993.77,1112.44,556.65,617.32,1896.65,2198.08,3.00,2.00,2.00,1.00,15.00,9.15,127.00,119.88,260.00,277.48
1973,228.00,212.99,64.13,68.90,153.00,157.87,18.00,23.19,9.04,10.31,6.85,9.70,12.60,11.32,4.93,7.99,6.00,9.10,18.00,19.40,71.68,56.42,3.93,4.29,14.47,19.39,12.00,13.32,90.00,87.60,354.00,344.13,228.00,212.99,526.96,570.28,1009.13,1113.26,565.60,617.88,2095.60,2200.95,1.00,2.00,1.00,1.00,6.00,9.10,121.00,119.75,273.00,277.61
1974,211.00,213.07,66.95,68.83,136.00,158.10,15.00,23.62,10.68,10.24,7.40,9.78,11.51,11.29,5.21,8.04,9.00,9.05,26.00,19.46,57.41,56.23,3.97,4.28,15.28,19.36,5.00,13.37,90.00,87.00,349.00,344.43,211.00,213.07,562.75,568.65,840.42,1114.08,456.99,618.45,1816.99,2203.83,2.00,2.00,0.00,1.00,9.00,9.05,113.00,119.63,248.00,277.74
1975,206.00,213.15,68.02,68.77,154.00,158.33,20.00,24.05,10.68,10.16,9.32,9.87,11.23,11.26,9.59,8.08,14.00,9.00,15.00,19.52,53.83,56.05,4.39,4.26,29.52,19.34,8.00,13.42,94.00,86.40,339.00,344.73,206.00,213.15,610.95,567.01,1065.10,1114.90,593.77,619.01,2133.77,2206.70,2.00,2.00,2.00,1.00,14.00,9.00,125.00,119.51,278.00,277.87
1976,195.00,213.23,64.86,68.70,197.00,158.56,63.00,24.49,7.40,10.09,13.97,9.95,4.93,11.23,13.97,8.13,14.00,8.95,16.00,19.57,55.53,55.87,4.69,4.25,28.99,19.31,1.00,13.47,58.00,85.80,354.00,345.03,195.00,213.23,644.88,565.38,1191.36,1115.72,613.58,619.57,2583.58,2209.57,3.00,2.00,2.00,1.00,14.00,8.95,96.00,119.38,292.00,278.00
1977,199.00,213.31,69.21,68.64,181.00,158.79,49.00,24.92,9.04,10.01,12.60,10.03,7.40,11.20,10.96,8.17,14.00,8.90,22.00,19.63,49.64,55.68,4.63,4.24,32.64,19.28,9.00,13.53,63.00,85.20,349.00,345.33,199.00,213.31,644.57,563.75,1096.37,1116.54,578.69,620.14,2388.68,2212.44,5.00,2.00,1.00,1.00,14.00,8.90,94.00,119.26,274.00,278.13
1978,198.00,213.39,65.47,68.57,181.00,159.01,19.00,25.35,4.93,9.94,6.30,10.11,6.58,11.17,10.68,8.22,9.00,8.85,19.00,19.69,60.95,55.50,4.21,4.22,24.15,19.25,15.00,13.58,81.00,84.60,349.00,345.62,198.00,213.39,536.05,562.12,1211.83,1117.36,650.82,620.70,2460.81,2215.32,4.00,2.00,1.00,1.00,9.00,8.85,114.00,119.14,294.00,278.26
1979,203.00,213.47,71.51,68.51,175.00,159.24,60.00,25.78,9.86,9.86,17.26,10.19,8.49,11.14,13.97,8.26,6.00,8.80,22.00,19.75,31.60,55.32,3.81,4.21,7.18,19.23,15.00,13.63,76.00,84.00,333.00,345.92,203.00,213.47,501.96,560.49,1260.56,1118.18,694.35,621.27,2444.36,2218.19,0.00,2.00,0.00,1.00,6.00,8.80,114.00,119.02,288.00,278.39
1980,174.00,213.54,66.98,68.44,193.00,159.47,62.00,26.22,8.22,9.79,15.07,10.27,3.84,11.11,16.44,8.31,15.00,8.75,27.00,19.80,54.16,55.13,4.73,4.20,19.07,19.20,3.00,13.68,68.00,83.40,340.00,346.22,174.00,213.54,709.69,558.86,1251.72,1119.00,652.93,621.83,2582.93,2221.06,0.00,2.00,0.00,1.00,15.00,8.75,101.00,118.89,293.00,278.52
1981,205.00,213.62,68.07,68.38,182.00,159.70,68.00,26.65,2.74,9.71,18.36,10.35,3.84,11.08,18.36,8.36,6.00,8.70,29.00,19.86,39.66,54.95,3.59,4.18,7.63,19.17,30.00,13.74,47.00,82.80,359.00,346.52,205.00,213.62,428.39,557.23,1351.99,1119.82,768.21,622.39,2588.21,2223.94,0.00,2.00,0.00,1.00,6.00,8.70,117.00,118.77,298.00,278.66
1982,212.00,213.70,65.56,68.31,161.00,159.93,8.00,27.08,15.07,9.64,5.75,10.43,10.96,11.05,6.85,8.40,14.00,8.65,18.00,19.92,132.04,54.77,5.58,4.17,42.01,19.15,14.00,13.79,112.00,82.20,337.00,346.82,212.00,213.70,783.88,555.59,1135.79,1120.64,619.68,622.96,2229.68,2226.81,5.00,2.00,3.00,1.00,14.00,8.65,129.00,118.65,289.00,278.79
1983,212.00,213.78,65.06,68.25,172.00,160.15,15.00,27.51,6.85,9.56,6.58,10.51,5.48,11.02,9.59,8.45,9.00,8.60,13.00,19.98,62.55,54.58,4.00,4.16,22.62,19.12,8.00,13.84,81.00,81.60,349.00,347.12,212.00,213.78,562.06,553.96,1122.28,1121.46,595.10,623.52,2315.10,2229.68,2.00,2.00,1.00,1.00,9.00,8.60,106.00,118.52,277.00,278.92
1984,207.00,213.86,69.70,68.18,127.00,160.38,34.00,27.95,15.34,9.49,12.88,10.60,12.33,10.99,12.88,8.49,7.00,8.55,24.00,20.03,65.52,54.40,3.90,4.14,11.06,19.09,16.00,13.89,77.00,81.00,348.00,347.42,207.00,213.86,550.70,552.33,928.88,1122.28,516.40,624.09,1786.40,2232.55,2.00,2.00,0.00,1.00,7.00,8.55,137.00,118.40,263.00,279.05
1985,216.00,213.94,70.13,68.12,145.00,160.61,42.00,28.38,10.41,9.41,11.78,10.68,12.88,10.96,12.05,8.54,8.00,8.50,25.00,20.09,43.69,54.22,3.77,4.13,18.24,19.07,14.00,13.95,67.00,80.40,339.00,347.71,216.00,213.94,459.46,550.70,1025.25,1123.09,589.17,624.65,2039.17,2235.43,2.00,2.00,1.00,1.00,8.00,8.50,133.00,118.28,277.00,279.18
1986,203.00,214.02,66.12,68.05,113.00,160.84,60.00,28.81,11.23,9.34,12.88,10.76,10.68,10.93,15.89,8.58,8.00,8.45,37.00,20.15,52.00,54.03,3.89,4.12,13.28,19.04,12.00,14.00,61.00,79.80,356.00,348.01,203.00,214.02,502.26,549.07,943.17,1123.91,535.83,625.21,1665.82,2238.30,1.00,2.00,0.00,1.00,8.00,8.45,142.00,118.15,254.00,279.31
1987,193.00,214.10,51.51,67.99,171.00,161.07,37.00,29.24,3.84,9.27,13.97,10.84,4.11,10.90,15.07,8.63,8.00,8.40,35.00,20.21,107.32,53.85,4.86,4.10,31.86,19.01,9.00,14.05,54.00,79.20,365.00,348.31,193.00,214.10,502.19,547.44,1266.53,1124.73,705.67,625.78,2415.67,2241.17,2.00,2.00,2.00,1.00,8.00,8.40,116.00,118.03,286.00,279.44
1988,200.00,214.18,64.99,67.92,157.00,161.29,53.00,29.68,4.11,9.19,15.07,10.92,5.48,10.87,17.53,8.68,6.00,8.35,16.00,20.26,45.14,53.67,3.58,4.09,9.08,18.99,14.00,14.11,64.00,78.60,354.00,348.61,200.00,214.18,419.23,545.81,1175.57,1125.55,657.77,626.34,2227.76,2244.04,1.00,2.00,0.00,1.00,6.00,8.35,103.00,117.91,259.00,279.57
1989,198.00,214.26,65.59,67.86,172.00,161.52,41.00,30.11,5.75,9.12,13.42,11.00,9.59,10.84,12.60,8.72,16.00,8.30,12.00,20.32,54.52,53.49,4.68,4.08,25.63,18.96,14.00,14.16,75.00,78.00,345.00,348.91,198.00,214.26,731.84,544.17,1245.41,1126.37,694.71,626.90,2414.71,2246.92,5.00,2.00,2.00,1.00,16.00,8.30,113.00,117.78,284.00,279.70
1990,209.00,214.34,73.74,67.79,169.00,161.75,25.00,30.54,10.96,9.04,12.33,11.08,9.59,10.81,13.70,8.77,13.00,8.25,24.00,20.38,120.40,53.30,5.03,4.06,34.13,18.93,21.00,14.21,82.00,77.40,342.00,349.21,209.00,214.34,682.10,542.54,1269.00,1127.19,717.63,627.47,2407.63,2249.79,4.00,2.00,3.00,1.00,13.00,8.25,107.00,117.66,275.00,279.83
1991,204.00,214.42,66.49,67.73,188.00,161.98,47.00,30.97,8.49,8.97,11.51,11.16,6.58,10.78,17.26,8.81,11.00,8.20,22.00,20.44,45.53,53.12,4.33,4.05,22.93,18.91,13.00,14.26,69.00,76.80,350.00,349.51,204.00,214.42,520.23,540.91,1326.18,1128.01,738.97,628.03,2618.97,2252.66,1.00,2.00,0.00,1.00,11.00,8.20,107.00,117.54,294.00,279.97
1992,210.00,214.49,68.89,67.66,152.00,162.21,57.00,31.41,9.04,8.89,15.62,11.24,11.51,10.75,18.36,8.86,2.00,8.15,19.00,20.49,25.89,52.94,3.15,4.04,0.00,18.88,16.00,14.32,68.00,76.20,356.00,349.81,210.00,214.49,411.82,539.28,1108.21,1128.83,618.98,628.60,2138.98,2255.53,0.00,2.00,0.00,1.00,2.00,8.15,104.00,117.41,255.00,280.10
1993,200.00,214.57,58.73,67.60,187.00,162.43,25.00,31.84,4.38,8.82,10.96,11.32,4.38,10.72,12.88,8.90,7.00,8.10,19.00,20.55,52.57,52.75,3.90,4.02,17.41,18.85,5.00,14.37,60.00,75.60,355.00,350.10,200.00,214.57,471.12,537.65,1195.78,1129.65,651.99,629.16,2521.99,2258.41,1.00,2.00,0.00,1.00,7.00,8.10,118.00,117.29,304.00,280.23
1994,202.00,214.65,67.47,67.53,177.00,162.66,21.00,32.27,8.22,8.74,11.78,11.41,7.40,10.68,11.78,8.95,14.00,8.05,14.00,20.61,54.11,52.57,4.77,4.01,18.99,18.83,21.00,14.42,91.00,75.00,349.00,350.40,202.00,214.65,664.41,536.02,1278.45,1130.47,717.10,629.72,2487.10,2261.28,2.00,2.00,1.00,1.00,14.00,8.05,106.00,117.17,282.00,280.36
1995,215.00,214.73,64.12,67.47,164.00,162.89,48.00,32.70,7.95,8.67,10.41,11.49,12.60,10.65,7.67,9.00,9.00,8.00,30.00,20.67,47.62,52.39,3.84,4.00,19.34,18.80,5.00,14.47,92.00,74.40,351.00,350.70,215.00,214.73,548.82,534.39,1148.46,1131.29,652.09,630.29,2292.08,2264.15,3.00,2.00,0.00,1.00,9.00,8.00,125.00,117.05,288.00,280.49
1996,229.00,214.81,70.58,67.41,128.00,163.12,27.00,33.14,17.53,8.59,7.40,11.57,26.03,10.62,3.56,9.04,6.00,7.95,18.00,20.72,44.23,52.20,3.64,3.98,13.15,18.77,10.00,14.53,110.00,73.80,317.00,351.00,229.00,214.81,565.35,532.75,830.72,1132.11,488.16,630.85,1768.16,2267.02,1.00,2.00,0.00,1.00,6.00,7.95,135.00,116.92,262.00,280.62
1997,216.00,214.89,71.54,67.34,153.00,163.34,41.00,33.57,12.05,8.52,11.51,11.65,9.86,10.59,6.03,9.09,12.00,7.90,21.00,20.78,89.57,52.02,4.64,3.97,26.30,18.74,12.00,14.58,64.00,73.20,360.00,351.30,216.00,214.89,629.16,531.12,1059.30,1132.93,617.48,631.41,2147.47,2269.90,5.00,2.00,1.00,1.00,12.00,7.90,124.00,116.80,276.00,280.75
1998,223.00,214.97,69.24,67.28,166.00,163.57,44.00,34.00,4.11,8.44,13.42,11.73,6.85,10.56,3.84,9.13,7.00,7.85,27.00,20.84,49.65,51.84,4.11,3.96,13.27,18.72,19.00,14.63,74.00,72.60,351.00,351.60,223.00,214.97,491.48,529.49,1288.08,1133.75,793.03,631.98,2453.03,2272.77,1.00,2.00,1.00,1.00,7.00,7.85,116.00,116.68,281.00,280.88
1999,244.00,215.05,58.10,67.21,130.00,163.80,24.00,34.43,7.67,8.37,12.60,11.81,20.27,10.53,2.74,9.18,4.00,7.80,24.00,20.89,30.36,51.65,3.60,3.94,7.78,18.69,13.00,14.68,56.00,72.00,360.00,351.90,244.00,215.05,441.90,527.86,893.56,1134.57,536.28,632.54,1836.28,2275.64,1.00,2.00,0.00,1.00,4.00,7.80,139.00,116.55,268.00,281.01
2000,225.00,215.13,61.61,67.15,159.00,164.03,27.00,34.86,11.23,8.29,6.30,11.89,13.42,10.50,2.74,9.22,10.00,7.75,24.00,20.95,51.28,51.47,3.89,3.93,15.42,18.66,7.00,14.74,67.00,71.40,349.00,352.19,225.00,215.13,579.96,526.23,936.79,1135.39,505.76,633.11,2095.77,2278.51,2.00,2.00,2.00,1.00,10.00,7.75,116.00,116.43,274.00,281.14
2001,230.00,215.21,61.36,67.08,149.00,164.26,38.00,35.30,5.21,8.22,12.05,11.97,15.34,10.47,2.74,9.27,8.00,7.70,16.00,21.01,128.69,51.29,4.24,3.92,27.43,18.64,15.00,14.79,63.00,70.80,352.00,352.49,230.00,215.21,534.56,524.60,1031.81,1136.21,617.13,633.67,2107.12,2281.39,1.00,2.00,1.00,1.00,8.00,7.70,131.00,116.31,279.00,281.28
