Station:,"57.1173,-113.4939",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.11729813,Lon:,-113.4938965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,218.39,81.50,74.79,148.00,148.25,7.00,12.34,16.71,11.96,7.95,7.88,21.37,13.25,1.64,6.23,2.00,7.00,23.00,19.23,30.27,44.78,3.14,3.62,6.59,16.12,18.00,8.24,151.00,142.74,293.00,303.00,231.00,218.39,421.51,469.03,1128.06,1093.90,675.52,599.37,2155.52,2041.43,0.00,1.00,0.00,1.00,2.00,7.00,123.00,125.75,270.00,272.22
1951,226.00,218.30,74.73,74.70,143.00,148.50,16.00,12.97,19.18,11.87,9.04,7.98,27.95,13.14,2.74,6.39,5.00,7.00,15.00,19.31,52.31,44.85,3.37,3.62,6.51,16.29,9.00,8.31,158.00,142.36,294.00,303.50,226.00,218.30,446.41,468.45,1030.30,1095.80,603.18,600.14,2033.18,2045.05,0.00,1.00,0.00,1.00,5.00,7.00,122.00,125.56,264.00,272.26
1952,201.00,218.22,71.91,74.60,183.00,148.75,32.00,13.60,6.85,11.78,12.33,8.08,9.86,13.03,7.12,6.54,2.00,7.00,22.00,19.39,29.40,44.93,3.42,3.62,8.43,16.47,3.00,8.39,128.00,141.99,327.00,304.00,201.00,218.22,373.48,467.86,1224.02,1097.71,685.77,600.90,2515.77,2048.68,0.00,1.00,0.00,1.00,2.00,7.00,103.00,125.37,285.00,272.29
1953,212.00,218.13,76.67,74.51,148.00,149.00,0.00,14.23,7.40,11.69,12.33,8.17,9.32,12.92,7.67,6.70,4.00,7.00,20.00,19.48,39.15,45.00,3.24,3.62,9.83,16.64,19.00,8.47,132.00,141.62,333.00,304.50,212.00,218.13,443.06,467.28,1122.59,1099.62,643.67,601.67,2123.67,2052.30,0.00,1.00,0.00,1.00,4.00,7.00,123.00,125.17,270.00,272.33
1954,216.00,218.04,76.06,74.41,136.00,149.25,47.00,14.86,15.07,11.60,13.70,8.27,13.42,12.82,10.41,6.85,7.00,7.00,14.00,19.56,36.34,45.08,3.78,3.63,9.65,16.81,4.00,8.54,128.00,141.24,305.00,305.00,216.00,218.04,487.12,466.69,1032.60,1101.53,568.32,602.44,1928.32,2055.92,0.00,1.00,0.00,1.00,7.00,7.00,135.00,124.98,270.00,272.36
1955,229.00,217.96,72.94,74.32,137.00,149.50,7.00,15.49,17.53,11.51,9.32,8.37,15.34,12.71,6.03,7.00,8.00,7.00,13.00,19.65,49.08,45.15,3.57,3.63,13.64,16.98,19.00,8.62,148.00,140.87,290.00,305.50,229.00,217.96,520.55,466.11,1072.35,1103.44,613.19,603.21,1983.19,2059.54,0.00,1.00,0.00,1.00,8.00,7.00,134.00,124.79,270.00,272.40
1956,231.00,217.87,74.73,74.22,144.00,149.75,28.00,16.11,11.51,11.42,11.51,8.47,14.79,12.60,8.77,7.16,7.00,7.00,14.00,19.73,34.99,45.22,3.65,3.63,19.59,17.15,12.00,8.70,129.00,140.50,308.00,306.00,231.00,217.87,487.99,465.52,1124.68,1105.34,626.66,603.97,2066.66,2063.16,1.00,1.00,0.00,1.00,7.00,7.00,124.00,124.59,267.00,272.43
1957,229.00,217.78,72.61,74.13,159.00,150.00,12.00,16.74,9.04,11.32,6.85,8.57,13.42,12.49,4.38,7.31,7.00,7.00,16.00,19.82,66.72,45.30,3.64,3.64,26.74,17.32,1.00,8.77,149.00,140.13,317.00,306.50,229.00,217.78,464.35,464.94,1071.16,1107.25,571.18,604.74,2161.18,2066.78,2.00,1.00,1.00,1.00,7.00,7.00,117.00,124.40,275.00,272.47
1958,212.00,217.70,66.93,74.03,156.00,150.25,18.00,17.37,4.66,11.23,9.04,8.67,9.04,12.39,9.86,7.47,4.00,7.00,17.00,19.90,38.03,45.37,2.95,3.64,17.07,17.49,7.00,8.85,128.00,139.75,336.00,307.00,212.00,217.70,368.55,464.35,1125.99,1109.16,619.93,605.51,2179.93,2070.40,1.00,1.00,1.00,1.00,4.00,7.00,124.00,124.21,279.00,272.50
