Station:,"52.1104,-120.5162",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.11040115,Lon:,-120.5161972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,267.00,259.37,74.89,64.44,111.00,115.45,45.00,19.62,15.34,11.23,18.08,12.60,28.22,16.01,2.74,4.69,6.00,11.00,30.00,16.13,34.29,47.96,4.46,5.04,8.05,12.60,10.00,1.00,126.00,127.20,328.00,350.17,267.00,259.37,538.86,777.16,767.12,644.05,481.00,324.58,1591.00,1519.15,0.00,0.00,0.00,0.00,6.00,11.00,159.00,146.25,269.00,263.55
1951,278.00,259.02,71.90,64.33,143.00,115.45,0.00,19.63,13.42,11.16,15.89,12.60,26.30,15.86,1.10,4.82,6.00,11.00,19.00,16.09,40.02,47.94,5.08,5.02,2.20,12.56,3.00,1.00,140.00,127.10,335.00,350.35,278.00,259.02,640.38,778.45,808.64,643.50,466.98,324.06,1896.99,1518.46,0.00,0.00,0.00,0.00,6.00,11.00,124.00,146.19,266.00,263.50
1952,260.00,258.66,61.51,64.22,152.00,115.46,35.00,19.64,4.38,11.10,18.36,12.60,15.89,15.71,6.30,4.95,9.00,11.00,16.00,16.04,44.55,47.93,4.87,5.01,13.48,12.52,2.00,1.00,110.00,127.00,352.00,350.52,260.00,258.66,526.02,779.74,801.45,642.95,427.43,323.55,1947.43,1517.77,0.00,0.00,0.00,0.00,9.00,11.00,134.00,146.13,285.00,263.45
1953,254.00,258.31,63.77,64.10,134.00,115.47,28.00,19.65,3.84,11.03,15.62,12.60,12.33,15.56,6.03,5.08,7.00,11.00,20.00,16.00,45.29,47.91,4.64,5.00,3.32,12.48,1.00,1.00,108.00,126.90,358.00,350.70,254.00,258.31,758.54,781.03,672.95,642.41,336.82,323.03,1676.83,1517.07,0.00,0.00,0.00,0.00,7.00,11.00,132.00,146.07,265.00,263.40
1954,269.00,257.96,62.76,63.99,113.00,115.48,27.00,19.66,12.88,10.96,12.88,12.60,26.30,15.40,5.48,5.21,11.00,11.00,15.00,15.96,43.51,47.89,5.27,4.98,9.74,12.45,0.00,1.00,124.00,126.80,345.00,350.87,269.00,257.96,830.50,782.31,481.48,641.86,215.25,322.52,1345.25,1516.38,1.00,0.00,0.00,0.00,11.00,11.00,158.00,146.01,270.00,263.35
1955,284.00,257.61,70.68,63.88,111.00,115.49,28.00,19.67,18.63,10.89,8.77,12.60,33.42,15.25,0.82,5.34,11.00,11.00,15.00,15.91,43.26,47.88,5.02,4.97,3.92,12.41,5.00,1.00,149.00,126.70,336.00,351.04,284.00,257.61,784.89,783.60,591.16,641.31,322.10,322.00,1432.10,1515.68,0.00,0.00,0.00,0.00,11.00,11.00,159.00,145.95,269.00,263.30
1956,269.00,257.26,72.43,63.77,135.00,115.50,37.00,19.68,10.41,10.82,17.26,12.60,21.92,15.10,1.92,5.47,10.00,11.00,20.00,15.87,34.88,47.86,4.73,4.96,12.52,12.37,5.00,1.00,130.00,126.60,342.00,351.22,269.00,257.26,687.12,784.89,751.27,640.76,426.40,321.48,1776.40,1514.99,1.00,0.00,1.00,0.00,10.00,11.00,135.00,145.89,269.00,263.25
1957,261.00,256.90,65.42,63.65,152.00,115.51,7.00,19.69,10.14,10.75,13.15,12.60,20.55,14.95,3.01,5.60,8.00,11.00,10.00,15.82,41.56,47.84,4.45,4.94,5.12,12.33,0.00,1.00,121.00,126.50,333.00,351.39,261.00,256.90,817.82,786.18,695.58,640.22,326.59,320.97,1846.58,1514.30,0.00,0.00,0.00,0.00,8.00,11.00,124.00,145.83,275.00,263.20
1958,255.00,256.55,56.59,63.54,123.00,115.52,58.00,19.70,5.75,10.68,22.47,12.60,15.34,14.79,4.93,5.72,9.00,11.00,18.00,15.78,54.53,47.83,4.26,4.93,9.99,12.29,4.00,1.00,112.00,126.40,359.00,351.57,255.00,256.55,684.50,787.47,824.08,639.67,509.82,320.45,1739.82,1513.60,0.00,0.00,0.00,0.00,9.00,11.00,138.00,145.77,260.00,263.15
