Station:,"54.9434,-109.3854",,,,Station ID:,82,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.94340134,Lon:,-109.3853989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,218.33,83.58,73.01,146.00,156.28,15.00,21.89,12.33,10.39,9.86,7.85,25.48,14.03,0.82,5.03,2.00,8.02,32.00,28.17,30.51,43.70,3.82,4.66,3.18,23.22,27.00,13.43,139.00,132.21,296.00,312.91,240.00,218.33,371.46,462.55,1269.19,1235.32,806.04,698.52,2266.04,2263.58,0.00,1.00,0.00,0.00,2.00,8.02,126.00,123.00,271.00,277.20
1951,221.00,218.13,71.34,72.99,149.00,156.42,21.00,22.26,18.63,10.35,9.32,7.93,27.12,13.91,1.64,5.22,5.00,7.98,21.00,28.10,33.97,43.70,4.23,4.64,10.10,23.15,20.00,13.52,149.00,131.99,294.00,313.36,221.00,218.13,421.54,461.65,1164.44,1237.10,700.11,699.32,2190.11,2266.04,0.00,1.00,0.00,0.00,5.00,7.98,116.00,122.88,264.00,277.23
1952,202.00,217.93,67.39,72.97,184.00,156.55,73.00,22.63,5.75,10.31,12.05,8.02,10.68,13.79,4.38,5.40,9.00,7.95,45.00,28.03,43.60,43.70,6.35,4.63,30.77,23.08,10.00,13.62,121.00,131.76,334.00,313.82,202.00,217.93,394.81,460.75,1394.74,1238.87,834.42,700.11,2674.43,2268.51,1.00,1.00,1.00,0.00,9.00,7.95,103.00,122.75,286.00,277.27
1953,217.00,217.73,71.84,72.94,150.00,156.68,30.00,22.99,5.75,10.27,9.04,8.10,10.96,13.67,3.84,5.58,8.00,7.92,37.00,27.97,42.11,43.71,5.06,4.61,24.15,23.01,23.00,13.71,130.00,131.53,333.00,314.27,217.00,217.73,416.92,459.85,1229.15,1240.65,725.92,700.91,2225.92,2270.97,1.00,1.00,0.00,0.00,8.00,7.92,122.00,122.63,271.00,277.30
1954,211.00,217.54,75.60,72.92,148.00,156.82,57.00,23.36,13.70,10.24,10.96,8.19,15.07,13.55,12.05,5.76,16.00,7.88,21.00,27.90,42.43,43.71,5.78,4.59,42.25,22.94,8.00,13.81,118.00,131.30,316.00,314.73,211.00,217.54,528.82,458.95,1110.55,1242.42,592.00,701.71,2072.00,2273.44,2.00,1.00,0.00,0.00,16.00,7.88,124.00,122.50,271.00,277.33
1955,221.00,217.34,71.87,72.89,137.00,156.95,8.00,23.73,14.79,10.20,7.12,8.27,14.25,13.43,3.56,5.94,8.00,7.85,26.00,27.84,38.65,43.71,4.48,4.58,15.53,22.87,24.00,13.90,144.00,131.07,305.00,315.18,221.00,217.34,463.81,458.05,1217.59,1244.20,727.52,702.50,2097.52,2275.90,0.00,1.00,0.00,0.00,8.00,7.85,134.00,122.38,270.00,277.37
1956,227.00,217.14,68.32,72.87,167.00,157.09,29.00,24.09,7.67,10.16,9.59,8.35,13.42,13.31,8.49,6.12,16.00,7.81,21.00,27.77,64.60,43.71,6.71,4.56,47.98,22.80,16.00,14.00,124.00,130.84,310.00,315.64,227.00,217.14,506.51,457.15,1307.80,1245.97,736.83,703.30,2406.82,2278.36,4.00,1.00,1.00,0.00,16.00,7.81,126.00,122.25,292.00,277.40
1957,217.00,216.94,68.83,72.85,160.00,157.22,6.00,24.46,9.59,10.12,6.30,8.44,12.88,13.19,6.03,6.30,6.00,7.78,28.00,27.70,34.57,43.71,4.79,4.54,17.01,22.73,10.00,14.10,135.00,130.61,330.00,316.09,217.00,216.94,430.14,456.25,1196.60,1247.74,687.99,704.10,2288.00,2280.83,0.00,1.00,0.00,0.00,6.00,7.78,117.00,122.13,276.00,277.43
1958,217.00,216.74,69.37,72.82,173.00,157.36,19.00,24.82,5.21,10.08,7.67,8.52,10.96,13.07,7.40,6.49,8.00,7.75,15.00,27.64,56.31,43.71,4.58,4.53,25.07,22.66,13.00,14.19,124.00,130.38,343.00,316.55,217.00,216.74,422.57,455.35,1206.81,1249.52,673.02,704.89,2403.02,2283.29,1.00,1.00,1.00,0.00,8.00,7.75,124.00,122.00,296.00,277.47
