Station:,"58.8854,-114.8447",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88539886,Lon:,-114.8447037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,235.44,81.81,76.58,150.00,135.72,6.00,14.86,12.88,11.99,9.86,8.95,20.00,13.66,2.19,5.59,0.00,3.64,29.00,19.17,30.27,38.55,3.02,3.39,0.00,11.73,12.00,4.00,169.00,163.35,267.00,284.71,241.00,235.44,364.80,440.43,978.29,896.88,553.14,470.32,2053.14,1885.49,0.00,1.00,0.00,0.00,0.00,3.64,120.00,127.00,269.00,268.00
1951,242.00,235.28,77.68,76.45,142.00,135.76,16.00,15.43,21.37,11.89,10.96,9.04,26.58,13.53,4.11,5.75,3.00,3.68,20.00,19.22,42.89,38.67,3.19,3.40,11.56,11.94,3.00,4.00,175.00,163.10,264.00,285.27,242.00,235.28,369.51,440.41,899.47,898.18,511.88,470.69,1931.88,1886.26,0.00,1.00,0.00,0.00,3.00,3.68,123.00,127.04,264.00,268.00
1952,219.00,235.12,73.18,76.32,156.00,135.81,26.00,16.00,6.85,11.78,14.25,9.13,10.41,13.40,6.85,5.92,6.00,3.73,22.00,19.28,39.22,38.79,3.61,3.40,23.58,12.16,0.00,4.00,144.00,162.84,301.00,285.83,219.00,235.12,409.60,440.38,951.16,899.47,505.35,471.07,2065.35,1887.03,1.00,1.00,0.00,0.00,6.00,3.73,114.00,127.07,269.00,268.00
1953,224.00,234.96,76.43,76.19,132.00,135.86,25.00,16.57,8.77,11.68,14.25,9.22,10.41,13.28,8.49,6.08,2.00,3.77,24.00,19.33,39.55,38.91,3.23,3.41,5.86,12.37,14.00,4.00,151.00,162.59,324.00,286.39,224.00,234.96,416.45,440.36,909.13,900.76,507.09,471.44,1827.09,1887.80,0.00,1.00,0.00,0.00,2.00,3.77,137.00,127.11,268.00,268.00
1954,241.00,234.80,74.98,76.06,136.00,135.91,49.00,17.14,14.25,11.57,16.16,9.32,16.71,13.15,8.77,6.25,3.00,3.82,25.00,19.39,27.35,39.03,3.21,3.41,10.24,12.58,2.00,4.00,150.00,162.34,296.00,286.95,241.00,234.80,374.33,440.34,947.32,902.06,527.15,471.82,1887.15,1888.57,0.00,1.00,0.00,0.00,3.00,3.82,135.00,127.15,270.00,268.00
1955,240.00,234.64,77.22,75.93,136.00,135.95,9.00,17.71,17.53,11.47,11.51,9.41,15.62,13.02,5.75,6.41,3.00,3.86,17.00,19.44,35.89,39.15,3.41,3.41,8.79,12.79,13.00,4.00,157.00,162.09,260.00,287.51,240.00,234.64,445.60,440.32,963.21,903.35,530.40,472.20,1890.40,1889.34,0.00,1.00,0.00,0.00,3.00,3.86,134.00,127.19,269.00,268.00
1956,239.00,234.48,75.88,75.80,109.00,136.00,18.00,18.28,14.25,11.36,9.59,9.50,14.52,12.90,6.85,6.58,7.00,3.91,14.00,19.50,44.45,39.27,3.98,3.42,21.99,13.01,4.00,4.00,164.00,161.83,291.00,288.08,239.00,234.48,471.62,440.30,824.38,904.64,438.36,472.57,1528.36,1890.11,1.00,1.00,1.00,0.00,7.00,3.91,135.00,127.22,243.00,268.00
1957,248.00,234.32,75.57,75.67,139.00,136.05,22.00,18.85,9.59,11.25,11.51,9.59,12.60,12.77,4.66,6.74,9.00,3.95,16.00,19.56,60.79,39.39,4.12,3.42,28.11,13.22,0.00,4.00,164.00,161.58,292.00,288.64,248.00,234.32,483.28,440.28,799.12,905.94,397.48,472.95,1787.48,1890.88,2.00,1.00,0.00,0.00,9.00,3.95,121.00,127.26,259.00,268.00
1958,234.00,234.16,66.59,75.53,147.00,136.09,16.00,19.41,4.11,11.15,9.86,9.68,7.95,12.64,9.04,6.90,0.00,4.00,11.00,19.61,20.24,39.51,2.77,3.43,0.00,13.43,4.00,4.00,148.00,161.33,310.00,289.20,234.00,234.16,367.30,440.26,951.35,907.23,494.35,473.32,1964.36,1891.65,0.00,1.00,0.00,0.00,0.00,4.00,124.00,127.30,270.00,268.00
