Station:,"50.6117,-108.2751",,,,Station ID:,285,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.61169815,Lon:,-108.2751007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,199.00,78.71,74.77,144.00,180.71,9.00,18.97,17.81,11.18,5.75,7.75,15.34,12.31,4.11,5.05,3.00,7.00,30.00,36.24,34.44,46.25,4.44,4.97,11.05,20.84,57.00,58.14,116.00,96.56,331.00,336.19,199.00,199.00,313.84,314.52,1519.01,1731.78,962.05,1102.77,2402.06,2991.36,0.00,1.00,0.00,0.00,3.00,7.00,128.00,113.78,271.00,298.00
1951,200.00,198.67,74.88,74.74,174.00,180.87,9.00,19.31,21.92,11.13,4.66,7.84,18.90,12.19,4.11,5.23,10.00,7.00,35.00,36.12,50.61,46.21,5.72,4.96,26.43,20.87,35.00,58.29,130.00,96.24,323.00,336.46,200.00,198.67,468.66,315.04,1556.99,1734.66,952.72,1104.30,2692.72,2994.25,1.00,1.00,1.00,0.00,10.00,7.00,115.00,113.60,288.00,298.00
1952,181.00,198.33,69.49,74.70,208.00,181.03,26.00,19.65,8.49,11.07,6.30,7.92,9.86,12.08,6.85,5.40,7.00,7.00,38.00,35.99,45.58,46.18,5.30,4.94,16.32,20.91,44.00,58.43,105.00,95.92,347.00,336.72,181.00,198.33,316.07,315.55,1856.27,1737.54,1153.57,1105.84,3233.56,2997.15,1.00,1.00,0.00,0.00,7.00,7.00,102.00,113.42,309.00,298.00
1953,190.00,198.00,70.37,74.67,211.00,181.20,31.00,19.98,8.22,11.02,10.14,8.00,6.58,11.96,5.75,5.58,10.00,7.00,35.00,35.86,78.13,46.14,5.55,4.93,31.21,20.95,56.00,58.57,70.00,95.59,358.00,336.99,190.00,198.00,386.90,316.07,1874.96,1740.41,1160.18,1107.38,3270.18,3000.04,3.00,1.00,3.00,0.00,10.00,7.00,110.00,113.24,320.00,298.00
1954,201.00,197.67,76.60,74.64,148.00,181.36,58.00,20.32,17.53,10.97,13.15,8.09,15.34,11.85,12.88,5.75,8.00,7.00,35.00,35.73,49.42,46.10,5.28,4.92,22.43,20.99,34.00,58.71,71.00,95.27,344.00,337.25,201.00,197.67,464.00,316.59,1427.09,1743.29,851.61,1108.91,2331.62,3002.93,0.00,1.00,0.00,0.00,8.00,7.00,124.00,113.06,271.00,298.00
1955,190.00,197.33,71.05,74.60,204.00,181.53,6.00,20.65,14.79,10.92,3.56,8.17,16.16,11.74,3.84,5.93,7.00,7.00,56.00,35.60,77.10,46.06,5.30,4.90,23.82,21.02,53.00,58.86,124.00,94.94,335.00,337.51,190.00,197.33,357.95,317.10,1742.82,1746.17,1087.43,1110.45,3127.43,3005.83,2.00,1.00,2.00,0.00,7.00,7.00,97.00,112.88,300.00,298.00
1956,204.00,197.00,74.40,74.57,170.00,181.69,19.00,20.99,10.41,10.86,7.12,8.25,11.23,11.62,6.03,6.11,5.00,7.00,32.00,35.47,64.04,46.02,4.87,4.89,20.04,21.06,65.00,59.00,96.00,94.62,335.00,337.78,204.00,197.00,269.60,317.62,1752.46,1749.04,1114.29,1111.99,2814.30,3008.72,1.00,1.00,0.00,0.00,5.00,7.00,125.00,112.70,294.00,298.00
1957,201.00,196.67,71.29,74.54,160.00,181.86,24.00,21.33,7.12,10.81,7.40,8.34,9.32,11.51,5.75,6.28,4.00,7.00,32.00,35.34,27.40,45.98,4.84,4.87,16.35,21.10,70.00,59.14,86.00,94.29,343.00,338.04,201.00,196.67,244.90,318.14,1741.51,1751.92,1124.96,1113.52,2724.97,3011.61,1.00,1.00,0.00,0.00,4.00,7.00,117.00,112.52,276.00,298.00
1958,189.00,196.33,68.63,74.50,219.00,182.02,22.00,21.66,5.21,10.76,11.78,8.42,9.32,11.39,9.04,6.46,4.00,7.00,36.00,35.22,39.00,45.95,4.82,4.86,18.15,21.14,69.00,59.29,89.00,93.97,353.00,338.31,189.00,196.33,268.59,318.65,1986.41,1754.79,1253.00,1115.06,3442.99,3014.51,0.00,1.00,0.00,0.00,4.00,7.00,90.00,112.34,308.00,298.00
1959,204.00,196.00,71.73,74.47,163.00,182.19,9.00,22.00,11.23,10.71,7.12,8.51,13.15,11.28,5.48,6.63,4.00,7.00,53.00,35.09,76.22,45.91,4.89,4.85,21.79,21.17,55.00,59.43,83.00,93.65,345.00,338.57,204.00,196.00,314.51,319.17,1606.77,1757.67,1023.36,1116.60,2653.36,3017.40,2.00,1.00,2.00,0.00,4.00,7.00,117.00,112.16,279.00,298.00
1960,195.00,195.67,69.89,74.43,203.00,182.35,6.00,22.34,6.58,10.65,7.40,8.59,9.59,11.16,11.78,6.81,5.00,7.00,48.00,34.96,29.08,45.87,4.36,4.83,14.59,21.21,67.00,59.57,94.00,93.32,341.00,338.84,195.00,195.67,264.16,319.69,1936.88,1760.55,1217.70,1118.13,3247.70,3020.30,0.00,1.00,0.00,0.00,5.00,7.00,99.00,111.97,301.00,298.00
1961,200.00,195.33,77.26,74.40,174.00,182.52,48.00,22.67,7.67,10.60,15.89,8.67,9.59,11.05,12.33,6.99,7.00,7.00,39.00,34.83,30.87,45.83,4.56,4.82,33.74,21.25,91.00,59.71,80.00,93.00,348.00,339.10,200.00,195.33,206.19,320.20,1926.86,1763.42,1261.04,1119.67,3001.04,3023.19,1.00,1.00,1.00,0.00,7.00,7.00,120.00,111.79,293.00,298.00
