Station:,"53.9656,-116.6235",,,,Station ID:,466,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.96559906,Lon:,-116.623497,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,221.51,79.69,69.85,143.00,144.27,8.00,14.00,15.62,12.13,9.04,7.70,22.19,15.97,1.10,4.68,3.00,11.00,38.00,21.00,37.45,64.48,4.05,4.92,0.00,21.05,14.00,5.81,132.00,109.62,318.00,332.01,240.00,221.51,415.64,616.65,1019.74,923.64,589.01,486.42,2019.01,1954.93,0.00,2.00,0.00,1.00,3.00,11.00,128.00,127.91,270.00,273.03
1951,229.00,221.36,69.65,69.75,142.00,144.49,19.00,14.50,17.81,12.05,7.40,7.80,25.75,15.80,1.10,4.83,9.00,11.00,21.00,21.09,61.84,64.54,4.49,4.92,9.13,21.05,4.00,5.86,138.00,109.03,319.00,332.36,229.00,221.36,586.61,615.44,863.20,926.53,474.20,487.96,1894.20,1958.61,1.00,2.00,1.00,1.00,9.00,11.00,124.00,127.74,265.00,273.09
1952,203.00,221.20,67.65,69.65,202.00,144.70,27.00,15.00,6.30,11.98,11.23,7.89,11.78,15.63,7.40,4.97,12.00,11.00,42.00,21.18,56.70,64.60,5.39,4.91,16.55,21.05,7.00,5.91,94.00,108.44,342.00,332.70,203.00,221.20,495.32,614.23,1154.47,929.42,617.10,489.51,2637.11,1962.29,3.00,2.00,0.00,1.00,12.00,11.00,102.00,127.57,303.00,273.14
1953,211.00,221.05,73.19,69.55,139.00,144.92,6.00,15.50,9.32,11.90,7.67,7.99,9.59,15.47,4.93,5.12,7.00,11.00,20.00,21.27,84.52,64.66,4.99,4.90,18.85,21.04,5.00,5.97,86.00,107.85,349.00,333.04,211.00,221.05,640.32,613.02,847.31,932.31,437.52,491.06,1827.52,1965.97,2.00,2.00,2.00,1.00,7.00,11.00,130.00,127.39,268.00,273.19
1954,219.00,220.89,71.58,69.45,136.00,145.13,35.00,16.00,14.79,11.83,8.77,8.08,20.27,15.30,7.12,5.26,22.00,11.00,24.00,21.36,83.97,64.73,5.76,4.90,26.47,21.04,2.00,6.02,113.00,107.26,331.00,333.38,219.00,220.89,774.62,611.81,770.28,935.20,411.67,492.61,1771.67,1969.65,6.00,2.00,2.00,1.00,22.00,11.00,135.00,127.22,270.00,273.25
1955,241.00,220.74,71.52,69.35,128.00,145.35,13.00,16.50,17.26,11.75,8.49,8.18,22.47,15.13,3.56,5.41,17.00,11.00,13.00,21.45,68.58,64.79,5.23,4.89,27.43,21.04,13.00,6.07,121.00,106.67,315.00,333.73,241.00,220.74,681.26,610.60,876.47,938.09,495.71,494.16,1775.71,1973.33,5.00,2.00,2.00,1.00,17.00,11.00,143.00,127.04,270.00,273.30
1956,223.00,220.58,69.12,69.25,142.00,145.56,34.00,17.00,12.60,11.67,12.05,8.27,14.79,14.96,7.95,5.55,13.00,11.00,21.00,21.55,52.71,64.85,4.92,4.88,19.18,21.03,7.00,6.12,104.00,106.08,322.00,334.07,223.00,220.58,584.05,609.39,981.68,940.98,538.87,495.71,1958.87,1977.01,2.00,2.00,2.00,1.00,13.00,11.00,126.00,126.87,267.00,273.35
1957,226.00,220.43,64.06,69.15,159.00,145.78,6.00,17.50,10.68,11.60,5.21,8.37,18.08,14.79,2.74,5.70,12.00,11.00,19.00,21.64,62.41,64.91,5.09,4.88,8.93,21.03,0.00,6.17,113.00,105.49,339.00,334.41,226.00,220.43,606.97,608.18,924.58,943.87,516.30,497.25,2106.31,1980.68,0.00,2.00,0.00,1.00,12.00,11.00,117.00,126.70,275.00,273.41
1958,234.00,220.27,64.83,69.05,141.00,145.99,16.00,18.00,6.03,11.52,10.96,8.46,15.34,14.63,1.64,5.84,7.00,11.00,24.00,21.73,65.54,64.98,3.65,4.87,10.45,21.03,11.00,6.22,103.00,104.90,355.00,334.75,234.00,220.27,438.40,606.97,1018.60,946.76,608.49,498.80,2018.49,1984.36,1.00,2.00,1.00,1.00,7.00,11.00,124.00,126.52,264.00,273.46
1959,246.00,220.12,70.81,68.95,145.00,146.21,17.00,18.50,10.14,11.45,7.40,8.56,26.58,14.46,3.29,5.99,8.00,11.00,22.00,21.82,36.20,65.04,3.80,4.87,7.32,21.02,11.00,6.27,94.00,104.31,329.00,335.10,246.00,220.12,516.54,605.76,842.26,949.65,475.01,500.35,1925.02,1988.04,1.00,2.00,0.00,1.00,8.00,11.00,133.00,126.35,277.00,273.52
1960,240.00,219.96,67.05,68.85,165.00,146.42,19.00,19.00,3.56,11.37,11.23,8.65,16.44,14.29,4.66,6.13,11.00,11.00,22.00,21.91,68.07,65.10,4.27,4.86,21.35,21.02,18.00,6.32,98.00,103.72,349.00,335.44,240.00,219.96,543.33,604.55,1040.01,952.54,573.72,501.90,2223.72,1991.72,3.00,2.00,2.00,1.00,11.00,11.00,126.00,126.17,290.00,273.57
1961,231.00,219.81,69.34,68.75,132.00,146.64,36.00,19.50,9.59,11.30,15.07,8.75,16.71,14.12,6.03,6.28,15.00,11.00,26.00,22.00,60.82,65.16,5.04,4.85,23.34,21.02,29.00,6.37,101.00,103.13,345.00,335.78,231.00,219.81,658.91,603.34,1103.19,955.43,674.02,503.45,1994.02,1995.40,4.00,2.00,3.00,1.00,15.00,11.00,137.00,126.00,268.00,273.62
1962,206.00,219.65,67.05,68.65,142.00,146.85,25.00,20.00,7.95,11.22,8.22,8.84,8.77,13.96,7.40,6.42,11.00,11.00,29.00,22.09,52.66,65.23,4.59,4.85,12.35,21.01,5.00,6.42,93.00,102.54,338.00,336.12,206.00,219.65,638.23,602.13,931.45,958.32,474.85,504.99,1894.85,1999.08,3.00,2.00,1.00,1.00,11.00,11.00,141.00,125.83,282.00,273.68
1963,200.00,219.50,67.94,68.55,167.00,147.07,39.00,20.50,6.58,11.15,9.59,8.94,5.75,13.79,10.68,6.57,8.00,11.00,15.00,22.18,30.54,65.29,3.69,4.84,5.37,21.01,10.00,6.47,91.00,101.95,343.00,336.47,200.00,219.50,476.97,600.92,1219.30,961.21,662.23,506.54,2332.22,2002.76,1.00,2.00,1.00,1.00,8.00,11.00,129.00,125.65,295.00,273.73
1964,213.00,219.34,67.54,68.45,114.00,147.28,18.00,21.00,10.68,11.07,5.75,9.03,11.78,13.62,7.12,6.71,16.00,11.00,17.00,22.27,100.20,65.35,5.60,4.83,30.58,21.01,3.00,6.53,102.00,101.36,336.00,336.81,213.00,219.34,728.73,599.71,773.20,964.10,400.32,508.09,1540.32,2006.43,5.00,2.00,1.00,1.00,16.00,11.00,135.00,125.48,248.00,273.78
1965,221.00,219.19,69.64,68.35,140.00,147.50,37.00,21.50,16.71,11.00,8.77,9.13,17.53,13.45,9.59,6.86,15.00,11.00,18.00,22.36,95.29,65.41,5.56,4.83,31.97,21.00,7.00,6.58,112.00,100.77,326.00,337.15,221.00,219.19,772.10,598.50,925.47,966.98,476.19,509.64,1876.20,2010.11,7.00,2.00,5.00,1.00,15.00,11.00,113.00,125.30,252.00,273.84
