Station:,"58.8876,-120.2512",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.88759995,Lon:,-120.2511978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,217.00,78.06,74.09,154.00,157.27,6.00,19.08,13.15,11.93,10.41,8.41,14.79,11.37,4.38,9.37,0.00,4.23,23.00,26.00,20.45,31.64,2.65,3.29,0.00,13.44,29.00,20.67,154.00,141.46,287.00,301.15,218.00,217.00,360.21,359.73,1324.38,1267.15,813.07,740.01,2353.07,2282.95,0.00,1.00,0.00,0.00,0.00,4.23,119.00,120.41,272.00,277.23
1951,219.00,217.00,71.59,74.05,150.00,157.36,15.00,19.45,19.73,11.84,7.12,8.48,19.18,11.30,7.67,9.41,2.00,4.26,15.00,26.00,29.23,31.86,2.81,3.30,3.89,13.63,22.00,20.72,159.00,141.25,293.00,301.57,219.00,217.00,368.52,360.21,1216.32,1268.08,717.84,740.38,2217.84,2284.98,0.00,1.00,0.00,0.00,2.00,4.26,116.00,120.28,265.00,277.20
1952,199.00,217.00,73.71,74.01,187.00,157.45,42.00,19.82,7.12,11.74,10.96,8.55,6.30,11.23,12.33,9.45,1.00,4.29,27.00,26.00,23.03,32.07,3.21,3.31,0.00,13.82,19.00,20.77,120.00,141.04,322.00,301.98,199.00,217.00,350.06,360.69,1382.52,1269.00,796.30,740.74,2666.30,2287.00,0.00,1.00,0.00,0.00,1.00,4.29,112.00,120.15,298.00,277.18
1953,199.00,217.00,76.03,73.97,150.00,157.55,23.00,20.19,10.41,11.65,10.68,8.62,7.67,11.16,12.88,9.48,5.00,4.32,30.00,26.00,46.39,32.29,3.10,3.32,14.83,14.01,22.00,20.82,135.00,140.83,330.00,302.40,199.00,217.00,363.65,361.16,1270.35,1269.92,756.84,741.10,2256.84,2289.03,0.00,1.00,0.00,0.00,5.00,4.32,122.00,120.02,271.00,277.16
1954,217.00,217.00,73.15,73.94,148.00,157.64,49.00,20.56,13.97,11.55,12.05,8.69,13.15,11.10,12.33,9.52,1.00,4.35,32.00,26.00,26.76,32.50,3.05,3.33,3.46,14.20,14.00,20.87,125.00,140.63,308.00,302.82,217.00,217.00,345.55,361.64,1271.76,1270.84,739.52,741.47,2219.52,2291.05,0.00,1.00,0.00,0.00,1.00,4.35,123.00,119.89,270.00,277.14
1955,225.00,217.00,74.45,73.90,139.00,157.73,6.00,20.93,15.07,11.46,9.32,8.76,13.15,11.03,6.85,9.55,6.00,4.39,17.00,26.00,40.82,32.71,3.35,3.34,22.37,14.40,28.00,20.92,147.00,140.42,287.00,303.24,225.00,217.00,365.22,362.11,1237.31,1271.76,744.03,741.83,2134.03,2293.08,0.00,1.00,0.00,0.00,6.00,4.39,132.00,119.76,270.00,277.11
1956,221.00,217.00,72.36,73.86,145.00,157.82,27.00,21.30,17.26,11.37,10.41,8.83,15.34,10.96,11.23,9.59,7.00,4.42,62.00,26.00,45.93,32.93,3.55,3.35,17.90,14.59,22.00,20.97,140.00,140.21,296.00,303.66,221.00,217.00,438.38,362.59,1245.81,1272.68,721.40,742.20,2171.40,2295.10,0.00,1.00,0.00,0.00,7.00,4.42,123.00,119.63,267.00,277.09
1957,221.00,217.00,71.41,73.82,159.00,157.91,26.00,21.67,9.04,11.27,10.41,8.90,9.59,10.89,7.95,9.62,6.00,4.45,26.00,26.00,49.36,33.14,3.72,3.36,18.55,14.78,11.00,21.03,138.00,140.00,315.00,304.07,221.00,217.00,439.43,363.07,1238.30,1273.60,697.92,742.56,2287.92,2297.12,1.00,1.00,0.00,0.00,6.00,4.45,117.00,119.50,275.00,277.07
1958,215.00,217.00,64.84,73.78,156.00,158.00,27.00,22.04,4.11,11.18,9.04,8.97,5.48,10.82,13.70,9.66,3.00,4.48,20.00,26.00,26.43,33.36,2.70,3.37,12.11,14.97,29.00,21.08,134.00,139.79,326.00,304.49,215.00,217.00,294.30,363.54,1395.58,1274.52,819.92,742.93,2379.91,2299.15,0.00,1.00,0.00,0.00,3.00,4.48,123.00,119.37,278.00,277.05
1959,221.00,217.00,73.44,73.74,146.00,158.09,44.00,22.41,13.70,11.08,9.04,9.04,15.62,10.75,8.49,9.70,3.00,4.52,25.00,26.00,52.83,33.57,3.19,3.38,13.61,15.16,15.00,21.13,136.00,139.58,316.00,304.91,221.00,217.00,350.18,364.02,1110.04,1275.44,631.29,743.29,2091.30,2301.17,0.00,1.00,0.00,0.00,3.00,4.52,132.00,119.24,277.00,277.02
1960,208.00,217.00,66.29,73.70,178.00,158.18,13.00,22.78,7.40,10.99,7.67,9.11,3.84,10.68,9.04,9.73,6.00,4.55,23.00,26.00,43.91,33.78,3.56,3.39,25.11,15.35,31.00,21.18,147.00,139.38,323.00,305.33,208.00,217.00,436.30,364.49,1346.70,1276.37,756.53,743.65,2536.52,2303.20,3.00,1.00,0.00,0.00,6.00,4.55,112.00,119.11,289.00,277.00
