Station:,"56.6103,-116.9813",,,,Station ID:,192,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.61029816,Lon:,-116.9813004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,208.18,80.31,73.99,152.00,157.43,15.00,19.29,15.62,12.02,8.77,8.69,15.62,11.20,4.11,9.52,2.00,6.00,28.00,31.67,29.38,46.47,3.80,4.26,7.36,20.60,30.00,13.99,143.00,121.66,307.00,315.89,216.00,208.18,351.84,395.41,1323.93,1281.01,817.21,731.15,2337.22,2333.57,0.00,1.00,0.00,0.00,2.00,6.00,119.00,120.01,270.00,276.80
1951,213.00,208.16,69.96,73.94,151.00,157.75,16.00,19.71,19.18,11.94,5.48,8.77,20.82,11.14,5.75,9.59,7.00,6.00,15.00,31.53,57.08,46.38,4.29,4.25,18.57,20.59,17.00,14.12,148.00,121.37,308.00,316.28,213.00,208.16,422.36,395.78,1171.53,1282.83,694.27,732.12,2204.27,2337.22,0.00,1.00,0.00,0.00,7.00,6.00,115.00,119.86,265.00,276.92
1952,194.00,208.13,69.37,73.89,203.00,158.06,48.00,20.14,6.85,11.86,11.51,8.84,7.95,11.08,9.59,9.66,3.00,6.00,43.00,31.40,39.32,46.29,4.23,4.24,5.08,20.57,10.00,14.26,110.00,121.08,331.00,316.68,194.00,208.13,301.59,396.15,1444.78,1284.65,841.16,733.10,2871.15,2340.86,0.00,1.00,0.00,0.00,3.00,6.00,102.00,119.71,304.00,277.03
1953,192.00,208.11,74.95,73.84,150.00,158.38,33.00,20.56,10.41,11.78,8.49,8.92,7.40,11.02,11.51,9.73,8.00,6.00,29.00,31.27,46.12,46.21,4.42,4.23,15.07,20.56,21.00,14.40,110.00,120.79,339.00,317.07,192.00,208.11,390.95,396.52,1225.64,1286.47,724.17,734.08,2224.17,2344.51,1.00,1.00,1.00,0.00,8.00,6.00,122.00,119.56,271.00,277.15
1954,204.00,208.09,72.93,73.79,148.00,158.69,40.00,20.98,12.88,11.70,12.05,8.99,12.33,10.96,11.78,9.79,5.00,6.00,40.00,31.13,53.75,46.12,4.46,4.22,26.57,20.55,8.00,14.54,116.00,120.49,319.00,317.47,204.00,208.09,347.44,396.90,1202.48,1288.29,687.83,735.06,2167.84,2348.16,3.00,1.00,2.00,0.00,5.00,6.00,123.00,119.41,270.00,277.26
1955,215.00,208.07,70.09,73.74,149.00,159.00,6.00,21.41,18.63,11.62,9.32,9.07,14.52,10.90,11.23,9.86,5.00,6.00,37.00,31.00,35.93,46.03,4.20,4.21,14.68,20.53,23.00,14.68,139.00,120.20,304.00,317.86,215.00,208.07,397.23,397.27,1219.53,1290.11,711.11,736.04,2201.11,2351.80,0.00,1.00,0.00,0.00,5.00,6.00,122.00,119.25,270.00,277.38
1956,210.00,208.04,73.64,73.69,145.00,159.32,31.00,21.83,13.70,11.54,10.41,9.14,12.05,10.84,15.89,9.93,8.00,6.00,39.00,30.87,59.66,45.95,4.93,4.20,28.60,20.52,14.00,14.82,106.00,119.91,311.00,318.25,210.00,208.04,412.62,397.64,1239.66,1291.93,699.53,737.01,2149.53,2355.45,2.00,1.00,2.00,0.00,8.00,6.00,123.00,119.10,267.00,277.49
1957,208.00,208.02,68.61,73.64,159.00,159.63,21.00,22.26,11.51,11.46,6.58,9.22,11.23,10.78,7.12,10.00,10.00,6.00,24.00,30.73,62.15,45.86,4.79,4.19,21.68,20.51,4.00,14.95,125.00,119.62,335.00,318.65,208.00,208.02,498.30,398.01,1225.08,1293.75,683.74,737.99,2273.74,2359.10,1.00,1.00,1.00,0.00,10.00,6.00,117.00,118.95,275.00,277.61
1958,204.00,208.00,64.32,73.59,159.00,159.95,17.00,22.68,3.84,11.38,10.68,9.29,6.30,10.72,12.88,10.07,0.00,6.00,32.00,30.60,19.57,45.77,2.85,4.18,0.00,20.49,33.00,15.09,119.00,119.33,344.00,319.04,204.00,208.00,230.09,398.38,1412.60,1295.57,852.33,738.97,2442.32,2362.74,0.00,1.00,0.00,0.00,0.00,6.00,123.00,118.80,281.00,277.73
