Station:,"49.4731,-111.6493",,,,Station ID:,362,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.47309875,Lon:,-111.6492996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,198.00,185.07,75.79,69.59,189.00,184.95,8.00,17.52,15.89,12.00,7.12,7.42,18.90,12.55,2.47,7.07,5.00,7.00,34.00,37.21,30.79,50.39,4.36,5.17,11.29,21.04,57.00,55.00,77.00,70.58,334.00,348.36,198.00,185.07,327.34,334.12,1675.54,1773.70,1030.30,1106.92,2920.30,2921.65,0.00,1.00,0.00,1.00,5.00,7.00,101.00,112.33,289.00,298.94
1951,199.00,184.90,73.58,69.57,175.00,185.40,7.00,17.89,21.64,11.93,4.93,7.53,20.55,12.49,3.84,7.18,12.00,7.00,30.00,37.04,75.28,50.31,6.29,5.16,31.39,21.08,41.00,55.17,104.00,70.24,340.00,348.50,199.00,184.90,605.39,334.00,1484.16,1776.34,901.94,1108.51,2651.93,2928.43,4.00,1.00,3.00,1.00,12.00,7.00,114.00,112.00,288.00,299.00
1952,171.00,184.72,66.59,69.55,216.00,185.86,24.00,18.26,9.86,11.86,8.22,7.65,12.60,12.44,4.38,7.29,10.00,7.00,40.00,36.86,51.22,50.23,5.42,5.14,19.20,21.13,53.00,55.33,66.00,69.90,354.00,348.63,171.00,184.72,295.31,333.87,1889.08,1778.98,1175.34,1110.10,3335.34,2935.21,0.00,1.00,0.00,1.00,10.00,7.00,102.00,111.67,317.00,299.06
1953,183.00,184.55,65.94,69.53,199.00,186.31,42.00,18.62,8.22,11.79,10.14,7.76,9.59,12.38,5.21,7.40,8.00,7.00,53.00,36.68,74.74,50.16,5.29,5.12,25.45,21.17,58.00,55.50,37.00,69.56,362.00,348.76,183.00,184.55,422.55,333.74,1813.37,1781.62,1140.76,1111.69,3130.76,2941.98,1.00,1.00,1.00,1.00,8.00,7.00,122.00,111.33,320.00,299.13
1954,183.00,184.37,78.48,69.51,148.00,186.76,37.00,18.99,15.07,11.72,13.15,7.88,16.16,12.33,9.86,7.51,7.00,7.00,56.00,36.50,53.50,50.08,5.09,5.11,22.01,21.22,44.00,55.67,65.00,69.22,349.00,348.90,183.00,184.37,408.79,333.62,1444.11,1784.27,887.40,1113.29,2367.40,2948.76,2.00,1.00,2.00,1.00,7.00,7.00,124.00,111.00,271.00,299.19
1955,193.00,184.20,66.41,69.49,181.00,187.21,7.00,19.36,16.44,11.65,3.01,7.99,16.71,12.27,4.38,7.62,10.00,7.00,45.00,36.32,61.20,50.00,5.29,5.09,28.42,21.27,49.00,55.83,95.00,68.88,351.00,349.03,193.00,184.20,391.78,333.49,1611.18,1786.91,1003.67,1114.88,2813.67,2955.53,2.00,1.00,1.00,1.00,10.00,7.00,120.00,110.67,300.00,299.25
1956,187.00,184.03,70.43,69.47,162.00,187.67,20.00,19.72,12.60,11.58,11.51,8.10,12.60,12.22,6.30,7.73,9.00,7.00,24.00,36.14,56.36,49.92,5.85,5.07,18.57,21.31,53.00,56.00,70.00,68.54,350.00,349.17,187.00,184.03,381.29,333.36,1675.49,1789.55,1046.08,1116.47,2666.08,2962.31,0.00,1.00,0.00,1.00,9.00,7.00,133.00,110.33,294.00,299.31
1957,191.00,183.85,73.91,69.44,171.00,188.12,27.00,20.09,10.41,11.51,7.40,8.22,10.96,12.16,5.75,7.84,5.00,7.00,22.00,35.96,35.79,49.84,4.77,5.06,10.03,21.36,61.00,56.17,66.00,68.20,349.00,349.30,191.00,183.85,300.56,333.24,1744.84,1792.19,1106.98,1118.06,2816.98,2969.08,0.00,1.00,0.00,1.00,5.00,7.00,106.00,110.00,276.00,299.38
1958,176.00,183.68,63.36,69.42,217.00,188.57,35.00,20.46,10.68,11.44,10.14,8.33,7.95,12.11,8.22,7.95,8.00,7.00,25.00,35.79,34.96,49.77,5.20,5.04,17.74,21.41,64.00,56.33,68.00,67.86,360.00,349.44,176.00,183.68,365.96,333.11,1982.44,1794.83,1232.24,1119.65,3402.24,2975.86,1.00,1.00,0.00,1.00,8.00,7.00,97.00,109.67,313.00,299.44
1959,196.00,183.50,66.93,69.40,163.00,189.02,21.00,20.82,12.60,11.37,7.95,8.44,12.33,12.05,5.21,8.05,4.00,7.00,35.00,35.61,66.96,49.69,5.43,5.03,25.69,21.45,51.00,56.50,61.00,67.52,348.00,349.57,196.00,183.50,328.98,332.98,1552.17,1797.47,967.63,1121.25,2597.63,2982.64,2.00,1.00,1.00,1.00,4.00,7.00,116.00,109.33,278.00,299.50
1960,178.00,183.33,71.07,69.38,221.00,189.48,15.00,21.19,7.40,11.30,10.41,8.56,12.05,12.00,9.86,8.16,6.00,7.00,45.00,35.43,38.09,49.61,5.07,5.01,21.54,21.50,68.00,56.67,70.00,67.18,356.00,349.70,178.00,183.33,265.12,332.86,1953.73,1800.11,1227.75,1122.84,3437.76,2989.41,1.00,1.00,1.00,1.00,6.00,7.00,91.00,109.00,311.00,299.56
1961,182.00,183.15,69.17,69.36,175.00,189.93,25.00,21.56,8.22,11.24,11.23,8.67,7.12,11.95,17.53,8.27,5.00,7.00,31.00,35.25,22.74,49.53,4.19,4.99,6.64,21.55,79.00,56.83,58.00,66.84,360.00,349.84,182.00,183.15,224.39,332.73,1870.87,1802.76,1190.56,1124.43,2940.56,2996.19,0.00,1.00,0.00,1.00,5.00,7.00,119.00,108.67,293.00,299.63
1962,150.00,182.98,67.23,69.34,289.00,190.38,33.00,21.93,7.95,11.17,13.42,8.78,7.67,11.89,12.05,8.38,4.00,7.00,35.00,35.07,30.01,49.45,4.26,4.98,16.24,21.59,57.00,57.00,57.00,66.49,348.00,349.97,150.00,182.98,248.24,332.60,2057.63,1805.40,1241.30,1126.02,4131.30,3002.96,1.00,1.00,0.00,1.00,4.00,7.00,29.00,108.33,317.00,299.69
