Station:,"51.1508,-120.1388",,,,Station ID:,89,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.1507988,Lon:,-120.1388016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,153.00,160.80,75.10,68.13,192.00,210.76,20.00,13.59,17.53,11.38,12.60,10.25,13.42,13.01,12.05,7.95,1.00,4.01,32.00,27.57,29.85,33.94,4.05,3.99,4.01,15.25,97.00,64.87,48.00,48.10,343.00,361.47,153.00,160.80,332.88,381.45,1987.36,1961.90,1283.98,1225.55,3203.98,3315.81,0.00,0.00,0.00,0.00,1.00,4.01,98.00,89.58,289.00,298.30
1951,173.00,160.59,68.97,68.01,201.00,210.94,6.00,13.55,13.97,11.33,9.32,10.26,11.78,12.88,7.12,8.05,4.00,4.03,29.00,27.43,38.36,33.91,4.89,3.98,13.66,15.28,97.00,64.84,63.00,48.00,358.00,361.52,173.00,160.59,410.82,383.04,2079.22,1963.47,1340.48,1225.93,3350.49,3318.49,0.00,0.00,0.00,0.00,4.00,4.03,88.00,89.53,288.00,298.42
1952,153.00,160.37,64.77,67.88,228.00,211.12,21.00,13.51,8.49,11.28,13.42,10.27,11.23,12.74,8.22,8.15,2.00,4.05,54.00,27.29,29.61,33.87,3.98,3.98,10.35,15.31,62.00,64.81,40.00,47.90,363.00,361.56,153.00,160.37,238.51,384.63,2090.86,1965.05,1303.22,1226.32,3583.22,3321.17,0.00,0.00,0.00,0.00,2.00,4.05,82.00,89.49,309.00,298.53
1953,137.00,160.16,55.86,67.76,238.00,211.30,7.00,13.47,3.29,11.22,13.70,10.28,7.95,12.60,13.97,8.25,1.00,4.07,25.00,27.14,28.74,33.84,3.54,3.97,4.56,15.35,67.00,64.78,13.00,47.79,365.00,361.60,137.00,160.16,426.94,386.22,2064.00,1966.62,1246.56,1226.70,3626.56,3323.86,0.00,0.00,0.00,0.00,1.00,4.07,83.00,89.44,320.00,298.65
1954,151.00,159.94,63.71,67.64,195.00,211.48,13.00,13.43,16.71,11.17,13.42,10.29,13.15,12.47,11.51,8.36,6.00,4.09,22.00,27.00,42.11,33.81,4.16,3.97,22.06,15.38,39.00,64.74,35.00,47.69,360.00,361.64,151.00,159.94,447.67,387.81,1715.99,1968.20,1022.53,1227.08,2972.53,3326.54,1.00,0.00,1.00,0.00,6.00,4.09,101.00,89.40,295.00,298.77
1955,174.00,159.73,65.35,67.51,205.00,211.66,7.00,13.40,19.73,11.12,7.12,10.30,19.73,12.33,4.11,8.46,5.00,4.11,24.00,26.86,35.28,33.77,3.57,3.96,13.96,15.41,59.00,64.71,73.00,47.59,359.00,361.68,174.00,159.73,412.64,389.41,1847.27,1969.78,1139.97,1227.46,3189.97,3329.22,0.00,0.00,0.00,0.00,5.00,4.11,95.00,89.36,299.00,298.88
1956,178.00,159.51,71.12,67.39,198.00,211.84,19.00,13.36,12.60,11.06,12.33,10.31,16.44,12.19,5.21,8.56,7.00,4.13,29.00,26.71,46.93,33.74,4.20,3.96,25.29,15.44,85.00,64.68,59.00,47.48,356.00,361.73,178.00,159.51,386.03,391.00,2012.63,1971.35,1308.06,1227.84,3288.06,3331.90,1.00,0.00,0.00,0.00,7.00,4.13,97.00,89.31,294.00,299.00
1957,170.00,159.30,76.19,67.27,173.00,212.02,23.00,13.32,10.96,11.01,11.78,10.32,22.47,12.05,6.85,8.66,6.00,4.15,23.00,26.57,31.97,33.71,4.09,3.95,15.33,15.47,72.00,64.65,44.00,47.38,345.00,361.77,170.00,159.30,452.99,392.59,1853.21,1972.93,1216.84,1228.22,2946.83,3334.58,0.00,0.00,0.00,0.00,6.00,4.15,105.00,89.27,277.00,299.12
1958,142.00,159.08,56.84,67.15,219.00,212.20,78.00,13.28,3.84,10.96,28.49,10.33,7.12,11.92,16.71,8.77,4.00,4.16,37.00,26.43,29.34,33.67,3.69,3.95,12.15,15.51,105.00,64.61,23.00,47.28,365.00,361.81,142.00,159.08,384.99,394.18,2274.92,1974.50,1478.55,1228.60,3668.55,3337.27,0.00,0.00,0.00,0.00,4.00,4.16,79.00,89.22,297.00,299.23
