Station:,"58.9823,-110.1028",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.9822998,Lon:,-110.1027985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,218.49,80.75,77.28,149.00,149.84,13.00,22.63,10.68,10.50,6.03,9.32,21.92,12.59,1.37,4.69,2.00,3.31,25.00,20.08,43.44,32.28,2.76,3.11,9.99,11.80,20.00,23.82,156.00,152.00,282.00,288.78,232.00,218.49,363.11,379.57,1161.17,1258.37,686.76,749.69,2176.75,2213.25,1.00,0.00,0.00,0.00,2.00,3.31,123.00,123.06,271.00,271.50
1951,226.00,218.27,77.35,77.16,148.00,149.75,28.00,22.80,18.08,10.48,9.59,9.32,23.01,12.44,4.38,4.89,2.00,3.33,15.00,20.19,43.41,32.48,2.61,3.12,7.32,11.99,25.00,23.61,166.00,151.87,283.00,289.19,226.00,218.27,317.18,379.12,1183.19,1257.70,701.00,748.41,2181.00,2210.91,0.00,0.00,0.00,0.00,2.00,3.33,117.00,123.34,264.00,271.67
1952,201.00,218.04,75.33,77.03,183.00,149.65,40.00,22.98,7.40,10.47,10.68,9.32,10.96,12.29,8.49,5.10,3.00,3.35,20.00,20.29,21.80,32.67,2.79,3.13,10.24,12.17,7.00,23.41,135.00,151.73,315.00,289.59,201.00,218.04,355.49,378.68,1256.37,1257.04,692.86,747.13,2522.86,2208.57,0.00,0.00,0.00,0.00,3.00,3.35,103.00,123.61,285.00,271.83
1953,204.00,217.81,77.05,76.91,143.00,149.56,32.00,23.16,7.40,10.45,10.41,9.32,9.59,12.14,9.86,5.30,0.00,3.37,20.00,20.39,29.09,32.86,2.82,3.14,0.00,12.36,23.00,23.20,146.00,151.60,326.00,289.99,204.00,217.81,343.83,378.24,1229.66,1256.37,703.98,745.86,2133.97,2206.24,0.00,0.00,0.00,0.00,0.00,3.37,131.00,123.89,273.00,272.00
1954,216.00,217.59,75.95,76.79,137.00,149.47,53.00,23.34,12.05,10.44,14.52,9.32,13.15,11.99,10.96,5.51,3.00,3.39,32.00,20.50,35.19,33.05,2.99,3.14,10.84,12.54,20.00,23.00,137.00,151.47,301.00,290.39,216.00,217.59,343.55,377.80,1279.28,1255.70,755.88,744.58,2125.87,2203.90,0.00,0.00,0.00,0.00,3.00,3.39,135.00,124.16,271.00,272.17
1955,221.00,217.36,76.19,76.66,137.00,149.37,16.00,23.51,12.88,10.43,10.41,9.32,10.14,11.84,7.40,5.71,3.00,3.41,16.00,20.60,37.04,33.24,2.98,3.15,12.91,12.73,33.00,22.80,150.00,151.33,276.00,290.79,221.00,217.36,389.75,377.35,1328.21,1255.04,793.17,743.31,2163.17,2201.56,1.00,0.00,0.00,0.00,3.00,3.41,134.00,124.44,270.00,272.33
1956,232.00,217.13,73.63,76.54,133.00,149.28,34.00,23.69,11.51,10.41,7.95,9.32,10.96,11.69,6.58,5.91,2.00,3.43,21.00,20.71,21.48,33.44,3.17,3.16,7.59,12.91,25.00,22.59,148.00,151.20,298.00,291.20,232.00,217.13,361.39,376.91,1188.01,1254.37,678.71,742.03,2008.71,2199.22,0.00,0.00,0.00,0.00,2.00,3.43,135.00,124.71,267.00,272.50
1957,233.00,216.91,73.93,76.42,142.00,149.19,8.00,23.87,7.95,10.40,6.85,9.32,10.96,11.54,6.30,6.12,2.00,3.45,30.00,20.81,30.24,33.63,2.88,3.17,9.66,13.10,13.00,22.39,154.00,151.07,292.00,291.60,233.00,216.91,279.34,376.47,1129.81,1253.70,624.17,740.75,2044.17,2196.89,0.00,0.00,0.00,0.00,2.00,3.45,121.00,124.99,262.00,272.67
1958,206.00,216.68,71.00,76.30,149.00,149.09,33.00,24.05,5.75,10.38,9.59,9.32,9.32,11.39,10.68,6.32,3.00,3.47,22.00,20.91,37.68,33.82,2.86,3.18,15.17,13.28,13.00,22.18,136.00,150.93,318.00,292.00,206.00,216.68,309.62,376.02,1171.48,1253.03,643.28,739.48,2133.28,2194.55,0.00,0.00,0.00,0.00,3.00,3.47,124.00,125.27,272.00,272.83
