Station:,"54.2715,-114.0612",,,,Station ID:,7,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.27149963,Lon:,-114.061203,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,203.00,80.92,71.69,145.00,172.50,8.00,20.63,11.23,11.33,9.32,9.56,20.27,12.35,2.47,8.14,2.00,10.10,27.00,27.37,32.31,58.57,3.24,4.81,0.00,25.22,43.00,21.06,126.00,102.98,318.00,333.12,226.00,203.00,298.51,482.16,1386.54,1406.08,889.70,820.95,2339.71,2536.72,0.00,2.00,0.00,1.00,2.00,10.10,126.00,115.28,270.00,288.00
1951,209.00,203.00,71.29,71.66,151.00,172.66,19.00,20.75,16.99,11.28,7.40,9.60,22.47,12.27,4.38,8.20,8.00,10.06,21.00,27.41,62.34,58.49,4.39,4.80,15.48,25.10,22.00,21.23,129.00,102.76,325.00,333.35,209.00,203.00,523.31,481.34,1252.95,1407.65,760.39,821.92,2270.39,2539.14,1.00,2.00,1.00,1.00,8.00,10.06,115.00,115.14,265.00,288.00
1952,190.00,203.00,68.69,71.63,216.00,172.81,48.00,20.88,6.30,11.22,11.51,9.63,8.49,12.20,8.22,8.26,9.00,10.02,43.00,27.44,58.08,58.41,4.96,4.80,30.59,24.97,15.00,21.40,95.00,102.55,334.00,333.59,190.00,203.00,430.03,480.53,1599.30,1409.23,941.35,822.89,3101.35,2541.56,2.00,2.00,1.00,1.00,9.00,10.02,101.00,115.00,316.00,288.00
1953,199.00,203.00,73.97,71.61,193.00,172.96,27.00,21.00,5.21,11.17,10.96,9.67,7.40,12.13,8.49,8.31,9.00,9.98,39.00,27.48,98.07,58.33,5.65,4.79,34.81,24.84,20.00,21.57,82.00,102.33,350.00,333.82,199.00,203.00,492.77,479.71,1485.59,1410.80,871.09,823.85,2801.09,2543.98,4.00,2.00,3.00,1.00,9.00,9.98,110.00,114.86,302.00,288.00
1954,198.00,203.00,75.69,71.58,149.00,173.11,59.00,21.13,19.18,11.12,10.41,9.71,12.88,12.06,15.34,8.37,12.00,9.94,24.00,27.51,80.75,58.25,5.36,4.78,32.07,24.71,9.00,21.74,89.00,102.12,337.00,334.05,198.00,203.00,546.92,478.90,1173.16,1412.37,630.02,824.82,2120.02,2546.40,5.00,2.00,3.00,1.00,12.00,9.94,123.00,114.72,271.00,288.00
1955,208.00,203.00,68.12,71.55,176.00,173.27,16.00,21.25,16.99,11.06,9.32,9.74,15.62,11.98,7.12,8.43,12.00,9.90,26.00,27.55,54.43,58.18,5.01,4.77,27.63,24.59,29.00,21.91,121.00,101.90,328.00,334.28,208.00,203.00,493.38,478.09,1352.80,1413.94,793.09,825.78,2553.09,2548.82,2.00,2.00,2.00,1.00,12.00,9.90,95.00,114.58,270.00,288.00
1956,198.00,203.00,71.49,71.52,169.00,173.42,38.00,21.38,11.23,11.01,12.88,9.78,11.51,11.91,15.07,8.48,13.00,9.86,22.00,27.58,47.20,58.10,4.31,4.76,25.46,24.46,32.00,22.09,96.00,101.69,332.00,334.52,198.00,203.00,458.73,477.27,1466.19,1415.52,857.61,826.75,2547.62,2551.24,3.00,2.00,0.00,1.00,13.00,9.86,124.00,114.45,292.00,288.00
1957,204.00,203.00,64.93,71.49,171.00,173.57,12.00,21.50,9.04,10.96,6.58,9.81,12.88,11.84,7.95,8.54,6.00,9.83,30.00,27.62,65.93,58.02,3.95,4.75,18.52,24.33,15.00,22.26,112.00,101.47,340.00,334.75,204.00,203.00,406.80,476.46,1418.66,1417.09,828.68,827.71,2538.68,2553.66,2.00,2.00,2.00,1.00,6.00,9.83,105.00,114.31,275.00,288.00
1958,199.00,203.00,66.20,71.46,185.00,173.72,15.00,21.63,4.93,10.91,11.78,9.85,10.68,11.77,9.86,8.60,5.00,9.79,36.00,27.65,59.55,57.94,3.77,4.75,15.74,24.21,36.00,22.43,100.00,101.26,356.00,334.98,199.00,203.00,342.91,475.64,1508.72,1418.66,914.54,828.68,2764.54,2556.08,1.00,2.00,1.00,1.00,5.00,9.79,123.00,114.17,307.00,288.00
