Station:,"50.3055,-116.2945",,,,Station ID:,424,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.30550003,Lon:,-116.2945023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,287.00,277.71,70.57,61.12,108.00,88.82,27.00,27.06,15.89,9.47,10.68,12.51,27.95,15.90,2.47,3.84,9.00,19.26,31.00,16.04,44.40,58.77,5.02,5.93,2.06,13.51,0.00,0.00,174.00,157.38,329.00,348.93,287.00,277.71,744.40,879.92,548.62,388.09,284.67,181.62,1364.68,1062.17,0.00,1.00,0.00,0.00,9.00,19.26,161.00,164.99,268.00,249.00
1951,313.00,277.26,62.21,61.00,78.00,88.97,6.00,26.89,14.25,9.46,7.95,12.47,28.22,15.71,1.10,4.01,31.00,19.31,29.00,15.99,70.15,58.81,7.09,5.91,26.36,13.52,0.00,0.00,169.00,157.56,331.00,349.14,313.00,277.26,1001.05,882.25,362.17,388.94,182.20,182.02,962.21,1064.02,1.00,1.00,0.00,0.00,31.00,19.31,161.00,164.81,238.00,249.00
1952,291.00,276.81,58.47,60.88,99.00,89.12,38.00,26.72,4.93,9.44,14.25,12.42,15.34,15.52,3.84,4.18,12.00,19.35,33.00,15.93,63.14,58.84,6.23,5.90,22.90,13.53,0.00,0.00,141.00,157.74,353.00,349.36,291.00,276.81,543.69,884.58,407.97,389.79,182.82,182.42,1172.82,1065.88,5.00,1.00,0.00,0.00,12.00,19.35,152.00,164.62,250.00,249.00
1953,295.00,276.37,54.84,60.76,81.00,89.27,32.00,26.55,3.29,9.43,14.52,12.37,11.51,15.32,2.74,4.36,14.00,19.40,18.00,15.87,62.67,58.87,5.87,5.88,3.96,13.55,1.00,0.00,149.00,157.93,362.00,349.57,295.00,276.37,856.60,886.92,389.83,390.63,203.18,182.82,1013.18,1067.73,0.00,1.00,0.00,0.00,14.00,19.40,186.00,164.43,266.00,249.00
1954,307.00,275.92,57.93,60.64,63.00,89.42,31.00,26.38,14.25,9.42,11.51,12.33,22.19,15.13,6.30,4.53,25.00,19.45,15.00,15.81,59.07,58.91,6.58,5.87,12.64,13.56,0.00,0.00,150.00,158.11,347.00,349.79,307.00,275.92,1027.83,889.25,267.57,391.48,125.55,183.22,755.55,1069.59,1.00,1.00,1.00,0.00,25.00,19.45,184.00,164.25,246.00,249.00
1955,295.00,275.47,66.22,60.52,98.00,89.57,24.00,26.20,14.25,9.41,8.77,12.28,24.11,14.94,1.92,4.71,22.00,19.49,17.00,15.75,47.92,58.94,6.08,5.85,13.32,13.57,0.00,0.00,172.00,158.29,337.00,350.00,295.00,275.47,937.22,891.58,491.85,392.33,252.56,183.62,1232.56,1071.44,1.00,1.00,0.00,0.00,22.00,19.49,160.00,164.06,257.00,249.00
1956,270.00,275.03,64.35,60.40,135.00,89.73,46.00,26.03,10.14,9.40,19.18,12.24,16.71,14.74,4.11,4.88,13.00,19.54,16.00,15.70,48.55,58.97,5.69,5.83,6.81,13.58,0.00,0.00,154.00,158.48,348.00,350.21,270.00,275.03,832.82,893.91,607.33,393.18,298.27,184.02,1648.27,1073.30,1.00,1.00,0.00,0.00,13.00,19.54,136.00,163.88,270.00,249.00
1957,292.00,274.58,57.65,60.28,92.00,89.88,34.00,25.86,8.77,9.38,12.88,12.19,19.45,14.55,3.01,5.06,18.00,19.59,14.00,15.64,48.24,59.01,5.55,5.82,11.21,13.60,0.00,0.00,153.00,158.66,345.00,350.43,292.00,274.58,789.30,896.24,370.29,394.03,157.01,184.42,1077.01,1075.15,0.00,1.00,0.00,0.00,18.00,19.59,145.00,163.69,236.00,249.00
1958,270.00,274.13,54.31,60.16,119.00,90.03,25.00,25.69,6.85,9.37,18.08,12.15,10.96,14.36,4.66,5.23,16.00,19.64,28.00,15.58,54.17,59.04,5.56,5.80,13.90,13.61,0.00,0.00,154.00,158.84,356.00,350.64,270.00,274.13,854.31,898.58,602.85,394.87,322.89,184.82,1512.89,1077.01,1.00,1.00,0.00,0.00,16.00,19.64,138.00,163.50,256.00,249.00
1959,310.00,273.68,69.52,60.04,71.00,90.18,6.00,25.52,13.15,9.36,8.77,12.10,24.66,14.16,2.74,5.40,21.00,19.68,13.00,15.52,56.15,59.07,5.55,5.79,8.71,13.62,1.00,0.00,175.00,159.03,349.00,350.86,310.00,273.68,960.50,900.91,323.10,395.72,167.71,185.22,877.70,1078.87,0.00,1.00,0.00,0.00,21.00,19.68,169.00,163.32,239.00,249.00
1960,294.00,273.24,63.82,59.92,57.00,90.33,33.00,25.34,6.85,9.35,16.16,12.05,18.08,13.97,6.03,5.58,6.00,19.73,21.00,15.46,42.26,59.10,4.92,5.77,10.05,13.64,1.00,0.00,161.00,159.21,350.00,351.07,294.00,273.24,692.07,903.24,391.96,396.57,225.93,185.62,795.93,1080.72,1.00,1.00,0.00,0.00,6.00,19.73,177.00,163.13,233.00,249.00
1961,273.00,272.79,60.98,59.80,101.00,90.48,25.00,25.17,5.21,9.33,16.71,12.01,11.51,13.78,4.66,5.75,14.00,19.78,11.00,15.41,49.83,59.14,5.32,5.75,7.19,13.65,1.00,0.00,170.00,159.39,356.00,351.29,273.00,272.79,832.52,905.57,592.29,397.42,328.91,186.02,1338.91,1082.58,0.00,1.00,0.00,0.00,14.00,19.78,149.00,162.95,249.00,249.00
1962,271.00,272.34,55.89,59.68,86.00,90.63,37.00,25.00,12.88,9.32,15.62,11.96,14.79,13.58,9.59,5.93,13.00,19.82,13.00,15.35,46.28,59.17,4.79,5.74,7.51,13.66,0.00,0.00,147.00,159.58,342.00,351.50,271.00,272.34,762.52,907.90,358.50,398.27,161.59,186.42,1021.58,1084.43,1.00,1.00,0.00,0.00,13.00,19.82,165.00,162.76,250.00,249.00
