Station:,"53.1983,-117.8218",,,,Station ID:,56,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.19829941,Lon:,-117.8218002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,263.51,77.33,67.97,110.00,109.74,26.00,17.22,13.42,12.10,12.60,10.46,25.48,17.19,0.82,4.38,10.00,14.25,33.00,16.00,45.11,59.16,4.78,5.37,7.26,19.77,1.00,0.00,162.00,144.52,313.00,332.00,269.00,263.51,599.32,775.62,637.78,526.06,354.88,229.44,1454.88,1369.95,0.00,2.00,0.00,1.00,10.00,14.25,159.00,152.63,268.00,262.18
1951,297.00,263.05,68.48,67.83,113.00,109.81,7.00,17.42,15.89,12.03,12.33,10.50,27.12,16.99,1.64,4.58,14.00,14.19,16.00,16.00,54.35,59.07,5.23,5.35,9.04,19.70,0.00,0.00,147.00,144.07,310.00,332.40,297.00,263.05,734.43,772.96,486.09,526.64,236.96,229.59,1366.96,1370.56,0.00,2.00,0.00,1.00,14.00,14.19,125.00,152.45,237.00,262.09
1952,258.00,262.60,67.28,67.68,175.00,109.87,39.00,17.61,6.03,11.95,15.89,10.54,13.42,16.78,7.95,4.77,14.00,14.13,30.00,16.00,70.01,58.97,5.86,5.33,20.41,19.63,0.00,0.00,112.00,143.62,340.00,332.80,258.00,262.60,593.29,770.30,722.40,527.22,331.40,229.74,2081.41,1371.16,2.00,2.00,2.00,1.00,14.00,14.13,128.00,152.27,302.00,262.00
1953,260.00,262.15,70.58,67.53,110.00,109.94,18.00,17.81,7.67,11.88,10.68,10.58,9.32,16.58,4.93,4.97,13.00,14.07,10.00,16.00,61.50,58.87,5.26,5.31,13.72,19.56,0.00,0.00,136.00,143.17,346.00,333.20,260.00,262.15,821.89,767.64,481.35,527.80,223.01,229.89,1323.00,1371.76,1.00,2.00,1.00,1.00,13.00,14.07,156.00,152.09,265.00,261.91
1954,276.00,261.69,65.65,67.38,82.00,110.00,27.00,18.00,15.34,11.81,7.67,10.62,21.37,16.37,6.30,5.16,25.00,14.01,14.00,16.00,80.37,58.78,6.28,5.29,21.54,19.49,0.00,0.00,145.00,142.71,335.00,333.60,276.00,261.69,988.54,764.98,353.73,528.37,159.72,230.04,979.73,1372.37,2.00,2.00,2.00,1.00,25.00,14.01,176.00,151.92,257.00,261.82
1955,275.00,261.24,71.31,67.23,104.00,110.06,9.00,18.19,17.26,11.74,9.59,10.66,24.11,16.16,3.01,5.35,13.00,13.95,19.00,16.00,51.56,58.68,5.43,5.27,12.49,19.42,0.00,0.00,157.00,142.26,311.00,334.00,275.00,261.24,794.46,762.32,536.88,528.95,274.54,230.19,1314.55,1372.97,1.00,2.00,0.00,1.00,13.00,13.95,159.00,151.74,262.00,261.73
1956,259.00,260.79,71.00,67.09,130.00,110.13,41.00,18.39,13.42,11.67,16.44,10.70,18.08,15.96,3.29,5.55,12.00,13.89,10.00,16.00,39.30,58.58,5.36,5.26,17.94,19.35,2.00,0.00,138.00,141.81,320.00,334.40,259.00,260.79,745.41,759.66,653.15,529.53,331.42,230.34,1631.42,1373.58,0.00,2.00,0.00,1.00,12.00,13.89,135.00,151.56,264.00,261.64
1957,279.00,260.33,65.21,66.94,129.00,110.19,15.00,18.58,10.14,11.59,7.40,10.74,19.73,15.75,1.92,5.74,14.00,13.83,14.00,16.00,51.33,58.49,5.04,5.24,6.87,19.28,0.00,0.00,146.00,141.36,336.00,334.80,279.00,260.33,814.85,756.99,514.56,530.11,215.16,230.49,1505.17,1374.18,1.00,2.00,0.00,1.00,14.00,13.83,147.00,151.38,275.00,261.55
1958,272.00,259.88,61.90,66.79,103.00,110.26,34.00,18.78,6.58,11.52,15.34,10.78,15.62,15.55,3.01,5.94,10.00,13.77,29.00,16.00,95.97,58.39,4.68,5.22,19.98,19.21,0.00,0.00,142.00,140.90,349.00,335.20,272.00,259.88,722.10,754.33,609.99,530.69,356.85,230.64,1386.85,1374.79,1.00,2.00,1.00,1.00,10.00,13.77,139.00,151.20,241.00,261.45
