Station:,"51.5358,-113.2587",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.53580093,Lon:,-113.2586975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,207.12,75.56,70.52,143.00,179.45,8.00,19.42,15.62,11.68,7.40,8.63,19.45,12.98,1.92,6.51,7.00,9.25,29.00,27.70,55.96,51.94,3.99,4.92,8.59,19.14,50.00,41.00,111.00,94.50,327.00,338.10,222.00,207.12,339.10,407.71,1358.99,1543.95,872.80,940.68,2302.80,2735.43,1.00,2.00,1.00,1.00,7.00,9.25,128.00,116.79,270.00,295.00
1951,207.00,207.04,71.74,70.50,152.00,179.64,10.00,19.70,19.18,11.61,3.29,8.68,19.73,12.91,3.84,6.57,13.00,9.21,20.00,27.79,63.93,51.87,5.52,4.91,25.38,19.15,25.00,41.00,125.00,94.12,327.00,338.36,207.00,207.04,586.20,407.46,1232.87,1544.65,735.88,940.79,2255.88,2737.44,3.00,2.00,1.00,1.00,13.00,9.21,114.00,116.58,265.00,295.00
1952,194.00,206.97,66.74,70.47,208.00,179.83,15.00,19.97,6.85,11.54,6.30,8.72,11.78,12.83,5.75,6.64,5.00,9.18,36.00,27.88,47.46,51.80,4.75,4.90,9.63,19.15,35.00,41.00,86.00,93.73,336.00,338.62,194.00,206.97,342.17,407.20,1672.59,1545.34,1032.06,940.89,3112.06,2739.44,0.00,2.00,0.00,1.00,5.00,9.18,102.00,116.37,309.00,295.00
1953,209.00,206.89,63.49,70.44,198.00,180.03,31.00,20.25,6.85,11.46,10.68,8.77,6.30,12.76,3.56,6.70,10.00,9.14,59.00,27.98,60.28,51.72,5.14,4.89,18.51,19.15,37.00,41.00,62.00,93.35,358.00,338.89,209.00,206.89,516.06,406.95,1554.74,1546.04,943.37,941.00,2923.37,2741.45,2.00,2.00,1.00,1.00,10.00,9.14,123.00,116.16,320.00,295.00
1954,210.00,206.82,74.85,70.42,148.00,180.22,50.00,20.53,17.53,11.39,12.60,8.81,17.81,12.68,7.40,6.76,12.00,9.11,47.00,28.07,82.57,51.65,5.60,4.88,22.65,19.16,20.00,41.00,83.00,92.96,343.00,339.15,210.00,206.82,567.87,406.70,1189.98,1546.74,688.69,941.10,2168.69,2743.45,4.00,2.00,2.00,1.00,12.00,9.11,124.00,115.95,271.00,295.00
1955,215.00,206.75,67.44,70.39,180.00,180.41,11.00,20.80,14.25,11.32,5.21,8.86,14.52,12.61,3.56,6.83,11.00,9.07,24.00,28.16,54.94,51.58,4.85,4.86,10.55,19.16,35.00,41.00,111.00,92.58,332.00,339.42,215.00,206.75,406.38,406.45,1424.38,1547.44,877.71,941.21,2677.71,2745.46,2.00,2.00,0.00,1.00,11.00,9.07,120.00,115.74,299.00,295.00
1956,216.00,206.67,73.82,70.36,168.00,180.60,28.00,21.08,11.23,11.24,10.14,8.90,12.88,12.54,7.67,6.89,9.00,9.04,21.00,28.26,60.57,51.50,5.39,4.85,21.52,19.17,39.00,41.00,96.00,92.19,341.00,339.68,216.00,206.67,439.41,406.20,1519.50,1548.13,933.66,941.32,2613.66,2747.46,3.00,2.00,2.00,1.00,9.00,9.04,127.00,115.53,294.00,295.00
1957,208.00,206.60,67.99,70.33,169.00,180.79,23.00,21.36,9.04,11.17,6.03,8.95,12.05,12.46,6.03,6.96,9.00,9.00,21.00,28.35,60.63,51.43,4.83,4.84,24.49,19.17,36.00,41.00,88.00,91.81,347.00,339.94,208.00,206.60,439.57,405.94,1480.09,1548.83,917.39,941.42,2607.40,2749.47,3.00,2.00,2.00,1.00,9.00,9.00,108.00,115.32,276.00,295.00
1958,201.00,206.52,68.12,70.31,207.00,180.98,27.00,21.64,7.67,11.10,10.96,9.00,7.95,12.39,9.04,7.02,7.00,8.96,31.00,28.44,46.53,51.36,4.12,4.83,5.71,19.18,54.00,41.00,83.00,91.42,350.00,340.21,201.00,206.52,332.42,405.69,1755.91,1549.53,1079.77,941.53,3149.77,2751.47,0.00,2.00,0.00,1.00,7.00,8.96,101.00,115.11,307.00,295.00
1959,226.00,206.45,65.43,70.28,180.00,181.17,25.00,21.91,13.15,11.03,9.32,9.04,14.52,12.32,7.12,7.09,9.00,8.93,20.00,28.53,43.69,51.28,4.81,4.82,13.11,19.18,36.00,41.00,82.00,91.03,345.00,340.47,226.00,206.45,415.23,405.44,1349.72,1550.23,810.01,941.64,2610.01,2753.48,2.00,2.00,1.00,1.00,9.00,8.93,99.00,114.89,278.00,295.00
1960,204.00,206.37,73.12,70.25,175.00,181.37,6.00,22.19,6.58,10.95,8.77,9.09,12.88,12.24,7.12,7.15,6.00,8.89,22.00,28.63,27.91,51.21,4.01,4.81,5.66,19.18,50.00,41.00,95.00,90.65,341.00,340.74,204.00,206.37,290.85,405.19,1566.14,1550.92,983.43,941.74,2733.44,2755.48,0.00,2.00,0.00,1.00,6.00,8.89,126.00,114.68,300.00,295.00
1961,220.00,206.30,70.11,70.23,173.00,181.56,36.00,22.47,9.59,10.88,16.99,9.13,9.32,12.17,11.78,7.21,9.00,8.86,26.00,28.72,40.31,51.14,5.42,4.80,31.20,19.19,72.00,41.00,77.00,90.26,353.00,341.00,220.00,206.30,323.82,404.94,1678.90,1551.62,1072.95,941.85,2802.94,2757.49,2.00,2.00,1.00,1.00,9.00,8.86,120.00,114.47,292.00,295.00
1962,195.00,206.22,68.03,70.20,211.00,181.75,31.00,22.74,6.58,10.81,12.60,9.18,8.22,12.10,8.22,7.28,8.00,8.82,29.00,28.81,32.38,51.06,4.09,4.79,16.89,19.19,36.00,41.00,72.00,89.88,345.00,341.26,195.00,206.22,330.22,404.68,1711.98,1552.32,1053.08,941.96,3163.09,2759.49,1.00,2.00,0.00,1.00,8.00,8.82,103.00,114.26,313.00,295.00
