Station:,"56.3033,-108.519",,,,Station ID:,127,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.30329895,Lon:,-108.5189972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,215.62,81.91,73.02,148.00,158.18,12.00,19.90,10.41,9.60,7.67,7.46,26.85,14.73,0.82,3.11,2.00,7.00,23.00,23.66,30.57,38.61,2.90,3.70,3.53,16.19,22.00,15.69,147.00,138.50,293.00,302.89,234.00,215.62,384.60,431.30,1235.16,1227.29,765.42,702.68,2245.42,2280.61,0.00,1.00,0.00,0.00,2.00,7.00,124.00,124.07,271.00,277.96
1951,224.00,215.29,72.28,73.01,148.00,158.28,29.00,20.31,15.62,9.58,9.32,7.57,29.04,14.57,2.19,3.37,6.00,7.00,25.00,23.69,27.09,38.60,3.21,3.70,15.86,16.28,23.00,15.81,152.00,138.28,289.00,303.33,224.00,215.29,393.75,431.15,1188.51,1230.11,711.08,704.03,2191.07,2283.19,0.00,1.00,0.00,0.00,6.00,7.00,117.00,124.00,264.00,278.01
1952,200.00,214.97,68.41,73.00,184.00,158.38,43.00,20.72,6.03,9.55,11.78,7.68,14.25,14.41,4.66,3.62,7.00,7.00,30.00,23.72,33.05,38.59,3.94,3.70,20.21,16.36,9.00,15.92,125.00,138.06,333.00,303.78,200.00,214.97,391.64,431.00,1372.32,1232.94,799.99,705.38,2640.00,2285.77,0.00,1.00,0.00,0.00,7.00,7.00,103.00,123.93,286.00,278.07
1953,211.00,214.65,72.98,72.99,176.00,158.49,12.00,21.13,5.48,9.53,9.86,7.79,11.78,14.25,3.84,3.87,3.00,7.00,18.00,23.76,40.30,38.58,3.23,3.71,12.51,16.45,21.00,16.04,139.00,137.85,331.00,304.22,211.00,214.65,373.86,430.85,1347.09,1235.76,766.83,706.73,2526.83,2288.35,0.00,1.00,0.00,0.00,3.00,7.00,122.00,123.86,297.00,278.12
1954,214.00,214.32,76.10,72.98,148.00,158.59,56.00,21.54,12.60,9.50,12.05,7.90,16.16,14.08,11.78,4.13,9.00,7.00,18.00,23.79,46.25,38.57,4.09,3.71,22.79,16.54,6.00,16.15,120.00,137.63,310.00,304.67,214.00,214.32,482.33,430.70,1190.91,1238.59,658.58,708.09,2138.58,2290.93,0.00,1.00,0.00,0.00,9.00,7.00,124.00,123.78,271.00,278.18
1955,219.00,214.00,75.64,72.97,137.00,158.69,6.00,21.95,12.05,9.48,8.22,8.00,12.60,13.92,3.84,4.38,2.00,7.00,13.00,23.83,29.76,38.56,3.20,3.71,2.70,16.62,27.00,16.27,144.00,137.41,296.00,305.11,219.00,214.00,450.75,430.55,1288.05,1241.41,771.37,709.44,2141.37,2293.51,0.00,1.00,0.00,0.00,2.00,7.00,134.00,123.71,270.00,278.23
1956,229.00,213.68,70.84,72.96,167.00,158.79,28.00,22.36,7.95,9.45,9.59,8.11,13.70,13.76,6.30,4.64,11.00,7.00,24.00,23.86,49.55,38.55,4.15,3.72,28.29,16.71,22.00,16.39,128.00,137.20,306.00,305.56,229.00,213.68,463.49,430.41,1303.96,1244.23,732.80,710.79,2402.80,2296.09,2.00,1.00,1.00,0.00,11.00,7.00,126.00,123.64,292.00,278.29
1957,220.00,213.35,68.47,72.95,159.00,158.90,6.00,22.77,5.75,9.43,5.21,8.22,11.78,13.60,4.38,4.89,2.00,7.00,22.00,23.90,31.03,38.54,3.37,3.72,2.93,16.79,12.00,16.50,140.00,136.98,320.00,306.00,220.00,213.35,380.51,430.26,1214.02,1247.06,677.53,712.14,2267.52,2298.67,0.00,1.00,0.00,0.00,2.00,7.00,118.00,123.57,276.00,278.34
1958,212.00,213.03,69.02,72.94,173.00,159.00,32.00,23.18,4.38,9.40,7.95,8.33,10.41,13.43,7.40,5.15,4.00,7.00,17.00,23.93,47.10,38.53,3.39,3.72,21.18,16.88,11.00,16.62,126.00,136.76,333.00,306.44,212.00,213.03,383.12,430.11,1200.57,1249.88,652.42,713.50,2382.42,2301.25,2.00,1.00,1.00,0.00,4.00,7.00,124.00,123.49,296.00,278.40
