Station:,"59.1596,-110.1685",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.1595993,Lon:,-110.1685028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,219.52,80.63,77.17,152.00,150.19,13.00,22.55,10.68,10.70,5.48,9.88,21.37,12.99,1.64,5.17,2.00,3.40,29.00,21.00,43.19,31.18,2.78,3.03,10.08,11.86,19.00,24.01,157.00,153.24,279.00,288.15,232.00,219.52,357.91,373.75,1164.63,1252.17,683.83,729.51,2203.84,2205.94,1.00,0.00,0.00,0.00,2.00,3.40,120.00,124.07,271.00,271.92
1951,226.00,219.29,77.37,77.04,143.00,150.10,20.00,22.73,17.53,10.68,10.68,9.87,23.01,12.83,4.11,5.36,2.00,3.43,21.00,21.11,43.29,31.40,2.56,3.04,7.41,12.04,24.00,23.82,166.00,153.11,280.00,288.57,226.00,219.29,313.18,373.36,1157.90,1251.72,687.53,728.38,2117.53,2203.84,0.00,0.00,0.00,0.00,2.00,3.43,122.00,124.33,264.00,272.08
1952,201.00,219.06,75.31,76.92,173.00,150.01,39.00,22.91,7.67,10.67,10.14,9.85,10.68,12.67,8.22,5.56,4.00,3.45,20.00,21.22,20.27,31.61,2.70,3.06,13.00,12.22,7.00,23.62,135.00,152.98,313.00,288.99,201.00,219.06,353.96,372.96,1214.44,1251.28,673.21,727.25,2403.21,2201.73,0.00,0.00,0.00,0.00,4.00,3.45,113.00,124.60,285.00,272.24
1953,204.00,218.83,76.90,76.80,143.00,149.93,32.00,23.09,7.67,10.65,10.96,9.83,9.86,12.52,9.86,5.75,0.00,3.48,20.00,21.33,29.48,31.83,2.78,3.07,0.00,12.41,23.00,23.43,147.00,152.85,325.00,289.41,204.00,218.83,342.83,372.57,1226.99,1250.84,701.02,726.12,2131.02,2199.63,0.00,0.00,0.00,0.00,0.00,3.48,131.00,124.87,273.00,272.40
1954,215.00,218.60,75.69,76.67,137.00,149.84,47.00,23.27,12.05,10.63,14.79,9.82,13.42,12.36,10.41,5.95,3.00,3.50,33.00,21.44,35.66,32.04,3.00,3.08,10.76,12.59,21.00,23.24,139.00,152.72,301.00,289.82,215.00,218.60,338.00,372.18,1281.23,1250.39,757.43,724.98,2127.42,2197.53,0.00,0.00,0.00,0.00,3.00,3.50,135.00,125.13,271.00,272.56
1955,219.00,218.37,76.30,76.55,137.00,149.75,16.00,23.45,12.60,10.61,10.14,9.80,10.41,12.20,7.67,6.14,3.00,3.52,16.00,21.56,36.85,32.26,2.94,3.09,12.95,12.77,33.00,23.05,151.00,152.59,274.00,290.24,219.00,218.37,385.87,371.78,1325.12,1249.95,790.44,723.85,2160.44,2195.43,1.00,0.00,0.00,0.00,3.00,3.52,134.00,125.40,270.00,272.72
1956,232.00,218.14,73.40,76.43,133.00,149.66,25.00,23.64,11.78,10.59,7.67,9.78,11.23,12.04,7.12,6.34,1.00,3.55,21.00,21.67,20.31,32.47,3.12,3.10,7.32,12.95,26.00,22.85,151.00,152.46,298.00,290.66,232.00,218.14,354.66,371.39,1181.99,1249.50,673.26,722.72,2003.26,2193.33,0.00,0.00,0.00,0.00,1.00,3.55,135.00,125.67,267.00,272.88
1957,231.00,217.92,73.88,76.30,142.00,149.57,14.00,23.82,7.95,10.57,7.12,9.77,10.96,11.89,6.85,6.54,2.00,3.57,30.00,21.78,29.84,32.69,2.92,3.11,9.41,13.13,14.00,22.66,156.00,152.33,290.00,291.08,231.00,217.92,279.65,371.00,1124.75,1249.06,620.91,721.59,2040.91,2191.23,0.00,0.00,0.00,0.00,2.00,3.57,121.00,125.93,262.00,273.04
1958,208.00,217.69,71.15,76.18,148.00,149.49,34.00,24.00,5.75,10.55,10.68,9.75,9.59,11.73,10.68,6.73,2.00,3.60,22.00,21.89,34.44,32.90,2.72,3.12,13.71,13.32,13.00,22.47,136.00,152.20,316.00,291.49,208.00,217.69,315.00,370.61,1168.67,1248.62,642.29,720.46,2122.30,2189.13,0.00,0.00,0.00,0.00,2.00,3.60,124.00,126.20,271.00,273.20
1959,238.00,217.46,72.94,76.06,118.00,149.40,39.00,24.18,18.90,10.53,8.22,9.73,17.26,11.57,7.12,6.93,4.00,3.62,19.00,22.00,29.68,33.12,2.99,3.13,12.33,13.50,7.00,22.27,166.00,152.07,312.00,291.91,238.00,217.46,395.24,370.21,864.79,1248.17,463.29,719.33,1643.29,2187.03,0.00,0.00,0.00,0.00,4.00,3.62,153.00,126.47,270.00,273.36
1960,217.00,217.23,75.81,75.93,160.00,149.31,8.00,24.36,6.58,10.51,6.85,9.72,9.04,11.41,5.21,7.12,5.00,3.64,21.00,22.11,51.76,33.33,3.31,3.14,24.85,13.68,15.00,22.08,159.00,151.94,293.00,292.33,217.00,217.23,378.56,369.82,1181.45,1247.73,639.86,718.20,2239.86,2184.93,2.00,0.00,1.00,0.00,5.00,3.64,127.00,126.73,286.00,273.52
1961,234.00,217.00,77.73,75.81,127.00,149.22,22.00,24.55,13.15,10.49,12.60,9.70,18.08,11.26,7.12,7.32,8.00,3.67,23.00,22.22,49.49,33.55,3.66,3.15,36.84,13.86,35.00,21.89,166.00,151.81,290.00,292.75,234.00,217.00,405.69,369.43,1301.31,1247.28,796.92,717.07,2066.93,2182.83,2.00,0.00,2.00,0.00,8.00,3.67,137.00,127.00,263.00,273.68
