Station:,"58.2184,-109.4809",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.21839905,Lon:,-109.4809036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,218.96,81.32,76.10,149.00,147.74,6.00,19.00,10.14,10.17,5.21,6.77,23.56,13.15,1.64,5.12,2.00,4.18,25.00,19.10,41.82,33.38,2.76,3.16,5.80,13.75,19.00,18.64,155.00,152.25,286.00,292.00,237.00,218.96,377.98,403.77,1139.61,1199.64,673.95,677.89,2163.96,2151.86,1.00,1.00,0.00,0.00,2.00,4.18,123.00,126.00,271.00,272.51
1951,228.00,218.77,76.63,76.07,148.00,147.87,30.00,19.47,17.53,10.12,8.49,6.90,24.66,13.04,2.47,5.32,3.00,4.21,14.00,19.20,36.38,33.65,2.70,3.18,3.34,13.93,18.00,18.71,164.00,152.00,283.00,292.40,228.00,218.77,350.02,403.84,1137.24,1201.28,666.36,678.67,2146.36,2153.68,0.00,1.00,0.00,0.00,3.00,4.21,117.00,126.00,264.00,272.63
1952,200.00,218.58,73.70,76.03,183.00,148.00,26.00,19.94,7.95,10.07,9.32,7.04,12.33,12.93,6.85,5.51,3.00,4.24,21.00,19.30,22.95,33.91,2.91,3.19,9.43,14.11,7.00,18.79,134.00,151.75,319.00,292.80,200.00,218.58,390.00,403.91,1231.91,1202.92,680.28,679.45,2510.28,2155.51,0.00,1.00,0.00,0.00,3.00,4.24,103.00,126.00,285.00,272.76
1953,212.00,218.39,76.77,76.00,138.00,148.13,19.00,20.41,7.67,10.02,8.77,7.17,11.23,12.82,6.03,5.70,1.00,4.27,20.00,19.40,26.76,34.18,2.78,3.20,3.57,14.29,21.00,18.86,148.00,151.50,327.00,293.20,212.00,218.39,357.84,403.98,1157.92,1204.56,661.49,680.24,2041.49,2157.34,0.00,1.00,0.00,0.00,1.00,4.27,136.00,126.00,273.00,272.88
1954,218.00,218.19,76.73,75.96,137.00,148.26,53.00,20.88,12.33,9.98,14.25,7.30,13.42,12.71,10.96,5.89,4.00,4.30,24.00,19.50,37.16,34.44,3.16,3.22,9.90,14.47,13.00,18.93,133.00,151.25,299.00,293.60,218.00,218.19,374.16,404.05,1206.47,1206.19,697.20,681.02,2067.21,2159.16,0.00,1.00,0.00,0.00,4.00,4.30,135.00,126.00,271.00,273.00
1955,223.00,218.00,76.00,75.93,137.00,148.40,15.00,21.35,11.51,9.93,9.32,7.43,10.68,12.60,5.21,6.08,2.00,4.33,11.00,19.60,32.92,34.71,2.87,3.23,7.87,14.64,30.00,19.00,149.00,151.00,276.00,294.00,223.00,218.00,411.82,404.12,1278.89,1207.83,758.02,681.80,2128.02,2160.99,0.00,1.00,0.00,0.00,2.00,4.33,134.00,126.00,270.00,273.12
1956,231.00,217.81,73.60,75.89,133.00,148.53,28.00,21.82,11.23,9.88,7.67,7.56,11.78,12.49,6.30,6.27,4.00,4.36,19.00,19.70,29.42,34.97,3.34,3.24,15.29,14.82,21.00,19.07,145.00,150.75,299.00,294.40,231.00,217.81,398.23,404.19,1153.35,1209.47,655.15,682.58,1985.14,2162.82,1.00,1.00,0.00,0.00,4.00,4.36,135.00,126.00,267.00,273.24
1957,234.00,217.61,72.78,75.86,139.00,148.66,14.00,22.29,6.03,9.83,7.12,7.69,11.78,12.38,5.48,6.47,2.00,4.39,30.00,19.80,30.33,35.24,2.92,3.26,9.19,15.00,7.00,19.14,153.00,150.50,295.00,294.80,234.00,217.61,302.44,404.26,1081.91,1211.11,591.64,683.37,1981.64,2164.64,0.00,1.00,0.00,0.00,2.00,4.39,121.00,126.00,259.00,273.37
1958,216.00,217.42,69.15,75.82,148.00,148.79,35.00,22.76,4.93,9.78,8.77,7.82,9.59,12.27,9.32,6.66,4.00,4.42,22.00,19.90,49.65,35.50,2.89,3.27,21.09,15.18,10.00,19.21,135.00,150.25,318.00,295.20,216.00,217.42,340.26,404.33,1105.64,1212.75,594.29,684.15,2074.28,2166.47,2.00,1.00,0.00,0.00,4.00,4.42,124.00,126.00,271.00,273.49
1959,238.00,217.23,72.06,75.79,124.00,148.93,39.00,23.24,18.63,9.73,6.03,7.95,19.45,12.16,7.40,6.85,7.00,4.45,20.00,20.00,39.76,35.77,3.46,3.28,19.91,15.36,6.00,19.29,159.00,150.00,314.00,295.60,238.00,217.23,463.19,404.40,843.13,1214.39,444.53,684.93,1684.53,2168.29,0.00,1.00,0.00,0.00,7.00,4.45,153.00,126.00,276.00,273.61
