Station:,"49.4451,-112.4914",,,,Station ID:,382,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.44509888,Lon:,-112.4914017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,179.93,75.74,68.84,189.00,192.99,8.00,19.03,15.89,11.95,6.85,7.58,17.81,11.25,3.84,7.58,3.00,8.00,34.00,30.00,31.36,56.50,3.96,4.84,4.01,16.40,48.00,49.23,62.00,62.94,336.00,349.19,195.00,179.93,366.75,409.54,1644.96,1727.76,995.04,1070.50,2885.04,2972.45,0.00,2.00,0.00,1.00,3.00,8.00,101.00,104.74,289.00,299.19
1951,188.00,179.82,70.28,68.82,175.00,193.26,7.00,19.34,20.55,11.88,4.38,7.67,19.45,11.21,4.11,7.66,11.00,8.00,29.00,30.00,73.80,56.50,6.16,4.84,28.84,16.58,36.00,49.42,92.00,62.65,346.00,349.33,188.00,179.82,686.11,408.67,1440.93,1729.67,863.59,1071.73,2613.59,2975.93,5.00,2.00,3.00,1.00,11.00,8.00,114.00,104.62,288.00,299.32
1952,163.00,179.71,65.00,68.80,216.00,193.53,16.00,19.66,9.04,11.81,7.12,7.77,10.14,11.17,6.85,7.74,5.00,8.00,29.00,30.00,48.80,56.50,4.59,4.83,4.81,16.75,41.00,49.61,55.00,62.37,358.00,349.46,163.00,179.71,329.55,407.80,1843.91,1731.58,1130.69,1072.97,3290.70,2979.41,0.00,2.00,0.00,1.00,5.00,8.00,102.00,104.50,317.00,299.46
1953,178.00,179.61,64.21,68.78,211.00,193.81,23.00,19.97,7.40,11.74,9.04,7.86,8.49,11.13,4.11,7.82,11.00,8.00,26.00,30.00,80.54,56.49,5.29,4.82,26.51,16.93,50.00,49.81,35.00,62.08,363.00,349.60,178.00,179.61,447.11,406.93,1780.50,1733.49,1093.19,1074.20,3203.19,2982.88,2.00,2.00,2.00,1.00,11.00,8.00,110.00,104.38,320.00,299.59
1954,175.00,179.50,75.40,68.75,239.00,194.08,35.00,20.28,15.07,11.68,12.33,7.96,15.62,11.10,10.14,7.90,6.00,8.00,40.00,30.00,55.34,56.49,4.58,4.82,12.35,17.10,36.00,50.00,61.00,61.79,350.00,349.73,175.00,179.50,438.80,406.06,1506.79,1735.41,885.35,1075.44,3275.34,2986.36,2.00,2.00,1.00,1.00,6.00,8.00,33.00,104.26,271.00,299.73
1955,194.00,179.39,66.35,68.73,178.00,194.35,7.00,20.59,15.34,11.61,2.19,8.05,17.26,11.06,4.38,7.98,8.00,8.00,45.00,30.00,72.05,56.49,5.28,4.81,24.11,17.28,48.00,50.19,82.00,61.50,350.00,349.87,194.00,179.39,429.79,405.19,1576.04,1737.32,980.48,1076.67,2760.48,2989.84,2.00,2.00,1.00,1.00,8.00,8.00,123.00,104.13,300.00,299.86
1956,184.00,179.28,67.97,68.71,193.00,194.62,21.00,20.90,12.05,11.54,12.05,8.14,10.68,11.02,7.12,8.06,11.00,8.00,23.00,30.00,60.11,56.48,5.75,4.80,22.42,17.45,47.00,50.39,69.00,61.22,354.00,350.00,184.00,179.28,433.98,404.31,1741.14,1739.23,1066.79,1077.91,2996.79,2993.31,2.00,2.00,0.00,1.00,11.00,8.00,102.00,104.01,294.00,300.00
1957,185.00,179.17,72.90,68.69,171.00,194.89,32.00,21.21,11.23,11.47,7.40,8.24,10.14,10.98,6.03,8.13,6.00,8.00,22.00,30.00,40.95,56.48,4.25,4.80,12.65,17.63,56.00,50.58,60.00,60.93,349.00,350.13,185.00,179.17,358.90,403.44,1702.51,1741.14,1064.98,1079.14,2774.98,2996.79,0.00,2.00,0.00,1.00,6.00,8.00,106.00,103.89,276.00,300.14
1958,163.00,179.06,63.43,68.67,214.00,195.16,37.00,21.52,9.32,11.41,11.23,8.33,6.03,10.94,11.51,8.21,8.00,8.00,17.00,30.00,28.92,56.48,4.73,4.79,4.86,17.81,61.00,50.77,58.00,60.64,360.00,350.27,163.00,179.06,400.75,402.57,1970.71,1743.05,1215.39,1080.38,3355.39,3000.27,0.00,2.00,0.00,1.00,8.00,8.00,100.00,103.77,313.00,300.27
1959,188.00,178.95,66.07,68.65,163.00,195.43,26.00,21.83,12.60,11.34,7.67,8.43,12.60,10.91,6.85,8.29,9.00,8.00,26.00,30.00,78.28,56.47,5.79,4.78,23.42,17.98,47.00,50.96,50.00,60.35,350.00,350.40,188.00,178.95,437.54,401.70,1495.65,1744.96,920.78,1081.61,2550.78,3003.75,2.00,2.00,2.00,1.00,9.00,8.00,116.00,103.65,278.00,300.41
1960,172.00,178.84,70.74,68.62,221.00,195.70,15.00,22.14,6.03,11.27,9.04,8.52,8.77,10.87,9.59,8.37,5.00,8.00,38.00,30.00,42.87,56.47,4.69,4.78,14.88,18.16,63.00,51.16,62.00,60.07,356.00,350.54,172.00,178.84,305.77,400.83,1910.32,1746.88,1182.59,1082.85,3392.58,3007.22,1.00,2.00,1.00,1.00,5.00,8.00,91.00,103.53,311.00,300.54
1961,176.00,178.73,67.49,68.60,175.00,195.97,32.00,22.45,8.49,11.20,14.25,8.61,6.58,10.83,16.99,8.45,7.00,8.00,28.00,30.00,24.24,56.47,4.54,4.77,15.27,18.33,76.00,51.35,51.00,59.78,360.00,350.67,176.00,178.73,337.79,399.96,1836.16,1748.79,1163.17,1084.08,2913.17,3010.70,0.00,2.00,0.00,1.00,7.00,8.00,119.00,103.40,293.00,300.68
1962,150.00,178.62,65.71,68.58,289.00,196.24,33.00,22.76,9.04,11.13,13.15,8.71,9.59,10.79,10.68,8.53,5.00,8.00,36.00,30.00,28.72,56.46,3.94,4.76,8.64,18.51,52.00,51.54,51.00,59.49,348.00,350.81,150.00,178.62,254.92,399.09,2016.87,1750.70,1210.95,1085.32,4100.94,3014.18,1.00,2.00,0.00,1.00,5.00,8.00,29.00,103.28,317.00,300.81
1963,154.00,178.51,65.86,68.56,195.00,196.52,42.00,23.07,6.03,11.07,15.34,8.80,8.22,10.75,17.53,8.61,7.00,8.00,50.00,30.00,88.83,56.46,5.16,4.76,36.64,18.68,70.00,51.74,53.00,59.20,346.00,350.94,154.00,178.51,345.05,398.22,1950.67,1752.61,1209.11,1086.55,3159.11,3017.65,3.00,2.00,2.00,1.00,7.00,8.00,113.00,103.16,307.00,300.95
1964,174.00,178.40,67.89,68.54,199.00,196.79,9.00,23.38,11.51,11.00,6.30,8.89,12.88,10.72,8.77,8.69,14.00,8.00,47.00,30.00,90.48,56.46,5.02,4.75,26.29,18.86,46.00,51.93,60.00,58.92,346.00,351.08,174.00,178.40,468.70,397.35,1696.06,1754.52,1021.81,1087.78,3011.82,3021.13,3.00,2.00,0.00,1.00,14.00,8.00,117.00,103.04,315.00,301.09
1965,184.00,178.29,65.13,68.52,198.00,197.06,24.00,23.69,17.81,10.93,5.21,8.99,15.34,10.68,9.32,8.76,9.00,8.00,45.00,30.00,83.27,56.45,5.50,4.74,26.05,19.03,40.00,52.12,70.00,58.63,348.00,351.21,184.00,178.29,516.54,396.48,1682.61,1756.43,1008.70,1089.02,2988.70,3024.61,2.00,2.00,2.00,1.00,9.00,8.00,113.00,102.92,310.00,301.22
1966,175.00,178.18,64.08,68.49,201.00,197.33,18.00,24.00,12.33,10.86,7.95,9.08,11.51,10.64,9.86,8.84,15.00,8.00,19.00,30.00,56.21,56.45,6.51,4.73,38.83,19.21,51.00,52.32,64.00,58.34,351.00,351.35,175.00,178.18,507.16,395.61,1756.05,1758.34,1073.04,1090.25,3083.04,3028.08,5.00,2.00,4.00,1.00,15.00,8.00,85.00,102.80,285.00,301.36
1967,186.00,178.07,68.35,68.47,173.00,197.60,6.00,24.31,11.51,10.80,8.77,9.18,12.33,10.60,9.59,8.92,11.00,8.00,36.00,30.00,79.04,56.45,5.61,4.73,25.44,19.39,73.00,52.51,68.00,58.05,360.00,351.48,186.00,178.07,426.04,394.73,1806.01,1760.26,1155.88,1091.49,2885.88,3031.56,3.00,2.00,1.00,1.00,11.00,8.00,133.00,102.67,305.00,301.49
1968,173.00,177.96,77.08,68.45,254.00,197.87,32.00,24.62,12.05,10.73,10.14,9.27,11.78,10.56,9.59,9.00,10.00,8.00,34.00,30.00,87.84,56.44,5.16,4.72,29.87,19.56,33.00,52.70,52.00,57.77,349.00,351.62,173.00,177.96,444.56,393.86,1732.23,1762.17,988.23,1092.72,3528.23,3035.04,4.00,2.00,3.00,1.00,10.00,8.00,55.00,102.55,308.00,301.63
1969,173.00,177.85,77.02,68.43,194.00,198.14,29.00,24.93,15.89,10.66,10.14,9.36,15.07,10.53,8.22,9.08,5.00,8.00,56.00,30.00,49.90,56.44,4.26,4.71,19.69,19.74,60.00,52.89,77.00,57.48,342.00,351.75,173.00,177.85,294.86,392.99,1778.28,1764.08,1100.29,1093.96,3040.29,3038.52,2.00,2.00,1.00,1.00,5.00,8.00,90.00,102.43,283.00,301.76
1970,198.00,177.74,69.99,68.41,159.00,198.41,6.00,25.24,8.49,10.59,10.41,9.46,10.41,10.49,9.04,9.16,6.00,8.00,30.00,30.00,80.48,56.44,4.14,4.71,13.40,19.91,76.00,53.09,61.00,57.19,350.00,351.89,198.00,177.74,336.00,392.12,1750.51,1765.99,1131.70,1095.19,2721.70,3041.99,1.00,2.00,1.00,1.00,6.00,8.00,120.00,102.31,278.00,301.90
1971,179.00,177.63,72.83,68.39,205.00,198.68,8.00,25.55,10.41,10.52,9.04,9.55,10.41,10.45,9.32,9.24,8.00,8.00,20.00,30.00,48.20,56.43,4.62,4.70,11.79,20.09,56.00,53.28,70.00,56.90,348.00,352.02,179.00,177.63,390.38,391.25,1843.51,1767.90,1141.93,1096.43,3191.93,3045.47,1.00,2.00,1.00,1.00,8.00,8.00,95.00,102.19,299.00,302.03
1972,184.00,177.52,70.27,68.36,197.00,198.95,20.00,25.86,15.89,10.46,6.58,9.65,18.36,10.41,8.22,9.32,7.00,8.00,33.00,30.00,42.92,56.43,3.95,4.69,16.96,20.26,48.00,53.47,78.00,56.61,343.00,352.16,184.00,177.52,386.56,390.38,1631.93,1769.81,971.02,1097.66,2941.02,3048.95,1.00,2.00,1.00,1.00,7.00,8.00,70.00,102.07,266.00,302.17
1973,182.00,177.41,68.41,68.34,183.00,199.23,36.00,26.17,9.04,10.39,11.51,9.74,8.49,10.37,9.32,9.39,4.00,8.00,31.00,30.00,41.89,56.43,3.62,4.69,15.92,20.44,65.00,53.67,53.00,56.33,356.00,352.29,182.00,177.41,251.72,389.51,1767.43,1771.72,1103.94,1098.90,2933.94,3052.42,1.00,2.00,0.00,1.00,4.00,8.00,122.00,101.95,304.00,302.31
1974,173.00,177.30,68.30,68.32,219.00,199.50,25.00,26.48,9.32,10.32,9.04,9.83,7.12,10.33,6.30,9.47,6.00,8.00,32.00,30.00,86.40,56.42,4.83,4.68,28.84,20.61,55.00,53.86,33.00,56.04,356.00,352.43,173.00,177.30,362.32,388.64,1847.20,1773.64,1130.41,1100.13,3320.40,3055.90,2.00,2.00,2.00,1.00,6.00,8.00,95.00,101.82,313.00,302.44
1975,180.00,177.19,68.03,68.30,184.00,199.77,13.00,26.79,15.62,10.25,6.58,9.93,12.60,10.30,7.12,9.55,16.00,8.00,18.00,30.00,79.11,56.42,5.61,4.67,30.13,20.79,41.00,54.05,75.00,55.75,352.00,352.56,180.00,177.19,579.46,387.77,1608.96,1775.55,969.48,1101.37,2809.48,3059.38,3.00,2.00,1.00,1.00,16.00,8.00,111.00,101.70,294.00,302.58
1976,164.00,177.08,64.82,68.28,196.00,200.04,26.00,27.10,5.75,10.19,14.25,10.02,6.85,10.26,10.96,9.63,6.00,8.00,29.00,30.00,34.64,56.42,4.47,4.67,7.37,20.97,52.00,54.24,29.00,55.46,359.00,352.70,164.00,177.08,310.00,386.90,1820.73,1777.46,1126.95,1102.60,3086.96,3062.85,1.00,2.00,0.00,1.00,6.00,8.00,93.00,101.58,288.00,302.71
1977,163.00,176.97,68.41,68.26,226.00,200.31,31.00,27.41,9.04,10.12,10.41,10.11,8.77,10.22,10.41,9.71,3.00,8.00,35.00,30.00,29.13,56.41,4.00,4.66,6.54,21.14,46.00,54.44,43.00,55.18,356.00,352.83,163.00,176.97,343.56,386.03,1820.19,1779.37,1094.75,1103.84,3354.74,3066.33,1.00,2.00,0.00,1.00,3.00,8.00,94.00,101.46,319.00,302.85
1978,175.00,176.86,63.74,68.24,199.00,200.58,0.00,27.72,8.77,10.05,4.66,10.21,7.40,10.18,7.12,9.79,17.00,8.00,24.00,30.00,94.38,56.41,6.18,4.65,37.08,21.32,37.00,54.63,85.00,54.89,352.00,352.97,175.00,176.86,729.43,385.15,1748.84,1781.28,1044.78,1105.07,3034.77,3069.81,5.00,2.00,2.00,1.00,17.00,8.00,114.00,101.34,312.00,302.98
1979,177.00,176.75,68.84,68.21,188.00,200.85,23.00,28.03,7.67,9.98,12.33,10.30,7.67,10.14,10.41,9.87,4.00,8.00,30.00,30.00,41.63,56.41,3.60,4.64,11.08,21.49,68.00,54.82,65.00,54.60,352.00,353.10,177.00,176.75,275.41,384.28,1868.57,1783.19,1182.43,1106.30,3062.42,3073.29,1.00,2.00,1.00,1.00,4.00,8.00,115.00,101.22,302.00,303.12
1980,150.00,176.64,64.66,68.19,193.00,201.12,42.00,28.34,8.77,9.91,14.52,10.40,6.85,10.11,14.25,9.94,11.00,8.00,25.00,30.00,90.65,56.40,4.63,4.64,23.90,21.67,59.00,55.02,48.00,54.31,351.00,353.24,150.00,176.64,450.76,383.41,1850.12,1785.11,1144.05,1107.54,3074.05,3076.76,2.00,2.00,1.00,1.00,11.00,8.00,102.00,101.09,294.00,303.26
1981,161.00,176.53,61.93,68.17,275.00,201.39,54.00,28.66,5.75,9.85,13.97,10.49,3.84,10.07,12.60,10.02,11.00,8.00,29.00,30.00,67.87,56.40,5.60,4.63,36.66,21.84,61.00,55.21,36.00,54.03,360.00,353.37,161.00,176.53,393.16,382.54,2064.86,1787.02,1215.24,1108.77,3965.24,3080.24,2.00,2.00,2.00,1.00,11.00,8.00,46.00,100.97,320.00,303.39
1982,194.00,176.42,65.25,68.15,192.00,201.66,6.00,28.97,13.42,9.78,3.01,10.58,12.33,10.03,4.93,10.10,8.00,8.00,21.00,30.00,52.96,56.40,4.47,4.62,29.53,22.02,55.00,55.40,80.00,53.74,346.00,353.51,194.00,176.42,445.41,381.67,1717.03,1788.93,1055.75,1110.01,2975.75,3083.72,3.00,2.00,1.00,1.00,8.00,8.00,111.00,100.85,302.00,303.53
1983,183.00,176.31,76.22,68.13,207.00,201.94,53.00,29.28,5.75,9.71,10.14,10.68,8.77,9.99,10.96,10.18,6.00,8.00,23.00,30.00,26.89,56.40,4.26,4.62,6.40,22.19,63.00,55.59,55.00,53.45,353.00,353.64,183.00,176.31,313.51,380.80,1891.71,1790.84,1170.49,1111.24,3240.49,3087.19,1.00,2.00,0.00,1.00,6.00,8.00,105.00,100.73,311.00,303.66
1984,177.00,176.20,70.01,68.11,172.00,202.21,32.00,29.59,10.96,9.64,13.42,10.77,10.41,9.95,14.79,10.26,9.00,8.00,35.00,30.00,40.60,56.39,4.40,4.61,15.32,22.37,70.00,55.79,50.00,53.16,356.00,353.78,177.00,176.20,383.77,379.93,1682.06,1792.75,1064.34,1112.48,2784.34,3090.67,1.00,2.00,0.00,1.00,9.00,8.00,93.00,100.61,264.00,303.80
1985,177.00,176.09,68.75,68.08,211.00,202.48,56.00,29.90,12.60,9.58,10.96,10.87,15.62,9.92,9.04,10.34,12.00,8.00,27.00,30.00,58.68,56.39,5.31,4.60,33.23,22.55,57.00,55.98,57.00,52.88,344.00,353.91,177.00,176.09,437.46,379.06,1746.10,1794.66,1074.03,1113.71,3184.02,3094.15,4.00,2.00,2.00,1.00,12.00,8.00,98.00,100.49,308.00,303.93
1986,153.00,175.98,69.08,68.06,255.00,202.75,78.00,30.21,8.22,9.51,13.97,10.96,9.86,9.88,16.99,10.42,10.00,8.00,26.00,30.00,43.29,56.39,4.62,4.60,21.70,22.72,54.00,56.17,35.00,52.59,360.00,354.05,153.00,175.98,442.18,378.19,1943.96,1796.57,1144.74,1114.95,3694.74,3097.62,1.00,2.00,1.00,1.00,10.00,8.00,55.00,100.36,309.00,304.07
1987,159.00,175.87,58.45,68.04,282.00,203.02,83.00,30.52,6.03,9.44,19.18,11.05,4.93,9.84,16.99,10.50,10.00,8.00,37.00,30.00,63.12,56.38,5.91,4.59,34.17,22.90,59.00,56.37,28.00,52.30,365.00,354.18,159.00,175.87,361.28,377.32,2140.14,1798.49,1290.24,1116.18,4110.24,3101.10,2.00,2.00,1.00,1.00,10.00,8.00,36.00,100.24,317.00,304.20
1988,153.00,175.76,63.40,68.02,213.00,203.29,59.00,30.83,3.56,9.37,16.71,11.15,5.48,9.80,13.15,10.57,4.00,8.00,37.00,30.00,26.72,56.38,4.23,4.58,13.01,23.07,78.00,56.56,43.00,52.01,360.00,354.32,153.00,175.76,259.63,376.45,2081.80,1800.40,1319.68,1117.42,3449.68,3104.58,0.00,2.00,0.00,1.00,4.00,8.00,100.00,100.12,312.00,304.34
1989,178.00,175.65,69.46,68.00,183.00,203.56,18.00,31.14,10.14,9.30,5.75,11.24,11.23,9.76,7.67,10.65,12.00,8.00,19.00,30.00,59.63,56.38,4.95,4.58,32.63,23.25,52.00,56.75,58.00,51.73,348.00,354.45,178.00,175.65,551.95,375.57,1711.51,1802.31,1048.31,1118.65,2878.31,3108.06,3.00,2.00,2.00,1.00,12.00,8.00,118.00,100.00,300.00,304.48
1990,180.00,175.54,68.76,67.98,218.00,203.83,33.00,31.45,9.32,9.24,10.68,11.33,9.59,9.73,11.78,10.73,9.00,8.00,21.00,30.00,48.42,56.37,4.40,4.57,21.47,23.42,61.00,56.95,53.00,51.44,351.00,354.58,180.00,175.54,381.43,374.70,1902.41,1804.22,1172.02,1119.89,3352.02,3111.53,1.00,2.00,1.00,1.00,9.00,8.00,88.00,99.88,305.00,304.61
1991,167.00,175.43,66.58,67.95,207.00,204.10,51.00,31.76,7.12,9.17,11.23,11.43,8.77,9.69,15.07,10.81,10.00,8.00,40.00,30.00,87.36,56.37,5.69,4.56,23.77,23.60,62.00,57.14,44.00,51.15,359.00,354.72,167.00,175.43,444.88,373.83,1882.43,1806.13,1150.53,1121.12,3220.53,3115.01,2.00,2.00,2.00,1.00,10.00,8.00,89.00,99.76,295.00,304.75
1992,174.00,175.32,69.02,67.93,257.00,204.37,51.00,32.07,10.96,9.10,17.53,11.52,10.14,9.65,15.07,10.89,11.00,8.00,21.00,30.00,64.92,56.37,5.08,4.56,23.36,23.77,46.00,57.33,34.00,50.86,359.00,354.85,174.00,175.32,451.94,372.96,1906.31,1808.04,1123.59,1122.36,3693.59,3118.49,2.00,2.00,1.00,1.00,11.00,8.00,30.00,99.64,286.00,304.88
1993,172.00,175.21,62.14,67.91,194.00,204.65,18.00,32.38,14.52,9.03,5.48,11.62,10.14,9.61,8.49,10.97,16.00,8.00,31.00,30.00,82.05,56.36,6.12,4.55,39.24,23.95,20.00,57.52,49.00,50.58,352.00,354.99,172.00,175.21,605.27,372.09,1510.78,1809.95,851.53,1123.59,2791.53,3121.96,4.00,2.00,4.00,1.00,16.00,8.00,115.00,99.51,308.00,305.02
1994,171.00,175.10,69.00,67.89,180.00,204.92,17.00,32.69,9.32,8.96,13.42,11.71,8.49,9.57,9.86,11.05,8.00,8.00,29.00,30.00,53.73,56.36,5.31,4.54,33.31,24.13,64.00,57.72,50.00,50.29,359.00,355.12,171.00,175.10,347.61,371.22,1811.79,1811.87,1156.63,1124.82,2956.63,3125.44,2.00,2.00,0.00,1.00,8.00,8.00,105.00,99.39,284.00,305.15
1995,177.00,174.99,63.03,67.87,232.00,205.19,29.00,33.00,7.95,8.90,9.32,11.80,10.41,9.54,8.22,11.13,9.00,8.00,29.00,30.00,73.67,56.36,5.09,4.53,38.14,24.30,36.00,57.91,55.00,50.00,358.00,355.26,177.00,174.99,489.58,370.35,1733.09,1813.78,1003.03,1126.06,3323.03,3128.92,4.00,2.00,2.00,1.00,9.00,8.00,69.00,99.27,300.00,305.29
